results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1.1.519,b.1.2,b.1.596,other
2021-01-01,1.2030970815961883,2.132221560452651,5.634306134603931,0.357355568790947,0.13103037522334723,0.07147111375818939,0.2977963073257892,42.17986896962478,3.9904705181655746,44.002382370458605
2021-01-02,1.260923845193508,2.147315855181024,5.2434456928838955,0.3495630461922597,0.17478152309612985,0.11235955056179776,0.32459425717852686,42.82147315855182,4.019975031210986,43.54556803995007
2021-01-03,1.45985401459854,2.1257523370469973,5.30157510564733,0.32014342425406583,0.1664745806121142,0.11525163273146369,0.35856063516455366,42.83519016519401,4.430784991676271,42.88641311307465
2021-01-04,1.4224586561813348,2.1741644500983,4.556493581588991,0.3238117266103851,0.1503411587833931,0.1503411587833931,0.47415288539377815,44.15404186423037,4.57962299063259,42.01457152769747
2021-01-05,1.4043482783730366,2.090918547799854,4.4106938520753145,0.2808696556746073,0.15603869759700406,0.15603869759700406,0.5097264121502133,45.490481639446585,4.577135129512119,40.92374908977426
2021-01-06,1.3848537671896186,2.169281425527794,4.793724578733295,0.27116017819097427,0.1646329653302344,0.14526438117373622,0.5616889405384468,45.651752856866175,4.5419329846988195,40.31570792175093
2021-01-07,1.4448457904973602,2.3895526535148646,5.334815226451792,0.3241641196628693,0.19449847179772156,0.17597480781698618,0.6020190793739002,45.244049272946185,4.705010651106789,39.58506992683152
2021-01-08,1.4527027027027026,2.618243243243243,5.878378378378378,0.26182432432432434,0.17736486486486486,0.15202702702702703,0.6418918918918919,44.7804054054054,4.721283783783783,39.31587837837838
2021-01-09,1.440849342770475,2.7131782945736433,6.344792719919109,0.2527805864509606,0.1600943714189417,0.13481631277384562,0.6993596225143242,44.211324570273,4.929221435793731,39.11358274351196
2021-01-10,1.4133972931300327,3.1009080006852834,6.433099194791845,0.26554737022443037,0.17132088401576154,0.12849066301182113,0.7452458454685627,44.003769059448345,5.011135857461024,38.72708583176289
2021-01-11,1.663315664412356,3.280935843538658,6.4156461341619435,0.2650338146591117,0.15536464997258267,0.12794735880095046,0.8590751233778102,43.502101992323155,5.282398099067811,38.44818131968561
2021-01-12,1.723473907182746,3.6683997689196994,6.787983824378971,0.2984787213556711,0.14442518775274407,0.11554015020219525,1.0109763142692085,42.45137685345657,5.180050067398421,38.619295205083766
2021-01-13,1.741640127388535,4.160031847133758,6.9367038216560495,0.3383757961783439,0.1393312101910828,0.09952229299363058,1.1544585987261147,42.52587579617834,5.264729299363056,37.63933121019109
2021-01-14,1.8758150265824058,4.433744608285687,7.242451599959876,0.3410572775604374,0.2006219279767279,0.09027986758952757,1.2940114354498948,42.100511585916344,5.055672585013543,37.36583408566557
2021-01-15,1.9133151112846543,4.714955095665755,7.458024209293244,0.6930886372510737,0.2245216712221788,0.17571261226083562,1.425224521671222,41.595080046856694,4.910191331511128,36.88988676298321
2021-01-16,2.175579835154303,5.223308414797776,7.753498179030094,0.7667241709794901,0.23960130343109068,0.19168104274487252,1.485528081272762,40.69388537473643,5.02204331991566,36.448150277937515
2021-01-17,2.2740139648990376,5.2274013964899035,8.341196452160785,0.7737308926212492,0.26420079260237783,0.19815059445178335,1.5002830722777882,40.158520475561424,4.840535950179279,36.42196640875637
2021-01-18,2.36399886072344,5.003322889964872,8.914839077185986,0.8354694768821798,0.2943131111744043,0.2183613405487515,1.4810595272002278,39.65631823791892,4.633058008164815,36.5992594702364
2021-01-19,2.390985709050934,5.093440820813484,8.922682301209234,0.8886038842066691,0.3206302674972517,0.26566507878343715,1.612312202271894,38.93367533895199,4.891901795529498,36.68010260168559
2021-01-20,2.734375,4.8117897727272725,9.117542613636365,0.9055397727272728,0.3107244318181818,0.26633522727272724,1.7400568181818183,38.65411931818182,5.069247159090909,36.39026988636363
2021-01-21,2.6708838516956597,4.665260938323669,9.128448427341414,0.8697944122298364,0.2635740643120717,0.2723598664558074,1.7308030223159374,38.78053066244948,5.09576524336672,36.5225795115094
2021-01-22,2.9200485119880586,4.524675809310571,8.844108592219422,0.6530459930963709,0.279876854184159,0.21457225487452186,1.8098703237242282,38.96818733090773,5.215038716298163,36.57057561339677
2021-01-23,3.0591974572904252,4.161700437028208,8.28367103694875,0.6356773937226857,0.27810885975367505,0.1986491855383393,1.926897099721891,39.74970202622169,5.07548669050457,36.63090981326977
2021-01-24,3.004591734877221,3.992812936713915,7.925733679377121,0.6488321022160113,0.22958674386105013,0.18965861449391097,1.9864244360151728,40.37732082251947,5.19065681772809,36.45438211219804
2021-01-25,3.1039784739573326,4.0649625216221414,7.668652700365175,0.6054199500288295,0.2402460119162022,0.16336728810301748,2.1814337881991164,40.937920430520855,5.602536997885836,35.4314818374015
2021-01-26,3.6028823058446755,3.853082465972778,7.796236989591673,0.6305044035228181,0.2502001601281025,0.11008807045636507,2.161729383506805,41.75340272217774,5.534427542033626,34.307445956765406
2021-01-27,3.98481973434535,4.474183561370218,8.748626785179265,0.6092080295615698,0.2896234894636972,0.16977928692699487,2.1472086287825825,41.74573055028463,5.043443523419554,32.78737641066613
2021-01-28,4.353768059351816,4.998047637641546,10.503709488481064,0.6540413900819992,0.27333073018352205,0.22452167122217884,2.23545490042952,40.892229597813355,4.783287778211636,31.081608746583367
2021-01-29,4.578426754592558,5.492227979274611,11.172868582195006,0.7819123881300047,0.29203956665096564,0.26377767310409794,2.213848327837965,40.02826189354686,4.4182760244936405,30.758360810174278
