results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-01,1.1846689895470381,2.1602787456445993,5.5981416957026715,0.34843205574912894,0.12775842044134728,0.06968641114982578,NA,0.2787456445993031,42.218350754936125,4.006968641114982,44.00696864111499
2021-01-02,1.241782322863404,2.1670318967616264,5.198441684928172,0.3408814219625031,0.17044071098125155,0.10956902848794743,NA,0.2921840759678598,42.853664475286095,4.017531044558073,43.608473338203076
2021-01-03,1.4423679919729084,2.1321961620469083,5.242694092562398,0.3135582591245454,0.16305029474476357,0.11288097328483633,NA,0.338642919854509,43.070362473347544,4.452527279568544,42.73171955349304
2021-01-04,1.4344262295081966,2.219945355191257,4.530965391621129,0.3073770491803279,0.15938069216757741,0.14799635701275046,NA,0.47814207650273227,44.43306010928961,4.622040072859745,41.66666666666667
2021-01-05,1.421994884910486,2.209718670076726,4.460358056265984,0.26598465473145777,0.16368286445012786,0.15345268542199486,NA,0.5115089514066495,45.62659846547314,4.552429667519181,40.63427109974424
2021-01-06,1.3996001142530703,2.313624678663239,4.903360944492049,0.2570694087403599,0.1713796058269066,0.14281633818908882,NA,0.5617442635437494,45.739312577358845,4.551080643625631,39.96001142530705
2021-01-07,1.4515104780912638,2.549215277147782,5.470380114306449,0.2993740361063231,0.2086546312256191,0.17236686927333758,NA,0.5987480722126463,45.37784632132813,4.672049351356255,39.19985484895219
2021-01-08,1.4479563130895252,2.7552540129074963,5.982128082078439,0.23994704616912133,0.19030282972033757,0.14893264934635117,NA,0.6371007777593911,44.894919741850075,4.691378454410062,39.0120800926692
2021-01-09,1.4354066985645932,2.8460650057746246,6.4510806797558145,0.23098498597591155,0.17323873948193366,0.13199142055766375,0.05774624649397789,0.7012044217125886,44.357366771159874,4.8836825606335585,38.731232469889456
2021-01-10,1.4086278455540184,3.2364901689514944,6.531673164801075,0.24315599714920558,0.18446317025112147,0.12577034335303736,0.02934641344904205,0.746237370561355,44.17054458558672,4.946966838552804,38.37672410179013
2021-01-11,1.6346583296114336,3.376507369361322,6.520768200089326,0.25011165698972754,0.16078606520768202,0.12505582849486377,0.06252791424743188,0.8396605627512284,43.662349263063874,5.2523447967842785,38.115230013398836
2021-01-12,1.683557102212608,3.7057066942556847,6.828281878247784,0.27275506125232196,0.15989089797549907,0.11286416327682287,0.04937807143361001,0.9969667756119355,42.67205906557878,5.266994286251734,38.25154600390322
2021-01-13,1.7118624285102908,4.1629381784227535,6.925261642609813,0.32097420534567955,0.15562385713729918,0.09726491071081199,0.040851262498541034,1.1574524374586626,42.689569310975386,5.320390615881416,37.41781115044937
2021-01-14,1.8439507625913394,4.4039036829974005,7.179638075621597,0.35309695453876716,0.20597322348094746,0.08827423863469179,0.03432887058015791,1.3535383257319407,42.16566132117111,5.129714089549311,37.24192045510274
2021-01-15,1.8869722672257696,4.688840179167064,7.376346135518917,0.6957018965024302,0.21919374821309442,0.17154293338416088,0.028590488897360145,1.4771752596969407,41.61822167159059,4.9842752311064515,36.853140188697225
2021-01-16,2.1433919880194687,5.222763010108574,7.562710595282668,0.7581430175964059,0.23399475851740925,0.20591538749532012,0.018719580681392737,1.5350056158742047,40.69636840134782,5.119805316360914,36.503182328715845
2021-01-17,2.2392185772207887,5.243273129377073,8.127534095097676,0.7648359749354957,0.25801695539992625,0.21194249907851084,0.036859565057132324,1.5573166236638407,40.186140803538514,4.929966826391449,36.44489495023958
2021-01-18,2.329034054003897,5.019949893291269,8.703720887074326,0.8722278927345274,0.30620766447063197,0.2319755033868424,0.018558040270947387,1.5495963626241072,39.621415978472676,4.685905168414216,36.66140855525657
2021-01-19,2.357898511744666,5.128205128205128,8.660570199031739,0.9413663259817107,0.3406849560695715,0.2958579881656805,0.03586157432311279,1.6675632060247445,38.909808140577375,4.850277927201005,36.811906042675275
2021-01-20,2.6902315862789483,4.875500609437576,8.880376110047013,0.9576876197109523,0.3308375413546926,0.29601253700156704,0.04353125544140693,1.7760752220094025,38.60351732543966,5.014800626850078,36.53142956642869
2021-01-21,2.622077028885832,4.736932599724896,8.89786795048143,0.9112792297111417,0.2751031636863824,0.30089408528198075,0.042984869325997245,1.71939477303989,38.73796423658872,5.0722145804676755,36.68328748280605
2021-01-22,2.852716004374772,4.602624863288369,8.631060882245716,0.7109004739336492,0.30076558512577467,0.24608093328472472,0.045570543200874954,1.795479402114473,39.00838497994896,5.18592781625957,36.62048851622311
2021-01-23,2.977571539056458,4.234338747099767,8.188321732405258,0.705723124516628,0.2996906419180201,0.21268368136117557,0.048337200309358085,1.91415313225058,39.81051817478732,5.02706883217324,36.58159319412219
2021-01-24,2.9260231359968896,4.05365995917177,7.854573733838826,0.7193545251288034,0.2527461845047147,0.2041411490230388,0.029163021289005542,1.9636434334597066,40.39078448527268,5.152133761057645,36.45377661125693
2021-01-25,3.0382595648912236,4.135408852213055,7.595648912228057,0.6376594148537135,0.23443360840210056,0.17816954238559646,0.028132033008252066,2.1661665416354094,40.96961740435109,5.560765191297825,35.45573893473369
2021-01-26,3.526768268855022,3.9077764751856203,7.7764751856193834,0.6545525595935914,0.22469714732317314,0.10746385306760456,0.0195388823759281,2.1688159437280192,41.78389996092224,5.509964830011724,34.32004689331771
2021-01-27,3.898635477582846,4.522417153996101,8.625730994152047,0.6432748538011696,0.2631578947368421,0.16569200779727095,0.019493177387914225,2.1734892787524367,41.773879142300196,5.038986354775829,32.875243664717345
2021-01-28,4.359464627151052,5.076481835564054,10.382409177820268,0.6787762906309751,0.2581261950286807,0.21988527724665394,0.019120458891013385,2.2562141491395797,40.93690248565965,4.760994263862332,31.051625239005737
2021-01-29,4.571849940086644,5.585768273573602,10.968752880449813,0.8019172273942299,0.2857406212554153,0.25808830306940733,0.018434878790671953,2.230620333671306,40.17881832426952,4.405936030970597,30.694073186468803
2021-01-30,4.442294159042928,6.087262491203378,13.019000703729766,0.9588318085855032,0.38705137227304715,0.29908515130190005,0.017593244194229415,2.0847994370161858,38.59078114004222,4.0992258972554545,30.014074595355382
2021-01-31,4.545071963639424,6.295766349633871,15.091322279269423,0.9510983923912129,0.4292567965659457,0.31983839744129283,0.0168335998653312,2.1210335830317315,36.823499705412004,3.896978368824173,29.509300563925596
2021-02-01,5.067511251875313,6.426071011835306,15.5692615435906,1.0668444740790133,0.4084014002333723,0.3333888981496917,0.016669444907484583,2.225370895149192,37.089514919153196,3.6089348224704123,28.188031338556428
2021-02-02,5.183025591188856,6.527372853903465,16.107871720116616,1.0932944606413992,0.4373177842565597,0.36443148688046645,0.008098477486232587,2.494331065759637,36.143505021056036,3.603822481373501,28.03692905733722
2021-02-03,5.190729116368904,6.558828263318847,16.50571382584903,1.2715274424593594,0.49895380653468535,0.44262031224851117,0,2.5832930951231288,35.433767906003546,3.903106389827781,27.611459842266218
2021-02-04,5.457789311491363,7.112156353904793,16.835617549266075,1.4759549103884517,0.5676749655340199,0.4703592571567594,0,2.8708133971291865,34.036169004946885,3.795312626713162,27.378152623469305
2021-02-05,5.775174882056287,7.0928908410606795,17.740361151781354,1.480396941597527,0.6100536847242557,0.536847242557345,0.008134049129656743,2.8713193427688304,33.211322596388484,3.985684073531804,26.687815194403775
2021-02-06,6.083271004736973,6.556968337073049,16.122330258455914,1.7119587800216072,0.6232859636000997,0.6066650045707637,0.01662095902933599,3.066566940912491,33.86520402227208,4.088755921216655,27.258372808111027
2021-02-07,6.615186615186616,6.537966537966539,14.474474474474478,1.9133419133419136,0.634920634920635,0.6435006435006435,0.025740025740025742,3.157443157443158,34.568854568854576,4.2299442299442305,27.1986271986272
