results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-01,1.165847525431478,2.171676763058635,5.703508972453995,0.3543262087095668,0.12572865470339467,0.06857926620185163,NA,0.3086066979083324,42.10766944793691,47.99405646359584
2021-01-02,1.2186379928315412,2.210274790919952,5.340501792114695,0.34647550776583036,0.16726403823178015,0.10752688172043011,NA,0.34647550776583036,42.68817204301075,47.57467144563919
2021-01-03,1.426638789816751,2.1768540154962492,5.386791292583938,0.31976386668306483,0.15988193334153242,0.11068749231336861,NA,0.38125691796826966,42.89755257655885,47.140573115237984
2021-01-04,1.4390106801573916,2.2484541877459248,4.530635188308038,0.3147835862844295,0.15739179314221474,0.1461495222034851,NA,0.5059021922428331,44.40697020798201,46.250702641933664
2021-01-05,1.4266922999089344,2.226044723262167,4.462207831630072,0.27319639785490235,0.16189416169179396,0.15177577658605684,NA,0.5362744106040676,45.62379844176869,45.13811595669331
2021-01-06,1.4046003016591253,2.3190045248868785,4.901960784313726,0.26395173453996984,0.16968325791855207,0.1414027149321267,NA,0.5844645550527905,45.72963800904978,44.485294117647065
2021-01-07,1.4550026944494343,2.559726962457338,5.460750853242321,0.30537093587210346,0.2065744566193641,0.17962996227770794,NA,0.6197233698580924,45.40147296569068,43.81174779953297
2021-01-08,1.450225317492831,2.761163457599345,5.964768537484638,0.23760753789430566,0.18844735764031137,0.15567390413764853,NA,0.6472757066775912,44.9242113887751,43.67062679229824
2021-01-09,1.438966560379364,2.828877442563977,6.409941950780803,0.2289264982421715,0.17169487368162867,0.13899108821846126,0.05723162456054288,0.7113073338238901,44.395388766249695,43.61867386149947
2021-01-10,1.4042959823839793,3.2157547052224853,6.489675516224189,0.24097386679961777,0.18280776102039967,0.13295109892392704,0.02908305288960904,0.756159375129835,44.23947816693672,43.308820474469236
2021-01-11,1.619325723387311,3.3536855145562345,6.477302893549244,0.2566144588974428,0.1592779400053093,0.13273161667109104,0.06194142111317583,0.8583311211397222,43.73949208034687,43.341297230333595
2021-01-12,1.6678635131691724,3.7341610878176468,6.884569946026082,0.28724316060135746,0.16678635131691724,0.12972271769093563,0.04864601913410086,1.0099840163079987,42.66024230350482,43.41078088443096
2021-01-13,1.6939095815947631,4.182138345519274,6.976610649619108,0.3349538720667611,0.17226199134862,0.11484132756574665,0.040194464648011324,1.1771236075489033,42.711403743827276,42.59656241626153
2021-01-14,1.8242362820327207,4.420636069687757,7.229380821388929,0.36677766517059995,0.2219970078664157,0.09652043820278945,0.03378215337097631,1.380242266299889,42.22769171372038,42.198735582259545
2021-01-15,1.8671420529179958,4.700694314130231,7.421655094764495,0.7130793769938075,0.23456558453743667,0.1688872208669544,0.028147870144492396,1.5012197410395947,41.705760930756234,41.65884781384875
2021-01-16,2.1215755004150907,5.230144820588507,7.619223318882022,0.7748362697168157,0.24905451526611935,0.19370906742920393,0.018448482612305136,1.540448298127479,40.84494050364357,41.40761922331888
2021-01-17,2.2167711456345955,5.233033524121014,8.176614881439084,0.7813209775597346,0.2725538293813028,0.19987280821295536,0.0363405105841737,1.5626419551194692,40.31071136549468,41.21013900245298
2021-01-18,2.3085379259802132,5.029314767314036,8.73946500549652,0.8794430194210334,0.31146940271161605,0.21986075485525836,0.018321729571271532,1.5481861487724444,39.79479662880176,41.15060461707586
2021-01-19,2.3373622467116952,5.074653394952008,8.602915037326696,0.9509420547458229,0.33771773906861,0.25773195876288657,0.035549235691432625,1.670814077497334,39.12193387842161,41.6103803768219
2021-01-20,2.669546436285098,4.846652267818575,8.812095032397409,0.9676025917926566,0.3110151187904968,0.2591792656587473,0.04319654427645789,1.7710583153347732,38.74730021598272,41.57235421166307
2021-01-21,2.6023890784982933,4.709897610921502,8.848122866894197,0.9129692832764507,0.25597269624573377,0.26450511945392496,0.042662116040955635,1.7064846416382253,38.865187713310576,41.791808873720136
2021-01-22,2.8282280654197165,4.57215144122165,8.593114665220927,0.7047980482515587,0.2891479172314087,0.21686093792355648,0.04517936206740761,1.7800668654558598,39.17954278485588,41.790909912352035
2021-01-23,2.9499090125466907,4.204578105545446,8.15056029115985,0.6991667464802221,0.28732879992337895,0.19155253328225263,0.04788813332056316,1.896370079494301,39.94828081601379,41.6243654822335
2021-01-24,2.8972952160939456,4.033111945326788,7.815959187602271,0.721917412647993,0.24063913754933103,0.1828857445374916,0.02887669650591972,1.9539897969005677,40.55250745981327,41.57281740302243
2021-01-25,3.0025020850708923,4.105272912612362,7.571124084885551,0.6579557038272634,0.2316745436011491,0.16680567139282734,0.02780094523213789,2.1777407098508013,41.043462144379575,41.01566119914744
2021-01-26,3.482203144593421,3.887334812385454,7.726439664319476,0.6848654384103404,0.22185781807658916,0.1350438892640108,0.01929198418057297,2.1896402044950323,41.84431368766277,39.80900935661232
2021-01-27,3.865756322723339,4.471583806135206,8.606596788152707,0.6731416482354073,0.2692566592941629,0.19232618521011638,0.019232618521011637,2.1925185113953267,41.78286373689778,37.926723723434954
2021-01-28,4.319939634031315,4.999056781739294,10.33767213733258,0.7168458781362008,0.273533295604603,0.2452367477834371,0.018864365214110546,2.282588190907376,40.90737596679872,35.89888700245237
2021-01-29,4.540491355777981,5.505004549590537,10.909918107370336,0.8371246587807097,0.2911737943585077,0.28207461328480443,0.018198362147406732,2.265696087352138,40.09099181073704,35.25932666060054
2021-01-30,4.426314875889602,5.997222704391598,12.923103627842389,0.9894115604929699,0.39055719493143554,0.32112480472140253,0.017358097552508243,2.117687901406006,38.53497656656831,34.282242666203786
2021-01-31,4.531496389741887,6.216283509004897,14.963897418872934,0.979334384596232,0.42327164080006635,0.34027720142750434,0.016598887874512407,2.1495559797493566,36.75823719810772,33.62104738982488
2021-02-01,5.044778572015446,6.351162599622053,15.454769534138526,1.0763289787199082,0.40259633555172125,0.3450825733300468,0.016432503491906992,2.2512529783912583,37.047079122504314,32.01051680223482
2021-02-02,5.177089980855136,6.453414167198468,16.017868538608802,1.0848755583918315,0.43075941289087427,0.3589661774090619,0.00797702616464582,2.5526483726866624,36.10402042118698,31.812380344607526
2021-02-03,5.170089604313694,6.5022599318055665,16.390452779319638,1.2608040599476649,0.49163428752676236,0.4361271905479343,0,2.640551899135675,35.52454206644992,31.583538180953134
2021-02-04,5.441035474592522,7.054969638862256,16.70661553211889,1.4701182486417386,0.551294343240652,0.47139661233620966,0,2.9322467241930332,34.164269734739534,31.20805369127517
2021-02-05,5.7451923076923075,7.059294871794871,17.628205128205128,1.4823717948717947,0.608974358974359,0.5689102564102564,0.008012820512820512,2.9326923076923075,33.32532051282051,30.641025641025642
2021-02-06,6.029616297144728,6.536856745479834,16.05988709809376,1.709891188742535,0.6217786140881946,0.6463225067495706,0.016362595107584064,3.1252556655485564,33.96874744334452,31.285281845700734
2021-02-07,6.558485463150779,6.524678837052064,14.452332657200815,1.9100743745774176,0.6423258958755917,0.6930358350236647,0.025354969574036518,3.211629479377959,34.65179175118324,31.330290736984452
2021-02-08,6.81024447031432,6.851821054382172,15.45817395642774,2.3449193414269085,0.7317478795942125,0.8398469981706304,0.04989190088142358,3.276234824546815,32.14701480126393,31.49010477299185
2021-02-09,7.710843373493977,7.0034978624174125,15.118538670812281,2.6428293820443063,0.8628060629615236,0.8628060629615236,0.046638165565487756,3.1869413136416633,31.8150019432569,30.75009716284493
2021-02-10,8.377041810280234,6.668664768469953,14.858384534692041,2.6599730256256557,0.8242169938558369,0.8392027573804886,0.05994305409860632,3.326839502472651,31.889704780458562,30.496028772665966
2021-02-11,8.440178767675288,6.037072312989962,14.10359733313796,2.5496373360685767,0.8352260238845336,0.7473074950545827,0.07326544069162576,3.194373214154883,33.27716316213642,30.74217891420617
2021-02-12,9.163609684519441,5.539251650770359,13.088774761555392,2.6632428466617752,0.8290535583272193,0.6969919295671313,0.06603081438004402,3.316214233308877,33.85179750550256,30.785033015407187
2021-02-13,9.586967490809487,5.550349599942335,12.99646795934549,2.731925322569019,0.821740070640813,0.756865854537591,0.06487421610322208,3.301376775030635,33.403013046925686,30.78641966409572
2021-02-14,9.71457185778668,5.3294227054868015,12.704771442878604,2.9043565348022033,0.8512769153730596,0.7725874526074826,0.06438228771729022,3.233421560912798,33.72201158881179,30.703197653623292
2021-02-15,10.348583877995644,4.967320261437909,11.982570806100219,3.0065359477124183,0.8859840232389251,0.7915758896151053,0.07262164124909223,3.405954974582426,34.32098765432099,30.21786492374728
2021-02-16,10.854521421351372,4.634165305963766,11.624290490630589,3.234585180001555,0.9330534173081408,0.9019516367312028,0.08552989658657957,3.5767047663478726,33.68322836482388,30.471969520255033
2021-02-17,11.33603238866397,4.510121457489879,11.22267206477733,3.4736842105263164,1.0202429149797572,1.036437246963563,0.08097165991902835,3.635627530364373,33.50607287449393,30.178137651821867
2021-02-18,12.279204710299513,4.377506613192252,10.393378274596808,3.6521887533065964,1.0325113064254627,1.1434422732315044,0.0767983616349518,3.780186022698182,33.142759621128086,30.122024063486645
2021-02-19,12.651943160417737,4.3656908063687725,10.469097757233351,3.8777606574216734,1.0529019003595275,1.1470638589282658,0.08560178051703475,3.8606403013182673,32.37459339154255,30.114706385892827
2021-02-20,12.750254496097726,4.445198506956228,10.357991177468612,3.698676620291822,1.001017984390906,1.1537156430268067,0.11028164234815067,3.987105531048524,32.694265354597896,29.801493043773323
2021-02-21,13.457644279446507,4.514006074924063,10.521430982112722,3.383395207559905,0.9956125548430644,1.1306108673641577,0.1012487343908201,4.2271346608167395,32.2224097198785,29.446506918663513
2021-02-22,14.512546277252161,4.886877828054299,10.785684903331964,3.2085561497326207,1.0859728506787332,1.135335252982312,0.11517893870835048,4.171122994652407,31.427396133278485,28.671328671328673
2021-02-23,15.702545923300034,4.761521108604576,11.432484692233324,3.1904608443441833,1.0070899129874316,1.0796003867225266,0.1369642281662907,4.084756687077022,30.800837898807604,27.80373831775701
2021-02-24,16.976726083910638,4.74040632054176,11.216626449754806,3.2458939830310576,1.0041254767650034,0.9729898030668639,0.19459796061337276,4.109908928154433,29.64116136062894,27.897563633533117
2021-02-25,17.728800896525964,4.609637654090401,11.632424355621966,3.2200224131490476,1.1804258498319016,0.978707508404931,0.22413149047441167,4.2286141202839005,28.93537542024655,27.261860291370944
2021-02-26,18.444492722137735,4.482583822144978,11.217322036353103,3.4977188789919613,1.3614309508291693,1.180389600984865,0.2244912738069375,4.301542472300674,28.568325005431237,26.721703237019334
2021-02-27,19.296367658602726,4.367373153500321,11.382287875544138,3.767929779490473,1.555698280168415,1.2417041318775424,0.1926782273603083,4.338828230928423,27.702847356026545,26.15428530650111
2021-02-28,19.69065611978247,4.209336817571863,11.031852531958473,4.152835652235328,1.6809096687619183,1.3701532594109755,0.21187937001200652,4.336464439579067,27.311250794547643,26.004661346140267
2021-03-01,20.577771452967127,3.8494378824533944,10.922157392913048,4.39020919311228,1.899814999288459,1.5511598121531236,0.22057777145296714,4.375978369147574,26.753949053650206,25.458944072861815
2021-03-02,20.955777460770324,4.300998573466476,11.15549215406562,4.329529243937231,2.1112696148359484,1.6191155492154066,0.2924393723252496,4.507845934379458,26.37660485021398,24.350927246790295
2021-03-03,21.775438596491227,4.512280701754387,11.417543859649122,4.540350877192982,2.2035087719298243,1.9087719298245611,0.3087719298245614,4.701754385964912,25.621052631578944,23.010526315789473
