results.date,b.1.617.2,ay.3,ay.4,ay.12,ay.25,other
2021-03-28,0.016927347823143073,NA,0,0.0236982869524003,0,99.95937436522446
2021-03-29,0.022851546560026116,NA,0,0.011425773280013058,0.0032645066514323026,99.96245817350854
2021-03-30,0.025588263516467116,NA,0,0.007463243525636242,0.0031985329395583894,99.96374996001833
2021-03-31,0.031433937650784664,NA,0,0.0055009390888873175,0.0031433937650784667,99.95992172949525
2021-04-01,0.05421784731049356,NA,0,0.004216943679705054,0.0030121026283607528,99.93855310638143
2021-04-02,0.05550497353776043,NA,0,0.003408200129511605,0.002921314396724233,99.938165511936
2021-04-03,0.0640689615003786,NA,0,0.002912225522744481,0.002912225522744481,99.93010658745412
2021-04-04,0.06749222372204941,NA,0,0,0.002934444509654322,99.9295733317683
2021-04-05,0.08362891830319809,NA,0.0028837558035585543,0,0.0028837558035585543,99.91060357008969
2021-04-06,0.10147133434804667,NA,0.0028186481763346296,0,0.0028186481763346296,99.89289136929929
2021-04-07,0.11168192986374802,NA,0.005584096493187401,0.0027920482465937004,0.0027920482465937004,99.87714987714988
2021-04-08,0.10191659825043176,NA,0.005662033236135096,0.002831016618067548,0.002831016618067548,99.8867593352773
2021-04-09,0.113184628975265,NA,0.005521201413427561,0.0027606007067137806,0.0027606007067137806,99.87577296819788
2021-04-10,0.11813349084465447,NA,0.005369704129302475,0.0026848520646512376,0.0026848520646512376,99.87112710089674
2021-04-11,0.1515468227424749,NA,0.005225752508361204,0.002612876254180602,0.002612876254180602,99.8380016722408
2021-04-12,0.17604266445750383,NA,0.010355450850441402,0.0025888627126103504,0,99.81101302197945
2021-04-13,0.19217957259263055,NA,0.010249577204940297,0.005124788602470148,0,99.79244606159996
2021-04-14,0.20434227330779056,NA,0.007662835249042147,0.005108556832694764,0,99.78288633461048
2021-04-15,0.2695751100558935,NA,0.007419498441905326,0.004946332294603551,0,99.71805905920759
2021-04-16,0.3031681067151736,NA,0.012632004446465566,0.012632004446465566,0,99.6715678843919
2021-04-17,0.3328173374613003,NA,0.012899896800825594,0.01805985552115583,0,99.63622291021672
2021-04-18,0.3338809687847793,NA,0.013249244793046797,0.018548942710265515,0.007949546875828079,99.62637129683608
2021-04-19,0.3930924173828178,NA,0.016265893133082115,0.027109821888470192,0.008132946566541057,99.55539892102908
2021-04-20,0.48860844315389773,NA,0.02233638597274961,0.03350457895912441,0.011168192986374805,99.44438239892786
2021-04-21,0.5638827354066572,NA,0.03164648004833281,0.03452343277999942,0.011507810926666475,99.35843954083833
2021-04-22,0.5991135564725661,NA,0.048907229099801316,0.04585052728106373,0.01528350909368791,99.29084517805289
2021-04-23,0.6458658346333854,0.0436817472698908,0.0655226209048362,0.04680187207488299,0.018720748829953195,99.17940717628704
2021-04-24,0.6775977242944353,0.022373509764438904,0.06712052929331672,0.04794323520951194,0.022373509764438904,99.16259149167385
2021-04-25,0.7552180147644589,0.014870678209145463,0.07010462584311433,0.05417175633331562,0.015932869509798716,99.08970205534017
2021-04-26,0.807952286282306,0.011133200795228625,0.07952286282306162,0.06043737574552683,0.015904572564612324,99.02504970178926
2021-04-27,0.8964433688531859,0.013304106534216893,0.07602346590981082,0.06652053267108447,0.025341155303270267,98.92236737072842
2021-04-28,0.9667909935230287,0.014792430501991695,0.06656593725896262,0.07290555033124478,0.028528258825269697,98.8504168295595
2021-04-29,1.0138336175857494,0.01579180089697429,0.060008843408502315,0.08843408502305604,0.04105868233213316,98.78087297075359
2021-04-30,1.0537836147592246,0.012507817385866166,0.04690431519699812,0.09380863039399624,0.050031269543464665,98.74296435272045
2021-05-01,1.0842134778951307,0.012462223883852075,0.0498488955354083,0.09658223509985359,0.04673333956444528,98.71015982802132
2021-05-02,1.0771598153440316,0.012561630499638852,0.05966774487328456,0.09421222874729139,0.047106114373645695,98.70929246616211
2021-05-03,1.1154752553024352,0.012568735271013353,0.056559308719560095,0.10054988216810683,0.05341712490180675,98.66142969363707
2021-05-04,1.0768587868462502,0.00964351152399627,0.07071908450930599,0.09322061139863064,0.05464656530264554,98.69491144041918
2021-05-05,1.1390262952356156,0.00650872168706066,0.08461338193178859,0.12366571205415255,0.06834157771413693,98.57784431137723
2021-05-06,1.2512647554806073,0.003372681281618887,0.10455311973018551,0.11804384485666106,0.0809443507588533,98.44182124789207
2021-05-07,1.343414805697204,0,0.10198698786706524,0.12308774397749253,0.08088623175663794,98.3506242307016
2021-05-08,1.4093226511289147,0.003641660597232338,0.11289147851420249,0.1347414420975965,0.09832483612527312,98.24107793153678
2021-05-09,1.3982624258920913,0.00745739960475782,0.10067489466423057,0.13796189268801967,0.1081322942689884,98.24751109288191
2021-05-10,1.465985181663299,0.011886366337810532,0.10301517492769129,0.13075002971591584,0.14263639605372638,98.14572685130156
2021-05-11,1.6218872870249017,0.0163826998689384,0.10239187418086501,0.1679226736566186,0.1556356487549148,97.93577981651376
2021-05-12,1.7264506079356152,0.01730777551815153,0.11250054086798496,0.14278914802475012,0.1774046990610532,97.82354722859246
2021-05-13,1.7493237150586114,0.018034265103697024,0.11722272317403067,0.14878268710550047,0.16230838593327324,97.80432822362489
2021-05-14,1.8645917350666605,0.02372254115860891,0.1565687716468188,0.1565687716468188,0.1850358210371495,97.61351235944396
2021-05-15,1.8869682709779623,0.023295904579974845,0.15841215114382892,0.13977542747984906,0.1910264175557937,97.6005218282626
2021-05-16,2.0068317677198975,0.0189771325552709,0.17553847613625584,0.1470727773033495,0.1945156086915267,97.4570642375937
2021-05-17,2.3003321600317284,0.019830449655445934,0.19334688414059786,0.1487283724158445,0.26771107034852015,97.07005106340786
2021-05-18,2.416965538749415,0.025988876760746397,0.21830656479026977,0.129944383803732,0.2702843183117626,96.93851031758408
2021-05-19,2.628434886499402,0.07059845769523188,0.22808732486151836,0.13033561420658193,0.2661018790051048,96.67644183773216
2021-05-20,2.8087660682937883,0.1302452007474942,0.203862053343904,0.1302452007474942,0.32844441927628976,96.39843705759104
2021-05-21,2.930210881975999,0.15728766165676336,0.21554235115926831,0.1223348479552604,0.33787719911452874,96.23674705813818
2021-05-22,3.163001701216054,0.17012160544389138,0.23943040766177306,0.15752000504064018,0.35284481129103396,95.91708146934661
2021-05-23,3.203542127881235,0.18231540565177756,0.23440552155228547,0.15627034770152362,0.442765985154317,95.78070061205887
2021-05-24,3.5404471401368225,0.2327385570209465,0.2680019747513929,0.18336977219832148,0.4725297975879822,95.30291275830453
2021-05-25,3.978340979168234,0.28577874708580886,0.27825825374144547,0.21057381364217495,0.6768444009927052,94.57020380536963
2021-05-26,4.272954051661705,0.2575038223223626,0.39430272793111776,0.2494568278747888,0.8610284058904001,93.96475416431963
2021-05-27,4.737331867016327,0.23686659335081633,0.48219270789273316,0.27070467811521864,0.9728449369765669,93.30005921664834
2021-05-28,5.16294721927028,0.2922422954303932,0.495926319518243,0.3099539496989019,1.1424017003188096,92.59652851576338
2021-05-29,5.4264275256222545,0.3111273792093704,0.5124450951683748,0.2745241581259151,1.2445095168374816,92.23096632503662
2021-05-30,5.699869183330219,0.34572977013642314,0.5326107269669221,0.2803214352457485,1.2147262193982435,91.92674266492244
2021-05-31,6.059576395967833,0.4303998187790236,0.600294484086533,0.3511156416355193,1.3365047004190733,91.22210895911202
2021-06-01,6.882086167800453,0.45351473922902497,0.6689342403628118,0.37414965986394555,1.5419501133786846,90.07936507936508
2021-06-02,7.805219012115564,0.6989748369058714,0.6290773532152844,0.43103448275862066,1.619291705498602,88.81640260950606
2021-06-03,8.61631419939577,1.0030211480362539,0.7492447129909366,0.5317220543806647,1.8006042296072506,87.29909365558912
2021-06-04,9.356435643564357,1.188118811881188,0.8168316831683169,0.594059405940594,1.9678217821782182,86.07673267326733
2021-06-05,9.921768285111138,1.3162796473363965,0.7698994163665716,0.6084688935800323,2.011672668570719,85.37191108903515
2021-06-06,10.283950617283951,1.432098765432099,0.8024691358024691,0.6790123456790124,2.1481481481481484,84.65432098765432
2021-06-07,10.979582971329277,1.5421372719374455,0.7602085143353605,0.6190269331016507,2.2806255430060816,83.81841876629018
2021-06-08,12.669789227166278,1.8501170960187354,0.8313817330210773,0.7845433255269321,2.330210772833724,81.53395784543325
2021-06-09,13.569785740225154,1.9489165960537465,0.9199854739135699,0.83524996973732,2.723641205665174,80.00242101440503
2021-06-10,14.662720434085582,1.9237883832778393,1.0235540757183377,0.9125662843753853,2.848686644469108,78.62868417807374
2021-06-11,15.842196388820184,2.040563937670047,1.1006678209250558,1.0017313875834777,3.1412317585951026,76.87360870640615
2021-06-12,16.606988517100877,2.1360661810100012,1.2347203358439314,1.0989010989010988,3.3584393134954933,75.5648845536486
2021-06-13,17.389705882352942,2.2549019607843133,1.409313725490196,1.1274509803921566,3.517156862745098,74.30147058823529
2021-06-14,19.15024630541872,2.3645320197044333,1.5517241379310345,1.4901477832512313,3.903940886699507,71.53940886699507
2021-06-15,19.645424053665547,2.299952084331576,1.4853857211308097,1.4973646382367034,4.108768567321514,70.96310493531385
2021-06-16,21.321935949915723,2.612569227064772,1.396580784974717,1.625331085961955,4.117505417770286,68.92607753431254
