results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-01,1.187257552603738,2.1041495239214765,5.607147055366169,0.35265075819913017,0.12930527800634772,0.07053015163982602,NA,3.984953567650171,0.2821206065593041,42.47090631244857,4.020218643470083,39.79076055013518
2021-01-02,1.243229935992122,2.117183653372723,5.194485475135401,0.34465780403741997,0.17232890201870998,0.11078286558345643,NA,4.062038404726735,0.2954209748892171,43.131462333825695,4.025110782865584,39.303298867552925
2021-01-03,1.4397575145238695,2.0964890123768627,5.2412225309421565,0.31573629704470824,0.16418287446324828,0.11366506693609496,NA,3.8646122758272283,0.3409952008082849,43.19272543571608,4.445567062389491,38.785046728971956
2021-01-04,1.4160100491035743,2.158273381294964,4.533516044307411,0.3083247687564234,0.15987210231814547,0.14845266643827795,NA,3.56286399451867,0.45677743519470143,44.45586388032431,4.636290967226219,38.1637547105173
2021-01-05,1.4094650205761319,2.078189300411523,4.372427983539095,0.26748971193415644,0.1646090534979424,0.154320987654321,NA,3.374485596707819,0.49382716049382713,45.75102880658437,4.578189300411522,37.3559670781893
2021-01-06,1.390487149980821,2.167242040659762,4.766014576141158,0.2589182968929804,0.17261219792865365,0.14384349827387802,NA,3.308400460299194,0.5466052934407364,45.88607594936708,4.583812811660913,36.77598772535482
2021-01-07,1.4455626715462033,2.3879231473010067,5.306495882891126,0.3019213174748399,0.21043000914913085,0.17383348581884722,NA,3.2204940530649586,0.585544373284538,45.56267154620311,4.711802378774017,36.09332113449222
2021-01-08,1.4515725369149912,2.611162092266622,5.839659631267206,0.24192875615249854,0.19187453074163674,0.1501626762325853,NA,3.2034704262951528,0.625677817635772,45.073829982481016,4.738466672228247,35.87219487778427
2021-01-09,1.43986683312526,2.70495214315439,6.300457761131918,0.2330420307948398,0.17478152309612982,0.13316687473990843,0.05826050769870995,3.204327923429047,0.690803162713275,44.52767374115689,4.927174365376612,35.60549313358302
2021-01-10,1.413038879722469,3.096839700469603,6.379828235393663,0.24537800905360244,0.186148834454457,0.1269196598553116,0.029614587299572708,3.1222236324406656,0.7361340271608073,44.34572915344587,4.992173287642257,35.32597199306173
2021-01-11,1.6468682505399568,3.2667386609071274,6.335493160547155,0.25197984161267095,0.16198704103671707,0.12598992080633548,0.06299496040316774,3.2127429805615546,0.8459323254139669,43.871490280777536,5.282577393808495,34.93520518358531
2021-01-12,1.6931116838894276,3.651067653526922,6.706235664120694,0.27430301023906933,0.1607983163470406,0.11350469389202866,0.04965830357776254,3.338929745323844,1.0026247960462533,42.81964577076781,5.287426990470336,34.90269337179882
2021-01-13,1.7097858371111458,4.123026418633734,6.848913553228075,0.32241675785524465,0.15632327653587616,0.09770204783492262,0.0410348600906675,3.566124745974676,1.1626543692355793,42.81303736126309,5.35407222135376,33.804908550883226
2021-01-14,1.8419108593942377,4.383156857916768,7.141098251662152,0.35459246491012064,0.2068456045309037,0.08864811622753016,0.034474267421817285,3.5754740211770497,1.359271115488796,42.235902487072146,5.161290322580645,33.61733563161783
2021-01-15,1.8849870825758304,4.669409625873123,7.339010620993207,0.6984977514113483,0.22007463400631522,0.17223232226581192,0.028705387044301985,3.5786049181896478,1.4831116639556026,41.65151660128218,4.994737345708546,33.279112046694095
2021-01-16,2.1412471825694968,5.193463561232157,7.560105184072127,0.7607062359128476,0.2347858752817431,0.20661157024793395,0.018782870022539446,3.991359879789633,1.5401953418482346,40.721262208865525,5.137114951164539,32.494365138993246
2021-01-17,2.2372191920125726,5.204770269020985,8.126097809004344,0.7673107146158824,0.25885180734029767,0.21262827031524448,0.03697882962004252,4.039937135989645,1.5623555514467966,40.21447721179624,4.945918461680687,32.39345474715725
2021-01-18,2.329047885224521,4.974846282839577,8.719955282280607,0.8664058133035217,0.2981181293087386,0.23290478852245208,0.018632383081796162,3.968697596422583,1.5558039873299798,39.63107881498044,4.71399291969443,32.69051611701137
2021-01-19,2.359510086455331,5.097262247838617,8.690561959654177,0.9185878962536022,0.3332132564841498,0.2971902017291066,0.03602305475504322,3.8994956772334293,1.6750720461095099,38.904899135446684,4.8901296829971175,32.898054755043226
2021-01-20,2.7019937040923403,4.8356068555438965,8.91045820216859,0.9356418328086744,0.3235396991955229,0.2973067506121021,0.04372158097236796,3.8999650227352216,1.7838405036726128,38.614900314795385,5.045470444211262,32.60755508919202
2021-01-21,2.648259095250499,4.714769471216462,8.94330120691152,0.894330120691152,0.2691673178779196,0.30389858470087694,0.043414083528696704,3.881219067465485,1.7278805244421287,38.72536250759746,5.079447772857514,32.76895024746027
2021-01-22,2.8930585081800535,4.575284222201682,8.68841852296885,0.6932248821517699,0.2957759497180885,0.24956095757463723,0.04621499214345134,3.956003327479434,1.811627692023292,38.94999537850079,5.22229411221,32.61854145484796
2021-01-23,3.031794467959445,4.193326114775076,8.199625947435772,0.6890441972635103,0.29530465597007577,0.21655674771138894,0.04921744266167931,3.583029825770253,1.9293237523378286,39.73816320503987,5.069396594152968,33.00521704892214
2021-01-24,2.979607998416155,4.019006137398535,7.859829736685805,0.70283112254999,0.2474757473767571,0.20787962779647595,0.02969708968521085,3.514155612749951,1.9798059790140567,40.3385468224114,5.196990694911899,32.92417343100376
2021-01-25,3.091308081289953,4.112203034061635,7.594695162675317,0.6297109054479535,0.2385268581242248,0.18128041217441085,0.028623222974906975,3.3775403110390227,2.1658238717679614,40.95983207709188,5.600610628756798,32.019845434595936
2021-01-26,3.592754777070064,3.881369426751593,7.772691082802548,0.6667993630573249,0.2289012738853503,0.10947452229299363,0.019904458598726117,3.25437898089172,2.1496815286624207,41.749601910828034,5.543391719745223,31.031050955414013
2021-01-27,3.9710116152089747,4.517025712300208,8.656805321155565,0.6552169165094808,0.26804328402660577,0.1687679936463814,0.01985505807604487,2.928621066216619,2.144346272212846,41.7254045468083,5.063039809391443,29.881862404447535
2021-01-28,4.411337912353681,5.020799071297282,10.38018767534101,0.6868530521427881,0.26119763954725744,0.22250169294766373,0.019347973299796848,2.7183902486214575,2.2250169294766375,40.930637515720235,4.807971364999516,28.315758924252687
