results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-01,1.0244577757268112,0.5076142131979695,0,NA,98.46792801107522
2021-01-02,1.0812898242904037,0.637188646456845,0,NA,98.28152152925276
2021-01-03,1.25360660630783,0.6964481146154612,0,NA,98.04994527907671
2021-01-04,1.254004576659039,0.7688787185354691,0,NA,97.9771167048055
2021-01-05,1.3010996390497775,0.8142365483085705,0,NA,97.88466381264165
2021-01-06,1.2907287895482449,0.8263812372107666,0,NA,97.88288997324099
2021-01-07,1.3191235653599642,0.9613951408555671,0,NA,97.71948129378445
2021-01-08,1.3275254096660445,0.843531770725299,0,NA,97.82894281960867
2021-01-09,1.3251853886294973,0.7552870090634439,0.006866245536940399,NA,97.9126613567701
2021-01-10,1.2875835189309575,0.7238307349665923,0.0069599109131403105,NA,97.98162583518929
2021-01-11,1.4797739440809041,0.6915526472337894,0.0223081499107674,NA,97.80636525877455
2021-01-12,1.490129810277287,0.6528919271833473,0.023043244488824024,NA,97.83393501805054
2021-01-13,1.494639643164567,0.6573284294545739,0.02347601533766335,NA,97.82455591204321
2021-01-14,1.5936871421940275,0.6653257001392543,0.023209036051369335,NA,97.71777812161535
2021-01-15,1.6031037259351437,1.032135275602079,0.02196032501281019,NA,97.34280067344999
2021-01-16,1.711407080256711,1.0903319301635497,0.013801670002070249,NA,97.18445931957767
2021-01-17,1.7434122970455153,1.0846420015970188,0.026616981634282673,NA,97.1453287197232
2021-01-18,1.8066309311097877,1.2044206207398582,0.013235391436701738,NA,96.97571305671366
2021-01-19,1.8355123333548014,1.294519224576544,0.025761576608488438,NA,96.84420686546017
2021-01-20,2.104862740125531,1.299689342547391,0.03169974006213149,NA,96.56374817726494
2021-01-21,2.1459227467811157,1.2433728856349406,0.03155768745266347,NA,96.57914668013127
2021-01-22,2.326354270521768,1.0834164174144234,0.033233632436025264,NA,96.55699567962779
2021-01-23,2.5354159099164546,1.1042499091899745,0.03632401017072284,NA,96.32401017072284
2021-01-24,2.613653191174293,1.1106175033318524,0.02221235006663705,NA,96.25351695542722
2021-01-25,2.8015796140377023,1.1027494225467551,0.0223530288354072,NA,96.07331793458013
2021-01-26,3.2332920792079207,1.129331683168317,0.007735148514851485,NA,95.6296410891089
2021-01-27,3.5049370618828672,1.3039873370015829,0.007537499057812617,NA,95.18353810205774
2021-01-28,3.7734466588511135,1.4361078546307149,0.0073270808909730355,NA,94.78311840562719
2021-01-29,4.011461318051576,1.7908309455587395,0.007163323782234957,NA,94.19054441260745
