results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,other
2021-01-01,0,0,NA,0.008409721638213774,NA,0,99.99159027836178
2021-01-02,0,0,NA,0,NA,0,100
2021-01-03,0,0,NA,0,NA,0,100
2021-01-04,0.014853323431117713,0,NA,0,NA,0,99.98514667656889
2021-01-05,0.02040677504931637,0,NA,0,NA,0,99.97959322495068
2021-01-06,0.0193735873425896,0,NA,0,NA,0,99.9806264126574
2021-01-07,0.018451319269327755,0,NA,0,NA,0,99.98154868073067
2021-01-08,0.017230486474068118,0,NA,0,NA,0,99.98276951352592
2021-01-09,0.01693671314853497,0,NA,0,NA,0,99.98306328685146
2021-01-10,0.017337031900138695,0,NA,0,NA,0,99.98266296809986
2021-01-11,0.0063763310591085885,0,NA,0,NA,0,99.99362366894088
2021-01-12,0,0,NA,0,NA,0,100
2021-01-13,0,0,NA,0,NA,0,100
2021-01-14,0.006157635467980295,0,NA,0,NA,0,99.99384236453201
2021-01-15,0.0054641822851210315,0,NA,0,NA,0,99.99453581771488
2021-01-16,0.005274539796402763,0,NA,0,NA,0,99.9947254602036
2021-01-17,0.005129520389843549,0,NA,0,NA,0,99.99487047961016
2021-01-18,0.005090872066384971,0,NA,0,NA,0,99.99490912793361
2021-01-19,0.004780343228643816,0,NA,0,NA,0,99.99521965677135
2021-01-20,0.004796393112379491,0,NA,0,NA,0,99.99520360688761
2021-01-21,0,0,NA,0,NA,0,100
2021-01-22,0,0,NA,0,NA,0,100
2021-01-23,0,0,NA,0,NA,0,100
2021-01-24,0.006068697657482703,0,NA,0,NA,0,99.9939313023425
2021-01-25,0.006256647688168678,0,NA,0,NA,0,99.99374335231182
2021-01-26,0.00696767001114827,0,NA,0,NA,0,99.99303232998884
2021-01-27,0.006912283127116886,0,NA,0,NA,0,99.99308771687288
2021-01-28,0.006712760958582264,0,NA,0,NA,0,99.99328723904141
2021-01-29,0.006521030322791,0,NA,0,NA,0,99.9934789696772
2021-01-30,0.00628970375495314,0,NA,0,NA,0,99.99371029624504
2021-01-31,0,0,NA,0,NA,0,100
2021-02-01,0,0,NA,0,NA,0,100
2021-02-02,0,0,NA,0,NA,0,100
2021-02-03,0.005719187875321703,0,NA,0,NA,0,99.99428081212467
2021-02-04,0.011729517330361856,0,NA,0,NA,0,99.98827048266963
2021-02-05,0.01173984503404555,0,NA,0,NA,0,99.98826015496596
2021-02-06,0.011824524062906468,0,NA,0,NA,0,99.9881754759371
2021-02-07,0.012124886329190664,0,NA,0,NA,0,99.98787511367081
2021-02-08,0.011880011880011879,0,0.04158004158004158,0,NA,0,99.94653994653994
2021-02-09,0.016878111901881907,0,0.01969113055219556,0,NA,0,99.96343075754591
2021-02-10,0.01632978916427768,0,0.012700947127771528,0,NA,0,99.97096926370796
2021-02-11,0.010756302521008404,0,0.009411764705882354,0,NA,0,99.97983193277311
2021-02-12,0.010874056675583391,0,0.007611839672908375,0,NA,0,99.9815141036515
2021-02-13,0.010862382663637269,0,0.00633638988712174,0,NA,0,99.98280122744924
2021-02-14,0.010864251181487313,0,0.005432125590743657,0,NA,0,99.98370362322775
2021-02-15,0.010654733365297533,0,0,0,NA,0,99.9893452666347
2021-02-16,0.005714612263557917,0,0,0,NA,0,99.99428538773644
2021-02-17,0,0,0,0,NA,0,100
2021-02-18,0,0,0,0,NA,0,100
2021-02-19,0,0,0,0,NA,0,100
2021-02-20,0,0,0,0,NA,0,100
2021-02-21,0,0,0,0,NA,0,100
2021-02-22,0,0,0,0,NA,0,100
2021-02-23,0.006167509559639815,0,0,0,NA,0,99.99383249044035
2021-02-24,0.01221001221001221,0,0,0,NA,0,99.98778998779
2021-02-25,0.011967448539971276,0,0,0,NA,0,99.98803255146002
2021-02-26,0.011679514132212099,0,0,0,NA,0,99.98832048586779
2021-02-27,0.011575413821044102,0,0,0,NA,0,99.98842458617897
2021-02-28,0.011477103179157578,0,0,0,NA,0,99.98852289682084
2021-03-01,0.011497556769186547,0,0,0,NA,0,99.98850244323081
2021-03-02,0.00568052715291979,0,0,0,NA,0,99.99431947284707
2021-03-03,0,0,0,0,NA,0,100
2021-03-04,0,0,0.005252376700456956,0,NA,0,99.99474762329955
2021-03-05,0,0,0.005156765676567656,0,NA,0,99.99484323432343
2021-03-06,0,0,0.005127679212388473,0,NA,0,99.99487232078761
2021-03-07,0,0,0.0050183168565263205,0,NA,0,99.99498168314346
2021-03-08,0,0,0.004824857666698832,0,NA,0,99.9951751423333
2021-03-09,0.004728579534707774,0,0.004728579534707774,0,NA,0,99.99054284093059
2021-03-10,0.004752399961980801,0,0.004752399961980801,0,NA,0,99.99049520007604
2021-03-11,0.004777602599015813,0,0,0,NA,0,99.99522239740098
2021-03-12,0.0045419448607893894,0,0,0,NA,0,99.99545805513921
2021-03-13,0.004402377283733216,0,0,0,NA,0,99.99559762271626
2021-03-14,0.0043616696471409245,0,0,0,NA,0,99.99563833035285
2021-03-15,0.004008176680428074,0,0.004008176680428074,0,NA,0,99.99198364663914
2021-03-16,0.011576307158016594,0,0.003858769052672198,0,NA,0,99.9845649237893
2021-03-17,0.011268028846153846,0,0.0037560096153846155,0,NA,0,99.98497596153847
2021-03-18,0.01074922068150059,0,0.0035830735605001966,0,NA,0,99.985667705758
2021-03-19,0.014201015372599138,0,0.0035502538431497845,0,NA,0,99.98224873078425
2021-03-20,0.01397233477714126,0,0.003493083694285315,0,NA,0,99.98253458152857
2021-03-21,0.013663068725235688,0,0.003415767181308922,0,NA,0,99.98292116409347
2021-03-22,0.014145271942853099,0,0,0,NA,0,99.98585472805715
2021-03-23,0.0034917420300988157,0,0,0,NA,0,99.9965082579699
2021-03-24,0.006731966744084283,0,0,0,NA,0,99.99326803325592
2021-03-25,0.013190871916633689,0,0,0,NA,0,99.98680912808337
2021-03-26,0.009856424746197063,0,0,0,NA,0,99.9901435752538
2021-03-27,0.00973457070543189,0,0,0,NA,0,99.99026542929457
2021-03-28,0.0161796589327897,0,0,0,NA,0,99.98382034106722
2021-03-29,0.021906490580209048,0,0,0.0031294986543155784,NA,0.0031294986543155784,99.97183451211114
2021-03-30,0.027661667076469144,0,0,0.003073518564052127,NA,0.003073518564052127,99.96619129579543
2021-03-31,0.03292427416941035,0,0,0.002993115833582759,NA,0.002993115833582759,99.96108949416342
2021-04-01,0.048620048620048616,0,0.00286000286000286,0.00286000286000286,NA,0.00286000286000286,99.94279994279994
2021-04-02,0.04978839930296242,0,0.0027660221834979117,0.0027660221834979117,NA,0.0027660221834979117,99.94191353414654
2021-04-03,0.05737704918032787,0,0.01092896174863388,0.00273224043715847,0.01912568306010929,0.00273224043715847,99.90710382513662
2021-04-04,0.05219708520487357,0,0.016483290064696912,0.002747215010782819,0.009615252537739866,0.002747215010782819,99.91620994217112
2021-04-05,0.06724527489868379,0,0.021518487967578808,0.002689810995947351,0.006276225657210486,0,99.90227020048059
2021-04-06,0.08178394528390243,0,0.02110553426681353,0.002638191783351691,0.0046168356208654586,0,99.88985549304508
2021-04-07,0.09445001233097385,0,0.02361250308274346,0.002623611453638162,0.003673056035093427,0,99.87564081709756
2021-04-08,0.08790116002894523,0,0.021309372128229143,0.002663671516028643,0.0031076167687000833,0,99.88501817955809
2021-04-09,0.09889137563108312,0,0.023421641596835477,0.002602404621870608,0.002602404621870608,0,99.87248217352834
2021-04-10,0.10718113612004287,0,0.015311590874291837,0.0025519318123819732,0,0,99.87495534119329
2021-04-11,0.1367274896832894,0,0.012429771789389948,0.0024859543578779893,0,0,99.84835678416944
2021-04-12,0.1508817927725148,0,0.019787776101313412,0,0,0,99.82933043112617
2021-04-13,0.17123706548594636,0,0.01956995034125101,0,0,0,99.80919298417281
2021-04-14,0.17809221761405222,0,0.019516955354964626,0,0,0,99.80239082703099
2021-04-15,0.23462612327256518,0,0.023462612327256518,0,0,0,99.74191126440019
2021-04-16,0.2680515999329871,0,0.026326496421989802,0,0,0,99.70562190364502
