results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-03-15,32.48415769999575,0.8208225237102881,0,0.029770765108663295,NA,0,66.6652490111853
2021-03-16,34.035855189190286,0.8830924589627751,0.012265173041149654,0.01430936854800793,NA,0,65.05447781025778
2021-03-17,34.97492263365703,0.9564080674421087,0.012005122185465799,0.009337317255362286,NA,0,64.04732685946004
2021-03-18,36.327799837343925,1.002726881308903,0.011481605511170643,0.006697603214849543,NA,0,62.65129407262114
2021-03-19,37.56790067101839,1.0422848100302795,0.0152158366427778,0.00532554282497223,NA,0,61.36927313948356
2021-03-20,38.35864628302606,1.1095631095256242,0.014994096074670598,0.004373278021778924,NA,0,60.512423233351875
2021-03-21,38.6812541302592,1.2262280637344887,0.014685366032748365,0.003671341508187091,NA,0,60.074161098465375
2021-03-22,39.85490818408525,1.318673014433613,0.015113730824454016,0,NA,0,58.811305070656694
2021-03-23,41.20316543524735,1.462701121404193,0.0037505156959081877,0,NA,0,57.33038292765256
2021-03-24,43.213058419243985,1.6537800687285225,0.007159221076746849,0,NA,0,55.12600229095074
2021-03-25,43.99457372430346,1.7948450380882812,0.01391352742704094,0,NA,0,54.196667710181224
2021-03-26,44.660294675822094,1.9530036920741178,0.01035160967530451,0,NA,0,53.37635002242849
2021-03-27,45.40229885057472,2.0029925865469633,0.013602666122560024,0,NA,0,52.581105896755766
2021-03-28,46.431589979377264,2.058893133642111,0.02028466141519321,0,NA,0,51.48923222556544
2021-03-29,47.580855503390715,2.2822117892540428,0.029342723004694843,0,NA,0,50.107589984350554
2021-03-30,48.76505735373997,2.380419848547784,0.031951944275809184,0,NA,0,48.822570853436424
2021-03-31,49.9701586304382,2.563216585519083,0.037694361551751224,0,NA,0,47.42893042249098
2021-04-01,51.44113483721351,2.867210794205343,0.05421196879800019,0,NA,0.0030117760443333433,45.63443062373882
2021-04-02,52.41169768325105,3.058809781179702,0.05550848695550557,0,NA,0.0029214993134476616,44.471062549300306
2021-04-03,52.95933822672725,3.2098333915880217,0.06408015845275544,0,NA,0.002912734475125247,43.76383548875684
2021-04-04,53.45232503522781,3.2791216533583842,0.058713010803193987,0.005871301080319398,NA,0.002935650540159699,43.20103334899013
2021-04-05,54.720193944991195,3.532569482524748,0.07792432682039885,0.005772172357066581,NA,0.0028860861785332905,41.66065398712806
2021-04-06,55.61701046928352,3.6713040042893024,0.09594491633038915,0.00564381860766995,NA,0.00564381860766995,40.604452972881454
2021-04-07,56.25192184049423,3.88561205378358,0.10902076985435942,0.008386213065719956,NA,0.005590808710479971,39.73946831409163
2021-04-08,57.220252446461494,3.9540490710537517,0.09644022124521345,0.008509431286342364,NA,0.005672954190894909,38.71507587576231
2021-04-09,58.123322913496914,4.038839248665247,0.10512047359539683,0.008298984757531328,NA,0.008298984757531328,37.71611939472738
2021-04-10,58.58672837845111,4.176309132985309,0.11301867499058178,0.00807276249932727,NA,0.00807276249932727,37.10779828857436
2021-04-11,58.69599371563237,4.281225451688924,0.1492537313432836,0.0026184865147944486,NA,0.010473946059177794,36.860434668761464
2021-04-12,59.2136317659569,4.43239878621262,0.15820732940840831,0.012967813885935108,NA,0.018154939440309156,36.16463936509584
2021-04-13,59.47132041575773,4.539971769536764,0.16938277941742588,0.01796484024124214,NA,0.015398434492493264,35.78596176055434
2021-04-14,59.68022512151446,4.6687132258889745,0.17651573292402153,0.020465592223074956,NA,0.017907393195190587,35.43617293425429
2021-04-15,59.73064639912856,5.020671898596292,0.24261629490258213,0.027232441264575545,NA,0.019805411828782215,34.9590275542792
2021-04-16,59.783570579757786,5.2767313089428844,0.2831786806907537,0.03539733508634421,NA,0.02275542969836414,34.598366665823875
2021-04-17,59.7129359527067,5.444407155949092,0.3097813459999483,0.038722668249993535,NA,0.023233600949996124,34.47091927614425
2021-04-18,59.681824207874854,5.581333686861992,0.31552432719077295,0.03977197401564365,NA,0.03446904414689116,34.347076759909854
2021-04-19,59.71279656876052,5.8852272110320865,0.37732775937890223,0.04071882295455779,0.019002117378793638,0.051577175742439876,33.9133503447527
2021-04-20,60.02772060985341,6.115334537359822,0.48721071863580995,0.0476010472230389,0.009800215604743305,0.058801293628459816,33.25353157769471
2021-04-21,60.355217558721606,6.3246053138236435,0.5515979976896419,0.06064690026954179,0.013477088948787063,0.06642279553330767,32.62803234501348
2021-04-22,60.62681387528217,6.341845430953734,0.5927245366460391,0.0798489013098291,0.010748890560938532,0.08599112448750826,32.26202724075979
2021-04-23,60.95186043735828,6.344898638673728,0.6344898638673728,0.08166701218094899,0.017589818008204396,0.11621844041135047,31.85327578950014
2021-04-24,61.326482450871026,6.420020595554793,0.6532652535827683,0.09975971852741784,0.01501759203638548,0.1287222174547327,31.35673217197288
2021-04-25,61.85021178282635,6.449749711205238,0.7091515851623671,0.11551790527531772,0.012835322808368632,0.13156205878577848,30.730971633936598
2021-04-26,62.44436617463418,6.615222055009447,0.7396497070218693,0.12487592456213378,0.009605840350933367,0.15689539239857833,29.90938490602286
2021-04-27,62.433912988088416,6.971781642142812,0.7580100643353079,0.13376648194152493,0.0127396649468119,0.21975922033250525,29.470029938212626
2021-04-28,62.80351794022051,7.204767063921993,0.8348734943598242,0.13383468230195655,0.012746160219233955,0.2198712637817858,28.790389395194698
2021-04-29,63.01339427410652,7.401764743223513,0.8823716117564908,0.1333079413445058,0.01586999301720307,0.2253539008442836,28.32793753570748
2021-04-30,63.44197437829692,7.526375282592314,0.9294147199196183,0.13815624215021352,0.012559658377292136,0.21979402160261244,27.731725697061044
2021-05-01,63.576055324342086,7.660293519416715,0.9888287386175173,0.1282973996307538,0.012516819476171104,0.21591513596395154,27.418093062552806
2021-05-02,63.46517789553368,7.7908150391117825,0.996719656825637,0.12301286903860709,0.012616704516780214,0.22710068130204392,27.38455715367146
2021-05-03,63.77768649878354,7.832790925463681,1.0458466302252838,0.1327056147113653,0.012638629972510982,0.22749533950519768,26.970836361338428
2021-05-04,64.07301916105645,7.942775763852926,1.0778094251683068,0.11651993785603315,0.009709994821336096,0.2071465561885034,26.57301916105645
2021-05-05,63.99042717109793,8.03855358489329,1.1638199521358557,0.1344130085565354,0.006556732124709044,0.24587745467658917,26.4203520965151
2021-05-06,63.93587692726592,8.090262414485553,1.2763350464585959,0.11572104421224601,0.0034035601238895886,0.2858990504067255,26.292501957047076
2021-05-07,63.81270427739094,8.281227795935768,1.3571124058547677,0.13855336080716216,0,0.2984226232769646,26.111979536734403
2021-05-08,64.14219474497682,8.232133657172296,1.4351954073746964,0.14719952896150731,0.003679988224037683,0.32383896371531606,25.715757709575332
2021-05-09,64.19794964571085,8.175033921302578,1.4473089099954772,0.14322327755163577,0.007538067239559778,0.2977536559626113,25.7311925222373
2021-05-10,63.896114290287734,8.283644803713635,1.5406778982752412,0.12805634479170835,0.012005282324222658,0.3241426227540118,25.815358757853456
2021-05-11,63.79524045612295,8.333333333333334,1.6898033382911917,0.17352503718393653,0.016526194017517763,0.33465542885473476,25.65691621219633
2021-05-12,63.81771356235541,8.411541315640141,1.8420708018682614,0.14841328735431492,0.01746038674756646,0.35357283163822084,25.40922781439609
2021-05-13,63.80493569058765,8.662455119756398,1.8679271008498841,0.1863382266054629,0.01817933918102077,0.3590419488251602,25.101122574194427
2021-05-14,63.515516664275815,8.764883087075024,1.9844116100033473,0.17214173002438676,0.02390857361449816,0.4494811839525654,25.089657151054368
2021-05-15,63.531345386240915,8.89410659779291,1.9863817797605074,0.15496595444940128,0.023479690068091103,0.4742897393754403,24.935430852312752
2021-05-16,63.08111727568395,9.183087813277215,2.085326190931701,0.1721828964989478,0.01913143294432753,0.5404629806772527,24.91869140998661
2021-05-17,62.868713128687126,9.429057094290572,2.3747625237476253,0.17998200179982002,0.01999800019998,0.6999300069993,24.427557244275572
2021-05-18,62.49146219723638,9.65165764724426,2.4588871959228706,0.1471129091577786,0.026270162349603325,0.7828508380181789,24.441759050070928
2021-05-19,62.328240079146966,9.876882488732548,2.6272397493679236,0.17588215895350112,0.07145212707485984,0.8904034297020994,24.029899967022093
2021-05-20,62.32091690544412,10.011461318051577,2.756446991404011,0.20630372492836677,0.1318051575931232,0.9512893982808022,23.62177650429799
2021-05-21,62.15881624712609,10.257619524848199,2.8768496138654718,0.19454105995401758,0.1591699581441962,0.9786004834050581,23.37440311265696
2021-05-22,61.58116385911179,10.29224093925472,3.069167942827973,0.2935171005615109,0.17228177641653905,1.0400714650331802,23.551556916794283
2021-05-23,61.61516111991547,10.149234020073957,3.1695721077654513,0.2839408346539884,0.18489170628631799,1.0631273111463284,23.534072900158478
2021-05-24,61.47999426358813,10.19647210669726,3.463358669152445,0.40154883120608065,0.23662698981786892,1.0899182561307903,23.132080883407426
2021-05-25,61.31029737787631,10.098616313737482,3.959941900466325,0.5121932573962235,0.29049766837397756,1.2384374283311672,22.590016053818516
2021-05-26,60.636817549316525,10.329868216419742,4.272734713923222,0.5074895637226816,0.26193009740525497,1.4897274289923876,22.501432430220188
2021-05-27,59.47875451574058,10.648546361603303,4.808188542921039,0.5160846378806124,0.2408394976776191,1.8321004644761738,22.47548597970067
2021-05-28,58.78481925538629,10.628324168394483,5.28261065536825,0.5949698007752637,0.29748490038763187,2.127467772469125,22.28432344721897
2021-05-29,58.35585795507503,10.737254170938577,5.555037748159195,0.5219498555317363,0.31689812657283994,2.339453816758318,22.173548326964298
2021-05-30,58.07311500380807,10.67212490479817,5.74067022086824,0.5426504188880426,0.3522467631378522,2.4657273419649655,22.153465346534652
2021-05-31,57.27146814404433,10.895660203139428,6.174976915974146,0.47322253000923353,0.43859649122807015,2.7931671283471835,21.952908587257618
2021-06-01,55.55042162411921,11.30876747141042,6.7459859073582065,0.6699780524431096,0.46205382927111005,3.4769550652651033,21.785838050132842
2021-06-02,54.01589749673745,11.306204769249021,7.592834262664611,0.8423300510143552,0.6999644085893938,3.843872345473959,21.698896666271207
