results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-01,1.0506389020350213,0.5205868433506862,0,NA,98.4287742546143
2021-01-02,1.1039921143420406,0.6505667816658454,0,NA,98.24544110399212
2021-01-03,1.278409090909091,0.7102272727272727,0,NA,98.01136363636364
2021-01-04,1.2973484848484849,0.7954545454545454,0,NA,97.90719696969697
2021-01-05,1.352412529447692,0.8463484861704913,0,NA,97.80123898438183
2021-01-06,1.3373562749734975,0.856234200440349,0,NA,97.80640952458616
2021-01-07,1.360073766712771,0.99124020285846,0,NA,97.64868603042876
2021-01-08,1.3690815744438105,0.8699372504278378,0,NA,97.76098117512835
2021-01-09,1.3606416499570324,0.7877399026067029,0.007161271841879118,NA,97.84445717559439
2021-01-10,1.3274981765134939,0.7585703865791392,0.007293946024799416,NA,97.90663749088256
2021-01-11,1.516558341070876,0.7195914577530177,0.02321262766945218,NA,97.74063757350666
2021-01-12,1.5193699785219952,0.6761594145254952,0.023864449924429244,NA,97.78060615702809
2021-01-13,1.5264696329977268,0.6820396232543033,0.024358557973367976,NA,97.76713218577461
2021-01-14,1.6309150799389414,0.690929541254921,0.024102193299590267,NA,97.65405318550656
2021-01-15,1.6404647983595353,1.0708589655958076,0.022784233310549098,NA,97.2658920027341
2021-01-16,1.7886765236206275,1.1395600432744322,0.0144248106743599,NA,97.05733862243059
2021-01-17,1.8407925244150918,1.1452258835101523,0.028103702662825823,NA,96.98587788941192
2021-01-18,1.8999234463080241,1.2596562043287634,0.013918853086505673,NA,96.8265014962767
2021-01-19,1.9269776876267752,1.3522650439486141,0.027045300878972278,NA,96.69371196754565
2021-01-20,2.215105417667468,1.3610888710968776,0.033360021350413674,NA,96.39044568988524
2021-01-21,2.259286331317696,1.3024121204066716,0.033224798989966116,NA,96.40507674928567
2021-01-22,2.4422673198040585,1.1336599020293912,0.03498950314905528,NA,96.3890832750175
2021-01-23,2.615361491056666,1.1348263941079213,0.03757703291748084,NA,96.21223508191792
2021-01-24,2.6520003013636706,1.1225796730204174,0.0226022752957131,NA,96.20281775032021
2021-01-25,2.8389734272087215,1.1204481792717087,0.02271178741766977,NA,96.0178666061019
2021-01-26,3.3618187681393095,1.1689777491131894,0.008061915511125443,NA,95.46114156723638
2021-01-27,3.737414418042691,1.3854208618606525,0.00805477245267821,NA,94.86910994764398
2021-01-28,4.119066773934031,1.5687851971037812,0.008045052292839904,NA,94.30410297666934
2021-01-29,4.403409090909091,1.964962121212121,0.00789141414141414,NA,93.62373737373738
2021-01-30,4.303433671154138,2.36726667675087,0.007563152321887763,NA,93.32173649977311
2021-01-31,4.413683142484418,2.638063487461951,0.007247427163357008,NA,92.94100594289027
2021-02-01,4.819791000213266,2.7084666240136492,0.007108836283500391,NA,92.4646335394896
2021-02-02,4.951376523763868,2.7188056430625935,0.006848376934666483,NA,92.32296945623885
2021-02-03,5.07565990364389,3.033181787337993,0,NA,91.89115830901812
2021-02-04,5.408170224374276,3.334924640250972,0,NA,91.25690513537475
2021-02-05,5.687171434423431,3.3317402881136062,0.006827336655970505,0.04779135659179354,90.9264695842152
2021-02-06,6.037998954157225,3.5279762942304354,0.013944570332926617,0.024402998082621585,90.39567718319681
2021-02-07,6.497592139970478,3.5573409481402614,0.0217796384580016,0.01693971880066791,89.9063475546306
2021-02-08,6.780386075610931,4.1637702083667545,0.042778461044863915,0.012477051138085306,89.00058820383937
2021-02-09,7.557186776277476,4.570879098554926,0.040630036431599334,0.009480341834039846,87.82182374690196
2021-02-10,8.068258034722758,4.387074074481303,0.03958262322840274,0.007696621183300532,87.49738864638424
2021-02-11,8.086656691171688,4.163684861102076,0.03903454557283196,0.006505757595471994,87.70411814455794
2021-02-12,8.814270724029381,4.171038824763904,0.03279118572927597,0,86.98189926547745
2021-02-13,9.203963987304876,4.261934063086987,0.03238551719670963,0,86.50171643241141
2021-02-14,9.389308054427033,4.481846907848069,0.03224350293415877,0,86.09660153479074
2021-02-15,9.97075073123172,4.569385765355866,0.03899902502437439,0,85.42086447838805
2021-02-16,10.521195274496177,4.913134120917303,0.048644892286309936,0,84.5170257123002
2021-02-17,11.065396275443916,5.384726432799192,0.05774505557961599,0,83.49213223617727
