results.date,b.1.617.2,ay.103,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-01-02,0.00886053517632465,0.06202374623427256,0,0,NA,0,NA,99.9291157185894
2021-01-03,0.008849949112792601,0.030974821894774105,0,0,NA,0,NA,99.96017522899243
2021-01-04,0.0074898886503220645,0.017476406850751483,0,0,NA,0.014979777300644129,NA,99.96005392719827
2021-01-05,0.006838191298401574,0.011966834772202752,0,0,NA,0.020514573895204717,NA,99.96068040003419
2021-01-06,0.006498823712907962,0.009098353198071148,0,0,NA,0.019496471138723888,NA,99.96490635195029
2021-01-07,0.006178115057096079,0.007207800899945426,0,0,NA,0.018534345171288238,NA,99.96807973887167
2021-01-08,0.00576402098103637,0.00576402098103637,0,0,NA,0.017292062943109112,NA,99.97117989509482
2021-01-09,0,0,0,0,NA,0.016978889580621426,NA,99.98302111041937
2021-01-10,0,0,0,0,NA,0.017374181965599117,NA,99.98262581803439
2021-01-11,0,0,0,0,NA,0.006358491765753163,NA,99.99364150823425
2021-01-12,0,0,0,0,NA,0,NA,100
2021-01-13,0,0,0,0,NA,0,NA,100
2021-01-14,0.018270401948842878,0.01218026796589525,0.01218026796589525,0.01218026796589525,0.042630937880633386,0.0243605359317905,0.08526187576126677,99.79293544457978
2021-01-15,0.016228936193232534,0.010819290795488356,0.010819290795488356,0.010819290795488356,0.018933758892104625,0.021638581590976712,0.03786751778420925,99.87287333315302
2021-01-16,0.01567316232171778,0.010448774881145184,0.010448774881145184,0.010448774881145184,0.01219023736133605,0.020897549762290368,0.0243804747226721,99.89551225118853
2021-01-17,0.015269312499204723,0.010179541666136481,0.010179541666136481,0.010179541666136481,0.008907098957869421,0.020359083332272963,0.017814197915738843,99.90711168229652
2021-01-18,0.015162082663674682,0.010108055109116453,0.010108055109116453,0.010108055109116453,0.007075638576381518,0.020216110218232906,0.014151277152763035,99.91307072606159
2021-01-19,0.014233187047799786,0.009488791365199858,0.009488791365199858,0.014233187047799786,0.0055351282963665835,0.018977582730399716,0.011070256592733167,99.91697307555451
2021-01-20,0.014249073810202335,0.00949938254013489,0.00949938254013489,0.014249073810202335,0.004749691270067445,0.01899876508026978,0.00949938254013489,99.91925524840885
2021-01-21,0,0,0,0.004876383673867459,0,0,0,99.99512361632613
2021-01-22,0,0,0,0.005419173034194981,0,0,0,99.9945808269658
2021-01-23,0,0,0,0.0058186896310950765,0,0,0,99.9941813103689
2021-01-24,0.005901445854234286,0,0,0.005901445854234286,0,0,0,99.98819710829152
2021-01-25,0.006113590511707525,0,0,0.006113590511707525,0,0,0,99.98777281897657
2021-01-26,0.00680133306128001,0,0,0,0,0,0,99.99319866693871
2021-01-27,0.006802721088435374,0,0,0,0,0,0,99.99319727891157
2021-01-28,0.006675567423230975,0,0,0,0,0,0,99.99332443257676
2021-01-29,0.00655307994757536,0,0,0,0,0,0,99.99344692005242
2021-01-30,0.006351626016260162,0,0,0,0,0,0,99.99364837398373
2021-01-31,0,0,0,0,0,0,0,100
2021-02-01,0,0,0,0,0,0,0,100
2021-02-02,0,0,0,0,0,0,0,100
2021-02-03,0,0,0,0,0,0.005761364291064123,0,99.99423863570894
2021-02-04,0,0,0,0,0,0.0058844297987525,0,99.99411557020123
2021-02-05,0,0,0,0,0,0.005859947260474655,0,99.99414005273952
2021-02-06,0,0,0,0,0,0.005892751915144371,0,99.99410724808484
2021-02-07,0,0,0,0,0,0.006036095853202148,0,99.99396390414678
