results.date,b.1.617.2,ay.100,ay.103,ay.119,ay.25,ay.3,ay.39,ay.44,other
2021-01-01,0,0,NA,NA,0.008394191219675983,0,NA,0,99.99160580878032
2021-01-02,0.00869414014953921,0,0.06085898104677448,NA,0,0,NA,0,99.93044687880369
2021-01-03,0.008671146759158898,0,0.030349013657056147,NA,0,0,NA,0,99.96097983958379
2021-01-04,0.00735600617904519,0,0.01716401441777211,NA,0,0,NA,0.01471201235809038,99.9607679670451
2021-01-05,0.006722802063900233,0,0.011764903611825408,NA,0,0,NA,0.0201684061917007,99.96134388813257
2021-01-06,0.006392063613817084,0,0.008948889059343917,NA,0,0,NA,0.01917619084145125,99.96548285648538
2021-01-07,0.006075641739658751,0,0.007088248696268543,NA,0,0,NA,0.018226925218976252,99.9686091843451
2021-01-08,0.005673436968115284,0,0.005673436968115284,NA,0,0,NA,0.017020310904345852,99.97163281515941
2021-01-09,0,0,0,NA,0,0,NA,0.016592002654720425,99.98340799734528
2021-01-10,0,0,0,NA,0,0,NA,0.01694628029147602,99.98305371970851
2021-01-11,0,0,0,NA,0,0,NA,0.0061862047633776665,99.99381379523662
2021-01-12,0,0,0,NA,0,0,NA,0,100
2021-01-13,0,0,0,NA,0,0,NA,0,100
2021-01-14,0.006007088364269839,0,0.012014176728539678,0.042049618549888874,0.012014176728539678,0.012014176728539678,0.042049618549888874,0.024028353457079356,99.84982279089326
2021-01-15,0.010690613641223005,0,0.010690613641223005,0.018708573872140262,0.010690613641223005,0.010690613641223005,0.018708573872140262,0.02138122728244601,99.89843917040838
2021-01-16,0.010400596300854582,0,0.010400596300854582,0.012134029017663679,0.010400596300854582,0.010400596300854582,0.012134029017663679,0.020801192601709165,99.91332836415955
2021-01-17,0.010154603843517554,0,0.010154603843517554,0.008885278363077861,0.010154603843517554,0.010154603843517554,0.008885278363077861,0.02030920768703511,99.92130182021273
2021-01-18,0.010090919181828271,0,0.010090919181828271,0.00706364342727979,0.010090919181828271,0.010090919181828271,0.00706364342727979,0.020181838363656543,99.92532719805448
2021-01-19,0.009474482061647296,0,0.009474482061647296,0.005526781202627589,0.009474482061647296,0.014211723092470943,0.005526781202627589,0.018948964123294592,99.92736230419403
2021-01-20,0.009479571523367144,0,0.009479571523367144,0.004739785761683572,0.009479571523367144,0.014219357285050714,0.004739785761683572,0.018959143046734288,99.92890321357474
2021-01-21,0.004834888555818788,0,0,0,0,0.004834888555818788,0,0,99.99033022288837
2021-01-22,0,0,0,0,0,0.005351313747525017,0,0,99.99464868625246
2021-01-23,0,0,0,0,0,0.005739539688916949,0,0,99.99426046031108
2021-01-24,0.005820044232336166,0,0,0,0,0.005820044232336166,0,0,99.98835991153533
2021-01-25,0.0060172092183645234,0,0,0,0,0.0060172092183645234,0,0,99.98796558156327
2021-01-26,0.006648494116082707,0,0,0,0,0,0,0,99.99335150588391
2021-01-27,0.006635259770420012,0,0,0,0,0,0,0,99.99336474022957
2021-01-28,0.006564264145989233,0,0,0,0,0,0,0,99.99343573585399
2021-01-29,0.006469142191745373,0,0,0,0,0,0,0,99.99353085780824
2021-01-30,0.0062758880381573985,0,0,0,0,0,0,0,99.99372411196184
2021-01-31,0,0,0,0,0,0,0,0,100
2021-02-01,0,0,0,0,0,0,0,0,100
2021-02-02,0,0,0,0,0,0,0,0,100
2021-02-03,0,0,0,0,0,0,0,0.005748117491521525,99.99425188250846
2021-02-04,0,0,0,0,0,0,0,0.0058740601503759395,99.99412593984962
2021-02-05,0,0,0,0,0,0,0,0.00584966364434045,99.99415033635564
2021-02-06,0,0,0,0,0,0,0,0.0058820069407681894,99.99411799305923
2021-02-07,0,0,0,0,0,0,0,0.006025185274447189,99.99397481472553
2021-02-08,0,0,0,0,0,0,0.005895183634970229,0.005895183634970229,99.98820963273006
2021-02-09,0,0,0,0,0,0,0.00563221627710504,0.00563221627710504,99.9887355674458
2021-02-10,0,0,0,0,0,0,0.005495713343591998,0,99.99450428665641
2021-02-11,0,0,0,0,0,0,0.005450779461462989,0,99.99454922053853
2021-02-12,0,0,0,0,0,0,0.005505395287381633,0,99.99449460471261
2021-02-13,0,0,0,0,0,0,0.005495109352676118,0,99.99450489064732
2021-02-14,0,0,0,0,0,0,0.00549661957895894,0,99.99450338042102
2021-02-15,0,0,0,0,0,0,0,0,100
2021-02-16,0,0,0,0,0,0,0,0,100
2021-02-17,0,0,0,0,0,0,0,0,100
2021-02-18,0,0,0,0,0,0,0,0,100
2021-02-19,0,0,0,0,0,0,0,0,100
2021-02-20,0,0,0,0,0,0,0,0,100
2021-02-21,0,0,0,0,0,0,0,0,100
2021-02-22,0,0,0,0,0,0,0,0,100
2021-02-23,0,0,0,0,0,0,0,0,100
2021-02-24,0,0,0,0,0,0,0,0.006147792942333702,99.99385220705766
2021-02-25,0,0,0,0,0,0,0,0.006027727546714888,99.99397227245328
2021-02-26,0,0,0,0,0,0,0,0.005873025195278088,99.99412697480471
2021-02-27,0,0,0,0,0,0,0,0.005816320595591228,99.9941836794044
2021-02-28,0,0,0,0,0,0,0,0.005771672630728384,99.99422832736926
2021-03-01,0,0,0,0,0,0,0,0.005774005427565101,99.99422599457243
2021-03-02,0,0,0,0,0,0,0,0.005648121999435186,99.99435187800056
2021-03-03,0,0,0.0053809728798966845,0,0,0,0,0,99.9946190271201
2021-03-04,0,0,0.010364305332435092,0,0,0,0,0,99.98963569466757
2021-03-05,0,0,0.01016208525989533,0,0,0,0,0,99.98983791474011
2021-03-06,0,0,0.010089290218433133,0,0,0,0,0,99.98991070978157
2021-03-07,0,0,0.009875080235026909,0,0,0,0,0,99.99012491976498
2021-03-08,0,0,0.009442424814692412,0,0,0,0,0,99.9905575751853
2021-03-09,0,0,0.009302325581395349,0,0,0,0,0.004651162790697674,99.9860465116279
2021-03-10,0,0,0.004688232536333802,0,0,0,0,0.009376465072667603,99.985935302391
2021-03-11,0,0,0,0,0,0,0,0.00944108761329305,99.9905589123867
2021-03-12,0,0,0,0,0.004492564805247315,0,0,0.00898512961049463,99.98652230558426
2021-03-13,0,0,0,0,0.004358247984310307,0,0,0.008716495968620614,99.98692525604707
2021-03-14,0,0,0,0,0.004313877744704714,0,0,0.008627755489409429,99.98705836676588
2021-03-15,0,0,0,0,0.003983905023704234,0,0.003983905023704234,0.007967810047408468,99.98406437990519
2021-03-16,0.011514104778353483,0,0,0,0.0038380349261178275,0,0.0038380349261178275,0.0038380349261178275,99.9769717904433
2021-03-17,0.011207411835026897,0,0,0,0.0037358039450089654,0,0.0037358039450089654,0,99.98132098027496
2021-03-18,0.01068452168957903,0,0,0,0.0035615072298596758,0,0.0035615072298596758,0,99.98219246385071
2021-03-19,0.014129782048111906,0,0,0,0,0,0.0035324455120279764,0,99.98233777243985
2021-03-20,0.013905304873809357,0,0.003476326218452339,0,0,0,0.003476326218452339,0,99.97914204268929
2021-03-21,0.013603128719605508,0,0.003400782179901377,0,0,0,0.003400782179901377,0,99.97959530692059
2021-03-22,0.014073109805439254,0,0.0035182774513598134,0,0,0,0,0,99.9824086127432
2021-03-23,0.0034731869963878846,0,0.0034731869963878846,0,0,0,0,0,99.99305362600721
2021-03-24,0.0033470562640157972,0,0.0033470562640157972,0,0,0,0,0,99.99330588747196
2021-03-25,0.009836388078297648,0,0.0032787960260992166,0,0,0,0,0,99.9868848158956
2021-03-26,0.006528267397832616,0,0.003264133698916308,0,0,0,0,0,99.99020759890325
2021-03-27,0.006448076861076183,0,0,0,0,0,0,0,99.99355192313891
2021-03-28,0.009642271719217046,0,0,0,0,0,0,0,99.99035772828077
2021-03-29,0.015513015419937328,0,0,0,0.003102603083987465,0,0,0,99.98138438149607
2021-03-30,0.018263728235723847,0,0,0,0.0060879094119079494,0,0,0.0030439547059539747,99.9726044076464
2021-03-31,0.02662406815761448,0,0,0,0.008874689385871493,0,0,0.0029582297952904977,99.96154301266121
2021-04-01,0.03666309436516443,0,0,0,0.008460714084268713,0,0,0.008460714084268713,99.94641547746632
2021-04-02,0.03546389502687072,0,0,0,0.008183975775431705,0,0,0.008183975775431705,99.94816815342227
2021-04-03,0.0377084062811431,0,0,0,0.008080372774530664,0,0,0.021547660732081773,99.93266356021225
2021-04-04,0.03520745314700466,0,0,0,0.008124796880077997,0,0,0.021666125013541326,99.93500162495937
2021-04-05,0.0423650276696587,0,0,0,0.007943442688061006,0,0,0.0344215849815977,99.9152699446607
2021-04-06,0.04677390016370866,0,0,0,0.0051971000181898494,0,0,0.03378115011823403,99.91424784969988
2021-04-07,0.0490702479338843,0,0,0,0.0025826446280991736,0,0,0.0387396694214876,99.90960743801654
2021-04-08,0.04458314757021846,0,0,0,0.0026225380923657914,0,0,0.036715533293121085,99.91607878104429
2021-04-09,0.05630054253250076,0,0,0,0.005118231139318251,0,0,0.03582761797522776,99.90275360835295
2021-04-10,0.06780342030586876,0,0,0,0.0050224755782125,0,0,0.022601140101956255,99.90457296401397
2021-04-11,0.08562062723225207,0,0,0,0.004892607270414404,0,0,0.02446303635207202,99.88502372914527
2021-04-12,0.10490107584591739,0,0,0,0.0024395599033934278,0,0,0.02195603913054085,99.87070332512015
2021-04-13,0.13267718434891687,0,0,0,0.002412312442707579,0,0,0.021710811984368215,99.843199691224
2021-04-14,0.14692422563707305,0,0,0,0.002408593862902837,0,0,0.01686015704031986,99.8338070234597
2021-04-15,0.19224088013896934,0,0.002316155182397221,0,0.002316155182397221,0,0,0.016213086276780544,99.78691372321946
2021-04-16,0.21933962264150944,0.0023584905660377358,0.0023584905660377358,0,0,0,0,0.01650943396226415,99.75943396226415
2021-04-17,0.249568055288923,0.0023996928393165673,0.0023996928393165673,0,0,0,0,0.016797849875215973,99.72883470915723
2021-04-18,0.2604166666666667,0.0024567610062893085,0.0024567610062893085,0,0.0073702830188679255,0,0,0.014740566037735851,99.71255896226415
2021-04-19,0.29471265516121786,0.0024975648742476086,0.004995129748495217,0,0.009990259496990435,0,0,0.004995129748495217,99.68280926097056
2021-04-20,0.35071551084146124,0.002559967232419425,0.00511993446483885,0,0.012799836162097124,0,0,0.002559967232419425,99.62624478406677
2021-04-21,0.3947783977260764,0.0026318559848405093,0.0052637119696810186,0,0.013159279924202549,0,0,0.0026318559848405093,99.58153489841037
2021-04-22,0.42762695175130117,0.002813335208890139,0.002813335208890139,0,0.01688001125334083,0,0,0.008440005626670416,99.54142636095091
2021-04-23,0.46648237733241193,0,0.0028795208477309375,0,0.020156645934116563,0.005759041695461875,0,0.03167472932504031,99.47304768486525
2021-04-24,0.4669444690723173,0,0.002955344740964033,0,0.023642757927712265,0.005910689481928066,0,0.0443301711144605,99.45621656766261
2021-04-25,0.5292100283822139,0,0.002956480605487228,0,0.017738883632923367,0.005912961210974456,0.002956480605487228,0.044347209082308416,99.39687795648061
2021-04-26,0.56169757489301,0,0,0,0.017831669044222537,0.005943889681407513,0.005943889681407513,0.07429862101759391,99.33428435568236
2021-04-27,0.5670347939674623,0,0.005937537109606934,0.005937537109606934,0.017812611328820803,0.008906305664410401,0.008906305664410401,0.15734473340458377,99.2281201757511
2021-04-28,0.6188081992086396,0,0.008925118257816916,0.005950078838544611,0.020825275934906143,0.011900157677089221,0.014875197096361528,0.16660220747924914,99.1521137655074
