results.date,b.1.1.7,p.1,b.1.617.2,ay.3,ay.3.1,other
2021-03-26,45.634434210065486,2.0102966413336603,0.010506776871081848,0.024515812699190977,NA,52.32024655903058
2021-03-27,46.37045983953067,2.0602191355361916,0.013803813303425068,0.012078336640496935,NA,51.543438874989214
2021-03-28,47.39820297674845,2.1159605843755003,0.020576602117103732,0.008002011934429228,NA,50.45725782482453
2021-03-29,48.52159976206803,2.3429690275356694,0.029741496823442914,0.0057830688267805665,NA,49.099906644746085
2021-03-30,49.800268035764,2.437571621875344,0.03237146908200988,0.004532005671481383,NA,47.72525686760717
2021-03-31,51.09924206662812,2.615904401741815,0.03818838542688781,0.0037127596942807587,NA,46.24295238650889
2021-04-01,52.68078086334891,2.9206000061100417,0.05804539761097363,0.006110041853786697,NA,44.33446369107628
2021-04-02,53.6210832122847,3.1037856105297483,0.059289123410310375,0.0029644561705155187,NA,43.212877597604724
2021-04-03,54.24365152097437,3.269577556389866,0.06799302332456321,0.002956218405415792,NA,42.415821680905786
2021-04-04,54.78815326857755,3.3460461235921577,0.06852988498897562,0.0029795602169119836,NA,41.7942911626244
2021-04-05,56.11028097623861,3.6125516392722163,0.0878966335589347,0.0058597755705956465,NA,40.18341097535965
2021-04-06,57.00128884433625,3.760561363310898,0.10883574394959186,0.005728197049978519,NA,39.12358585135328
2021-04-07,57.63918432173346,3.9933066734734393,0.12479083354604498,0.005672310615729317,NA,38.23704586063133
2021-04-08,58.565885903147006,4.0666762465871535,0.11208506969392154,0.005747952291995977,NA,37.24960482827993
2021-04-09,59.51327433628318,4.161532429707629,0.12322168701691498,0.01120197154699227,NA,36.19076957544528
2021-04-10,60.027775508536884,4.297034556000326,0.1334313645399341,0.01089235628897421,NA,35.530866214633875
2021-04-11,60.071551609911225,4.428249635616802,0.16430369683317878,0.013250298131707965,NA,35.32264475950709
2021-04-12,60.6705317558173,4.585639707232614,0.19150554841417666,0.020986909415252233,NA,34.53133607912065
2021-04-13,61.05233131061667,4.740418028110576,0.2048648928997459,0.028525491416420315,NA,33.9738602769566
2021-04-14,61.411035017444114,4.889520609897919,0.21708231037601755,0.028427445406383253,NA,33.453934616875564
2021-04-15,61.541927409261575,5.25657071339174,0.2928660826032541,0.02503128911138924,NA,32.88360450563204
2021-04-16,61.63406214039126,5.544048075693645,0.3503388313514896,0.02557217747091165,NA,32.4459787750927
2021-04-17,61.64995299279222,5.747936905881124,0.3812806852606288,0.03656116160033427,NA,32.184268254465685
2021-04-18,61.70247002976909,5.881406388285461,0.3996030788210368,0.034864698152171,NA,31.98165580497224
2021-04-19,61.84145470526836,6.232489150140087,0.4751963961984288,0.0384551996923584,NA,31.412404548700763
2021-04-20,62.253345429802664,6.410183715128147,0.5925379904740304,0.048196870038557486,NA,30.69573599455659
2021-04-21,62.58803588649582,6.6220520763318635,0.6721412081007628,0.0642917677313773,NA,30.053479061340195
2021-04-22,63.10589112602535,6.674123788217747,0.742605021128511,0.07767834949043002,NA,29.399701715137954
2021-04-23,63.551104752821495,6.666666666666667,0.7947862025115245,0.09855348911142904,NA,28.888888888888893
2021-04-24,63.8472566141014,6.731395803466703,0.8406099309266258,0.08797080672487945,NA,28.492766844780398
2021-04-25,64.35254369436683,6.770190370996036,0.9128711584692353,0.09421090247547267,NA,27.870183873692415
2021-04-26,64.99189101524489,6.999675640609795,0.9633473889069087,0.10055141096334738,NA,26.944534544275058
2021-04-27,64.9811466692449,7.396306680846948,1.1344226368880723,0.11279770537239356,NA,26.37532630764768
2021-04-28,65.43042509925438,7.6401665536942,1.229785997869662,0.1065168974532778,NA,25.593105451728476
2021-04-29,65.66175997943049,7.848556919714597,1.2823809217715496,0.11570354181397442,NA,25.091598637269392
2021-04-30,66.14210777300906,8.03369893498649,1.3193450961691306,0.11762835797170561,NA,24.387219837863615
2021-05-01,66.42055897078394,8.191266873692882,1.3467266620191394,0.1299195132771405,NA,23.911527980226882
2021-05-02,66.33109619686802,8.3381271971876,1.342281879194631,0.14381591562799617,NA,23.844678811121764
2021-05-03,66.81182158752522,8.369888892446609,1.3960487976689826,0.15689539239857833,NA,23.265345329960617
2021-05-04,67.13732186248112,8.530899060878703,1.2970381559072701,0.16089840415052212,NA,22.87384251658239
2021-05-05,67.05694518360829,8.66484832357637,1.3903672166045768,0.19624800425758382,NA,22.691591271953165
2021-05-06,66.93849343469246,8.721492743607461,1.492743607463718,0.221147201105736,NA,22.626123013130613
2021-05-07,66.75565496590787,8.939716439987013,1.6198275551066053,0.1984198564161766,NA,22.486381182582342
2021-05-08,66.96191650782973,8.894868632507382,1.7416003288858992,0.19807900736255935,NA,22.203535523414434
2021-05-09,67.13629402756509,8.836140888208268,1.7457886676875953,0.18759571209800915,NA,22.094180704441037
2021-05-10,66.67345276872965,8.9942996742671,1.8363192182410424,0.18322475570032576,NA,22.31270358306189
2021-05-11,66.61047663196933,9.005857811117199,2.0101984912975683,0.17278435669434025,NA,22.200682708921573
2021-05-12,66.69640467481489,9.055223481131234,2.1634400927825856,0.1561245427781247,NA,21.92880720849318
2021-05-13,66.84327941996654,9.304703476482619,2.2587841606246517,0.14872652909462727,NA,21.44450641383157
2021-05-14,66.66666666666666,9.30255354604715,2.401607606724501,0.21075332059010932,NA,21.418418859971574
2021-05-15,66.84172488556975,9.404962659600095,2.409058058299205,0.24090580582992052,NA,21.103348590701035
2021-05-16,66.38981718104974,9.67662669549833,2.5850206408492236,0.24572439551798705,NA,21.102811087084728
2021-05-17,66.18131302737189,9.821979831240997,3.035604033751801,0.2623996707141387,NA,20.698703436921175
2021-05-18,65.73944042346334,10.08966187749811,3.1813762558064167,0.3024738036080804,NA,20.68704763962407
2021-05-19,65.42832909245124,10.296861747243428,3.454905286966356,0.3562340966921119,NA,20.463669776646874
2021-05-20,65.2713728272437,10.435142485514959,3.659690197469552,0.3902092940759134,NA,20.243585195695875
2021-05-21,64.98781973203411,10.700365408038978,3.8063337393422665,0.4323995127892814,NA,20.073081607795373
2021-05-22,64.33709496469346,10.730548406256187,4.124595789612618,0.455355375173233,NA,20.3524054642645
2021-05-23,64.36805129254483,10.613191460336948,4.249369074415115,0.46381556510469946,NA,20.30557260759839
2021-05-24,64.23341468826271,10.635308039346203,4.563271947341173,0.5694845055839065,NA,19.998520819466016
2021-05-25,64.11694982220466,10.549190043461083,5.310154089292769,0.616357171078625,NA,19.40734887396286
2021-05-26,63.54272205336034,10.807159743329956,5.783519081391422,0.6923336710570752,NA,19.174265450861196
2021-05-27,62.334311893959615,11.173383150965217,6.5741482074548525,0.7650564896361534,NA,19.153100257984164
2021-05-28,61.747663551401864,11.214953271028035,7.411214953271028,0.8130841121495327,NA,18.813084112149532
2021-05-29,61.183065919195826,11.347380630195243,7.829112700560602,0.8505702687028802,0.06765899864682003,18.722211482698626
2021-05-30,60.996980347507545,11.306370971734072,8.049106479877235,0.9405474976486312,0.034651749913370625,18.672342953319145
2021-05-31,60.12523582065589,11.572271504836833,8.826716975073255,1.131939148235861,0.02809778027535825,18.315738770922813
2021-06-01,58.42532170518997,11.989998170397023,10.148197841068487,1.2441300237848385,0.04269073611026407,18.14966152344941
2021-06-02,56.920939631220016,11.922202576408186,11.581207375599899,1.5029047739328112,0.08840616317251832,17.98433947966658
2021-06-03,55.456203176835025,11.797789836764288,12.865522771711667,1.898191884350902,0.10765208603378959,17.874640244304327
2021-06-04,53.92408483047413,11.833040659192218,13.805214102390922,2.1477779278670805,0.1215723355396461,18.168310144535997
2021-06-05,53.17848410757946,11.695191524042379,14.425427872860636,2.309155120891062,0.12224938875305623,18.2694919858734
2021-06-06,52.585392196570815,11.961657891184014,15.147833130822194,2.4571351424328336,0.12150668286755772,17.726474956122587
2021-06-07,52.08183776022973,11.928691074419719,15.912897822445565,2.536491983728165,0.20339794209140943,17.336683417085432
2021-06-08,50.29073523711074,11.55188008786665,17.831761209458588,2.984881767670242,0.24550975578240086,17.095231942111386
2021-06-09,49.35309973045822,11.23989218328841,19.204851752021565,3.2479784366576823,0.21563342318059298,16.738544474393528
2021-06-10,48.76055947929649,10.787979504223792,20.634261182661678,3.4344273646309373,0.1938789641323916,16.1888935050547
2021-06-11,48.138297872340424,10.624300111982084,22.298432250839866,3.751399776035834,0.20996640537513997,14.977603583426651
2021-06-12,47.09277769956356,10.53076165000704,23.609742362382093,3.941996339574828,0.2815711671124877,14.543150781359989
2021-06-13,46.2355077524794,10.127112725240956,24.654281324207293,4.1206872468221825,0.33524235228383853,14.52716859896634
2021-06-14,43.87712161593492,9.931266657315192,27.254874456445506,4.43259924253051,0.26651704306354335,14.23762098471034
2021-06-15,43.223693189572806,10.509076020199263,28.006005186297255,4.394704517537874,0.3412037668895865,13.525317319503207
2021-06-16,41.78007621121393,10.315732172019597,29.926510615133374,4.586281981491562,0.34022863364180733,13.051170386499727
2021-06-17,39.92975820613264,10.428204781845198,32.0680805079022,4.646764825070917,0.36471700661893824,12.562474672430096
2021-06-18,38.3039737812372,10.077836952068825,34.084391642769354,4.738495152260002,0.368701351904957,12.426601119759662
2021-06-19,37.674418604651166,10.027359781121751,34.6374829001368,5.020519835841314,0.3283173734610123,12.311901504787965
2021-06-20,36.75623800383877,9.925966547847546,35.590896627364955,5.346860433232794,0.31532766657526734,12.064710721140663
2021-06-21,33.937245634764345,9.596954181436262,39.39871340422739,5.960351844558225,0.3413417355914402,10.765393199422345
2021-06-22,31.217906517445687,8.887425938117183,42.56747860434496,6.754443712969059,0.3423304805793285,10.230414746543778
2021-06-23,28.89802209093244,8.656563061905985,44.78551245825841,7.359362959157462,0.565116876444901,9.735422553300795
2021-06-24,26.77983278439321,8.132759057512033,47.12439827717254,7.613377248543197,0.7220673929566759,9.627565239422346
2021-06-25,25.129725722757602,8.290091425747468,48.9498393872004,7.697059550284162,0.8401284902396836,9.093155423770694
2021-06-26,24.037763253449526,8.012587751149841,50.447833454369395,7.613168724279834,0.8835633018639554,9.005083514887435
2021-06-27,23.331364441819257,7.67867690490254,52.07324276432368,7.454223272297697,0.8387477849970466,8.623744831659778
2021-06-28,21.894374282433986,6.670493685419059,53.93800229621125,7.921928817451206,0.975889781859931,8.59931113662457
2021-06-29,19.61467290736911,5.95406552737564,57.4616305649287,7.77185152933493,0.9905300968760204,8.207249374115598
2021-06-30,17.981269510926122,5.546305931321541,59.708636836628514,7.8876170655567135,0.9053069719042666,7.970863683662853
2021-07-01,16.618540276809718,5.157821368117097,61.48561186896346,8.15493378472568,0.8563178333167382,7.726774868067311
2021-07-02,15.77067850593572,4.536241675513946,63.044107711610856,8.42582762281633,0.8010809767396969,7.422063507383457
2021-07-03,15.008576329331047,4.450161997331809,64.01753382885458,8.528683056984944,0.7718696397941681,7.223175147703451
2021-07-04,14.379540252761469,4.4681062792317645,64.4044183500846,8.687431585232362,0.8160015921982287,7.244501940491592
2021-07-05,12.91895185862279,4.1945967905748525,66.4229128580134,8.836075563680684,0.8226691042047531,6.804793824903513
2021-07-06,11.199335241436618,3.877758286400148,67.72227864463115,9.73132674729942,0.8124826885790786,6.656818391653588
2021-07-07,9.944655828433069,3.3552404012452444,69.42234520927016,10.281909373919062,0.8561051539259772,6.139744033206504
2021-07-08,8.937177644373044,3.119979707449057,70.43206223048955,10.695865392745413,1.0738141540542825,5.741100870888644
2021-07-09,7.9564691656590085,2.877871825876663,71.44699717855704,11.02781136638452,1.1043933897621927,5.58645707376058
2021-07-10,7.565891472868218,2.674418604651163,71.91472868217055,11.333333333333334,1.2093023255813955,5.302325581395349
2021-07-11,7.437282616739436,2.5974987049507883,71.98253533634278,11.492636720195366,1.2654480870273068,5.22459853474432
2021-07-12,6.878531073446329,2.4435028248587574,72.4364406779661,11.949152542372882,1.2782485875706215,5.014124293785311
2021-07-13,6.356671470833648,2.2453159371918376,73.4354850944398,11.977546840628081,1.388151407115224,4.596829249791398
2021-07-14,5.7411273486430066,2.2000963545848724,73.96820298699214,12.044323109041272,1.5898506503934478,4.456399550345271
2021-07-15,5.277646688689634,1.9348749410099106,74.73651093282994,12.356457448481988,1.4472235331131036,4.247286455875413
2021-07-16,4.619032047089601,1.70863309352518,75.47416612164814,12.76160889470242,1.5287769784172665,3.9077828646173978
2021-07-17,4.325481798715202,1.6188436830835116,75.8372591006424,12.94218415417559,1.5246252676659526,3.751605995717345
2021-07-18,3.9918569658346614,1.5135422198619224,76.33209417596035,13.028854664542397,1.5046910957691626,3.62896087803151
2021-07-19,3.0900372935535434,1.4384656366542357,77.33972651394069,13.14153791511277,1.4917421417155037,3.4984904990232644
2021-07-20,2.6320469500266763,1.3160234750133382,77.37862351058155,14.004979548283835,1.5561088386982038,3.1122176773964076
2021-07-21,2.357255107386066,1.2135498515802339,78.19102496944299,14.021302601711191,1.396891915488039,2.8199755543914793
2021-07-22,1.9736842105263157,1.0902255639097744,79.10714285714285,13.98496240601504,1.343984962406015,2.5
2021-07-23,1.8539383386254222,1.0447608317115638,78.9921130799959,14.155484994366482,1.464713715046604,2.48898904025402
2021-07-24,1.7377226119805724,1.090124123043713,78.98542903399893,14.31192660550459,1.500269832703724,2.3745277927684842
2021-07-25,1.6542876434841325,1.046590141796084,79.20324105334234,14.280891289669142,1.541751069097457,2.2732388026108485
2021-07-26,1.6528925619834711,0.9917355371900827,79.06336088154269,14.476584022038569,1.8181818181818183,1.997245179063361
2021-07-27,1.685876483743334,0.877343884397041,79.01255805952175,14.312747290555652,1.94391880268364,2.167555479098572
2021-07-28,1.6005909874415172,0.6648608717064763,78.18271361733564,14.94705737503078,2.3393252893376015,2.2654518591479933
2021-07-29,1.2898602651379436,0.7524184879971336,76.38839125761375,16.15908276603368,3.2246506628448586,2.185596560372626
2021-01-01,0.9719890430326058,0,0,NA,NA,99.02801095696739
2021-01-02,1.0225702441271305,0,0,NA,NA,98.97742975587288
2021-01-03,1.1720930232558138,0,0,NA,NA,98.82790697674419
2021-01-04,1.1424344538505795,0,0.016437905810799704,NA,NA,98.84112764033863
2021-01-05,1.1919315403422983,0,0.030562347188264057,NA,NA,98.77750611246944
2021-01-06,1.1915077989601388,0,0.028885037550548814,NA,NA,98.77960716348932
2021-01-07,1.2151000068264044,0,0.027305618130930437,NA,NA,98.75759437504267
2021-01-08,1.2205975842339476,0,0.02542911633820724,NA,NA,98.75397329942784
2021-01-09,1.1971219451680932,0.006202704379109291,0.024810817516437163,NA,NA,98.77186453293635
2021-01-10,1.1685194542698332,0.006316321374431531,0.025265285497726123,NA,NA,98.799898938857993
2021-01-11,1.3505175841502706,0.020566257626653865,0.013710838417769244,NA,NA,98.6152053198053
2021-01-12,1.3350108338575524,0.020968756552736424,0,NA,NA,98.64402040958971
2021-01-13,1.307596513075965,0.020755500207555,0,NA,NA,98.67164798671647
2021-01-14,1.360181357514335,0.020002667022269632,0,NA,NA,98.61981597546338
2021-01-15,1.3481551561021758,0.017738883632923367,0,NA,NA,98.6341059602649
2021-01-16,1.4580248319854197,0.011390818999886091,0,NA,NA,98.5305843490147
2021-01-17,1.4942719574962644,0.02213736233327799,0,NA,NA,98.48359068017047
2021-01-18,1.5223751218983637,0.01083541012027305,0,NA,NA,98.46678946798136
2021-01-19,1.5276861391666245,0.020301476932446837,0.010150738466223419,NA,NA,98.44186164543471
