results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-01,1.0520329826556725,0.5212776040185764,0,NA,98.42668941332575
2021-01-02,1.1054086063955784,0.6514015001973944,0,NA,98.24318989340703
2021-01-03,1.2800975312404757,0.7111652951335975,0,NA,98.00873717362593
2021-01-04,1.2989475680288234,0.796435005214753,0,NA,97.90461742675642
2021-01-05,1.3543031891655744,0.8475316732197467,0,NA,97.79816513761467
2021-01-06,1.3396503839241953,0.8577029897075643,0,NA,97.80264662636824
2021-01-07,1.354679802955665,0.9929187192118226,0,NA,97.65240147783251
2021-01-08,1.3642857142857143,0.8714285714285714,0,NA,97.76428571428572
2021-01-09,1.3558106169296986,0.7890961262553802,0.007173601147776182,NA,97.84791965566714
2021-01-10,1.3226160029229084,0.7599561563755938,0.007307270734380708,NA,97.91012056996712
2021-01-11,1.5113935823903273,0.7208184777553868,0.023252208959851185,NA,97.74453573089444
2021-01-12,1.5134618448303332,0.6770750358451489,0.023896765971005256,NA,97.78556635335353
2021-01-13,1.5199544826465092,0.6827603023652767,0.0243842965130456,NA,97.77290091847517
2021-01-14,1.6324889425010054,0.6915963007639727,0.024125452352231604,NA,97.6517893043828
2021-01-15,1.6418364244451205,1.0717543326238979,0.022803283672848892,NA,97.26360595925814
2021-01-16,1.7907430139360243,1.1408765975882738,0.014441475918838906,NA,97.05393891255687
2021-01-17,1.8428641766898783,1.1465147358795806,0.028135330941830197,NA,96.9824857564887
2021-01-18,1.9020413850762912,1.2610604054901415,0.013934369121438027,NA,96.82296384031214
2021-01-19,1.9225561873815324,1.353912808015164,0.027078256160303276,NA,96.69645274844301
2021-01-20,2.210941152895598,1.3626344265580121,0.033397902611715984,NA,96.39302651793467
2021-01-21,2.255489021956088,1.3040585495675316,0.0332667997338656,NA,96.40718562874251
2021-01-22,2.4388534585464994,1.1353283341509566,0.03504099796762212,NA,96.39077720933493
2021-01-23,2.6111821807509967,1.1362781247648432,0.03762510346903454,NA,96.21491459101512
2021-01-24,2.6474581384824263,1.1238497510936793,0.02262784733745663,NA,96.20606426308645
2021-01-25,2.8348366558023197,1.1142272417190937,0.02273933146365497,NA,96.02819677101493
2021-01-26,3.366704343613758,1.1626029388018733,0.008073631519457452,NA,95.46261908606492
2021-01-27,3.743746974342424,1.3716314345651122,0.008068420203324187,NA,94.87655317088914
2021-01-28,4.126702667848795,1.5555734665914402,0.008059966148142177,NA,94.30966389941162
2021-01-29,4.4107185202750765,1.9524148288672833,0.007904513477195478,NA,93.62896213738044
2021-01-30,4.311585966507541,2.3565961961051753,0.007577479730241721,NA,93.32424035765705
2021-01-31,4.418283554974202,2.6233558607659324,0.007266913741733885,NA,92.95109367051812
2021-02-01,4.818590063440017,2.7015467959227317,0.00712809180982251,NA,92.47273504882743
2021-02-02,4.95090297328847,2.712353223923642,0.006866717022591499,NA,92.32987708576529
2021-02-03,5.075175181985168,3.0342200149670044,0,NA,91.89060480304782
2021-02-04,5.407807479319068,3.336295891160183,0,NA,91.25589662952076
2021-02-05,5.68788501026694,3.3333333333333326,0.006844626967830252,0.047912388774811764,90.92402464065708
2021-02-06,6.038368801761192,3.5293706538071774,0.013977705559632387,0.024460984729356677,90.39382185414266
2021-02-07,6.501660565804465,3.5635499745460715,0.02181765290538411,0.016969285593076533,89.896002521151
2021-02-08,6.791038114790682,4.170311523699009,0.04284566633937338,0.012496652682317236,88.98330804248862
2021-02-09,7.539289733819682,4.576457347417523,0.04067962086593353,0.009491911535384492,87.83408138636149
2021-02-10,8.016287899631322,4.391129697903484,0.039619215319429926,0.007703736312111374,87.54525945083367
