results.date,b.1.617.2,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-01-01,0,0.008353521009105337,0,NA,0,NA,99.99164647899089
2021-01-02,0.017389792191983305,0,0,NA,0,NA,99.98261020780802
2021-01-03,0.017447439588240427,0,0,NA,0,NA,99.98255256041176
2021-01-04,0.02950505274028177,0,0,NA,0,NA,99.97049494725971
2021-01-05,0.033676837071462254,0,0,NA,0,NA,99.96632316292853
2021-01-06,0.03205539171688678,0,0,NA,0,NA,99.9679446082831
2021-01-07,0.030541811740272432,0,0,NA,0,NA,99.96945818825974
2021-01-08,0.028524159963489074,0,0,NA,0,NA,99.9714758400365
2021-01-09,0.016834072162056,0,0,NA,0,NA,99.98316592783793
2021-01-10,0.02299246996608611,0,0,NA,0,NA,99.97700753003393
2021-01-11,0.012643024211391365,0,0,NA,0,NA,99.98735697578861
2021-01-12,0.006557377049180327,0,0,NA,0,NA,99.99344262295081
2021-01-13,0.006428387760349703,0,0,NA,0,NA,99.99357161223963
2021-01-14,0.030271841133377737,0.012108736453351093,0.012108736453351093,0.08476115517345766,0.024217472906702186,0.08476115517345766,99.75177090270631
2021-01-15,0.03230321955421556,0.010767739851405188,0.010767739851405188,0.03768708947991817,0.021535479702810376,0.03768708947991817,99.84925164208033
2021-01-16,0.031190975411114378,0.010396991803704793,0.010396991803704793,0.02425964754197785,0.020793983607409586,0.02425964754197785,99.8787017622901
2021-01-17,0.025297242600556543,0.010118897040222615,0.010118897040222615,0.017708069820389576,0.02023779408044523,0.017708069820389576,99.89881102959778
2021-01-18,0.02507069937222969,0.010028279748891875,0.010028279748891875,0.014039591648448625,0.02005655949778375,0.014039591648448625,99.9067369983353
2021-01-19,0.02342725057787218,0.009370900231148872,0.014056350346723308,0.010932716936340351,0.018741800462297745,0.010932716936340351,99.9125382645093
2021-01-20,0.023434570678665168,0.009373828271466066,0.014060742407199098,0.009373828271466066,0.01874765654293213,0.009373828271466066,99.91563554555681
2021-01-21,0.0048134777376654635,0,0.0048134777376654635,0,0,0,99.99037304452467
2021-01-22,0,0,0.005349309939017865,0,0,0,99.99465069006096
2021-01-23,0,0,0.005747456750387952,0,0,0,99.9942525432496
2021-01-24,0.005831243804303458,0,0.005831243804303458,0,0,0,99.9883375123914
2021-01-25,0.006028454304316372,0,0.006028454304316372,0,0,0,99.98794309139137
2021-01-26,0.006742179072276159,0,0,0,0,0,99.99325782092771
2021-01-27,0.006741270055278413,0,0,0,0,0,99.99325872994471
2021-01-28,0.006587615283267455,0,0,0,0,0,99.99341238471673
2021-01-29,0.006429627724554746,0,0,0,0,0,99.99357037227543
2021-01-30,0.0062274255822642914,0,0,0,0,0,99.99377257441773
2021-01-31,0,0,0,0,0,0,100
2021-02-01,0,0,0,0,0,0,100
2021-02-02,0,0,0,0,0,0,100
2021-02-03,0,0,0,0,0.005635072692437732,0,99.99436492730756
2021-02-04,0.005773672055427252,0,0,0,0.005773672055427252,0,99.98845265588915
2021-02-05,0.005767677932864229,0,0,0,0.005767677932864229,0,99.98846464413428
2021-02-06,0.005808550185873605,0,0,0,0.005808550185873605,0,99.98838289962826
2021-02-07,0.005952735281862016,0,0,0,0.005952735281862016,0,99.98809452943628
2021-02-08,0.0058534301100444846,0,0,0.0058534301100444846,0.0058534301100444846,0,99.98243970966986
2021-02-09,0.011145786892554615,0,0,0.005572893446277307,0.005572893446277307,0,99.97770842621489
2021-02-10,0.01620132850893773,0,0,0.0054004428363125774,0,0,99.97839822865475
2021-02-11,0.010660412557965992,0,0,0.005330206278982996,0,0,99.98400938116305
2021-02-12,0.010765421466250404,0,0,0.005382710733125202,0,0,99.98385186780062
2021-02-13,0.010742292405199269,0,0,0.005371146202599634,0,0,99.9838865613922
2021-02-14,0.010741715451957675,0,0,0.0053708577259788375,0,0,99.98388742682206
2021-02-15,0.010563566259969365,0,0,0,0,0,99.98943643374002
2021-02-16,0.005663797009515178,0,0,0,0,0,99.99433620299047
2021-02-17,0,0,0,0,0,0,100
2021-02-18,0,0,0,0,0,0,100
2021-02-19,0,0,0,0,0,0,100
2021-02-20,0,0,0,0,0,0,100
2021-02-21,0,0,0,0,0,0,100
2021-02-22,0,0,0,0,0,0,100
2021-02-23,0.00611545988258317,0,0,0,0,0,99.9938845401174
2021-02-24,0.01210946960523129,0,0,0,0,0,99.98789053039478
2021-02-25,0.0827618822416647,0.04138094112083235,0,0.017734689051785293,0.017734689051785293,0.005911563017261764,99.83447623551666
2021-02-26,0.08063587144338209,0.040317935721691046,0,0.017279115309296163,0.017279115309296163,0.005759705103098721,99.83872825711325
2021-02-27,0.08570449091532395,0.03999542909381784,0,0.017140898183064787,0.017140898183064787,0.005713632727688263,99.83430465089704
2021-02-28,0.08511604153662826,0.039720819383759855,0,0.01702320830732565,0.01702320830732565,0.0056744027691085505,99.83544231969584
2021-03-01,0.08533394015246329,0.03982250540448287,0,0.017066788030492656,0.017066788030492656,0.005688929343497553,99.83502104903856
2021-03-02,0.07845334827682823,0.03922667413841412,0,0.016811431773606052,0.016811431773606052,0.005603810591202017,99.84309330344634
2021-03-03,0.06972752628191377,0.03754559107487664,0,0.01609096760351856,0.01609096760351856,0.00536365586783952,99.85518129156834
2021-03-04,0.0051877982984021576,0,0,0,0,0,99.99481220170159
2021-03-05,0.005100479445067836,0,0,0,0,0,99.99489952055492
2021-03-06,0,0,0,0,0,0,100
2021-03-07,0,0,0,0,0,0,100
2021-03-08,0,0,0,0,0,0,100
2021-03-09,0,0,0,0,0.004687133817670494,0,99.99531286618232
2021-03-10,0,0,0,0,0.009431737797689225,0,99.99056826220232
2021-03-11,0,0,0,0,0.00949667616334283,0,99.99050332383665
2021-03-12,0,0,0,0,0.009026085386767758,0,99.99097391461324
2021-03-13,0,0,0,0,0.008746993221080253,0,99.99125300677892
2021-03-14,0,0,0,0,0.00866213348347698,0,99.99133786651653
2021-03-15,0,0,0,0.003980733251064846,0.007961466502129692,0,99.98805780024679
2021-03-16,0.011502626433035542,0,0,0.003834208811011847,0.003834208811011847,0,99.98082895594493
2021-03-17,0.011200716845878136,0,0,0.0037335722819593787,0,0,99.98506571087216
2021-03-18,0.010684141173118701,0,0,0.003561380391039567,0,0,99.98575447843584
2021-03-19,0.014128783864928825,0,0,0.0035321959662322064,0,0,99.98233902016884
2021-03-20,0.013906271728549574,0,0,0.0034765679321373936,0,0,99.98261716033933
2021-03-21,0.013604054008094413,0,0,0.0034010135020236033,0,0,99.98299493248989
2021-03-22,0.01409691629955947,0,0,0,0,0,99.98590308370045
2021-03-23,0.003482136639041716,0,0,0,0,0,99.99651786336096
2021-03-24,0.006712085109239184,0,0,0,0,0,99.99328791489074
2021-03-25,0.013152270410679644,0,0,0,0,0,99.98684772958933
2021-03-26,0.009823826052786692,0,0,0,0,0,99.9901761739472
2021-03-27,0.009701830412004397,0,0,0,0,0,99.99029816958799
2021-03-28,0.01612799174246823,0,0,0,0,0,99.98387200825755
2021-03-29,0.02181636850963037,0.003116624072804338,0,0,0,0,99.97506700741758
2021-03-30,0.02448954602504056,0.00612238650626014,0,0,0.00306119325313007,0,99.96632687421557
2021-03-31,0.029817813161582732,0.008945343948474817,0,0,0.002981781316158273,0,99.95825506157378
2021-04-01,0.051201820509173664,0.008533636751528944,0,0,0.002844545583842981,0,99.93741999715546
2021-04-02,0.05226672535211267,0.00825264084507042,0,0,0.0027508802816901402,0,99.93672975352112
2021-04-03,0.05979235744958417,0.00815350328857966,0,0,0.010871337718106213,0,99.92118280154374
2021-04-04,0.06012078812887711,0.008198289290301424,0,0,0.010931052387068565,0,99.92074987019376
2021-04-05,0.07762312633832978,0.008029978586723769,0,0,0.016059957173447537,0,99.89828693790149
2021-04-06,0.09189004699519546,0.0052508598282968826,0,0,0.013127149570742208,0,99.88973194360577
2021-04-07,0.10703842940685046,0.0026106934001670842,0,0,0.013053467000835421,0,99.87729741019216
2021-04-08,0.09819011729738338,0.002653786953983334,0,0,0.013268934769916673,0,99.88588716097873
2021-04-09,0.11149717367629518,0.005185915054711403,0,0,0.01296478763677851,0,99.87035212363222
2021-04-10,0.11955332841553684,0.005087375677256888,0,0.002543687838628444,0.005087375677256888,0,99.86772823239131
2021-04-11,0.14870625557648456,0.004956875185882819,0,0.0024784375929414095,0.004956875185882819,0,99.83890155645881
2021-04-12,0.1751832021515458,0.002467369044387969,0,0.002467369044387969,0.004934738088775938,0,99.81494732167091
2021-04-13,0.20007319751128458,0.002439917042820544,0,0.002439917042820544,0.004879834085641088,0,99.79016713431743
2021-04-14,0.20691333982473223,0.0024342745861733205,0,0.0024342745861733205,0.004868549172346641,0,99.78334956183058
2021-04-15,0.26222138977336584,0.002341262408690766,0,0.002341262408690766,0.007023787226072299,0,99.72607229818318
2021-04-16,0.3009673951988535,0,0,0.004777260241251642,0.007165890361877464,0,99.68708945419802
2021-04-17,0.3333008952899961,0,0,0.002432853250291942,0.007298559750875827,0,99.65696769170884
2021-04-18,0.3364821415218962,0.007477380922708805,0,0.0024924603075696015,0.007477380922708805,0,99.6460706363251
2021-04-19,0.41083384053560557,0.007608034083992695,0,0.0025360113613308983,0.0025360113613308983,0,99.57648610265774
2021-04-20,0.4947787818025572,0.010416395406369626,0,0.0026040988515924064,0.0026040988515924064,0,99.48959662508788
2021-04-21,0.562309216515825,0.01071065174315857,0,0.0026776629357896423,0.0026776629357896423,0,99.42162480586944
2021-04-22,0.6301919220853625,0.014322543683758236,0,0.008593526210254943,0,0,99.34689200802063
2021-04-23,0.6997716226503485,0.01756748843473678,0.005855829478245594,0.005855829478245594,0.002927914739122797,0,99.26802131521931
2021-04-24,0.7265958085630216,0.02101723413198823,0.006004924037710923,0.006004924037710923,0.006004924037710923,0,99.23437218519186
2021-04-25,0.8013686295696021,0.01500690317546071,0.006002761270184284,0.009004141905276425,0.006002761270184284,0,99.16261480280929
2021-04-26,0.8475598721119625,0.018097363817337276,0.006032454605779091,0.015081136514447731,0.012064909211558183,0,99.10116426373892
2021-04-27,0.9205222309127008,0.018049455508092168,0.009024727754046084,0.03008242584682029,0.018049455508092168,0,99.00427170447024
2021-04-28,0.9859197395001055,0.018090270449543217,0.012060180299695479,0.03919558597401031,0.018090270449543217,0,98.9266439533271
2021-04-29,0.9985306905754295,0.0269873159614981,0.01499295331194339,0.04497885993583016,0.020990134636720743,0,98.89352004557858
2021-04-30,1.0107297409449287,0.03260418519177189,0.011856067342462506,0.05038828620546565,0.017784101013693758,0,98.87663761930169
2021-05-01,1.0379088059613226,0.02957005145188953,0.01182802058075581,0.05322609261340115,0.017742030871133716,0,98.84972499852151
2021-05-02,1.0281627179257935,0.029801817910892564,0.011920727164357025,0.05066309044851736,0.017881090746535537,0,98.86157055580391
2021-05-03,1.0589250126416607,0.03271959308724233,0.0118980338499063,0.0475921353996252,0.02082155923733603,0,98.82804366578422
2021-05-04,1.0605323933390058,0.042542846724200806,0.009116324298043028,0.042542846724200806,0.024310198128114746,0,98.82095539078644
2021-05-05,1.1338563373375825,0.05822505516057856,0.006128953174797744,0.05822505516057856,0.03983819563618534,0,98.70372640353028
2021-05-06,1.2470647965983372,0.06981024306657359,0.003173192866662436,0.06663705019991116,0.06663705019991116,0,98.54667766706861
2021-05-07,1.317095770732676,0.07280428883446953,0,0.07280428883446953,0.0827321464028063,0,98.4545635051956
2021-05-08,1.4099449026385136,0.08897710550631398,0.00342219636562746,0.07186612367817667,0.09239930187194142,0.00342219636562746,98.32996817357382
2021-05-09,1.386117820014701,0.0980083307081102,0.007000595050579299,0.07350624803108265,0.09450803318282054,0.0035002975252896493,98.33735867548742
2021-05-10,1.4204650817787339,0.1298075140006676,0.011126358342914365,0.08901086674331492,0.10384601120053408,0.011126358342914365,98.23461780959092
2021-05-11,1.4932230645531817,0.13400719810092657,0.015315108354391605,0.11486331265793705,0.11486331265793705,0.015315108354391605,98.11241289532123
2021-05-12,1.5680077792634008,0.14991288845670758,0.016206798752076493,0.10534419188849722,0.11344759126453548,0.016206798752076493,98.0308739516227
2021-05-13,1.5895770965973772,0.13914070076316565,0.01686553948644432,0.105409621790277,0.105409621790277,0.021081924358055403,98.0225154952144
