results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-01,1.2064022933588152,2.138079311992356,5.637840420449116,0.358337314859054,0.13139034878165312,0.07166746297181079,4.13282369804109,0.2986144290492117,42.12852365026278,4.001433349259436,39.89488772097468
2021-01-02,1.2647132481843226,2.1537690959178564,5.246681692962684,0.3506135737540696,0.1753067868770348,0.11269722013523666,4.207362885048836,0.32556974705735037,42.76233408464813,4.0320560981718,39.368895567242674
2021-01-03,1.464542651593011,2.132579650565262,5.318602261048303,0.32117163412127436,0.16700924974306267,0.11562178828365877,3.9825282631038017,0.35971223021582727,42.78006166495374,4.445015416238437,38.9131551901336
2021-01-04,1.4270797076226942,2.1812275205940366,4.571295974010906,0.32486367327996285,0.1508295625942685,0.1508295625942685,3.759136790810999,0.4756932358742314,44.07703909966354,4.594500522102332,38.28750435085277
2021-01-05,1.4091858037578286,2.0981210855949897,4.405010438413361,0.2818371607515658,0.15657620041753653,0.15657620041753653,3.496868475991649,0.511482254697286,45.4384133611691,4.592901878914405,37.453027139874735
2021-01-06,1.3907800038902935,2.1785644816183622,4.785061272126045,0.2723205602022953,0.16533748297996498,0.14588601439408674,3.3942812682357513,0.5640925889904688,45.58451663100564,4.5613693833884454,36.95779031316865
2021-01-07,1.4403865811727534,2.39754669640368,5.324783942012824,0.3252485828454605,0.1951491497072763,0.1765635164018214,3.3082427283709692,0.6040330824272837,45.209553015519006,4.711458042932813,36.307034662206114
2021-01-08,1.4489069649211996,2.6266734451787834,5.871886120996441,0.2626673445178784,0.1779359430604982,0.1525165226232842,3.253685815963396,0.6439586510760889,44.7381799694967,4.7280122013218095,36.09557702084392
2021-01-09,1.4369030513058911,2.7216634265911583,6.33927816752599,0.2535711267010396,0.16059504691065843,0.13523793424055447,3.254162792663342,0.7015467838728763,44.1720902713211,4.936184599780238,35.88876679908714
2021-01-10,1.4096613374591713,3.1115695375623176,6.42943097816744,0.2664603747636239,0.17190991920233797,0.12893243940175347,3.1717380092831355,0.7478081485301702,43.93157985215746,5.019769640708269,35.61113976276432
2021-01-11,1.6608552027895025,3.2941824187924387,6.4048449256744355,0.2661038722701413,0.15599192512387594,0.1284639383373096,3.1840704716461734,0.8625435859790788,43.42998715360616,5.29454945861626,35.31840704716462
2021-01-12,1.7234701781564683,3.6793183578621234,6.797056545313712,0.30015491866769956,0.1452362509682417,0.11618900077459335,3.3694810224632077,1.0166537567776919,42.292796281951986,5.199457784663053,35.36018590240124
2021-01-13,1.7438364401683701,4.169172178793345,6.955301663660052,0.3407496492283022,0.1403086790940068,0.1002204850671477,3.5878933654038887,1.1625576267789137,42.32311084385648,5.281619563038685,34.1952295049108
2021-01-14,1.8942463533225287,4.457050243111831,7.273095623987034,0.34440842787682335,0.2025931928687196,0.09116693679092384,3.5757698541329015,1.2965964343598055,41.835494327390606,5.095218800648299,33.93435980551053
2021-01-15,1.922505202655832,4.746804082846101,7.491824397978397,0.7035972648895056,0.22792587454167082,0.17837677138043806,3.6369041720344866,1.367555247250025,41.38341096026162,4.974729957387771,33.366366068774155
2021-01-16,2.188928884132698,5.263157894736843,7.7828582546940375,0.7782858254694037,0.24321432045918867,0.19457145636735093,4.047086292440899,1.4301002043000293,40.490320070045726,5.088043584006226,32.49343321334761
2021-01-17,2.2796934865900385,5.268199233716475,8.362068965517242,0.7854406130268199,0.26819923371647514,0.20114942528735633,4.118773946360153,1.4463601532567052,39.9904214559387,4.904214559386974,32.37547892720307
2021-01-18,2.3715415019762847,5.03229538224236,8.955943314373856,0.8483563096500529,0.2988527908994505,0.22172949002217296,4.06825412127639,1.4267810662296345,39.47748963655645,4.69488094090427,32.603875445869086
2021-01-19,2.3985067662155855,5.114325711619226,8.931404573028464,0.9052729818012133,0.3266448903406439,0.270648623425105,4.003733084461036,1.5398973401773215,38.83341110592627,4.965002333177788,32.71115258982734
2021-01-20,2.7403454824997735,4.811431672243827,9.098308763679116,0.92249253866329,0.31654155738446227,0.27132133490096766,3.9884236230442247,1.6550601428959026,38.618070000904396,5.146061318621687,32.431943565162335
2021-01-21,2.674418604651162,4.642218246869409,9.078711985688729,0.885509838998211,0.26833631484794274,0.2772808586762075,3.953488372093023,1.6457960644007155,38.810375670840784,5.16994633273703,32.59391771019678
2021-01-22,2.9280773239837012,4.501089737515398,8.793707950345873,0.6633184876338482,0.2842793518430778,0.21794750307969293,3.9893869041978585,1.7720079598218517,38.955747180896424,5.278119965886478,32.61631763479579
2021-01-23,3.0694668820678515,4.129644588045235,8.218901453957997,0.6462035541195477,0.28271405492730206,0.20193861066235863,3.634894991922456,1.8881260096930534,39.74151857835218,5.139337641357026,33.04725363489499
2021-01-24,3.0229255427064317,3.956177723676203,7.87177926557111,0.6593629539460337,0.2333130452424427,0.19273686346114832,3.570703996753906,1.927368634611483,40.37330087238791,5.254615540677623,32.937715560965714
2021-01-25,3.133261529423284,4.034074219132478,7.558993439733673,0.616860863605209,0.24478605698619407,0.16645451875061196,3.4563791246450606,2.1149515323607164,40.9380201703711,5.68882796435915,32.04739058063253
2021-01-26,3.638211382113822,3.810975609756098,7.713414634146343,0.6402439024390244,0.2540650406504065,0.11178861788617887,3.282520325203252,2.103658536585366,41.72764227642276,5.599593495934959,31.11788617886179
2021-01-27,4.033647511908381,4.439039221647917,8.685517381169555,0.6182223573527921,0.2939089895611635,0.1722914766393027,2.9897638593290767,2.0877673051586094,41.714806932198236,5.107935542718152,29.857099422316807
2021-01-28,4.405504405504406,4.97970497970498,10.434610434610434,0.6633006633006633,0.2772002772002772,0.2277002277002277,2.8215028215028215,2.1879021879021883,40.82764082764083,4.841104841104841,28.333828333828333
2021-01-29,4.629187744583374,5.469122840507779,11.100505870000955,0.792211510928701,0.29588622697337025,0.2672520759759473,2.691610193757755,2.1666507588050017,39.94464064140498,4.466927555597977,28.17600458146416
2021-01-30,4.4880530571454536,5.968928863450532,13.237030980285274,0.9539384028345598,0.3997456164259108,0.30889433996547655,2.5529208685382034,2.0259834650676845,38.30289815571909,4.142818206595803,27.61878804397202
2021-01-31,4.594007815892314,6.191923577941815,15.336517585757706,0.9465914025184543,0.43421623968736434,0.3300043421623969,2.4402952670429876,2.0842379504993485,36.465479808944856,3.951367781155015,27.225358228397738
2021-02-01,5.110805703487372,6.321937811372616,15.882150833190172,1.0736986772032295,0.4037107026284143,0.3435835767050335,2.4909809311114928,2.20752448032984,36.72908434976808,3.6419859130733547,25.794537021130388
2021-02-02,5.048397863818424,6.425233644859812,16.46361815754339,1.1098130841121494,0.43391188251001334,0.3755006675567424,2.636849132176235,2.494993324432577,35.89786381842456,3.6632176234979976,25.45060080106809
2021-02-03,4.978462557985421,6.510934393638171,16.807488402915833,1.3170974155069581,0.4970178926441351,0.4555997349237905,2.7998674618952943,2.5844930417495027,35.197150430748835,3.99271040424122,24.859178263750827
2021-02-04,5.308261918628836,7.113736583742407,17.189450037440718,1.45602795573675,0.5408103835593643,0.4409684665945586,2.729012397038023,2.8205341542557614,33.92961144853981,3.893834761627423,24.57775189283634
2021-02-05,5.587892898719441,7.1012805587892895,18.044237485448196,1.463495759188425,0.5820721769499418,0.4989190088142358,2.902045567936138,2.8188923998004327,33.25295193746882,4.091135872276734,23.657076334608348
2021-02-06,5.894343468659758,6.590793273314081,16.39205028027858,1.7326312213351451,0.5605571598437233,0.5690504501443858,2.981144895532529,2.998131476133854,33.93918804144725,4.212671989128588,24.12943774418209
2021-02-07,6.439992971358284,6.527850992795642,14.698646986469866,1.9416622737655949,0.5974345457740291,0.6062203479177649,3.0574591460200318,3.083816552451239,34.72149007204358,4.3489720611491824,23.976454050254787
2021-02-08,6.722471522264412,6.869175008629616,15.697273041076972,2.3817742492233345,0.6989989644459785,0.7162581981360028,3.098032447359337,3.184328615809458,32.23161891612012,4.081808767690714,24.318260269244043
2021-02-09,7.842033298479851,6.909032413737634,15.26582482104078,2.6703128770208315,0.8203973296871231,0.7319231078581195,2.782916432075927,3.1207270972412133,31.923107858119522,3.9330813158529723,24.00064344888603
