results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,other
2021-01-01,0,0,NA,0.008353521009105337,NA,0,99.99164647899089
2021-01-02,0.008698677800974252,0,NA,0,NA,0,99.99130132219904
2021-01-03,0.00874508089199825,0,NA,0,NA,0,99.991254919108
2021-01-04,0.022177866489243733,0,NA,0,NA,0,99.97782213351076
2021-01-05,0.027111291853056795,0,NA,0,NA,0,99.97288870814694
2021-01-06,0.025816445075513103,0,NA,0,NA,0,99.9741835549245
2021-01-07,0.024589660047949838,0,NA,0,NA,0,99.97541033995205
2021-01-08,0.022958158755667795,0,NA,0,NA,0,99.97704184124434
2021-01-09,0.01693002257336343,0,NA,0,NA,0,99.98306997742662
2021-01-10,0.023108030040439053,0,NA,0,NA,0,99.97689196995957
2021-01-11,0.01273723092599669,0,NA,0,NA,0,99.98726276907401
2021-01-12,0.006581112207963145,0,NA,0,NA,0,99.99341888779203
2021-01-13,0.006454944487477407,0,NA,0,NA,0,99.99354505551251
2021-01-14,0.012216724696108973,0,NA,0,NA,0,99.9877832753039
2021-01-15,0.01626545217957059,0,NA,0,NA,0,99.98373454782042
2021-01-16,0.01569776568468421,0,NA,0,NA,0,99.98430223431531
2021-01-17,0.010177599104371278,0,NA,0,NA,0,99.98982240089563
2021-01-18,0.010087254753618801,0,NA,0,NA,0,99.98991274524639
2021-01-19,0.009457606279850568,0,NA,0,NA,0,99.99054239372015
2021-01-20,0.009452689290103034,0,NA,0,NA,0,99.9905473107099
2021-01-21,0.0048470747903640145,0,NA,0,NA,0,99.99515292520962
2021-01-22,0,0,NA,0,NA,0,100
2021-01-23,0,0,NA,0,NA,0,100
2021-01-24,0.005937889674009856,0,NA,0,NA,0,99.99406211032598
2021-01-25,0.006129704548240774,0,NA,0,NA,0,99.99387029545174
2021-01-26,0.0068348028159387585,0,NA,0,NA,0,99.99316519718406
2021-01-27,0.006832467887400929,0,NA,0,NA,0,99.9931675321126
2021-01-28,0.006664889362836577,0,NA,0,NA,0,99.99333511063715
2021-01-29,0.006498148027812073,0,NA,0,NA,0,99.99350185197218
2021-01-30,0.0062711651824909065,0,NA,0,NA,0,99.9937288348175
2021-01-31,0,0,NA,0,NA,0,100
2021-02-01,0,0,NA,0,NA,0,100
2021-02-02,0,0,NA,0,NA,0,100
2021-02-03,0.005658669081032141,0,NA,0,NA,0,99.99434133091896
2021-02-04,0.011595547309833023,0,NA,0,NA,0,99.98840445269018
2021-02-05,0.011583458820803891,0,NA,0,NA,0,99.9884165411792
2021-02-06,0.01166384790342334,0,NA,0,NA,0,99.98833615209658
2021-02-07,0.01195457262402869,0,NA,0,NA,0,99.98804542737597
2021-02-08,0.01173226960755558,0,NA,0,NA,0.00586613480377779,99.98240159558867
2021-02-09,0.016723340208484306,0,NA,0,NA,0.005574446736161436,99.97770221305537
2021-02-10,0.016205704407951597,0,NA,0,NA,0.0054019014693171994,99.97839239412274
2021-02-11,0.010663822980538524,0,NA,0,NA,0.005331911490269262,99.9840042655292
2021-02-12,0.01076889941847943,0,NA,0,NA,0.005384449709239715,99.98384665087228
2021-02-13,0.010745755426606489,0,NA,0,NA,0.0053728777133032445,99.98388136686009
