results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,other
2021-01-01,0,0,NA,0.008353521009105337,NA,0,99.99164647899089
2021-01-02,0.008700948403375966,0,NA,0,NA,0,99.99129905159663
2021-01-03,0.00874737578726382,0,NA,0,NA,0,99.99125262421273
2021-01-04,0.022182786157941437,0,NA,0,NA,0,99.97781721384207
2021-01-05,0.027116805640295574,0,NA,0,NA,0,99.97288319435971
2021-01-06,0.025821444709831512,0,NA,0,NA,0,99.97417855529017
2021-01-07,0.024594195769798332,0,NA,0,NA,0,99.9754058042302
2021-01-08,0.02296474911011597,0,NA,0,NA,0,99.97703525088988
2021-01-09,0.016931933626820182,0,NA,0,NA,0,99.98306806637316
2021-01-10,0.01733402669440111,0,NA,0,NA,0,99.9826659733056
2021-01-11,0.0063751115644523765,0,NA,0,NA,0,99.99362488843553
2021-01-12,0,0,NA,0,NA,0,100
2021-01-13,0,0,NA,0,NA,0,100
2021-01-14,0.006130456105934281,0,NA,0,NA,0,99.99386954389405
2021-01-15,0.005443361820260192,0,NA,0,NA,0,99.99455663817973
2021-01-16,0.005255136896316149,0,NA,0,NA,0,99.99474486310368
2021-01-17,0.005111167901865576,0,NA,0,NA,0,99.99488883209813
2021-01-18,0.005068166844052506,0,NA,0,NA,0,99.99493183315595
2021-01-19,0.00476077124494168,0,NA,0,NA,0,99.99523922875505
2021-01-20,0.004776233462291637,0,NA,0,NA,0,99.9952237665377
2021-01-21,0,0,NA,0,NA,0,100
2021-01-22,0,0,NA,0,NA,0,100
2021-01-23,0,0,NA,0,NA,0,100
2021-01-24,0.006038282712396594,0,NA,0,NA,0,99.99396171728759
2021-01-25,0.006231306081754734,0,NA,0,NA,0,99.99376869391824
2021-01-26,0.006936255809114238,0,NA,0,NA,0,99.99306374419088
2021-01-27,0.006892273761113792,0,NA,0,NA,0,99.99310772623888
2021-01-28,0.006696129637069773,0,NA,0,NA,0,99.99330387036292
2021-01-29,0.006520605112154406,0,NA,0,NA,0,99.99347939488784
2021-01-30,0.006289308176100628,0,NA,0,NA,0,99.99371069182389
2021-01-31,0,0,NA,0,NA,0,100
2021-02-01,0,0,NA,0,NA,0,100
2021-02-02,0,0,NA,0,NA,0,100
2021-02-03,0.005718206770356815,0,NA,0,NA,0,99.99428179322963
2021-02-04,0.011726766344180592,0,NA,0,NA,0,99.98827323365582
2021-02-05,0.011737089201877934,0,NA,0,NA,0,99.98826291079811
2021-02-06,0.011821728336682824,0,NA,0,NA,0,99.98817827166332
