results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-01-01,0,0,NA,0.008423890152472411,NA,99.99157610984753
2021-01-02,0,0,NA,0,NA,100
2021-01-03,0,0,NA,0,NA,100
2021-01-04,0.014893141708243355,0,NA,0,NA,99.98510685829176
2021-01-05,0.020461055790478782,0,NA,0,NA,99.97953894420951
2021-01-06,0.019418732604052042,0,NA,0,NA,99.98058126739593
2021-01-07,0.01848542732146158,0,NA,0,NA,99.98151457267853
2021-01-08,0.01726419980433907,0,NA,0,NA,99.98273580019566
2021-01-09,0.016969285593076526,0,NA,0,NA,99.98303071440692
2021-01-10,0.01737015806843842,0,NA,0,NA,99.98262984193155
2021-01-11,0.00638936809149575,0,NA,0,NA,99.9936106319085
2021-01-12,0,0,NA,0,NA,100
2021-01-13,0,0,NA,0,NA,100
2021-01-14,0,0,NA,0,NA,100
2021-01-15,0,0,NA,0,NA,100
2021-01-16,0,0,NA,0,NA,100
2021-01-17,0,0,NA,0,NA,100
2021-01-18,0,0,NA,0,NA,100
2021-01-19,0,0,NA,0,NA,100
2021-01-20,0,0,NA,0,NA,100
2021-01-21,0,0,NA,0,NA,100
2021-01-22,0,0,NA,0,NA,100
2021-01-23,0,0,NA,0,NA,100
2021-01-24,0.006080875646093036,0,NA,0,NA,99.99391912435391
2021-01-25,0.006270771932024831,0,NA,0,NA,99.99372922806796
2021-01-26,0.006982265046781176,0,NA,0,NA,99.99301773495321
2021-01-27,0.006930967563071803,0,NA,0,NA,99.99306903243692
2021-01-28,0.006735821096591673,0,NA,0,NA,99.9932641789034
2021-01-29,0.006545359340227777,0,NA,0,NA,99.99345464065976
2021-01-30,0.0063115374905326925,0,NA,0,NA,99.99368846250945
2021-01-31,0,0,NA,0,NA,100
2021-02-01,0,0,NA,0,NA,100
2021-02-02,0,0,NA,0,NA,100
2021-02-03,0.005737893045673628,0,NA,0,NA,99.99426210695432
2021-02-04,0.011766090128250382,0,NA,0,NA,99.98823390987175
2021-02-05,0.011774402449075709,0,NA,0,NA,99.98822559755092
2021-02-06,0.011860285832888572,0,NA,0,NA,99.98813971416712
2021-02-07,0.012169151201703681,0,NA,0,NA,99.9878308487983
2021-02-08,0.01191753068764152,0,0.041711357406745316,0,NA,99.94637111190562
2021-02-09,0.016921905406548775,0,0.019742222974306906,0,NA,99.96333587161914
2021-02-10,0.016363636363636365,0,0.012727272727272728,0,NA,99.9709090909091
2021-02-11,0.010772524675814335,0,0.009425959091337543,0,NA,99.97980151623284
2021-02-12,0.010889450300548827,0,0.00762261521038418,0,NA,99.98148793448905
2021-02-13,0.010877743230871035,0,0.006345350218008104,0,NA,99.98277690655112
2021-02-14,0.010874293170943888,0,0.005437146585471944,0,NA,99.98368856024358
2021-02-15,0.010671219720414042,0,0,0,NA,99.98932878027958
2021-02-16,0.005724753835585069,0,0,0,NA,99.9942752461644
2021-02-17,0,0,0,0,NA,100
2021-02-18,0,0,0,0,NA,100
2021-02-19,0,0,0,0,NA,100
2021-02-20,0,0,0,0,NA,100
2021-02-21,0,0,0,0,NA,100
2021-02-22,0,0,0,0,NA,100
2021-02-23,0,0,0,0,NA,100
2021-02-24,0.00611134877467457,0,0,0,NA,99.99388865122532
2021-02-25,0.005990534954771461,0,0,0,NA,99.99400946504522
2021-02-26,0.005845218611176058,0,0,0,NA,99.99415478138881
2021-02-27,0.005793071486502143,0,0,0,NA,99.99420692851348
2021-02-28,0.005744485294117647,0,0,0,NA,99.99425551470587
2021-03-01,0.0057550644567219145,0,0,0,NA,99.99424493554328
2021-03-02,0.005684078895015062,0,0,0,NA,99.99431592110498
2021-03-03,0,0,0,0,NA,100
2021-03-04,0,0,0.005255413075467731,0,NA,99.99474458692453
2021-03-05,0,0,0.005160757599215564,0,NA,99.99483924240079
2021-03-06,0,0,0.0051316262123466926,0,NA,99.99486837378765
2021-03-07,0,0,0.005022601707684579,0,NA,99.9949773982923
2021-03-08,0,0,0.004829284782923648,0,NA,99.99517071521707
2021-03-09,0.004733727810650888,0,0.004733727810650888,0,NA,99.9905325443787
2021-03-10,0.004758279406166729,0,0.004758279406166729,0,NA,99.99048344118768
2021-03-11,0.004785604900459418,0,0,0,NA,99.99521439509952
2021-03-12,0.004549797534009736,0,0,0,NA,99.99545020246599
2021-03-13,0.0044109214414891264,0,0,0,NA,99.9955890785585
2021-03-14,0.004369865408145429,0,0,0,NA,99.99563013459185
2021-03-15,0.004015096763832008,0,0.004015096763832008,0,NA,99.99196980647234
2021-03-16,0.011596892032935173,0,0.0038656306776450582,0,NA,99.98453747728942
2021-03-17,0.011287955751213455,0,0.0037626519170711518,0,NA,99.98494939233173
2021-03-18,0.010770832585358847,0,0.003590277528452949,0,NA,99.9856388898862
2021-03-19,0.014232849416453173,0,0.003558212354113293,0,NA,99.98220893822943
2021-03-20,0.014004131218709517,0,0.0035010328046773793,0,NA,99.98249483597661
2021-03-21,0.013697222888059447,0,0.003424305722014862,0,NA,99.98287847138994
2021-03-22,0.014184397163120567,0,0,0,NA,99.98581560283688
2021-03-23,0.0035023816195012603,0,0,0,NA,99.9964976183805
2021-03-24,0.00675219446320054,0,0,0,NA,99.99324780553678
2021-03-25,0.013226638449837975,0,0,0,NA,99.98677336155016
2021-03-26,0.00988239944658563,0,0,0,NA,99.9901176005534
2021-03-27,0.009758636393207988,0,0,0,NA,99.99024136360678
