results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.3,other
2021-04-11,60.673769228725526,13.887191476925528,4.51393501421398,0.15675230479024416,0.018597731076808628,20.749754244267915
2021-04-12,61.3319280679797,13.77247875634016,4.6927079902509705,0.2002503128911139,0.009222053883143403,19.993412818654896
2021-04-13,61.72573296699474,14.004625604284767,4.843842381664521,0.2243244183215664,0.006086321427329321,19.19538830730706
2021-04-14,62.194637989473755,14.393244465262732,5.027616761324824,0.23680803585950255,0.0045540006896058185,18.14313874738958
2021-04-15,62.35163073883481,14.180447262445375,5.415635537052624,0.3049287575539169,0.0035281013270701132,17.74382960278619
2021-04-16,62.44852211777538,14.16087294464222,5.727732997805615,0.36329750458416177,0.0030060077211455463,17.296568427471477
2021-04-17,62.461805921399225,14.15288167737857,5.95037403856285,0.39774523232536096,0.005268148772521336,17.03192498156148
2021-04-18,62.52098564852424,14.178174925534798,6.098023287300299,0.4170051448686705,0.0027078256160303275,16.78310316815597
2021-04-19,62.65991028410035,14.085950047073156,6.465636595226227,0.5011906739768511,0.00276900924849089,16.284543390374925
2021-04-20,63.11494121675608,13.834037210364114,6.645930829813949,0.6277822166419359,0.0057071110603812356,15.771601415363545
2021-04-21,63.37084594364294,13.651455939823116,6.843357917315548,0.7287044926982635,0.005876649134663415,15.399759057385479
2021-04-22,63.79817317317317,13.654279279279278,6.872497497497497,0.8164414414414414,0.009384384384384383,14.849224224224223
2021-04-23,64.32143086095263,13.5713827809475,6.881851400730818,0.8718507596640812,0.019232002051413552,14.334252195653571
2021-04-24,64.64696223316913,13.510673234811165,6.939244663382594,0.9162561576354679,0.016420361247947456,13.970443349753694
2021-04-25,65.16357206012378,13.275698333169597,6.975144906179389,0.988964207355012,0.019648295510364473,13.576972197661854
2021-04-26,65.74988553862254,13.038786055333897,7.230688730459807,1.0399633723592123,0.022892275492183922,12.917784027732356
2021-04-27,65.7457483547273,12.963445624552028,7.659477422297517,1.0425490323841793,0.02280576008340392,12.56597380595556
2021-04-28,66.18108178730077,12.614319310164621,7.878233603344658,1.08766657956624,0.026130128037627386,12.2125685915861
2021-04-29,66.43597491633362,12.428111901744808,8.122948955388765,1.130714494590116,0.02599343665724404,11.85625629528544
2021-04-30,66.84732065548536,12.263092069396789,8.27053202065228,1.1673026969823304,0.03848250649392297,11.413270050989324
2021-05-01,67.11173576950105,11.96575736280585,8.43608254008816,1.1978534466236503,0.04791413786494601,11.240656743116336
2021-05-02,67.06257242178448,11.928672589159266,8.584395519505602,1.2070297412128235,0.05149993562508047,11.16582979271276
2021-05-03,67.57967325105534,11.732671672091001,8.619856282022365,1.2631714626365482,0.05800277124351498,10.746624560951247
2021-05-04,67.8962289029536,11.557225738396625,8.738792194092827,1.3449367088607596,0.0626318565400844,10.40018459915612
2021-05-05,67.82890127122884,11.561175803276498,8.905275099262619,1.501451403022922,0.07340429081445396,10.129792132394646
2021-05-06,67.71822783054844,11.758996047978924,8.933647646120782,1.6397420786244195,0.08666712889135411,9.862719267836097
2021-05-07,67.69733260751227,11.580475412810744,9.178007621121395,1.767374342224642,0.06532389765922701,9.711486118671749
2021-05-08,67.90123456790124,11.45362842517314,9.112466124661246,1.8894911171333932,0.06398675097862089,9.579193014152363
2021-05-09,68.05228858982764,11.317626190568001,9.06566922454016,1.881772259283538,0.06555354181930358,9.617090193961362
2021-05-10,67.65565203078062,11.571540265832681,9.193037323566932,1.975227356898893,0.06995596889016913,9.534587054030698
2021-05-11,67.62958847912482,11.640528182556304,9.251741378573566,2.119567539848725,0.08546643305841632,9.273107986838172
2021-05-12,67.68043576940535,11.634135270086245,9.282796187017702,2.278710848842487,0.07262823422605537,9.05129369042215
2021-05-13,67.9121817061027,11.54156195172839,9.52155151974963,2.366162454360093,0.07112712788657594,8.587415240172602
