results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-01,1.16227089852481,2.2798390701832814,5.721949038891372,0.3464461332141261,0.12293249888243184,0.06705409029950828,NA,0.2905677246312025,41.37237371479661,48.63656683057667
2021-01-02,1.2124038237351362,2.3082303567265097,5.362555374213103,0.33807414315691303,0.17486593611564463,0.1282350198181394,NA,0.3147586850081604,41.86290510608533,48.297971555141054
2021-01-03,1.4150377743134668,2.278450653555582,5.408322340808251,0.3237798297157933,0.16788583763041134,0.1319103009953232,NA,0.3597553663508814,42.00743494423792,47.90742295239237
2021-01-04,1.4248136782113108,2.268741779921087,4.570363875493204,0.31784305129329243,0.15344147303814115,0.1753616834721613,NA,0.48224462954844355,43.67601928978518,46.931170539237165
2021-01-05,1.4117879356303682,2.250962582683384,4.521670451179781,0.27643400138217,0.1777075723171093,0.1777075723171093,NA,0.5232500740448218,44.83167143844407,45.828808372001184
2021-01-06,1.3784918751141135,2.400949424867628,5.075771407704948,0.2738725579696914,0.16432353478181486,0.16432353478181486,NA,0.5842614570020084,44.7872923133102,45.170713894467774
2021-01-07,1.3982392542723976,2.7619540825133777,5.722423614707404,0.31071983428275507,0.18988434317279473,0.19851544968064902,NA,0.6128085620576558,44.24305195926117,44.56240290005178
2021-01-08,1.4072258676575222,2.925132421535299,6.206024191635702,0.24507866234484943,0.16602102933038185,0.17392679263182861,NA,0.6403668274171871,43.90070361293383,44.3355205945134
2021-01-09,1.397221345121566,2.999684243763814,6.654562677612883,0.23681717713924846,0.1420903062835491,0.1420903062835491,0.055257341332491314,0.6946637196084622,43.41648247552889,44.261130407325545
2021-01-10,1.362015783359372,3.397027600849257,6.770019629050996,0.24035572647518327,0.15222529343428276,0.13620157833593718,0.02804150142210472,0.7370908945238954,43.280054480631335,43.89696751191764
2021-01-11,1.5762119792110416,3.62102751980915,6.9012524495186165,0.25560194257476354,0.1363210360398739,0.12780097128738177,0.05964045326744483,0.8775666695066883,42.65144415097554,43.793132827809494
2021-01-12,1.6107263756444012,4.0799168086377415,7.54917361771799,0.2832046374759386,0.12390202889572316,0.12390202889572316,0.046463260835896185,1.0443171006925238,41.46292895546165,43.67546518574241
2021-01-13,1.644105880418699,4.585228622056594,7.645092343946949,0.3196872545258581,0.1370088233682249,0.10960705869457993,0.038362470543102975,1.1691419594088526,41.495405637456386,42.85635994958075
2021-01-14,1.7762643228567485,4.776586443329805,8.05301182642308,0.35893424140628594,0.19327228383415396,0.09203442087340666,0.032212047305692326,1.3897197551884404,41.05655515162671,42.271409507155674
2021-01-15,1.7961422757034156,5.167227039462043,8.38789594761989,0.6989913289683243,0.2123517961422757,0.16811183861263496,0.026543974517784463,1.5130065475137144,40.461865156609456,41.56786409485047
2021-01-16,2.016024812613079,5.737916774360301,8.675799086757992,0.7581631773929527,0.22400275695700878,0.18954079434823817,0.017230981304385287,1.5852502800034463,39.60541052812958,41.19066080813303
2021-01-17,2.0908860972936516,5.859539667818902,9.341539499199055,0.7587893095017283,0.24449877750611246,0.19391282353933056,0.03372396931118792,1.6187505269370202,38.959615546749845,40.89874378214316
2021-01-18,2.1448397678526367,5.83732862309698,10.169063840524855,0.8411136344520145,0.27756749936916475,0.21868954495752377,0.016822272689040286,1.5560602237362264,38.22861468584406,40.7098999074775
2021-01-19,2.1733801781191273,5.931857177874009,9.968134651523815,0.9151074434185799,0.2941416782416864,0.2614592695481657,0.03268240869352071,1.6504616390227957,37.7154996323229,41.057275921235394
2021-01-20,2.4806572545266015,5.6472840392438375,10.217755443886096,0.9332376166547021,0.2871500358937545,0.2711972561218792,0.039881949429688125,1.7468293850203396,37.417244954933395,40.9587620642897
2021-01-21,2.529152221872045,5.538922155688622,10.219035612984555,0.882445635045698,0.267885282067444,0.2836432398361172,0.039394894421682945,1.6624645445950204,37.511818468326496,41.0652379451623
2021-01-22,2.7532856429878554,5.481617035435035,10.064881051405756,0.6737647645982365,0.29945100648810513,0.23290633837963734,0.04159041756779238,1.7218432873066045,37.68091831641989,41.04974213941108
2021-01-23,2.9180298877000617,5.119816075691927,9.673711203466265,0.6631886108409231,0.3094880183924308,0.21222035546909537,0.04421257405606154,1.8038730214873109,38.28808913254929,40.96737112034663
2021-01-24,2.9380341880341883,4.887820512820514,9.330484330484332,0.6944444444444445,0.2670940170940171,0.20477207977207976,0.02670940170940171,1.8340455840455843,38.89779202279202,40.91880341880342
