results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-01-01,1.2345679012345678,2.1513262437354843,5.622784500672289,0.36670333700036667,0.13445789023346777,0.07334066740007333,4.094853929837427,0.29336266960029334,42.28089475614228,6.136169172472802,3.74037403740374,33.8711648942672
2021-01-02,1.3022176379577102,2.178958225889634,5.247550283651367,0.36101083032490977,0.18050541516245489,0.11603919546157813,4.216090768437339,0.3094378545642083,42.805569881382155,6.188757091284167,3.739040742650851,33.35482207323363
2021-01-03,1.5069398545935226,2.1414408460013217,5.313945803040317,0.3304692663582287,0.17184401850627892,0.11896893588896233,4.137475214805023,0.3569068076668869,42.74950429610046,6.146728354263054,4.137475214805023,32.88830138797092
2021-01-04,1.4674302075876877,2.1355285134812694,4.545454545454545,0.3340491529467907,0.15509424958243856,0.15509424958243856,3.7938439513242663,0.4652827487473156,44.13027916964924,6.000954426151276,4.271057026962539,32.54593175853018
2021-01-05,1.448497854077253,1.984978540772532,4.2703862660944205,0.28969957081545067,0.1609442060085837,0.1609442060085837,3.51931330472103,0.5042918454935622,45.611587982832624,5.332618025751073,4.130901287553648,32.58583690987125
2021-01-06,1.416176323925401,2.034506831554802,4.637478807220504,0.27924603570360024,0.16954223596290013,0.14959609055550013,3.430737010072803,0.5584920714072005,45.686646055649746,5.335593896479505,4.069013663109604,32.23297097835843
2021-01-07,1.4693254460452247,2.27077568934262,5.238049804407977,0.32439652704894567,0.20036256082434883,0.18128041217441085,3.358458162389085,0.6010876824730464,45.367808415227564,5.037687243583628,4.121744108386604,31.82902394809656
2021-01-08,1.4781323363185808,2.5128249717415874,5.808190592122423,0.26084688287974955,0.1825928180158247,0.15650812972784975,3.330145204764803,0.6434223111033822,44.935223024084856,4.816972437179374,4.10399095730806,31.771150334753496
2021-01-09,1.463583614791721,2.6067376807828877,6.278687104875726,0.251147484195029,0.16454490343812248,0.1385641292110505,3.308218584913831,0.7101411622066338,44.49640599289859,4.789122715856933,4.269507231315494,31.52333939551399
2021-01-10,1.4365030404512207,3.0140125143209655,6.371728210099587,0.26438706265973383,0.1762580417731559,0.13219353132986691,3.269586674892042,0.7579095796245704,44.24076848506213,4.626773596545342,4.335947827619636,31.37393143562175
2021-01-11,1.6936394429808055,3.2179149416635298,6.3323296951449,0.2728641324802409,0.15995483628152052,0.1223184042152804,3.3590515619119308,0.875047045540083,43.733534060971024,4.544599171998494,4.6292811441475354,31.059465562664663
2021-01-12,1.7538644470868014,3.6761791518034084,6.797463337296869,0.3071739992072929,0.14863258026159332,0.10899722552516844,3.4383670233848593,1.030519223147047,42.57827982560444,4.508521601268331,4.647245342845818,31.00475624256837
2021-01-13,1.7869980486802919,4.24155283968368,7.076101468624834,0.3491835267536202,0.14378145219266716,0.09243093355242889,3.7383177570093453,1.18106192872548,42.40525829310876,4.190202321043443,4.816678648454349,29.9784327821711
2021-01-14,1.9376230442441196,4.507304942493006,7.367112216350637,0.3626567195109315,0.20723241114910373,0.08289296445964148,3.7198217801264115,1.295202569681898,41.85058543156149,4.445135219148274,4.745622215314476,29.478810485960004
2021-01-15,1.9683441558441563,4.809253246753247,7.599431818181819,0.6594967532467534,0.22321428571428575,0.14204545454545456,3.7540584415584424,1.3697240259740262,41.3961038961039,4.5961850649350655,4.728084415584416,28.754058441558445
2021-01-16,2.2399203583872573,5.326032852165256,7.874564459930314,0.7167745146839224,0.23892483822797408,0.1791936286709806,4.181184668989547,1.4335490293678448,40.43802887008462,4.629168740666999,4.927824788451965,27.814833250373322
2021-01-17,2.329906999510524,5.305922662750857,8.458149779735685,0.7244248653940284,0.26431718061674014,0.18600097895252082,4.219285364659814,1.4488497307880568,39.93147332354381,4.650024473813021,4.806656877141459,27.67498776309349
2021-01-18,2.4064433749140557,5.068264414104704,9.046262646105491,0.775955210686573,0.28484431784696984,0.2160887928494254,4.243198114134171,1.424221589234849,39.45584913073372,4.626264610549062,4.5575090855515175,27.895098713289457
2021-01-19,2.434848773064485,5.136009130682899,9.016549362754422,0.8179570097013505,0.31386722465284383,0.28533384059349437,4.365607761080463,1.5217804831653035,38.87198021685372,4.422674529199163,4.793608521970706,28.019783146281146
