results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-01,1.1843339587242028,2.098968105065666,5.593339587242027,0.3517823639774859,0.12898686679174484,0.07035647279549719,NA,3.9751407129455916,0.28142589118198874,42.53048780487805,4.01031894934334,39.77485928705441
2021-01-02,1.2401768172888015,2.111984282907662,5.18172888015717,0.34381139489194495,0.17190569744597248,0.11051080550098231,NA,4.052062868369352,0.2946954813359528,43.18516699410609,4.015225933202357,39.29273084479371
2021-01-03,1.4361300075585786,2.091206853111615,5.228017132779036,0.3149407911312673,0.16376921138825898,0.11337868480725621,NA,3.8548752834467113,0.34013605442176864,43.24766943814562,4.434366339128243,38.77551020408163
2021-01-04,1.414717626925271,2.1563034797490017,4.529378208784941,0.3080433542498574,0.15972618368511124,0.14831717056474616,NA,3.5596120935539073,0.4563605248146036,44.49515116942384,4.632059326868226,38.14033086138049
2021-01-05,1.4083059210526316,2.0764802631578947,4.368832236842105,0.26726973684210525,0.1644736842105263,0.1541940789473684,NA,3.371710526315789,0.4934210526315789,45.78536184210527,4.574424342105263,37.33552631578947
2021-01-06,1.3894212341893448,2.1655806822537373,4.762361057876582,0.2587198160214642,0.1724798773476428,0.14373323112303565,NA,3.3058643158298198,0.5461862782675355,45.917976236105794,4.580298965120737,36.75737830586432
2021-01-07,1.44450539403913,2.3861766319253976,5.302614737611996,0.301700493691717,0.21027610166392394,0.17370634485280675,NA,3.2181385993783147,0.5851161089778754,45.59334430426038,4.70835618943134,36.07606509416713
2021-01-08,1.4506044185077116,2.609420591913297,5.835764902042518,0.2417674030846186,0.1917465610671113,0.1500625260525219,NA,3.201333889120467,0.6252605252188412,45.102125885785746,4.735306377657357,35.85660691954982
2021-01-09,1.4389087582134241,2.7031522914414037,6.296265491141977,0.23288696664725936,0.17466522498544454,0.1330782666555768,0.05822174166181484,3.2021957913998165,0.6903435082758046,44.55626715462031,4.92389586625634,35.59011893870082
2021-01-10,1.4120830338646262,3.094744852661396,6.37551261996364,0.24521202384475546,0.18602291464084894,0.12683380543694245,0.029594554601953243,3.1201116137487843,0.7356360715342662,44.3749207288716,4.988796347186404,35.31053143364478
2021-01-11,1.6462756387189637,3.265563152213026,6.333213386110112,0.2518891687657431,0.16192875134940626,0.12594458438287154,0.06297229219143577,3.211586901763224,0.8456279237135661,43.87369557394746,5.280676502338971,34.94062612450522
2021-01-12,1.691831478462229,3.6483069870749745,6.710616478816663,0.2740956026558919,0.16067673259138487,0.11341887006450697,0.0496207556532218,3.3364050943975805,1.0018666855698115,42.83452659436214,5.2834290305049505,34.89520568984665
2021-01-13,1.7079502644882985,4.118600066366067,6.851320489547345,0.32207062130350766,0.15615545275321582,0.0975971579707599,0.04099080634771916,3.5622962659327366,1.161406179852043,42.83539263336652,5.348324256797643,33.79789580527415
2021-01-14,1.8395553588116669,4.377551522305838,7.141803157739412,0.35413899955732625,0.20658108307510697,0.08853474988933156,0.034430180512517825,3.5807387733018543,1.3575328316364175,42.26058728050759,5.154689882445527,33.6038561802174
2021-01-15,1.8815663801337157,4.660936007640879,7.34479465138491,0.6972301814708692,0.21967526265520534,0.17191977077363899,0.028653295128939833,3.581661891117479,1.4804202483285578,41.68099331423114,4.995224450811843,33.25692454632283
2021-01-16,2.137433205212337,5.184212993343958,7.5653885816068245,0.7593512702728039,0.2343676760101247,0.2062435548889097,0.018749414080809972,3.993625199212524,1.5374519546264178,40.75185150464048,5.137339458141933,32.473985187962874
2021-01-17,2.2332964193429308,5.195644149132521,8.13030638612034,0.7659653008490218,0.2583979328165375,0.21225544481358435,0.03691399040236249,4.042081949058693,1.5596160944998154,40.24547803617571,4.946474713916574,32.37356958287191
2021-01-18,2.3249325769552684,4.966055984376454,8.723147028736166,0.8648749186273598,0.29759136985027435,0.23249325769552684,0.018599460615642147,3.970984841439598,1.5530549614061193,39.672649493164705,4.7149632660652845,32.66065284106761
2021-01-19,2.3559032461109615,5.089470371369482,8.686269220393852,0.9171837065012141,0.3327038935347541,0.2967359050445104,0.035967988490243685,3.90252675119144,1.6725114647963315,38.94433953781135,4.891646434673141,32.87474148008273
2021-01-20,2.698218651763884,4.828850855745721,8.906741180579811,0.9343346140412154,0.32308767027593427,0.29689137268599364,0.04366049598323436,3.903248340901152,1.7813482361159623,38.657003143555706,5.047153335661892,32.57946210268948
2021-01-21,2.645273200346921,4.709453599306157,8.94189071986123,0.8933217692974846,0.2688638334778838,0.30355594102341715,0.04336513443191674,3.8768430182133558,1.7259323503902861,38.76843018213356,5.082393755420641,32.74067649609714
2021-01-22,2.8911878810271565,4.5723258821355985,8.682800665065582,0.692776648808424,0.29558470349159427,0.2493995935710327,0.04618510992056161,3.9534454092000737,1.8104563088860148,38.98946979493811,5.218917421023461,32.597450581932385
2021-01-23,3.029706866024002,4.190438717292937,8.193979933110368,0.6885697422781822,0.2951013181192209,0.21640763328742868,0.04918355301987016,3.580562659846547,1.9279952783789103,39.77965768247098,5.065905961046626,32.98249065512493
2021-01-24,2.9775447620931845,4.016223167474528,7.854387179740825,0.702344445543575,0.2473043822336532,0.2077356810762687,0.02967652586803838,3.5117222277178755,1.9784350578692256,40.37985953111089,5.193392026906716,32.90137501236522
2021-01-25,3.0889503289160074,4.109066641243207,7.58890265992945,0.6292306225569645,0.238344932786729,0.18114214891791403,0.02860139193440748,3.3749642482600826,2.1641719897034992,40.99532843931738,5.596339021832397,32.00495757460197
2021-01-26,3.5909678702874768,3.8794389734407644,7.768825226300607,0.6664677210782852,0.2287874266388143,0.10942007360986773,0.019894558838157765,3.252760370038795,2.148612354521039,41.76862628071223,5.540634636426938,31.02556450810704
2021-01-27,3.9690414764834294,4.5147846794999005,8.652510418733875,0.6548918436197658,0.26791029966263147,0.1686842627505457,0.019845207382417143,2.9271680889065292,2.1432823973010517,41.73447112522326,5.060527882516372,29.88688231792022
2021-01-28,4.408352668213457,5.017401392111368,10.382830626450115,0.6863882443928847,0.2610208816705336,0.22235112142304717,0.01933488012374323,2.716550657385924,2.2235112142304714,40.94160866202629,4.804717710750193,28.315931941221965
2021-01-29,4.611808461180847,5.504416550441655,10.95304509530451,0.799628079962808,0.28823802882380295,0.2603440260344026,0.018596001859600187,2.5755462575546257,2.194328219432822,40.241748024174804,4.435146443514645,28.117154811715483
2021-01-30,4.471796688213938,5.994864075090764,13.034623217922606,0.9563446382714956,0.3896218896661649,0.30107146019658193,0.017710085893916587,2.452846896307447,2.0543699636943242,38.652262463472944,4.117594970335606,27.556893650934207
2021-01-31,4.575495678698527,6.202338586680225,15.124555160142354,0.9489916963226575,0.43213014743263867,0.3219793255380445,0.016946280291476025,2.364006100660905,2.092865615997289,36.866632774106094,3.914590747330962,27.13946788679885
2021-02-01,5.101527101862729,6.326564859875818,15.581473401577444,1.065615036079879,0.4111428091961738,0.33562678301728477,0.016781339150864237,2.4332941768753145,2.2067460983386473,37.12871287128712,3.6247692565866756,25.767746266152038
2021-02-02,5.211726384364821,6.400651465798046,16.099348534201958,1.0912052117263844,0.43973941368078173,0.3664495114006515,0.008143322475570033,2.5651465798045603,2.49185667752443,36.22149837133551,3.6156351791530947,25.4885993485342
2021-02-03,5.212886514489235,6.443257244617129,16.48858669256921,1.27084345151368,0.5018617451837463,0.4451999352436458,0,2.711672332847661,2.5902541686903033,35.51076574388862,3.9177594301440832,24.906912740812697
2021-02-04,5.485714285714286,7.0448979591836745,16.857142857142858,1.4204081632653063,0.5551020408163265,0.43265306122448977,0,2.7020408163265306,2.8816326530612244,34.14693877551021,3.8122448979591836,24.66122448979592
2021-02-05,5.798642348899975,7.033614132657233,17.77214361658624,1.4230800687004168,0.5970393391674162,0.4988958861535944,0.008178621084485154,2.8706960006542896,2.8870532428232596,33.319702298192524,3.999345710313241,23.791608734767316
2021-02-06,6.106423857656003,6.524099908111269,16.14735611060062,1.6539971598028569,0.6098070336646897,0.5680394286191629,0.016707042018210674,2.9320858741959737,3.074095731350764,33.982123465040516,4.109932336479827,24.275332052460115
