results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-01-01,0,0,NA,0.008703220191470844,NA,99.99129677980854
2021-01-02,0,0,NA,0,NA,100
2021-01-03,0,0,NA,0,NA,100
2021-01-04,0.015319800842589045,0,NA,0,NA,99.98468019915741
2021-01-05,0.021055586749017405,0,NA,0,NA,99.97894441325099
2021-01-06,0.01993620414673046,0,NA,0,NA,99.98006379585327
2021-01-07,0.025217500945656286,0,NA,0,NA,99.97478249905434
2021-01-08,0.023481068388611682,0,NA,0,NA,99.9765189316114
2021-01-09,0.023032187482006104,0,NA,0,NA,99.976967812518
2021-01-10,0.02355712603062426,0,NA,0,NA,99.97644287396939
2021-01-11,0.01292741257837244,0,NA,0,NA,99.98707258742164
2021-01-12,0.013334222281485432,0,NA,0,NA,99.98666577771851
2021-01-13,0.013072749852931564,0,NA,0,NA,99.98692725014708
2021-01-14,0.006217745445501459,0,NA,0,NA,99.99378225455449
2021-01-15,0.005546311702717692,0,NA,0,NA,99.99445368829728
2021-01-16,0.005355612682090831,0,NA,0,NA,99.9946443873179
2021-01-17,0.005216484089723526,0,NA,0,NA,99.99478351591027
2021-01-18,0.005192377589698321,0,NA,0,NA,99.99480762241029
2021-01-19,0,0,NA,0,NA,100
2021-01-20,0,0,NA,0,NA,100
2021-01-21,0,0,NA,0,NA,100
2021-01-22,0,0,NA,0,NA,100
2021-01-23,0,0,NA,0,NA,100
2021-01-24,0.006274706657463764,0,NA,0,NA,99.99372529334252
2021-01-25,0.006496459429610862,0,NA,0,NA,99.99350354057039
2021-01-26,0.007244801854669274,0,NA,0,NA,99.99275519814533
2021-01-27,0.007208246233691343,0,NA,0,NA,99.99279175376631
2021-01-28,0.006999860002799943,0,NA,0,NA,99.9930001399972
2021-01-29,0.006822678583611925,0,NA,0,NA,99.99317732141638
2021-01-30,0.006564264145989233,0,NA,0,NA,99.99343573585399
2021-01-31,0,0,NA,0,NA,100
2021-02-01,0,0,NA,0,NA,100
2021-02-02,0,0,NA,0,NA,100
2021-02-03,0.005950609937518596,0,NA,0,NA,99.99404939006247
2021-02-04,0.006069434328720562,0,NA,0,NA,99.99393056567128
2021-02-05,0.006051071039574004,0,NA,0,NA,99.99394892896042
2021-02-06,0.0060897631082150894,0,NA,0,NA,99.99391023689178
2021-02-07,0.0062554735393469275,0,NA,0,NA,99.99374452646065
2021-02-08,0.006088280060882799,0,0.0426179604261796,0,NA,99.95129375951292
2021-02-09,0.01156771450880592,0,0.02024350039041036,0,NA,99.96818878510079
2021-02-10,0.011295393362073834,0,0.013177958922419472,0,NA,99.97552664771551
2021-02-11,0.01121343369356489,0,0.00981175448186928,0,NA,99.97897481182457
2021-02-12,0.01136208698813798,0,0.007953460891696585,0,NA,99.98068445212016
2021-02-13,0.011358365909757782,0,0.006625713447358707,0,NA,99.9820159206429
2021-02-14,0.01134365606034825,0,0.005671828030174125,0,NA,99.98298451590946
2021-02-15,0.011173808592658808,0,0,0,NA,99.98882619140734
2021-02-16,0.00598121897242658,0,0,0,NA,99.99401878102756
2021-02-17,0,0,0,0,NA,100
2021-02-18,0,0,0,0,NA,100
2021-02-19,0,0,0,0,NA,100
2021-02-20,0,0,0,0,NA,100
2021-02-21,0,0,0,0,NA,100
2021-02-22,0,0,0,0,NA,100
2021-02-23,0,0,0,0,NA,100
2021-02-24,0.006294850812035754,0,0,0,NA,99.99370514918795
2021-02-25,0.0061850569025235025,0,0,0,NA,99.99381494309748
2021-02-26,0.006048509042521018,0,0,0,NA,99.99395149095747
2021-02-27,0.00598408234097301,0,0,0,NA,99.99401591765901
2021-02-28,0.0059192612761927305,0,0,0,NA,99.9940807387238
2021-03-01,0.005918910920390647,0,0,0,NA,99.9940810890796
2021-03-02,0.0058565153733528535,0,0,0,NA,99.99414348462665
2021-03-03,0,0,0,0,NA,100
2021-03-04,0,0,0.005401317921572862,0,NA,99.99459868207842
2021-03-05,0,0,0.005308700960874873,0,NA,99.99469129903912
2021-03-06,0,0,0.00528429507503699,0,NA,99.99471570492496
2021-03-07,0,0,0.005188336619279858,0,NA,99.99481166338072
2021-03-08,0,0,0.005000250012500625,0,NA,99.99499974998749
2021-03-09,0.004911591355599214,0,0.004911591355599214,0,NA,99.9901768172888
2021-03-10,0.004944620253164557,0,0.004944620253164557,0,NA,99.99011075949367
2021-03-11,0.004996752111127767,0,0,0,NA,99.99500324788887
2021-03-12,0.004756468797564688,0,0,0,NA,99.99524353120243
2021-03-13,0.009211495946941782,0,0,0,NA,99.99078850405306
2021-03-14,0.009078529278256923,0,0,0,NA,99.99092147072174
2021-03-15,0.00824912353062487,0,0.004124561765312435,0,NA,99.98762631470406
2021-03-16,0.015827793605571384,0,0.003956948401392846,0,NA,99.98021525799304
2021-03-17,0.015355086372360844,0,0.003838771593090211,0,NA,99.98080614203455
2021-03-18,0.014570356609478015,0,0.0036425891523695036,0,NA,99.98178705423814
2021-03-19,0.025206150300673365,0,0.0036008786143819087,0,NA,99.97119297108495
2021-03-20,0.021237434517910235,0,0.007079144839303412,0,NA,99.97168342064278
2021-03-21,0.020756218217040854,0,0.0069187394056802855,0,NA,99.97232504237729
2021-03-22,0.021590500179920834,0,0.003598416696653472,0,NA,99.97481108312343
2021-03-23,0.010644337212602896,0,0.003548112404200965,0,NA,99.9858075503832
2021-03-24,0.01367240907847963,0,0.0034181022696199077,0,NA,99.9829094886519
2021-03-25,0.020080321285140562,0,0.0033467202141900937,0,NA,99.97657295850067
2021-03-26,0.009982032341784786,0,0.003327344113928262,0,NA,99.98669062354429
2021-03-27,0.00984930562395351,0,0,0,NA,99.99015069437604
2021-03-28,0.0163826998689384,0,0,0,NA,99.98361730013107
2021-03-29,0.022143489813994686,0,0,0.0031633556877135264,NA,99.9746931544983
2021-03-30,0.02791563275434243,0,0,0.003101736972704714,NA,99.96898263027295
2021-03-31,0.033253725928837026,0,0,0.0030230659935306385,NA,99.96372320807764
2021-04-01,0.0491215903837263,0,0.0028895053166897826,0.0028895053166897826,NA,99.9450993989829
2021-04-02,0.05032431223439946,0,0.0027957951241333033,0.0027957951241333033,NA,99.94408409751733
2021-04-03,0.06624710168930109,0,0.0027602959037208792,0.0027602959037208792,0.019322071326046155,99.90891023517722
