results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.12,other
2021-03-28,0.01691246110133947,NA,0,0,0.02367744554187526,99.9594100933568
2021-03-29,0.02283514655270841,NA,0,0.0032621637932440588,0.011417573276354205,99.96248511637769
2021-03-30,0.025562916728798755,NA,0,0.0031953645910998444,0.007455850712566304,99.96378586796753
2021-03-31,0.03139249248542211,NA,0,0.0031392492485422105,0.005493686184948869,99.9599745720811
2021-04-01,0.05410865016954044,NA,0,0.003006036120530024,0.004208450568742033,99.93867686314118
2021-04-02,0.05537878603871657,NA,0,0.002914672949406135,0.0034004517743071575,99.93830608923757
2021-04-03,0.06390147554316254,NA,0,0.002904612524689206,0.002904612524689206,99.93028929940746
2021-04-04,0.0673124762211361,NA,0,0.0029266294009189613,0,99.92976089437794
2021-04-05,0.0834076332365038,NA,0.0028761252840173715,0.0028761252840173715,0,99.91084011619546
2021-04-06,0.10122311261071278,NA,0.0028117531280753543,0.0028117531280753543,0,99.89315338113313
2021-04-07,0.11140819964349374,NA,0.005570409982174687,0.0027852049910873436,0.0027852049910873436,99.87745098039214
2021-04-08,0.10166619598983338,NA,0.005648121999435187,0.0028240609997175936,0.0028240609997175936,99.88703756001131
2021-04-09,0.11292588206131048,NA,0.005508579612746852,0.002754289806373426,0.002754289806373426,99.87605695871319
2021-04-10,0.11786766675596036,NA,0.005357621216180016,0.002678810608090008,0.002678810608090008,99.87141709081168
2021-04-11,0.15121887628731587,NA,0.005214444009907443,0.0026072220049537216,0.0026072220049537216,99.83835223569287
2021-04-12,0.17564705274577672,NA,0.010332179573280982,0,0.0025830448933202455,99.81143772278762
2021-04-13,0.19174720049087282,NA,0.010226517359513217,0,0.0051132586797566085,99.79291302346986
2021-04-14,0.203930765505111,NA,0.007647403706441661,0,0.007647403706441661,99.780774427082
2021-04-15,0.27400641816835347,NA,0.007405578869414959,0,0.007405578869414959,99.71118242409283
2021-04-16,0.3101126994932305,NA,0.012606207296472785,0,0.01512744875576734,99.66215364445453
2021-04-17,0.33990832775403,NA,0.012875315445228408,0,0.020600504712365453,99.62661585208838
2021-04-18,0.3411254495451661,NA,0.013221916649037446,0.007933149989422466,0.021155066638459914,99.61656441717793
2021-04-19,0.40300768148869415,NA,0.01622849724115547,0.008114248620577734,0.029752244942118363,99.54289732770746
2021-04-20,0.4984545125449027,NA,0.022277296650051515,0.011138648325025757,0.03620060705633372,99.4319289354237
2021-04-21,0.5738057667479558,NA,0.031559317171137566,0.011476115334959115,0.03442834600487735,99.34873045474106
