results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-01,1.205682225140265,2.1368031514862125,5.634475349170347,0.3581234332099797,0.1313119255103259,0.07162468664199594,4.130356929688433,0.29843619434164975,42.13919064104094,3.999045004178106,39.89495045959174
2021-01-02,1.26392191215117,2.1524214741584284,5.243398823676635,0.35039419346765105,0.17519709673382552,0.11262670504317357,4.204730321611813,0.3253660367913903,42.773119759729695,4.029533224877987,39.369290451758225
2021-01-03,1.4636025163692385,2.1312106817306455,5.315188085761972,0.32096546411606114,0.16690204134035178,0.11554756708178202,3.979971755039158,0.35948131980998843,42.791115675953264,4.4421620233662855,38.913852869431246
2021-01-04,1.426252319109462,2.1799628942486087,4.5686456400742115,0.3246753246753247,0.1507421150278293,0.1507421150278293,3.7569573283859,0.475417439703154,44.08627087198516,4.591836734693877,38.288497217068645
2021-01-05,1.4077163712200207,2.0959332638164754,4.421272158498436,0.28154327424400416,0.15641293013555788,0.15641293013555788,3.5036496350364965,0.5109489051094891,45.432742440041714,4.588112617309697,37.44525547445255
2021-01-06,1.3876758854924793,2.173702086365842,4.803493449781659,0.27171276079573026,0.16496846191169334,0.1455604075691412,3.4061135371179043,0.5628335759340127,45.579815623483746,4.551188743328481,36.95293546821931
2021-01-07,1.4378478664192949,2.393320964749536,5.343228200371057,0.3246753246753247,0.19480519480519481,0.17625231910946199,3.320964749536178,0.6029684601113172,45.19480519480519,4.712430426716141,36.298701298701296
2021-01-08,1.446455760446625,2.6222297411605484,5.887328709186264,0.26222297411605483,0.17763491794958555,0.15225850109964476,3.2650989680257156,0.6428692268651668,44.730164100828965,4.728472339705634,36.08526476061581
2021-01-09,1.434478103113661,2.7170702894270526,6.353894186144629,0.2531431946671167,0.16032402328917392,0.13500970382246222,3.2655472112058055,0.7003628385790229,44.16504936292296,4.936292296008776,35.87882879081934
2021-01-10,1.4072421486184998,3.106229620731079,6.444139351295691,0.2660030890681311,0.17161489617298778,0.12871117212974084,3.1834563240089238,0.746524798352497,43.924832675476225,5.019735713059893,35.601510211086314
2021-01-11,1.6578127862245833,3.288148012456494,6.420589851621175,0.2656164132625023,0.15570617329181166,0.12822861329913904,3.1965561458142515,0.8609635464370763,43.423703975087015,5.294009891921597,35.30866459058435
2021-01-12,1.7204716798762805,3.6825826406340614,6.8045621496230435,0.2996327082930601,0.14498356852890004,0.11598685482312003,3.3732843611057413,1.0148849797023005,42.29653972549777,5.200077324569882,35.346994007345835
2021-01-13,1.7391304347826086,4.177911044477761,6.956521739130435,0.3398300849575212,0.13993003498250875,0.09995002498750624,3.578210894552724,1.1594202898550727,42.3688155922039,5.287356321839081,34.15292353823089
2021-01-14,1.8841309823677581,4.4534005037783375,7.264483627204029,0.34256926952141054,0.20151133501259444,0.0906801007556675,3.556675062972292,1.299748110831234,41.92443324937028,5.07808564231738,33.904282115869016
2021-01-15,1.9223224794036875,4.737151824244801,7.483326794821499,0.6963515103962337,0.2255786582973715,0.17653981953707334,3.609258532757944,1.4319340918007062,41.45743428795606,4.933307179285994,33.32679482149862
2021-01-16,2.1854240878020605,5.246943294502744,7.778954462308656,0.7701935111196688,0.2406854722248965,0.1925483777799172,4.014633676711274,1.4922499277943582,40.56031577933956,5.044767497833831,32.473283912583035
