results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-01,1.1721443346357159,2.1604228912893584,5.538956561709951,0.35623994484026655,0.12640772236267522,0.06894966674327739,NA,0.29878188922086873,42.197196046885765,3.9646058377384503,44.11629510457365
2021-01-02,1.2265512265512266,2.164502164502165,5.146705146705147,0.34872534872534877,0.16835016835016833,0.10822510822510822,NA,0.33670033670033667,42.80904280904281,3.968253968253969,43.722943722943725
2021-01-03,1.4359990096558555,2.1292399108690274,5.186927457291408,0.3218618469918297,0.16093092349591484,0.11141371626640258,NA,0.3713790542213419,43.030453082446144,4.4070314434265905,42.84476355533548
2021-01-04,1.4406302757456386,2.217220033764772,4.490714687675858,0.31513787281935846,0.15756893640967923,0.14631401238041644,NA,0.5064715813168262,44.456949915588076,4.524479459763647,41.74451322453574
2021-01-05,1.428426704487894,2.1983588288927165,4.427109715327729,0.27352851788066057,0.16209097355890997,0.1519602877114781,NA,0.5369263499138892,45.679262486070314,4.447371087022592,40.694965049133835
2021-01-06,1.4069877242681776,2.294617563739377,4.872521246458924,0.26440037771482533,0.169971671388102,0.141643059490085,NA,0.5854579792256848,45.779036827195476,4.4381491973559966,40.04721435316337
2021-01-07,1.458145814581458,2.5382538253825384,5.436543654365437,0.306030603060306,0.207020702070207,0.17101710171017104,NA,0.6210621062106211,45.46354635463546,4.536453645364537,39.26192619261926
2021-01-08,1.4539181862986692,2.7435518317726304,5.947100377854444,0.2382125841958272,0.18892722194841466,0.14785608674223757,NA,0.6489239362575983,44.98110727780516,4.550681780844423,39.0997207162806
2021-01-09,1.4421501147164864,2.835136020976729,6.407735168797115,0.22943297279580463,0.17207472959685347,0.13110455588331693,0.05735824319895116,0.7128810226155359,44.42805637495903,4.793510324483775,38.7905604719764
2021-01-10,1.4075708990963227,3.2232540707116972,6.488152250864116,0.24153583475617374,0.1832340815391663,0.12493232832215882,0.029150876608503726,0.7579227918210969,44.26768833548495,4.855703160787907,38.420855370007914
