results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-01,1.0479607250755287,0.5192598187311178,0,NA,98.43277945619336
2021-01-02,1.100845291920582,0.6487124041674859,0,NA,98.25044230391194
2021-01-03,1.274658573596358,0.7081436519979768,0,NA,98.01719777440566
2021-01-04,1.2665249144864565,0.7765554220208929,0,NA,97.95691966349264
2021-01-05,1.3092321986654278,0.819325956584171,0,NA,97.87144184475041
2021-01-06,1.2956233212197819,0.829514931268763,0,NA,97.87486174751146
2021-01-07,1.319910514541387,0.9619686800894853,0,NA,97.71812080536913
2021-01-08,1.3284439216771602,0.8441154085656957,0,NA,97.82744066975714
2021-01-09,1.3260048093438679,0.7557540364136034,0.006870491240123668,NA,97.91137066300239
2021-01-10,1.289558064965844,0.7249407500348529,0.0069705841349505075,NA,97.97853060086435
2021-01-11,1.4913069544364508,0.6969424460431656,0.022482014388489208,NA,97.7892685851319
2021-01-12,1.5074986401429795,0.6605019815059445,0.023311834641386277,NA,97.8086875437097
2021-01-13,1.5163543982216576,0.6668783740870118,0.02381708478882185,NA,97.79295014290251
2021-01-14,1.6210261252754172,0.6767390620081839,0.023607176581680833,NA,97.67862763613472
2021-01-15,1.634450332114337,1.05231733711471,0.022389730576908726,NA,97.29084260019405
2021-01-16,1.7432869394067203,1.1106424855897654,0.014058765640376775,NA,97.13201180936314
2021-01-17,1.7797703960328783,1.1072617349364853,0.02717206711500577,NA,97.08579580191564
2021-01-18,1.8352941176470592,1.216806722689076,0.013445378151260507,NA,96.93445378151262
2021-01-19,1.8601918934795383,1.305397819985641,0.026107956399712813,NA,96.80830233013512
2021-01-20,2.138624065962381,1.3140943055913423,0.03220819376449369,NA,96.51507343468178
2021-01-21,2.1817248459958933,1.257700205338809,0.032084188911704316,NA,96.5284907597536
2021-01-22,2.353813987994874,1.092601335401632,0.03372226343832198,NA,96.51986241316516
2021-01-23,2.5684552365488225,1.1144733928703225,0.03690309247914975,NA,96.28016827810171
2021-01-24,2.6376920194829525,1.1165230423379544,0.022480329711502434,NA,96.22330460846759
2021-01-25,2.826562146679732,1.1155498605562675,0.022612497173437853,NA,96.03527549559057
2021-01-26,3.262910798122066,1.1424100156494523,0.00782472613458529,NA,95.5868544600939
2021-01-27,3.526371789025688,1.3147894816841466,0.007599939200486396,NA,95.15123879008968
