results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.596,other,p.1
2021-01-01,1.1900553788146575,2.109108047602215,5.608577824908683,0.353481795687522,0.12960999175209142,0.07069635913750441,3.9589961117002472,0.28278543655001764,42.47672911511724,4.017909744314834,39.80205019441498,NA
2021-01-02,1.2466057763515181,2.1229326092322887,5.196247840039497,0.3455936805726981,0.17279684028634906,0.1110836830412244,4.036040483831154,0.2962231547765984,43.13749691434214,4.023697852382128,39.311281165144415,NA
2021-01-03,1.4434033932641175,2.1017979235249435,5.254494808812358,0.31653583185616613,0.1645986325652064,0.11395289946821982,3.836414282096733,0.34185869840465943,43.18814889845531,4.444163079260573,38.794631552291726,NA
2021-01-04,1.418926650646527,2.1627188465499483,4.5428538734408965,0.30895983522142123,0.1602013960407369,0.14875843918068427,3.5358736697562647,0.4577182744021055,44.46733035816454,4.634397528321318,38.162261128275546,NA
2021-01-05,1.4116434827408553,2.081401339515714,4.379185986604843,0.26790314270994336,0.1648634724368882,0.1545595054095827,3.369397217928903,0.4945904173106646,45.74961360123648,4.585265327150953,37.34157650695518,NA
2021-01-06,1.3924901565351004,2.170363968116777,4.77288005377893,0.2592912705272256,0.1728608470181504,0.14405070584845867,3.3035628541246522,0.547392682224143,45.87534812253914,4.580812445980985,36.78094689330644,NA
2021-01-07,1.4475492441594138,2.39120476408612,5.313788364635823,0.3023362345396244,0.21071919377004122,0.174072377462208,3.2249198350893264,0.5863490609253321,45.54283096655978,4.7091158955565735,36.09711406321576,NA
2021-01-08,1.4535126555843287,2.6146520758499707,5.847464706373736,0.2422521092640548,0.19213098320942273,0.15036337816389606,3.207752067496449,0.6265140756829002,45.058892323114186,4.736446412162726,35.87001921309832,NA
2021-01-09,1.4415465377885175,2.708107657695192,6.307807682693108,0.2333138905091242,0.17498541788184319,0.133322223148071,3.208065994500458,0.6916090325806183,44.5129572535622,4.924589617531872,35.60536621948171,0.05832847262728105
2021-01-10,1.4148345829626807,3.10077519379845,6.387935781759648,0.24568983775998646,0.18638539416274832,0.12708095056551022,3.1177193205405174,0.7370695132799593,44.334307620621,4.990045325539034,35.32850425721184,0.029652221798619052
2021-01-11,1.6487971889359399,3.270564915758176,6.342913776015857,0.2522749797279034,0.1621767726822236,0.1261374898639517,3.2074961708262,0.84692314622939,43.85980718983692,5.270745112172268,34.94909451301918,0.06306874493197585
2021-01-12,1.6945542328355385,3.654178401533619,6.711949447376518,0.27453671928620454,0.16093531820225782,0.1136014010839467,3.3323077651291033,1.003479042908196,42.81826142522425,5.272998366979859,34.913497266466294,0.04970061297422669
2021-01-13,1.7114579665923408,4.127058639439816,6.845831866369363,0.32273207370026996,0.15647615694558542,0.0977975980909909,3.5500528107029696,1.1637914172827917,42.82556820404491,5.349528615577202,33.80862966005555,0.04107499119821617
2021-01-14,1.8437268917919647,4.387478432339167,7.138279516884398,0.3549420754251911,0.20704954399802813,0.08873551885629777,3.559280256347055,1.3606112891298991,42.25782597978803,5.156519595760415,33.61104264234656,0.03450825733300469
2021-01-15,1.8866117601991959,4.673434208006129,7.335759433058802,0.6990997893123924,0.22026431718061676,0.17238076996743923,3.5625359126604104,1.4843899636085043,41.668262784907114,4.989465619613101,33.2790653131584,0.02873012832790653
2021-01-16,2.143058558135163,5.197856941441865,7.557101231318733,0.7613497509164395,0.23498449102359245,0.20678635210076135,3.975937588119184,1.5414982611147663,40.736911363849984,5.132061283955259,32.493655418742364,0.018798759281887394
2021-01-17,2.2392893494956967,5.209586379198667,8.124363838252984,0.7680207273063755,0.259091329693717,0.21282502081983895,4.034422133802164,1.5638012399370775,40.22392893494956,4.941241787730174,32.386416211714625,0.03701304709910243
2021-01-18,2.3320895522388057,4.981343283582089,8.712686567164178,0.8675373134328358,0.29850746268656714,0.23320895522388058,3.955223880597014,1.5578358208955223,39.65485074626866,4.710820895522387,32.67723880597015,0.018656716417910446
2021-01-19,2.364834371333153,5.108764328910552,8.692120227457353,0.9206607094503114,0.3339651593104071,0.2978608177633361,3.890242801696904,1.6788518819388036,38.90242801696904,4.892138279628126,32.88202906399495,0.03610434154707104
2021-01-20,2.708150744960561,4.846625766871165,8.90446976336547,0.9377738825591586,0.32427695004382123,0.29798422436459243,3.9000876424189306,1.7879053461875547,38.597721297107796,5.04820333041192,32.60297984224365,0.04382120946538125
2021-01-21,2.654482158398607,4.725848563968668,8.938207136640557,0.8964316797214967,0.26979982593559615,0.3046127067014795,3.8729329852045256,1.7319408181026976,38.70322019147084,5.082680591818973,32.776327241079194,0.04351610095735422
2021-01-22,2.9002965159377316,4.586730911786508,8.682357301704966,0.6949592290585618,0.2965159377316531,0.25018532246108227,3.9473684210526314,1.8161601186063752,38.926982950333574,5.226093402520385,32.62601927353595,0.046330615270570794
2021-01-23,3.0401737242128126,4.204915605567072,8.192675945118943,0.6909485736847301,0.29612081729345574,0.21715526601520088,3.5731911953410327,1.9346560063172442,39.70980159905241,5.073536669627876,33.017471128220315,0.04935346954890929
2021-01-24,2.9872965462485115,4.029376736800318,7.850337435490275,0.7046447002778881,0.2481143310837634,0.20841603811036125,3.50337435490274,1.9849146486701073,40.31361651448988,5.200476379515682,32.93965859468043,0.02977371973005161
2021-01-25,3.088249354622813,4.120852854001338,7.581986805621953,0.6310354718424325,0.2390285878191032,0.18166172674251843,3.3750836600057372,2.170379577397457,40.921694234630465,5.612391241992542,32.04895305478535,0.02868343053829238
2021-01-26,3.5874439461883414,3.8764324862979573,7.752864972595915,0.6676631788739413,0.22919780767314402,0.1096163428001993,3.2486297957149977,2.1524663677130045,41.733931240657704,5.550572994519183,31.071250622820134,0.019930244145490782
2021-01-27,3.966202783300199,4.512922465208748,8.667992047713717,0.6560636182902585,0.26838966202783304,0.16898608349900596,2.9224652087475147,2.1471172962226643,41.71968190854871,5.069582504970179,29.88071570576541,0.019880715705765408
2021-01-28,4.344031804518568,5.0227867739745955,10.414040531368176,0.6884514690196839,0.26180548821875305,0.22301948996412296,2.724716377387763,2.2301948996412295,40.92892465819839,4.819160283137788,28.323475225443616,0.019392999127315038
2021-01-29,4.553088262735585,5.514088449337564,11.018846799776078,0.8023885053181565,0.28923306587049824,0.26124276917335326,2.593767493935436,2.2019033401754062,40.2127262548983,4.441127075947005,28.092927785034522,0.018660197798096658
2021-01-30,4.41503064759705,6.005152349649108,13.102958159367507,0.9594030381096207,0.39086790441503066,0.30203428977525093,2.469574486985876,2.060939859642889,38.62485564537621,4.121879719285778,27.52953717686773,0.017766722927955936
2021-01-31,4.52188695282618,6.213344666383342,15.197620059498512,0.9519762005949852,0.43348916277093075,0.32299192520187003,2.379940501487463,2.0994475138121547,36.82957926051849,3.918402039949002,27.114322141946456,0.016999575010624733
