results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-04-07,57.38036965144738,3.989084873547698,0.12096660758995136,0.0196922384448758,NA,0,38.4898866289701
2021-04-08,58.300183925745316,4.057772644966279,0.1083593538360637,0.009980466800690077,0.019960933601380154,0,37.503742675050255
2021-04-09,59.23380130339929,4.154758982292482,0.11950142892212491,0.0064845736624408856,0.029180581480983986,0,36.456273130242664
2021-04-10,59.75172152805466,4.287094790477028,0.1297481399387751,0.004730400935267842,0.01892160374107137,0,35.80778353685321
2021-04-11,59.815920666252,4.410644987789851,0.16306499060403745,0.0036821126910589106,0.013807922591470912,0,35.59287932007159
2021-04-12,60.267019961382985,4.555383461362152,0.17971495645168012,0.006077317367931211,0.02552473294531109,0.0026045645862562334,34.96367500590368
2021-04-13,60.53579255872318,4.710745932566115,0.19080196990141898,0.007735214996003472,0.030081391651124615,0.002578404998667824,34.5222645271635
2021-04-14,60.797017611518186,4.87466255302738,0.2056819642627587,0.005142049106568967,0.025710245532844837,0.0025710245532844836,34.08921455199897
2021-04-15,60.83891698009815,5.230776894911202,0.27150222930729573,0.009963384561735622,0.022417615263905153,0.004981692280867811,33.62144120357686
2021-04-16,60.82807410423453,5.499287459283388,0.3155537459283388,0.012723941368078176,0.020358306188925084,0.007634364820846906,33.3163680781759
2021-04-17,60.713636009251815,5.688817276956263,0.3430442579069103,0.01299410067829206,0.028587021492242525,0.007796460406975234,33.205124873307525
2021-04-18,60.69645098405747,5.821561139744172,0.3578390792319812,0.013352204448954522,0.02937484978769995,0.008011322669372713,33.07341042006035
2021-04-19,60.7891930323498,6.152752331209494,0.42385627170554285,0.02187645273318931,0.032814679099783965,0.01367278295824332,32.565834449943935
2021-04-20,61.123798246355975,6.318193351941131,0.5328596802841918,0.028193633877470467,0.03665172404071161,0.016916180326482278,31.943387183174043
2021-04-21,61.32267441860464,6.491279069767442,0.5988372093023255,0.0377906976744186,0.04069767441860465,0.02616279069767442,31.482558139534884
2021-04-22,61.469788706289386,6.524156678611146,0.6456196713208946,0.055603608056345,0.04324725071049055,0.04324725071049055,31.21833683430125
2021-04-23,61.70757130673741,6.541583751855712,0.6885877633532328,0.06317318929846173,0.047379891973846296,0.0694905082283079,30.882213588553014
2021-04-24,61.96084775926225,6.610580812166315,0.711858922504449,0.08089305937550559,0.03882866850024268,0.07765733700048535,30.519333441190742
2021-04-25,62.446372697654915,6.638495532402181,0.758040063223767,0.09354536950420955,0.03870842876036257,0.09677107190090643,29.928066836553658
2021-04-26,62.80462286321347,6.847374690145832,0.7951582268293468,0.0965779222869652,0.022534848533625213,0.12555129897305475,29.30818015001771
2021-04-27,62.658978055422075,7.233701745955469,0.8137113567195258,0.10251481659458593,0.012814352074323241,0.1890116930962678,28.98926798013775
2021-04-28,63.012380524728975,7.473218294951568,0.8788248123676953,0.1122586439155815,0.012829559304637885,0.18923599974340882,28.32125216498813
2021-04-29,63.24060174390749,7.665527484109999,0.9102813887380625,0.11498291226165,0.015969848925229166,0.19802612667284167,27.854610495384712
2021-04-30,63.68347870054355,7.764505119453926,0.9512071798761219,0.11692579951965618,0.012640626975097963,0.1959297181140185,27.275312855517637
2021-05-01,63.84373030875865,7.87964713295526,0.9987397605545052,0.11027095148078135,0.012602394454946438,0.1921865154379332,26.962822936357906
2021-05-02,63.74813355783587,7.989960923849158,0.9943768465863962,0.1080153763065095,0.012707691330177587,0.20014613845029702,26.946659465641577
2021-05-03,64.0534946664544,7.954147428753383,1.0253144403757364,0.12418404712625378,0.012736825346282437,0.21652603088680145,26.613596561057157
2021-05-04,64.29340204168163,8.039529043410196,1.0469325853690357,0.11415152799973907,0.013045888914255893,0.1989498059424024,26.29398910668276
2021-05-05,64.17426946978712,8.101943673145577,1.120587068623562,0.12891709639032128,0.009916699722332407,0.23469522676186697,26.229670765569217
2021-05-06,64.10538247518292,8.113214028097413,1.2262563116133687,0.1099165321334112,0.0068697832583382,0.274791330333528,26.163569539381033
2021-05-07,63.946773788601554,8.270865463936014,1.301961909544134,0.13270686130339657,0.003586671927118826,0.29052042609662493,26.053584878591156
2021-05-08,64.24192889252144,8.210424638704165,1.3820262287773528,0.14117472229446076,0.007430248541813724,0.31950068729799014,25.697514581862762
2021-05-09,64.29767158727742,8.14944452899102,1.4038959062547558,0.13696545426875667,0.011413787855729721,0.2967584842489727,25.703850251103333
2021-05-10,64.0310767612188,8.25881115202525,1.493141261684134,0.1213935985109052,0.01618581313478736,0.2953910897098693,25.784000323716267
2021-05-11,63.994974874371856,8.27889447236181,1.6499162479061975,0.15494137353433834,0.01675041876046901,0.2805695142378559,25.623953098827467
2021-05-12,64.04623765445768,8.321892023561718,1.815846583108198,0.13286682315425838,0.017715576420567786,0.2967359050445104,25.36870543425307
2021-05-13,64.0625,8.536135693215337,1.8620943952802358,0.17053834808259588,0.01843657817109144,0.299594395280236,25.050700589970496
2021-05-14,63.789085259273634,8.632744222179063,1.9664012429597977,0.16022528646339093,0.019421246844047384,0.38356962516993587,25.048553117110117
2021-05-15,63.8255225732557,8.742960771213133,1.9709840603226114,0.14317075498711462,0.019089433998281946,0.4104228309630619,24.887849575260095
2021-05-16,63.36999902657452,9.02852136668938,2.07339628151465,0.16061520490606446,0.014601382264187678,0.4769784872967975,24.875888250754404
2021-05-17,63.1562866018231,9.207109028874063,2.3679788155013495,0.16805010948719254,0.015277282680653868,0.6416458725874624,24.443652289046184
2021-05-18,62.771303325136316,9.430129370255532,2.4591040307922594,0.14968459317865926,0.021383513311237036,0.7323853309098686,24.436009836416122
2021-05-19,62.59789662116805,9.638621615573953,2.629223539941821,0.17341687178339674,0.06712911165808905,0.8335198030879392,24.060192436786753
2021-05-20,62.59796467423091,9.778921511287871,2.7664054275353847,0.2047023043630834,0.1286700198853667,0.8889928646625337,23.63434319803486
2021-05-21,62.45857185899367,10.00301295570955,2.9044893040072313,0.19282916541126843,0.16269960831575775,0.9219644471226273,23.35643266043989
2021-05-22,61.87026885930567,10.030018271991649,3.106238580005221,0.29365700861393895,0.17619420516836337,0.9788566953797965,23.54476637953537
2021-05-23,61.902192242833046,9.888701517706574,3.1973018549747048,0.2833052276559865,0.18887015177065763,0.9983136593591905,23.54131534569983
2021-05-24,61.74236892069519,9.997079012706294,3.468672411275011,0.4016357528844749,0.23367898349642177,1.0369504892653716,23.11961442967723
2021-05-25,61.52407667134173,9.903381642512075,3.958235935795542,0.5064671965092722,0.28829671185912414,1.2077294685990336,22.611812373383195
2021-05-26,60.82723035952065,10.19474034620506,4.277629826897471,0.5076564580559254,0.2579893475366179,1.473035952063915,22.461717709720375
2021-05-27,59.5845385222193,10.588132176352003,4.776930493470068,0.5171355947059338,0.236655272153563,1.823122096590411,22.47348584450872
2021-05-28,58.813793103448276,10.639080459770115,5.259770114942529,0.5977011494252875,0.2942528735632184,2.124137931034483,22.271264367816094
2021-05-29,58.37215936103451,10.773034135209661,5.524389084339641,0.5229628220975563,0.31377769325853383,2.339070077018161,22.15460682704193
2021-05-30,58.11599844297392,10.704554301284547,5.673413779680811,0.544959128065395,0.3503308680420397,2.4717789022966135,22.138964577656676
2021-05-31,57.3053679345894,10.91361535726982,6.1144685389264115,0.47398980921910183,0.43844057352766913,2.8439388553146103,21.91017893115298
2021-06-01,55.53428263731004,11.403613736986957,6.557377049180328,0.6940289577599618,0.4547086274979059,3.5898049539308365,21.766184037333968
2021-06-02,54.03495723317218,11.342506507995537,7.276558819883476,0.8801289202925497,0.7065823726292301,3.9915705962563526,21.767695549770668
2021-06-03,52.66494178525226,11.29366106080207,7.981888745148772,0.9443725743855111,1.0219922380336355,4.6313065976714105,21.46183699870634
2021-06-04,51.25481343779047,11.23356791926703,8.445093613065994,1.009162129863232,1.2216173150975964,5.112202894701898,21.723542690213783
2021-06-05,50.528004277503,11.161609410506616,8.822349953214811,1.0292741612083944,1.3634540836786524,5.346878759524127,21.748429354364387
2021-06-06,50.013283740701375,11.503719447396385,9.112646121147714,1.0494155154091391,1.4744952178533473,5.712008501594049,21.134431455897978
2021-06-07,49.51844021611464,11.428235846840499,9.30232558139535,1.0570824524312898,1.6091143998120745,6.330749354005167,20.754052149400987
2021-06-08,47.78738555442523,11.050356052899286,10.579857578840283,1.0045778229908442,1.9455747711088502,7.171922685656154,20.460325534079345
2021-06-09,46.84398570861454,10.758237395791982,11.737461955802567,1.0453883816329235,2.0643112346169117,7.582373957919811,19.96824136562128
2021-06-10,46.27998373763382,10.177530830735874,13.172516601165471,1.1519176040113837,2.0463477435966935,7.589104214663234,19.58259926819352
2021-06-11,45.6737975200981,10.110369260117182,14.920288867693143,1.3489576236544487,2.1665076985965386,7.521460689467229,18.258618340373346
2021-06-12,44.69014469014469,10.032760032760034,16.18891618891619,1.4196014196014197,2.2659022659022665,7.521157521157522,17.881517881517883
2021-06-13,43.830993520518355,9.665226781857452,17.30561555075594,1.4713822894168467,2.416306695464363,7.505399568034559,17.805075593952484
2021-06-14,41.52211913405944,9.493075164716958,19.819819819819823,1.8959257765227915,2.5144547532607238,7.328223746134195,17.426381605486085
2021-06-15,40.99281515349445,10.084911822338341,20.653167864141082,1.998693664271718,2.4559111691704767,6.949706074461136,16.864794252122792
2021-06-16,39.65135943801223,9.899830883309484,22.089241576687915,2.081436190971771,2.757902953037596,7.128918954078315,16.391310003902692
2021-06-17,37.85742010609393,10.130676672273257,23.84525811877345,2.0442489325915387,3.001681976969854,7.297192392288783,15.82352180100919
2021-06-18,36.39937106918239,9.800838574423482,24.986897274633126,2.044025157232704,2.974318658280923,7.9926624737945495,15.80188679245283
2021-06-19,35.73210768220617,9.704530531845041,25.33158240315167,2.206172028890348,3.0991464215364415,8.286277084701247,15.640183847669073
2021-06-20,34.8381152934983,9.5551460910766,26.085812055804166,2.3163990523822062,3.3166622795472493,8.357462490128983,15.530402737562518
2021-06-21,32.26131920797074,9.219321478118301,29.083112624542824,2.270147559591374,3.871862782191954,9.269769201664776,14.024467145920042
2021-06-22,29.77811396873424,8.522440746343921,32.236510337871906,2.2314674735249618,4.475542107917296,9.543620776601108,13.212304589006555
2021-06-23,27.606533218715462,8.350730688935283,34.05378853002579,2.4806582340660692,4.826231118752303,9.713864669040895,12.968193540464204
2021-06-24,25.6797583081571,7.903323262839882,35.85498489425982,2.6102719033232633,4.712990936555892,10.259818731117827,12.978851963746225
2021-06-25,24.11723163841808,8.133239171374763,37.806026365348394,2.648305084745763,4.872881355932203,9.92231638418079,12.5
2021-06-26,23.124783961285864,7.91565848600069,39.15197603410531,2.50028805161885,4.931443714713677,9.955063947459385,12.420785804816223
2021-06-27,22.284434490481523,7.861142217245241,40.55991041433371,2.452407614781635,4.882418812989921,9.843225083986562,12.116461366181412
2021-06-28,20.716223548562127,7.107976125881714,42.44167118827997,2.300596852957135,5.415084102007596,9.593054801953336,12.425393380358111
2021-06-29,18.55255007226926,6.566177988849888,44.67272351848028,2.4365062977493293,5.5544084245302505,10.05575056782986,12.161883130291143
2021-06-30,17.061281337047355,6.197771587743732,45.95105451651413,2.38758456028651,5.829685634699562,10.883406287306007,11.689216076402706
2021-07-01,15.914081145584724,5.937947494033413,46.214797136038186,2.4343675417661097,6.090692124105011,11.875894988066825,11.532219570405728
2021-07-02,15.102381172982488,5.355322894468636,46.95636060409525,2.38117298248865,6.346706198461967,12.786065042156952,11.071991105346058
2021-07-03,14.361653377325634,5.279076161671708,48.0890844102282,2.364586197415452,6.498029511502154,12.656951700119146,10.750618641737695
2021-07-04,13.82223075446343,5.192935304281052,48.23382607026301,2.3421002111729696,6.680744864657324,13.063927817239392,10.664234977922826
2021-07-05,12.504927079227432,4.936933385888845,49.37918801734332,2.680331099724083,6.996452502956248,13.539613716988569,9.962554197871501
