results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.617.2,other
2021-01-01,1.06265664160401,5.393483709273184,0.3007518796992481,0.12030075187969924,0.06015037593984962,0,0.29072681704260656,41.65413533834587,NA,51.11779448621554
2021-01-02,1.116494628186223,5.055824731409311,0.29492310933220983,0.16852749104697703,0.11586265009479672,0,0.3054560775226459,42.21613650726775,NA,50.726774805140096
2021-01-03,1.3134851138353765,5.1554290718038525,0.2736427320490367,0.16418563922942206,0.12040280210157617,0,0.3283712784588441,42.39273204903677,NA,50.2517513134851
2021-01-04,1.3417277324801324,4.489627412529674,0.30962947672618435,0.15481473836309217,0.15481473836309217,0,0.4438022499741977,43.76096604396739,NA,49.344617607596255
2021-01-05,1.372229152672488,4.442951732079455,0.2782842337587564,0.18232415315228864,0.1631321370309951,0,0.4989924191536321,44.851741675463,NA,48.21034449668937
2021-01-06,1.353046594982079,5.026881720430108,0.2777777777777778,0.1881720430107527,0.15232974910394265,0,0.5645161290322581,44.86559139784947,NA,47.57168458781362
2021-01-07,1.384171195652174,5.689538043478261,0.30570652173913043,0.21229619565217395,0.18682065217391305,0,0.594429347826087,44.301970108695656,NA,47.32506793478261
2021-01-08,1.3936468389909686,6.236374961071317,0.24135783245094988,0.18685767673621922,0.16350046714419184,0,0.63064465898474,43.98941139831828,NA,47.15820616630334
2021-01-09,1.383061383061383,6.713286713286713,0.2331002331002331,0.16317016317016317,0.13209013209013207,0.007770007770007768,0.6837606837606837,43.52758352758353,NA,47.15617715617715
2021-01-10,1.3487931850449597,6.846505758005995,0.24451806278592841,0.17352894778356207,0.1262028711153179,0.007887679444707368,0.7335541883577852,43.358573907556405,NA,47.160435399905346
2021-01-11,1.5636696332030273,7.0614655244115445,0.2495217499792065,0.15803044165349744,0.12476087498960325,0.02495217499792065,0.8733261249272227,42.87615403809365,NA,47.06811943774432
2021-01-12,1.5934207144692882,7.684399897198664,0.2741368971129958,0.15420200462606015,0.11993489248693567,0.02570033410434336,1.0365801422085155,41.71164225134927,NA,47.399982866443935
2021-01-13,1.6260162601626018,7.758925415341111,0.30929657122658183,0.15906680805938497,0.10604453870625664,0.02651113467656416,1.175326970661011,41.78154825026512,NA,47.05726405090138
2021-01-14,1.7345132743362828,8.123893805309732,0.3628318584070796,0.21238938053097342,0.08849557522123892,0.026548672566371678,1.3805309734513274,41.345132743362825,NA,46.72566371681416
2021-01-15,1.7606532278642513,8.412009866462533,0.6634345496300076,0.22114484987666924,0.12758356723653994,0.025516713447307986,1.4969805222420687,40.75869694649996,NA,46.53397975674067
2021-01-16,1.969709509227841,8.706447074402051,0.7282959529918066,0.231730530497393,0.16552180749813789,0.016552180749813787,1.564181080857403,39.965240420425395,NA,46.65232144335016
2021-01-17,2.0366927988361754,9.318677766103614,0.7273902852986341,0.25054554271397395,0.1697243999030146,0.03232845712438374,1.600258627656995,39.3760607774994,NA,46.488321344863806
2021-01-18,2.1067984766226404,10.064014261405072,0.8184101774572563,0.27550441617372984,0.1863706344704643,0.01620614212786646,1.547686573211247,38.52199983793857,NA,46.46300948059314
2021-01-19,2.135343067985555,10.009420631182289,0.8714083843617524,0.28261893546867645,0.2512168315277124,0.03140210394096405,1.6407599309153715,38.00439629455174,NA,46.77343382006595
2021-01-20,2.4296773204568103,10.316547865409675,0.8890932781482335,0.2682609028895532,0.2529317084387216,0.038322986127079024,1.7168697784931404,37.59484939066452,NA,46.49344676937227
2021-01-21,2.48710949347892,10.373066424021838,0.8340915984228086,0.23506217773733698,0.2578101304215954,0.03791325447376403,1.6530178950561116,37.693357597816195,NA,46.42857142857142
2021-01-22,2.7085330776605945,10.17897091722595,0.6791307126877596,0.27165228507510386,0.23969319271332692,0.039948865452221156,1.7178012144455097,37.85554490252477,NA,46.308724832214764
2021-01-23,2.8740991945739722,9.766850360322172,0.6612971598134803,0.2797795676133955,0.20347604917337853,0.0423908435777872,1.8058499364137344,38.37219160661297,NA,45.99406528189911
2021-01-24,2.924326635314237,9.482684908080376,0.6926036767849508,0.2394185549380077,0.19666524155622064,0.025651988029072256,1.838392475416845,38.90551517742625,NA,45.69474134245405
2021-01-25,3.0822205425380034,8.835138993869153,0.6298815822625347,0.2519526329050139,0.1931636852271773,0.02519526329050139,2.066011589821114,39.80851599899219,NA,45.107919711094326
2021-01-26,3.6165885577858345,8.80714475196746,0.6808736404633478,0.28296047395879387,0.13263772216818465,0.017685029622424617,2.095676010257317,40.6578831019542,NA,43.70855071182244
2021-01-27,4.02324148252487,9.490272030988644,0.6778765736420459,0.3345364908882824,0.18487542917510344,0.01760718373096223,2.1744871907738355,40.584558499867946,NA,42.51254511840831
2021-01-28,4.374187960155911,11.04374187960156,0.7016024252923344,0.346470333477696,0.2511909917713296,0.0173235166738848,2.2780424426158508,39.74880900822867,NA,41.23863144218276
2021-01-29,4.608644367680513,11.626927289577893,0.817255034122504,0.3707136237256719,0.2864605274243828,0.016850619260257813,2.274833600134805,39.00918358749684,NA,40.98913135057713
2021-01-30,4.4796525655460835,13.55155219559273,0.9731381695351456,0.4423355316068843,0.3297410326524047,0.016084928422068524,2.139295480135113,37.518095544474825,NA,40.550104552034746
2021-01-31,4.51642686773871,15.488189582211282,0.9694544894975765,0.48472724474878826,0.34623374624913444,0.015388166499961529,2.1851196429945374,35.85442794491037,NA,40.140032315149654
2021-02-01,4.944226710883328,16.038589086523967,1.0777811275248719,0.4748266505878806,0.3466988242387699,0.015073861923424779,2.2836900813988543,35.84564365390413,NA,38.97347000301477
2021-02-02,5.088929219600725,16.82758620689655,1.0671506352087115,0.4500907441016334,0.35571687840290384,0.007259528130671505,2.4827586206896552,34.71506352087114,NA,39.005444646098006
2021-02-03,5.127835794022326,17.313647821389992,1.2315448325531149,0.504141159524667,0.439323010442924,0,2.5207057976233345,34.007922218221104,NA,38.85487936622255
2021-02-04,5.436202641892873,17.62955436202642,1.4661053853970099,0.5370881114820728,0.4645086369574684,0,2.7943097691972714,32.71882711569168,NA,38.95340397735521
2021-02-05,5.7221697770677515,18.444557403238694,1.466850628131581,0.5591460315155037,0.5664076682884323,0.007261636772928619,2.7884685208045896,32.00203325829642,NA,38.44310507588411
2021-02-06,6.039772307237377,17.08434981888076,1.6633399866932803,0.5544466622310933,0.6357655060249872,0.01478524432616249,2.9792267317217416,32.594071117025216,NA,38.4342426258594
2021-02-07,6.516271625638291,15.623809160887129,1.8367502476945359,0.5487386632116455,0.6783019586921729,0.022864110967151897,3.0409267586312025,33.16820364301501,NA,38.56413383126287
2021-02-08,6.81579342441075,16.536556072661764,2.221888605314517,0.623029575138868,0.8181954661462243,0.04503828254015914,3.1076414952709808,30.81369163789221,NA,39.01816544062453
2021-02-09,7.647518284456437,16.11872470354328,2.435560604984733,0.7313782574735497,0.901796492224668,0.04260455868777959,3.074628985301427,30.717886813889084,NA,38.32990129943904
2021-02-10,8.251959840462108,15.912529225691099,2.420574886535552,0.6670334204373539,0.8802090496492917,0.05501306560308073,3.1632512721771415,30.94484940173291,NA,37.70457983771146
2021-02-11,8.302346021229125,15.178148874315461,2.2851734162666486,0.6896085457372726,0.8315867757420053,0.06760868095463457,3.0423906429585563,32.289906023933476,NA,37.31323101886282
2021-02-12,8.986175115207374,14.299268094334508,2.3583626999186773,0.6844673353212253,0.8267823258335592,0.060992138791000274,3.1512605042016806,32.7256709135267,NA,36.907020872865274
2021-02-13,9.392707152856477,14.125724951669891,2.4065062329178057,0.6732884474368377,0.9399373375108327,0.059996000266648905,3.1397906806212927,32.30451303246451,NA,36.95753616425572
2021-02-14,9.574044585987263,13.760615711252655,2.5079617834394905,0.7165605095541402,0.9952229299363059,0.05971337579617835,3.065286624203822,32.64331210191083,NA,36.677282377919326
2021-02-15,10.12902367650971,12.869114126097367,2.467411545623836,0.74487895716946,0.9776536312849162,0.06650704974727321,3.172386272944932,33.000798084596966,NA,36.572226656025535
2021-02-16,10.621541081311197,12.43791684404711,2.6748971193415634,0.6953313466723429,1.0926635447708244,0.07804739605505889,3.3134667234284083,32.42514545196538,NA,36.66099049240811
2021-02-17,11.150416390301423,12.034785172083426,2.911047240032427,0.7664529442110695,1.2086373351020707,0.0736973984818336,3.434298769253445,32.18365391701673,NA,36.23701083351758
2021-02-18,12.022783251231528,11.376231527093598,3.063423645320197,0.7389162561576356,1.2700123152709362,0.06927339901477834,3.556034482758621,31.750307881773406,NA,36.15301724137932
2021-02-19,12.427409988385598,11.358885017421605,3.3139759969028266,0.7820363917924894,1.2311265969802558,0.07742934572202866,3.670150987224158,31.134339914827724,NA,36.00464576074333
2021-02-20,12.525034663380064,11.23093514096441,3.204436912648282,0.7857032814666461,1.1862578955476812,0.10013865352025882,3.782159913726698,31.458943152056694,NA,35.72639038668926
2021-02-21,13.26327094200675,11.3685179502915,2.9917152500767106,0.7671064743786437,1.1276465173366061,0.09205277692543724,4.011966861000306,30.991101564897207,NA,35.38662166308683
2021-02-22,14.568675435913125,11.815539920464975,2.967268277760783,0.8412358519424901,1.1853777913735086,0.10706638115631692,4.076170082594065,30.48332823493423,NA,33.95533802386051
2021-02-23,15.896820635872825,12.32753449310138,2.9769046190761848,0.8698260347930414,1.094781043791242,0.1274745050989802,4.019196160767846,29.784043191361732,NA,32.90341931613677
2021-02-24,17.09532112757919,12.038651554780587,2.9279279279279273,0.8645742516710258,1.031676838128451,0.18889857599535018,4.046788724208079,28.70531822144725,NA,33.10084277826213
