results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-03-15,32.365233708631855,0.8188331627430909,0,0.029853292391675192,NA,0,66.78607983623336
2021-03-16,33.964969783877905,0.8808767796783776,0.01229130390248899,0.01433985455290382,NA,0,65.12752227798832
2021-03-17,34.91698833963323,0.9536657361524796,0.01202099667419092,0.009349664079926271,NA,0,64.10797526346018
2021-03-18,36.26715707403044,0.999971265193529,0.011493922588431368,0.006704788176584965,NA,0,62.71467295001102
2021-03-19,37.523223586026255,1.039350653306125,0.015228581000822342,0.005330003350287821,NA,0,61.4168671763165
2021-03-20,38.34616081979205,1.1066442420112166,0.015005345654389374,0.004376559149196901,NA,0,60.527813033393144
2021-03-21,38.67210464432687,1.2235449735449735,0.014697236919459141,0.0036743092298647854,NA,0,60.085978835978835
2021-03-22,39.84951034143759,1.3196203728211138,0.01512458880024199,0,NA,0,58.81574469694105
2021-03-23,41.19237122691094,1.4641838113830907,0.0037543174650848474,0,NA,0,57.33969064424087
2021-03-24,43.17423889267401,1.656685910997956,0.007171800480510633,0,NA,0,55.161903395847524
2021-03-25,43.952750966932655,1.7979720547754277,0.013937767866476186,0,NA,0,54.23533921042546
2021-03-26,44.61995783070063,1.9563789706543155,0.010369499844457503,0,NA,0,53.41329369880059
2021-03-27,45.36163254181856,2.0066092051919737,0.013627227199945491,0,NA,0,52.61813102578954
2021-03-28,46.39119390347163,2.0626587637595257,0.020321761219305668,0,NA,0,51.52582557154953
2021-03-29,47.54221510925303,2.2863115262762514,0.02939543390926609,0,NA,0,50.142077930561456
2021-03-30,48.716060450819676,2.378970286885246,0.032018442622950824,0,NA,0,48.872950819672134
2021-03-31,49.9354879315228,2.5616011580703026,0.03776316203543443,0,NA,0,47.465147748371464
2021-04-01,51.406410333796096,2.867145530271021,0.054324862678819336,0,NA,0.003018047926601074,45.66910122532746
2021-04-02,52.377188359974234,3.056385034252591,0.055623865565899655,0,NA,0.002927571871889455,44.50787516833538
2021-04-03,52.92744148035724,3.2076352810694058,0.06421107932986982,0,NA,0.002918685424084992,43.79779347381938
2021-04-04,53.422763510134445,3.2771452946194803,0.05883564263230665,0.005883564263230665,NA,0.0029417821316153323,43.23243020621893
2021-04-05,54.69400740397964,3.5313512262841273,0.07808884775566867,0.005784359093012494,NA,0.002892179546506247,41.68787598334105
2021-04-06,55.5966985132003,3.6746000339193854,0.09610492396404546,0.0056532308214144395,NA,0.0056532308214144395,40.62129006727345
2021-04-07,56.23425340126532,3.888360114215329,0.10917641789373493,0.008398185991825763,NA,0.005598790661217176,39.75421308997256
2021-04-08,57.21344996024082,3.953197773486311,0.09655799159377483,0.008519822787686015,NA,0.005679881858457343,38.72259457003294
2021-04-09,58.11731472249916,4.0406558103467365,0.10523983604741331,0.008308408109006314,NA,0.008308408109006314,37.72017281488866
2021-04-10,58.58093365299142,4.1780028553726805,0.11313740807585594,0.00808124343398971,NA,0.00808124343398971,37.111763596692086
2021-04-11,58.68784566590652,4.282980786873214,0.14940630651883302,0.0026211632722602284,NA,0.010484653089040914,36.86666142434012
2021-04-12,59.20512953636883,4.433830019209801,0.15835107211463578,0.012979596074970146,NA,0.018171434504958204,36.17153834172681
2021-04-13,59.46439127194222,4.543935850317407,0.169626564548048,0.017990696239944485,NA,0.015420596777095274,35.78863502017528
2021-04-14,59.69246540235776,4.674525884161968,0.17683239364428496,0.020502306509482315,NA,0.017939518195797026,35.417734495130695
2021-04-15,59.743290548424746,5.022468283721046,0.24330296184115796,0.02730951612502793,NA,0.01737878298865414,34.94624990689938
2021-04-16,59.79253322511921,5.280511311758142,0.28406208785634574,0.03550776098204322,NA,0.020290149132596125,34.58709546515167
2021-04-17,59.71869657566181,5.449930062684557,0.3108325130808683,0.038854064135108536,NA,0.02072216753872455,34.460964616898934
2021-04-18,59.69243867397436,5.587186718459001,0.31660724737934337,0.03990847656042143,NA,0.031926781248337144,34.331932102378545
2021-04-19,59.719952054048164,5.889724310776942,0.3786640514329302,0.04086302713305002,0.01906941266209001,0.04903563255966002,33.90269151138716
2021-04-20,60.045222813645495,6.114910888586156,0.4887434518208503,0.047750797016979624,0.009831046444672276,0.05617740825527016,33.23736359423059
2021-04-21,60.35854266020504,6.316490645454017,0.553163554920549,0.0608190295985944,0.013515339910798754,0.06371517386519414,32.63375359604579
2021-04-22,60.60634027040746,6.34334671527233,0.596803716179841,0.07998400319936012,0.010767077353760016,0.08613661883008013,32.276621598757174
2021-04-23,60.94062582568981,6.344443186250458,0.6385334490871803,0.08178260924269305,0.017614715836887736,0.11638294392229394,31.860617269970685
2021-04-24,61.31779615508538,6.418215014498979,0.6572870797980882,0.09988186016539578,0.01503597894962947,0.1288798195682526,31.362904091934276
2021-04-25,61.84020303916215,6.447778456002828,0.7132071834741543,0.11565521894175476,0.012850579882417194,0.13171844379477624,30.73858707874193
