results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-04-30,66.01590973916902,8.040439894780212,1.1472760117896874,0.022184895255601685,0.09507812252400723,0.0697239565176053,24.60938737996387
2021-05-01,66.28750177733541,8.189961609554954,1.1722514495157745,0.011058975938828063,0.10743005197718689,0.07267327045515584,24.159122865222677
2021-05-02,66.20069895157265,8.330058104332863,1.172709021574022,0.007435655028096153,0.1210949533147088,0.06692089525286539,24.101082418924804
2021-05-03,66.65495937036032,8.349430865754561,1.2196874151886206,0.011175146474241289,0.13090885869825508,0.07343667683072846,23.560401666693277
2021-05-04,66.90373530316215,8.512225282813942,1.249681036908119,0.009159965715556894,0.1439423183873226,0.02617133061587684,23.15508476239703
2021-05-05,66.8048416514674,8.642016249378212,1.346377051898524,0.02321339744652628,0.1757585806665561,0.02321339744652628,22.984579671696235
2021-05-06,66.69193920805046,8.70179549919013,1.4474273701623188,0.020677533859461698,0.21022159423786058,0.027570045145948928,22.90036874935383
2021-05-07,66.47712959297513,8.910641666966567,1.5726778709468456,0.021592831180048223,0.1871378702270846,0.025191636376722927,22.805628531327603
2021-05-08,66.67287977632806,8.864864864864867,1.696178937558248,0.022367194780987882,0.1826654240447344,0.026095060577819202,22.534948741845295
2021-05-09,66.8308326652159,8.811514526781965,1.6989271942885502,0.02290688351849731,0.1718016263887298,0.02672469743824686,22.437292406368115
2021-05-10,66.34318661685886,8.961344810784473,1.782523956472308,0.020302095176222185,0.17053759948026637,0.032483352281955494,22.689621568945917
2021-05-11,66.24532818208542,8.961491622223155,1.952714903624071,0.020996934447570656,0.15537731491202286,0.037794482005627184,22.626296560702137
2021-05-12,66.29373113123779,9.003729355354288,2.0999822411649793,0.013319126265316995,0.14651038891848694,0.04883679630616231,22.393890960752973
2021-05-13,66.37098637098637,9.253869253869256,2.1945021945021947,0.013860013860013861,0.12474012474012475,0.050820050820050824,21.991221991221995
2021-05-14,66.10540658912842,9.265657696238257,2.3358800914886366,0.009732833714535986,0.17032459000437977,0.05839700228721591,22.054601197138545
2021-05-15,66.2265595101416,9.366628396479143,2.344048985840031,0.009567546880979718,0.20570225794106392,0.052621507845388445,21.794871794871796
2021-05-16,65.75917252146762,9.626268540202968,2.522443403590945,0.009758001561280252,0.20491803278688525,0.05366900858704138,21.82377049180328
2021-05-17,65.55878899269923,9.7615765558789,2.9764639812120284,0.010210854137948639,0.21442793689692138,0.05615969775871751,21.422371981416244
2021-05-18,65.13697528547686,10.025197019246233,3.0986972604942897,0.01072213584946121,0.2519701924623384,0.07505495094622848,21.401383155524577
2021-05-19,64.82998541128941,10.217708450230052,3.355403433958029,0.011222085063404778,0.29177421164852424,0.11783189316575018,21.176074514644817
2021-05-20,64.67445546879587,10.33875418305642,3.5519286091704343,0.017612869136382315,0.34051546997005816,0.15264486584864675,20.924088534022196
2021-05-21,64.51866642463847,10.58873358746294,3.648575058994373,0.018152114721365038,0.37514370424154414,0.22387608156350217,20.626853028377806
2021-05-22,63.91218872870249,10.602883355176933,3.9449541284403673,0.01965923984272608,0.39318479685452157,0.24901703800786373,20.8781127129751
2021-05-23,63.96207246867592,10.47748052827633,4.04334575008466,0.02031832035218422,0.4063664070436844,0.277683711479851,20.81273281408737
2021-05-24,63.81964809384164,10.527859237536656,4.252199413489736,0.058651026392961866,0.4985337243401759,0.4032258064516129,20.439882697947212
2021-05-25,63.707469691044196,10.40281579976535,4.943292921392257,0.06257332811888933,0.5318732890105591,0.5005866249511146,19.851388345717634
2021-05-26,63.173302107728325,10.689193710270994,5.369688859150217,0.05018400802944128,0.6105720976915355,0.5269320843091334,19.58012713282034
2021-05-27,61.99541688700864,11.052353252247487,6.046183677066807,0.07050943063634761,0.6698395910453023,0.5728891239203244,19.59280803807509
2021-05-28,61.36763209031183,11.103914129730729,6.810400666234847,0.09253261774775608,0.7495142037568242,0.5829554918108634,19.29305080040714
2021-05-29,60.847928031390566,11.264235812039429,7.12029859316681,0.10527323188821895,0.7656235046415925,0.6794908603694133,19.217149966503968
