results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.617.2,other
2021-01-01,1.0675446473111845,5.427516711563404,0.299311583358276,0.11972463334331039,0.059862316671655195,0,0.299311583358276,41.59433303402175,NA,51.132395490372154
2021-01-02,1.1213582058268707,5.0932718507650385,0.2934395304967512,0.16767973171242925,0.1152798155522951,0,0.3143994969608049,42.11905260951582,NA,50.77551875916998
2021-01-03,1.3066202090592334,5.193815331010453,0.272212543554007,0.16332752613240417,0.11977351916376305,0,0.32665505226480834,42.301829268292686,NA,50.315766550522646
2021-01-04,1.3337437160151842,4.544988201497896,0.30778701138811937,0.15389350569405968,0.16415307274033034,0,0.4411613829896378,43.71601518415922,NA,49.338257925515535
2021-01-05,1.3615157574026466,4.522517375987813,0.2761115871655717,0.1809006950395125,0.1713796058269066,0,0.4950966390555079,44.739598210035226,NA,48.25288012948681
2021-01-06,1.352914997774811,5.1001335113484645,0.27592345349354697,0.1869158878504673,0.1602136181575434,0,0.5607476635514018,44.77080551846907,NA,47.592345349354694
2021-01-07,1.3839662447257381,5.746835443037974,0.31223628691983113,0.21097046413502107,0.19409282700421937,0,0.590717299578059,44.23628691983122,NA,47.32489451476793
2021-01-08,1.3952406790171306,6.286334392682738,0.2480427873808232,0.1860320905356174,0.17052941632431595,0,0.6278583055577087,43.91907604061701,NA,47.166886287884665
2021-01-09,1.3768564356435642,6.7682549504950495,0.23978960396039603,0.1624381188118812,0.13923267326732675,0.007735148514851485,0.6806930693069307,43.44832920792079,NA,47.176670792079214
2021-01-10,1.342756183745583,6.9022379269729095,0.25127601099332547,0.1727522575579113,0.13349038084020415,0.007852375343541421,0.7302709069493523,43.305850019630945,NA,47.15351393796624
2021-01-11,1.5506433520290335,7.142857142857144,0.2556911910260641,0.15671395579016828,0.1237215440448697,0.024744308808973936,0.8825470141867372,42.74991751897064,NA,47.11316397228638
2021-01-12,1.5667115902964963,7.732479784366578,0.2779649595687332,0.15161725067385448,0.11792452830188681,0.02526954177897574,1.078167115902965,41.69474393530997,NA,47.35512129380054
2021-01-13,1.5736520767047897,7.842462808496001,0.30097170865938605,0.15478545016768427,0.10319030011178949,0.025797575027947373,1.2296844096654915,41.80067073695073,NA,46.96878493421619
2021-01-14,1.6583042775746237,8.240496640870822,0.34016498001530743,0.20409898800918444,0.08504124500382686,0.03401649800153074,1.4542052895654392,41.52563993536865,NA,46.45803214559061
2021-01-15,1.662631154156578,8.53914447134786,0.6214689265536724,0.20984665052461662,0.16142050040355124,0.03228410008071025,1.5577078288942698,41.000807102502016,NA,46.21468926553673
2021-01-16,1.834579511292685,8.756648423649118,0.662915285593155,0.21583288368149234,0.18499961458413627,0.023124951823017034,1.6341632621598705,40.49949895937716,NA,46.188237107839356
2021-01-17,1.8941671677690917,9.29795550210463,0.6614552014431749,0.23301262778111848,0.187913409500902,0.037582681900180395,1.6611545399879735,39.935357787131686,NA,46.09140108238123
2021-01-18,1.9587242026266418,10.003752345215759,0.7429643527204502,0.2551594746716698,0.21013133208255158,0.0225140712945591,1.6210131332082551,39.23452157598499,NA,45.951219512195124
2021-01-19,1.9704791681814877,9.946920671853412,0.7998254926197921,0.26176107031193196,0.26176107031193196,0.03635570420999055,1.6869046753435615,38.79880753290191,NA,46.23718461426598
2021-01-20,2.2717500358320195,10.204959151497778,0.8313028522287517,0.2508241364483302,0.2723233481439014,0.042998423391142314,1.7557689551383113,38.325928049304856,NA,46.044145048014904
2021-01-21,2.326241134751773,10.191489361702127,0.7801418439716312,0.22695035460992907,0.28368794326241137,0.03546099290780142,1.6950354609929081,38.47517730496454,NA,45.98581560283688
2021-01-22,2.5326858423608516,10.026148673888681,0.6350392230108329,0.26148673888681356,0.23160254015689202,0.03735524841240194,1.7855808741128127,38.871871497945456,NA,45.61822936122525
2021-01-23,2.71830647101275,9.686472616470212,0.633469649587042,0.2726325074172079,0.2084836821425708,0.04009301579664823,1.8843717424424664,39.17889503648465,NA,45.377275278646465
2021-01-24,2.768808524378431,9.452696157571843,0.6619309008718114,0.23409751372295776,0.2018082014853084,0.024216984178237005,1.9615757184371974,39.70778172424927,NA,44.98708427510494
2021-01-25,2.9569247982098616,8.798849196835292,0.6153600255734036,0.255734036601934,0.1918005274514505,0.02397506593143131,2.1657476224726286,40.437944537680814,NA,44.55366418924319
2021-01-26,3.507582817927646,8.802846733881216,0.6608489367110056,0.28806235702787425,0.15250360077946287,0.008472422265525713,2.19435736677116,41.12513767686182,NA,43.260188087774296
2021-01-27,3.8824322048172473,9.423951490651843,0.6568974229408792,0.33687047330301495,0.21054404581438438,0.008421761832575375,2.2570321711302,41.1403065521307,NA,42.08354387737915
2021-01-28,4.26870177792687,10.927541093592755,0.7044615900704462,0.3438443475343844,0.259979872525998,0.008386447500838645,2.3482053002348207,40.11237839651125,NA,41.026501174102656
2021-01-29,4.542831230934125,11.451892159287656,0.8162255750680186,0.37101162503091767,0.3050540028031989,0.008244702778464836,2.325006183527084,39.12935938659411,NA,41.05037513397642
2021-01-30,4.438291139240506,13.378164556962025,0.9731012658227848,0.44303797468354433,0.3481012658227848,0.00791139240506329,2.1677215189873418,37.650316455696206,NA,40.59335443037975
2021-01-31,4.4870332344665,15.301543843638301,0.9734580576469692,0.4867290288234846,0.3650467716176135,0.007605141075366947,2.182675488630314,35.94950186325957,NA,40.24640657084189
2021-02-01,4.883322150152837,15.850294490419742,1.051218966674122,0.469693580854395,0.36531722955341833,0.007455453664355475,2.27391336762842,35.98747483784388,NA,39.11130992320883
2021-02-02,5.033847040184359,16.671467665274378,1.044217197177013,0.44649287051706754,0.36727639348984586,0.0072014979115656045,2.4773152815785684,34.87685438571223,NA,39.075327668154976
2021-02-03,5.077957373766271,17.222142754970676,1.2086968960091544,0.5077957373766271,0.4434272636246603,0,2.517522528965813,34.12244314118152,NA,38.90001430410528
2021-02-04,5.382619974059663,17.538550223375125,1.4267185473411155,0.5476293414036606,0.4827784983427007,0,2.7885862516212714,32.900994379593605,NA,38.932122784262866
2021-02-05,5.676102888346027,18.34315275183216,1.4298031326339993,0.5747952291995978,0.5819801695645926,0.007184940364994971,2.794941801983044,32.27475211955741,NA,38.31728696651818
2021-02-06,5.997659449970744,16.99824458747806,1.6310708016383852,0.5705090696313634,0.6436512580456408,0.014628437682855471,2.9842012873025165,32.85547103569339,NA,38.304564072557056
2021-02-07,6.461097708082026,15.560916767189385,1.8018697225572984,0.5729794933655007,0.6860675512665863,0.02261761158021713,3.0382991556091676,33.42882991556092,NA,38.427322074788904
2021-02-08,6.738404452690166,16.497217068645636,2.204081632653061,0.6530612244897959,0.8237476808905378,0.044526901669758805,3.109461966604823,31.131725417439704,NA,38.797773654916504
2021-02-09,7.514734774066799,15.997754701094586,2.4417625596407526,0.764804939657592,0.8981195621667135,0.042099354476564696,3.0732528767892227,31.069323603704746,NA,38.198147628403035
2021-02-10,8.088085366682526,15.734384557873987,2.4468157411812683,0.7136545911778698,0.863182219805614,0.05437368313736151,3.160470332359138,31.31924148712023,NA,37.61979202066199
2021-02-11,8.128885620696572,15.04111237382178,2.326358713817769,0.7219733939434455,0.7754529046059229,0.06684938832809681,3.0349622300955947,32.6692960759409,NA,37.23510929874991
2021-02-12,8.80355101217298,14.150245477167262,2.421144663393638,0.7263433990180914,0.7196179971753314,0.060528616584840954,3.134037258726209,32.98809603873832,NA,36.996435537023345
2021-02-13,9.201641731762214,13.981199523368199,2.4758374155964518,0.7215675890374685,0.8010062226929695,0.05957897524162585,3.1245862571163774,32.54998014034159,NA,37.08460214484311
2021-02-14,9.41021416803954,13.601317957166392,2.5963756177924218,0.7512355848434926,0.8303130148270181,0.05930807248764416,3.0576606260296546,32.902800658978585,NA,36.79077429983526
2021-02-15,9.955679036845934,12.681087517364553,2.6129523053515906,0.7673480187867963,0.8268836409340476,0.06615069127472381,3.175233181186743,33.22749222729377,NA,36.68717338096183
2021-02-16,10.455669374779228,12.285411515365595,2.8187919463087248,0.7276580713528789,0.897209466619569,0.07771105616389969,3.32038149063935,32.638643588837866,NA,36.77852348993289
2021-02-17,10.964138741916521,11.934156378600825,3.034979423868313,0.8009994121105233,1.0214579659024103,0.07348618459729572,3.446502057613169,32.34861845972958,NA,36.37566137566138
2021-02-18,11.834319526627219,11.319449780988242,3.1660647045262427,0.7915161761315607,1.114270345039576,0.06916160762314609,3.588718973334357,31.814339506647197,NA,36.30215937908246
2021-02-19,12.249632665687109,11.360296960791896,3.410409094424252,0.8197355192947181,1.1290696775191402,0.07733353955610549,3.704276544737453,31.204083210888566,NA,36.04516278710077
2021-02-20,12.340360055393138,11.232497307278043,3.28512078781351,0.8232035697799662,1.1232497307278042,0.10001538698261271,3.8159716879519925,31.512540390829358,NA,35.76704108324357
2021-02-21,13.03148701447943,11.361372864475598,3.064429633034551,0.812073852754156,1.0878725197272656,0.09193288899103652,4.037386041523021,31.019688960392244,NA,35.493756224622686
2021-02-22,14.327172750878267,11.76874904536429,3.0013746754238584,0.8935390255078662,1.122651596150909,0.10691919963341989,4.093477928822361,30.51779440965328,NA,34.168321368565756
2021-02-23,15.73235536262256,12.282014819250056,2.993787890127985,0.9205897762143554,1.0627947009954346,0.12723598533043934,4.041613651672779,29.795673976498765,NA,33.043933837287625
2021-02-24,16.98441464298659,11.99710039869518,3.001087350489308,0.8988764044943821,0.9713664371148966,0.18847408481333816,4.066690830010873,28.706052917723813,NA,33.18593693367162
2021-02-25,17.78228060368921,12.269424259362772,3.004471771939631,1.0620458356623812,0.9712129681386249,0.21660145332588038,4.143376187814421,27.99748462828396,NA,32.55310229178311
2021-02-26,18.441928266323142,11.885551562817817,3.18665672248966,1.1933012407620855,1.1661807580174928,0.21696386195674283,4.162994101295003,27.68323276154316,NA,32.0631907247949
2021-02-27,19.382378443273527,12.078970186086838,3.4149269659174273,1.3206162876008802,1.2138998199159607,0.18675381844860933,4.188621356633095,26.82585206429667,NA,31.387981057826984
2021-02-28,19.685194942044255,11.749209694415173,3.8000526870389884,1.4423076923076923,1.3566912539515277,0.19757639620653317,4.208377239199157,26.448893572181237,NA,31.111696522655425
2021-03-01,20.58359621451104,11.632492113564668,4.015509989484753,1.6364353312302837,1.5444269190325972,0.2168769716088328,4.245531019978969,25.854363827549946,NA,30.270767613038906
2021-03-02,20.777366815910714,11.881123872558561,4.062033612354812,1.868795016546623,1.6157290247226008,0.3179547076763351,4.4643436506391545,25.410421127765886,NA,29.60223217182532
2021-03-03,21.375149267802147,12.07340833385708,4.286342781723336,1.9860473885990826,1.9169128276035445,0.339387844887185,4.644585506882031,24.844447237760036,NA,28.53371881088555
2021-03-04,22.089425468664682,12.376387793484197,4.410604865619123,2.050597585391009,1.9656615907298427,0.35187769216768794,4.647212279318085,24.206758478432324,NA,27.901474246193047
2021-03-05,23.166046344098934,13.0988113819186,4.118141433545444,1.9630207708008163,1.8069396085964702,0.42021851362708607,4.856525393204466,23.54424300636331,NA,27.026053547844874
2021-03-06,23.529059316956257,13.523067705212702,3.8825644098262426,1.8633912522468543,1.7555422408627916,0.46135410425404433,4.961054523666865,23.33732774116237,NA,26.68663870581186
2021-03-07,24.407318077533972,13.971410082946056,3.7355138537561032,1.7883404906170952,1.6412730160597684,0.4764986175657392,4.97088064003765,22.707218071651276,NA,26.301547149832345
2021-03-08,26.29938219123732,13.744827977101401,3.831547922688885,1.7287309414498666,1.513348070056113,0.48744544578586413,5.044493566853709,21.66298248597177,NA,25.687241398855072
2021-03-09,27.510208647983443,13.29082060748448,4.1058343122447845,1.6837276948033788,1.633383677350786,0.5034401745259273,5.084745762711865,20.875985903675115,NA,25.311853219220232
2021-03-10,28.655168526659907,13.369405929432984,4.1539848946003834,1.6965392853116898,1.4654492165483037,0.4734528238079134,4.976890993123662,19.67083756059069,NA,25.538270769924477
2021-03-11,30.14998295648222,12.913305306215204,4.3006476536757186,1.5566412907624136,1.482786047040109,0.51698670605613,5.050562436086809,19.066015225542554,NA,24.963072378138847
2021-03-12,30.83029392834156,12.0789530143746,4.623471358077666,1.5769148251448188,1.6788242866337697,0.659729671744261,4.891654151469642,18.172066080240292,NA,25.488092683973402
2021-03-13,31.732809023645675,11.424432141563615,4.936099756816888,1.6039737155275002,1.7643710870802503,0.755419878925855,4.868836342939928,17.3539607802556,NA,25.56009727324468
2021-03-14,32.34588079064304,11.129271157873232,5.0921906123908265,1.6292966954389907,1.8182746820573061,0.7763419990806476,4.847029981102201,17.263394453240714,NA,25.098319628173044
2021-03-15,33.168528642738295,10.763014024245306,5.072498217256952,1.7684811029236986,1.972902305681008,0.8557166627050155,5.2579034941763725,16.924173995721418,NA,24.216781554551936
2021-03-16,34.80519480519481,10.722260195944406,4.907723855092276,1.9047619047619049,1.995898838004101,0.9204830257461837,5.240373661426292,16.27249943039417,0.09569377990430622,23.135110503531557
2021-03-17,36.010932604493036,10.354865231206805,5.2618714307935015,2.0131991200586623,2.1331911205919605,0.9999333377774814,5.141879430260204,15.656733995511408,0.04666355576294913,22.380730173543984
2021-03-18,37.21225457007447,10.08801624915369,5.5052471225457005,2.213100880162491,2.3231211916046037,1.0578876100203114,5.005924170616114,14.734258632362899,0.02962085308056872,21.830568720379148
2021-03-19,38.48026868178002,10.314861460957179,5.696893366918556,2.4265323257766584,2.380352644836272,1.0999160369437448,4.920235096557515,14.093198992443327,0.02938706968933669,20.558354324097397
2021-03-20,39.28547778292828,10.25594331501225,5.7570690682736245,2.6571088007416725,2.532944838090193,1.1630024501688632,4.829978147142574,13.653897092907755,0.023177273028276275,19.84140123170651
2021-03-21,39.720011350891184,9.968514789940949,6.097050119589746,2.862046133264868,2.7161061038066023,1.2891369268813428,4.828182641244274,12.952177614421037,0.018918151966812156,19.547856167993192
2021-03-22,41.374052093636664,9.932410154962083,6.5117045829212,3.0456643587207384,2.884932410154962,1.4053742169469172,4.446917243653148,11.535608308605342,0.016485328058028353,18.84685130234092
2021-03-23,42.528456272532104,9.531332280147447,6.987483290800826,3.143354802122575,3.0947462227083085,1.4987645319398875,4.318062137967352,10.596670312310124,0.004050714951188885,18.297079434520196
2021-03-24,44.45384615384616,9.21923076923077,7.0576923076923075,3.2461538461538457,3.2653846153846158,1.726923076923077,4.3269230769230775,9.730769230769232,0.007692307692307693,16.965384615384615
2021-03-25,45.35144846171121,8.687027472116176,7.48559023879033,3.3610300172168572,3.3460588367392767,1.8751403548169774,4.412755445766899,9.10247773036904,0.014971180477580656,16.363500261995657
2021-03-26,46.20324049876802,8.202045844844323,7.929515418502203,3.5279623684014036,3.434630030613007,2.0197117897409096,4.450085865750765,8.321511237213471,0.011199880534607631,15.9000970656313
2021-03-27,46.92757998600934,8.004123559515481,8.26184602923309,3.523434335996465,3.4203453481094215,2.061779757740878,4.3481462390928165,7.904716321195831,0.011045248702183276,15.536983174404476
2021-03-28,47.91712504583791,7.8254492115878245,8.078474514118078,3.527686101943527,3.4616795012834616,2.123212321232123,4.250091675834251,7.649431609827649,0.018335166850018333,15.148514851485148
2021-03-29,48.98625856620389,7.4104321272591704,8.198700422540211,3.454887618506551,3.486844441288215,2.4074139828853465,4.147285445442602,6.994993431097541,0.024855306607960797,14.88832865816852
2021-03-30,50.31604679587917,7.12764099877772,8.063558582154705,3.397939584424655,3.3769862056923348,2.5807578138641523,4.190675746464117,6.394272743146498,0.024445608521040687,14.527675921075609
2021-03-31,51.55523406014261,6.675622610313112,8.342805966036305,3.389480210809135,3.3309221177362125,2.776342530398539,4.0060624849299025,5.869587682132892,0.02755674968137508,14.026385587819915
2021-04-01,53.065483090987385,6.482064191315293,8.257427710244777,3.4116127322712066,3.239375972972078,3.0903249312709087,3.822331158292206,5.193600741942963,0.043059189824782226,13.394720280878406
2021-04-02,53.952798555584224,6.383801908692288,8.089373226721694,3.249935517152438,3.14676296105236,3.2757286561774577,3.7335568738715503,5.197317513541399,0.04191385091565644,12.92881093629095
2021-04-03,54.563933791501306,6.256251411609074,7.995353789565386,3.278159584422289,3.1813635337011585,3.4362598006001353,3.668570322330849,5.010808892330527,0.045171490336527606,12.564127383602749
2021-04-04,55.10688836104514,6.1692643087235215,8.124816971984512,3.2896235317085867,3.0553476718836428,3.5141378973741575,3.63127582728663,4.783132138092603,0.04555363941040575,12.279959652490808
2021-04-05,56.46356723457504,5.958225045721437,8.168896589341292,3.272692270670903,3.044887220457536,3.7443449802675914,3.465203580710367,4.344338563223923,0.05133634934385729,11.48650816568807
2021-04-06,57.414388941250394,5.7492931196983985,8.168394596292806,3.257932767829092,3.1605403707194473,3.8925541941564563,3.358466855168081,4.015080113100849,0.07540056550424129,10.90794847628024
2021-04-07,58.0096859865646,5.580378065927198,7.88001874707077,3.2276206842680835,3.0620215591313857,4.1337291048273705,3.3463521324793,3.786908295578816,0.08123730667083269,10.892048117481643
2021-04-08,59.006939383377166,5.4120853005481795,7.6713457333882555,3.1623308723343584,3.098957508159321,4.192148040178713,3.2130295636743877,3.5013783706708073,0.07604803701004467,10.665737190658765
2021-04-09,59.799318788548284,5.14590812850962,7.643683451471355,3.218877535364694,3.1544386142563443,4.286722513731628,3.108410813464666,3.1206848936757803,0.0951241216361349,10.426831139341495
2021-04-10,60.24293181278214,5.063554288429557,7.623544784984558,3.174744594915657,3.171774768353529,4.430981230696128,3.076740318365408,2.9460679496317423,0.1069137562366358,10.162746495604658
2021-04-11,60.32260867047001,4.92600851408879,7.6047609394457165,3.1392082476615215,3.255046190379659,4.555327097390751,3.0349540992151978,2.9162202079291073,0.13900553126176476,10.106860502157481
2021-04-12,60.910037002775205,4.691836262719704,7.516188714153563,3.2088344125809445,3.24063367252544,4.75254394079556,2.9660037002775215,2.6971554116558742,0.18212303422756707,9.834643848288623
2021-04-13,61.204542187724584,4.53356331752192,7.6900963058789715,3.23990225671985,3.283024292079919,4.8756647980451335,2.7598102630444155,2.55857409803076,0.2041109673709932,9.65071151358344
2021-04-14,61.55394524959742,4.3478260869565215,7.876121463077984,3.22061191626409,3.4477800782148607,4.99194847020934,2.6857602944559464,2.3090637221072003,0.22716816195077066,9.339774557165862
2021-04-15,61.736049601417186,4.105831595188433,7.894511271750621,3.1600902882939512,3.4429555130146574,5.1772907797365635,2.720077716506186,2.2486356753050085,0.28000800022857797,9.234549558558816
2021-04-16,61.98593713070197,4.0770503427085805,7.965020089813285,3.0814228314819196,3.5098085558969516,5.347435594422123,2.6884897187426144,2.0148900969038057,0.31021035216260934,9.019735287166156
2021-04-17,62.09837064108421,3.910461397898584,8.00974569818791,3.021166438251866,3.5297700624333794,5.491091822750114,2.6374295721029393,1.9186843307446324,0.3502360286279884,9.033044007918381
2021-04-18,62.17801901295768,3.874752925673767,7.987952185235152,2.986854077118564,3.611206977692717,5.597213942835628,2.610359865717064,1.8228594735355943,0.3608069525931038,8.969974586640731
