results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.16,ay.26,other
2021-01-08,0.023471423541837812,0,NA,0,0.04107499119821617,NA,99.93545358525995
2021-01-09,0.023027546702743155,0,NA,0,0.02014910336490026,NA,99.95682334993236
2021-01-10,0.0235538893359766,0,NA,0,0.013739768779319685,NA,99.9627063418847
2021-01-11,0.012925950461294857,0,NA,0,0.011310206653633002,NA,99.97576384288507
2021-01-12,0.013332977787259002,0,NA,0,0.009333084451081303,NA,99.97733393776164
2021-01-13,0.013072607440492401,0,NA,0,0.007625687673620567,NA,99.9793017048859
2021-01-14,0.006217745445501461,0,NA,0,0.006217745445501461,NA,99.98756450910899
2021-01-15,0.005546311702717692,0,NA,0,0,NA,99.99445368829728
2021-01-16,0.005355325871579285,0,NA,0,0,NA,99.99464467412842
2021-01-17,0.005215667866270275,0,NA,0,0,NA,99.99478433213372
2021-01-18,0.005191568892119198,0,NA,0,0,NA,99.99480843110787
2021-01-19,0,0,NA,0,0,NA,100
2021-01-20,0,0,NA,0,0,NA,100
2021-01-21,0,0,NA,0,0,NA,100
2021-01-22,0,0,NA,0,0,NA,100
2021-01-23,0,0,NA,0,0,NA,100
2021-01-24,0.006274706657463764,0,NA,0,0,NA,99.99372529334252
2021-01-25,0.006496459429610862,0,NA,0,0,NA,99.99350354057039
2021-01-26,0.007244801854669274,0,NA,0,0,NA,99.99275519814533
2021-01-27,0.007208246233691343,0,NA,0,0,NA,99.99279175376631
2021-01-28,0.006999860002799943,0,NA,0,0,NA,99.9930001399972
2021-01-29,0.006822678583611925,0,NA,0,0,NA,99.99317732141638
2021-01-30,0.006564264145989233,0,NA,0,0,NA,99.99343573585399
2021-01-31,0,0,NA,0,0,NA,100
2021-02-01,0,0,NA,0,0,NA,100
2021-02-02,0,0,NA,0,0,NA,100
2021-02-03,0.005950255861002022,0,NA,0,0,NA,99.99404974413899
2021-02-04,0.006069065970747101,0,NA,0,0,NA,99.99393093402924
2021-02-05,0.0060507049071216795,0,NA,0,0,NA,99.99394929509286
2021-02-06,0.006088650754992693,0,NA,0,0,NA,99.993911349245
2021-02-07,0.006254299831133903,0,NA,0,0,NA,99.99374570016886
2021-02-08,0.006087168249330411,0,0.04261017774531287,0,0,NA,99.95130265400535
2021-02-09,0.01156570767673847,0,0.020239988434292325,0,0,NA,99.96819430388896
2021-02-10,0.011292842220172778,0,0.013174982590201577,0,0,NA,99.97553217518961
2021-02-11,0.011210291047181312,0,0.009809004666283648,0,0,NA,99.97898070428654
2021-02-12,0.011358860479116734,0,0.007951202335381715,0,0,NA,99.9806899371855
2021-02-13,0.011356431052267973,0,0.006624584780489651,0,0,NA,99.98201898416725
2021-02-14,0.011341083073433513,0,0.005670541536716756,0,0,NA,99.98298837538985
2021-02-15,0.011171936096525526,0,0,0,0,NA,99.98882806390348
2021-02-16,0.005979788315493631,0,0,0,0,NA,99.9940202116845
2021-02-17,0,0,0,0,0,NA,100
2021-02-18,0,0,0,0,0,NA,100
2021-02-19,0,0,0,0,0,NA,100
2021-02-20,0,0,0,0,0,NA,100
2021-02-21,0,0,0,0,0,NA,100
2021-02-22,0,0,0,0,0,NA,100
2021-02-23,0,0,0,0,0,NA,100
2021-02-24,0.006293662282081942,0,0,0,0,NA,99.99370633771791
2021-02-25,0.006184291898577613,0,0,0,0,NA,99.99381570810142
2021-02-26,0.006047411707789064,0,0,0,0,NA,99.9939525882922
2021-02-27,0.005983008256551394,0,0,0,0,NA,99.99401699174344
2021-02-28,0.005917860101787194,0,0,0,0,NA,99.9940821398982
2021-03-01,0.005917860101787194,0,0,0,0,NA,99.9940821398982
2021-03-02,0.005855143743778908,0,0,0,0,NA,99.99414485625621
2021-03-03,0,0,0,0,0,NA,100
2021-03-04,0,0,0.005396071659831641,0,0,NA,99.99460392834017
2021-03-05,0,0,0.005300540655146824,0,0,NA,99.99469945934484
2021-03-06,0,0,0.0052759312018571276,0,0,NA,99.99472406879813
2021-03-07,0,0,0.005180541884681137,0,0,NA,99.99481945811532
2021-03-08,0,0,0.00499300978629918,0,0,NA,99.9950069902137
2021-03-09,0.004904845987835982,0,0.004904845987835982,0,0,NA,99.99019030802432
2021-03-10,0.0049375401175134545,0,0.0049375401175134545,0,0,NA,99.99012491976498
2021-03-11,0.00499226199390944,0,0,0,0,NA,99.99500773800608
2021-03-12,0.004754659566375047,0,0,0,0,NA,99.99524534043361
2021-03-13,0.009208103130755063,0,0,0,0,NA,99.99079189686924
2021-03-14,0.009074410163339382,0,0,0,0,NA,99.99092558983666
