results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.617.2,other
2021-01-01,1.0609037328094304,5.697445972495089,0.29469548133595286,0.11787819253438114,0.05893909626719057,0,NA,92.77013752455797
2021-01-02,1.120592166135499,5.40762825125938,0.28785853808985296,0.1644905931942017,0.11308728282101366,0,NA,92.90634316850004
2021-01-03,1.2971823498139288,5.55023923444976,0.26581605528973956,0.1594896331738437,0.11695906432748539,0,NA,92.61031366294525
2021-01-04,1.3113451221935226,4.927478640969601,0.29803298231670966,0.14901649115835483,0.1589509239022452,0,NA,93.15517583945957
2021-01-05,1.3409784518634975,4.809026172200129,0.27744381762693054,0.17571441783038935,0.16646629057615833,0,NA,93.23037084990288
2021-01-06,1.3366895234788647,5.35543789601597,0.27775366721638745,0.18227584411075426,0.15623643780921798,0,NA,92.6916066313688
2021-01-07,1.3692980285407903,5.955621545821991,0.3134537655695785,0.20621958261156478,0.1897220160026396,0,NA,91.96568506145344
2021-01-08,1.3806254767353165,6.414950419527078,0.2517162471395881,0.18306636155606407,0.16781083142639205,0,NA,91.60183066361557
2021-01-09,1.3569141637444735,6.876048178075927,0.24393962494282667,0.16008537886873,0.13721603903034002,0.0076231132794633335,NA,91.21817350205824
2021-01-10,1.324144339476537,7.046616075576893,0.2555366269165247,0.17035775127768313,0.13164008053275514,0.007743534148985597,NA,91.06396159207063
2021-01-11,1.5438653814736156,7.343571311877145,0.2613951968632577,0.16337199803953603,0.12252899852965202,0.024505799705930406,NA,90.54076131351087
2021-01-12,1.557035803497086,7.910074937552042,0.2914238134887594,0.16652789342214824,0.11656952539550376,0.024979184013322234,NA,89.93338884263115
2021-01-13,1.561969439728353,8.00509337860781,0.31409168081494054,0.1697792869269949,0.10186757215619693,0.025466893039049233,NA,89.82173174872666
2021-01-14,1.6453995970449966,8.352921423774344,0.3525856279382135,0.2182672934855608,0.08394895903290799,0.03357958361316319,NA,89.31329751511082
2021-01-15,1.6559191147201655,8.590080407610857,0.6368919672000637,0.22291218852002226,0.15922299180001592,0.03184459836000318,NA,88.70312873178887
2021-01-16,1.8271792919680243,8.800913589645983,0.6775789874381424,0.22839741149600304,0.18271792919680244,0.022839741149600305,NA,88.26037304910544
2021-01-17,1.8848322944493914,9.372217275155831,0.6752745621846246,0.24487978628673196,0.18551498961116059,0.037102997922232116,NA,87.60017809439003
2021-01-18,1.941315945465323,10.010373443983402,0.7557794902193242,0.2593360995850622,0.2074688796680498,0.02222880853586248,NA,86.80349733254297
2021-01-19,1.9495412844036695,9.962729357798166,0.795584862385321,0.25802752293577985,0.25802752293577985,0.035837155963302746,NA,86.74025229357798
2021-01-20,2.2437926426109582,10.22015896461982,0.8229584300485334,0.24618414574101424,0.2672856439473869,0.042202996412745296,NA,86.15741717661953
2021-01-21,2.29869044302034,10.211758149902481,0.7731958762886599,0.22290331568682087,0.2786291446085261,0.034828643076065764,NA,86.1799944274171
2021-01-22,2.4972456849063533,10.069775982372384,0.6243114212265883,0.2570694087403599,0.22769004774146162,0.03672420124862284,NA,86.28718325376423
2021-01-23,2.676954570506259,9.73939059916542,0.621998267852925,0.2676954570506259,0.2047082906857728,0.03936697897803323,NA,86.44988583576097
2021-01-24,2.724536670362744,9.472517028354192,0.6494535086329796,0.22968477744337085,0.19800411848566452,0.02376049421827974,NA,86.70204340250278
2021-01-25,2.9185022026431717,8.842039018250473,0.6057268722466961,0.2517306482064191,0.18879798615481433,0.02359974826935179,NA,87.16960352422907
2021-01-26,3.475129794004354,8.859487523027969,0.6531569251381678,0.2847094289063808,0.15072852118573105,0.008373806732540613,NA,86.56841400100485
2021-01-27,3.870967741935484,9.467951403435274,0.6535400083787181,0.3351487222454964,0.20946795140343527,0.008378718056137411,NA,85.45454545454545
2021-01-28,4.255319148936171,10.963704630788486,0.7008760951188986,0.34209428452231955,0.2586566541510221,0.008343763037129744,NA,83.47100542344597
2021-01-29,4.530929946743138,11.470708725931994,0.8111429741909053,0.36870135190495695,0.3031544448996313,0.00819336337566571,NA,82.50716919295371
2021-01-30,4.42505698341586,13.377348109722547,0.9667531242631455,0.4480075453902381,0.34583038591527154,0.007859781498074352,NA,80.42914406979486
2021-01-31,4.473664324038389,15.287538728935237,0.967278772765057,0.4911962517947556,0.36272953978689637,0.007556865412227008,NA,78.41003551726745
2021-02-01,4.874796266113498,15.831975107423322,1.0445991998814639,0.4741443176766928,0.3630167432212179,0.007408504963698325,NA,77.40405986072011
2021-02-02,5.028972029472781,16.646398168681596,1.0372701910007869,0.4506760140210316,0.36483296373131124,0.007153587524143358,NA,76.46469704556836
2021-02-03,5.078485687903971,17.188720789828825,1.2003693444136658,0.5113999573833369,0.44037218552454016,0,NA,75.58065203494566
2021-02-04,5.381807772131969,17.505188577971804,1.4170185357475131,0.5510627639018106,0.47949617118728977,0,NA,74.66542617905961
