results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-01,1.0550996483001174,0.4787026182102384,0,NA,98.46619773348965
2021-01-02,1.1130399264780966,0.5718370264474625,0,NA,98.31512304707444
2021-01-03,1.2874630645842127,0.5593077247783874,0,NA,98.1532292106374
2021-01-04,1.326390253487915,0.6189821182943603,0,NA,98.05462762821773
2021-01-05,1.3792473511143588,0.639386189258312,0,NA,97.98136645962732
2021-01-06,1.3711543405604594,0.6341588825092125,0,NA,97.99468677693032
2021-01-07,1.399170259497275,0.7239892621817294,0,NA,97.876840478321
2021-01-08,1.406226500225598,0.616634080312829,0,NA,97.97713941946158
2021-01-09,1.3831466586484253,0.5562655040216493,0.007517101405697962,NA,98.05307073592424
2021-01-10,1.3513513513513513,0.5726065048098946,0.007634753397465261,NA,98.0684073904413
2021-01-11,1.5437806544986732,0.5628366969526413,0.02412157272654177,NA,97.86926107582215
2021-01-12,1.5418502202643172,0.5792135748082884,0.024473813020068524,NA,97.85446239190733
2021-01-13,1.5487094088259787,0.5995004163197337,0.024979184013322234,NA,97.82681099084097
2021-01-14,1.6276202219482123,0.674064940402795,0.02466091245376079,NA,97.67365392519524
2021-01-15,1.6390883546674995,1.0615048392132378,0.023415547923821417,NA,97.27599125819545
2021-01-16,1.7947196677543755,1.1272619400771284,0.01483239394838327,NA,97.06318599822012
2021-01-17,1.8514500614739275,1.1354596080133073,0.028928907210530118,NA,96.98416142330223
2021-01-18,1.914847319939073,1.2620584608689345,0.01450641909044752,NA,96.80858780010155
2021-01-19,1.9332533690820577,1.3687998306639386,0.028222676920905947,NA,96.66972412333308
2021-01-20,2.2225299453022225,1.384753860001385,0.03461884650003462,NA,96.35809734819635
2021-01-21,2.291021671826625,1.3278293773649812,0.03439972480220158,NA,96.3467492260062
2021-01-22,2.4840672074159906,1.1587485515643103,0.0362108922363847,NA,96.32097334878331
2021-01-23,2.6805251641137855,1.148796498905908,0.03907471084713973,NA,96.13160362613317
2021-01-24,2.720553546155056,1.1322534989778268,0.023588614562038056,NA,96.12360434030508
2021-01-25,2.90375458590274,1.0850050737647337,0.02341737569276403,NA,95.98782296463978
2021-01-26,3.4382526368241844,1.1211693380948426,0.008304958059961797,NA,95.43227306702103
2021-01-27,3.8304943913585383,1.2546738678853344,0.008309098462816784,NA,94.90652264229333
2021-01-28,4.204949921364126,1.3740584388709545,0.008277460475126232,NA,94.41271417928981
2021-01-29,4.4873361022884595,1.539213290984608,0.008143985666585226,NA,93.96530662106034
2021-01-30,4.385896333359393,1.8215933077945432,0.007817997029161129,NA,93.78469236181691
2021-01-31,4.450793173445606,1.8870761596872416,0.007518231711901361,NA,93.65461243515526
2021-02-01,4.859730505853767,1.9807083425373684,0.007363228039172373,NA,93.15219792356969
2021-02-02,5.018481660506114,1.9547910150696617,0.007108330963889679,NA,93.01961899346034
2021-02-03,5.0840276797062565,2.2313232594266346,0,NA,92.6846490608671
2021-02-04,5.401179731362377,2.508705848909104,0,NA,92.09011441972852
2021-02-05,5.679642629227824,2.651918031624477,0.007090689924129617,0.04963482946890732,91.61171381975466
2021-02-06,6.000216614318206,2.8881909094191127,0.014440954547095562,0.025271670457417232,91.07187985125817
2021-02-07,6.4786282306163026,3.1088469184890655,0.022365805168986085,0.017395626242544728,90.3727634194831
2021-02-08,6.745486206580514,3.7100174136192834,0.04399230134726422,0.012831087892952066,89.48767299055999
2021-02-09,7.495285112047926,4.1879298868426895,0.041601952518304855,0.009707122254271134,88.2654759263368
2021-02-10,8.019792004836056,4.124080645702963,0.04030046233585957,0.007836201009750474,87.80799068611537
2021-02-11,8.047266965936096,3.9675204647478215,0.039609189331925004,0.006601531555320834,87.93900184842883
2021-02-12,8.756799787713945,4.020167175268674,0.03316969616558312,0,87.18986334085179
2021-02-13,9.144947416552354,4.200143706316546,0.03266052648768698,0,86.6222483506434
2021-02-14,9.333766655833603,4.426389340266493,0.03249918752031199,0,86.20734481637959
2021-02-15,9.906554270404499,4.5546624844801675,0.03920799843168006,0,85.49957524668366
2021-02-16,10.459433040078201,4.915514592933948,0.04887585532746823,0,84.57617651166038
2021-02-17,10.993396705609172,5.376968289674189,0.05805093969958639,0,83.57158406501706
2021-02-18,11.861964353431931,5.650360257868791,0.06825938566552903,0,82.41941600303375
2021-02-19,12.260477899076266,5.977555538590733,0.07634170547370028,0,81.6856248568593
2021-02-20,12.347271761402444,5.828337254306747,0.0986567503984215,0,81.72573423389238
2021-02-21,13.031653697967815,5.529953917050691,0.09065498224673264,0,81.34773740273475
2021-02-22,14.352269311692215,5.522993688007214,0.10519987977156597,0,80.01953712052901
2021-02-23,15.7243816254417,5.351884570082451,0.1251472320376914,0,78.79858657243817
2021-02-24,16.947338375909805,5.294705294705294,0.1783930355358927,0,77.579563293849
2021-02-25,17.754371471843594,5.404102987746111,0.2065262288310616,0,76.63499931157925
2021-02-26,18.375526016966134,5.931467503840759,0.20706699619263913,0,75.48593948300046
2021-02-27,19.352088661551576,6.354515050167224,0.1770607908715326,0,74.11633549740968
2021-02-28,19.66830785177507,7.022544700699662,0.18787250583052606,0,73.12127494169472
2021-03-01,20.435564692278042,7.638442759861236,0.21200051394063987,0,71.71399203392008
2021-03-02,20.596429023679875,7.97771305559073,0.31024439660630615,0,71.11561352412308
2021-03-03,21.21323529411765,8.590686274509805,0.33700980392156865,0,69.859068627451
2021-03-04,21.904029347375893,8.810129578131471,0.3490917697177682,0,68.93674930477486
2021-03-05,23.029167154738197,8.275740892585217,0.427550661824997,0,68.26754129085158
2021-03-06,23.399274259627767,7.860236450895471,0.474072339927426,0.005852744937375629,68.26056420461197
2021-03-07,24.292615596963422,7.522429261559696,0.5060961582700714,0.005751092707614446,67.6731078904992
2021-03-08,26.261842761371817,7.3965316638040886,0.5263449498587179,0.005540473156407557,65.80974015180897
2021-03-09,27.567006932692834,8.068125989409902,0.5349636988918609,0.00545881325399858,63.824444565751406
2021-03-10,28.824821526633716,8.42943437671609,0.5161998901702362,0.005491488193300384,62.22405271828666
2021-03-11,30.358129766773512,8.627169227368189,0.5581960871006963,0.005526693931690063,60.4509782248259
2021-03-12,31.21546961325967,9.501720004169709,0.6827895340352341,0.005212133847597206,58.594808714687794
2021-03-13,32.05089519211426,10.108630054315027,0.764433715550191,0,57.076041038020506
2021-03-14,32.6462699910599,10.395351147313004,0.7698420582099931,0,56.18853680341711
2021-03-15,33.48015578635015,10.575853115727002,0.8345697329376854,0,55.10942136498515
2021-03-16,35.062907111626664,10.274828232354778,0.905683947532792,0.013384491835459979,53.74319621665031
2021-03-17,36.16715325286505,10.527691838424333,0.9935073423678591,0.013072465031156041,52.298575101311606
2021-03-18,37.336380635778106,11.057552462081862,1.0388531061707875,0.01246623727404945,50.5547475586952
2021-03-19,38.47931020256611,11.262840876273774,1.0932794257188827,0.016502330954247284,49.14806716448699
2021-03-20,39.26831248984895,11.584375507552377,1.1572194250446646,0.020302095176222185,47.969790482377775
2021-03-21,39.693626478291925,12.278752281927137,1.2739106278276053,0.019842844670211923,46.733867767283115
2021-03-22,41.325520307132756,13.109719135178825,1.3982622752071125,0.020206102242877347,44.14629218023843
2021-03-23,42.445671606213494,13.984347066068093,1.5414564379643239,0.007945651742084144,42.020579238012
2021-03-24,44.363992910208545,14.251235056756043,1.7422785382961874,0.018855828336538826,39.623637666402686
