results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.39,ay.44,other
2021-01-01,0,0,NA,0.008353521009105337,0,NA,99.99164647899089
2021-01-02,0.017389792191983305,0,NA,0,0,NA,99.98261020780802
2021-01-03,0.017447439588240427,0,NA,0,0,NA,99.98255256041176
2021-01-04,0.02950505274028177,0,NA,0,0,NA,99.97049494725971
2021-01-05,0.033676837071462254,0,NA,0,0,NA,99.96632316292853
2021-01-06,0.03205539171688678,0,NA,0,0,NA,99.9679446082831
2021-01-07,0.030541811740272432,0,NA,0,0,NA,99.96945818825974
2021-01-08,0.028524159963489074,0,NA,0,0,NA,99.9714758400365
2021-01-09,0.016834072162056,0,NA,0,0,NA,99.98316592783793
2021-01-10,0.02299246996608611,0,NA,0,0,NA,99.97700753003393
2021-01-11,0.012643024211391365,0,NA,0,0,NA,99.98735697578861
2021-01-12,0.006557377049180327,0,NA,0,0,NA,99.99344262295081
2021-01-13,0.006428387760349703,0,NA,0,0,NA,99.99357161223963
2021-01-14,0.030271841133377737,0.012108736453351093,NA,0.012108736453351093,0.012108736453351093,0.1695223103469153,99.76387963915965
2021-01-15,0.03230321955421556,0.010767739851405188,NA,0.010767739851405188,0.010767739851405188,0.07537417895983634,99.86001938193174
2021-01-16,0.031190975411114378,0.010396991803704793,NA,0.010396991803704793,0.010396991803704793,0.0485192950839557,99.88909875409381
2021-01-17,0.025297242600556543,0.010118897040222615,NA,0.010118897040222615,0.010118897040222615,0.03541613964077915,99.908929926638
2021-01-18,0.02507069937222969,0.010028279748891875,NA,0.010028279748891875,0.010028279748891875,0.02807918329689725,99.9167652780842
2021-01-19,0.02342725057787218,0.014056350346723308,NA,0.009370900231148872,0.009370900231148872,0.021865433872680702,99.92190916474043
2021-01-20,0.023434570678665168,0.014060742407199098,NA,0.009373828271466066,0.009373828271466066,0.01874765654293213,99.92500937382827
2021-01-21,0.0048134777376654635,0.0048134777376654635,NA,0,0,0,99.99037304452467
2021-01-22,0,0.005349309939017865,NA,0,0,0,99.99465069006096
2021-01-23,0,0.005747456750387952,NA,0,0,0,99.9942525432496
2021-01-24,0.005831243804303458,0.005831243804303458,NA,0,0,0,99.9883375123914
2021-01-25,0.006028454304316372,0.006028454304316372,NA,0,0,0,99.98794309139137
2021-01-26,0.006742179072276159,0,NA,0,0,0,99.99325782092771
2021-01-27,0.006741270055278413,0,NA,0,0,0,99.99325872994471
2021-01-28,0.006587615283267455,0,NA,0,0,0,99.99341238471673
2021-01-29,0.006429627724554746,0,NA,0,0,0,99.99357037227543
2021-01-30,0.0062274255822642914,0,NA,0,0,0,99.99377257441773
2021-01-31,0,0,NA,0,0,0,100
2021-02-01,0,0,NA,0,0,0,100
2021-02-02,0,0,NA,0,0,0,100
2021-02-03,0.005635072692437732,0,NA,0,0,0,99.99436492730756
2021-02-04,0.011547344110854504,0,NA,0,0,0,99.98845265588915
2021-02-05,0.011535355865728458,0,NA,0,0,0,99.98846464413428
2021-02-06,0.01161710037174721,0,NA,0,0,0,99.98838289962826
2021-02-07,0.011905470563724032,0,NA,0,0,0,99.98809452943628
2021-02-08,0.011706860220088969,0,NA,0,0.0058534301100444846,0,99.98243970966986
2021-02-09,0.01671868033883192,0,NA,0,0.005572893446277307,0,99.97770842621489
2021-02-10,0.01620132850893773,0,NA,0,0.0054004428363125774,0,99.97839822865475
2021-02-11,0.010660412557965992,0,NA,0,0.005330206278982996,0,99.98400938116305
2021-02-12,0.010765421466250404,0,NA,0,0.005382710733125202,0,99.98385186780062
2021-02-13,0.010742292405199269,0,NA,0,0.005371146202599634,0,99.9838865613922
2021-02-14,0.010741715451957675,0,NA,0,0.0053708577259788375,0,99.98388742682206
2021-02-15,0.010563566259969365,0,NA,0,0,0,99.98943643374002
2021-02-16,0.005663797009515178,0,NA,0,0,0,99.99433620299047
2021-02-17,0,0,NA,0,0,0,100
2021-02-18,0,0,NA,0,0,0,100
2021-02-19,0,0,NA,0,0,0,100
2021-02-20,0,0,NA,0,0,0,100
2021-02-21,0,0,NA,0,0,0,100
2021-02-22,0,0,NA,0,0,0,100
2021-02-23,0.00611545988258317,0,NA,0,0,0,99.9938845401174
2021-02-24,0.01210946960523129,0,NA,0,0,0,99.98789053039478
2021-02-25,0.0827618822416647,0,NA,0.04138094112083235,0.017734689051785293,0.017734689051785293,99.84038779853394
2021-02-26,0.08063587144338209,0,NA,0.040317935721691046,0.017279115309296163,0.017279115309296163,99.84448796221635
2021-02-27,0.08570449091532396,0,NA,0.03999542909381785,0.01714089818306479,0.01714089818306479,99.84001828362473
2021-02-28,0.08511604153662827,0,NA,0.03972081938375986,0.017023208307325653,0.017023208307325653,99.84111672246496
2021-03-01,0.08533394015246329,0,NA,0.03982250540448287,0.017066788030492656,0.017066788030492656,99.84070997838207
2021-03-02,0.07845334827682823,0,NA,0.03922667413841412,0.016811431773606052,0.016811431773606052,99.84869711403755
2021-03-03,0.06972752628191374,0,NA,0.037545591074876636,0.016090967603518556,0.016090967603518556,99.86054494743617
2021-03-04,0.010375596596804315,0,NA,0,0,0,99.9896244034032
2021-03-05,0.010200958890135673,0,NA,0,0,0,99.98979904110986
2021-03-06,0.005071251077640854,0,NA,0,0,0,99.99492874892235
2021-03-07,0.004963271788763152,0,NA,0,0,0,99.99503672821123
2021-03-08,0.004773725415314111,0,NA,0,0,0,99.99522627458468
2021-03-09,0.00937426763534099,0,NA,0,0,0,99.99062573236466
2021-03-10,0.009431737797689225,0,NA,0,0,0.004715868898844612,99.98585239330346
2021-03-11,0.004748338081671415,0,NA,0,0,0.004748338081671415,99.99050332383665
2021-03-12,0.004513042693383879,0,NA,0,0,0.004513042693383879,99.99097391461324
2021-03-13,0.004373496610540126,0,NA,0,0,0.004373496610540126,99.99125300677892
2021-03-14,0.00433106674173849,0,NA,0,0,0.00433106674173849,99.99133786651653
2021-03-15,0.003980733251064846,0,NA,0,0.003980733251064846,0.003980733251064846,99.98805780024679
2021-03-16,0.011502626433035542,0,NA,0,0.003834208811011847,0.003834208811011847,99.98082895594493
2021-03-17,0.011200716845878136,0,NA,0,0.0037335722819593787,0,99.98506571087216
2021-03-18,0.010684141173118701,0,NA,0,0.003561380391039567,0,99.98575447843584
2021-03-19,0.014128783864928825,0,NA,0,0.0035321959662322064,0,99.98233902016884
2021-03-20,0.013906271728549574,0,NA,0,0.0034765679321373936,0,99.98261716033933
2021-03-21,0.013604054008094413,0,NA,0,0.0034010135020236033,0,99.98299493248989
2021-03-22,0.01409691629955947,0,NA,0,0,0,99.98590308370045
2021-03-23,0.003482136639041716,0,NA,0,0,0,99.99651786336096
2021-03-24,0.006712085109239184,0,NA,0,0,0,99.99328791489074
2021-03-25,0.013152270410679644,0,NA,0,0,0,99.98684772958933
2021-03-26,0.009823826052786692,0,NA,0,0,0,99.9901761739472
2021-03-27,0.009701830412004397,0,NA,0,0,0,99.99029816958799
2021-03-28,0.01612799174246823,0,NA,0,0,0,99.98387200825755
2021-03-29,0.02181636850963037,0,NA,0.003116624072804338,0.003116624072804338,0,99.97195038334475
2021-03-30,0.027550739278170627,0,NA,0.006122386506260139,0.0030611932531300697,0.0030611932531300697,99.9602044877093
2021-03-31,0.032799594477741,0,NA,0.008945343948474817,0.002981781316158273,0.002981781316158273,99.95229149894146
2021-04-01,0.05404636609301664,0,NA,0.008533636751528944,0.002844545583842981,0.002844545583842981,99.93173090598776
2021-04-02,0.05501760563380282,0,NA,0.008252640845070422,0.002750880281690141,0.002750880281690141,99.93122799295774
2021-04-03,0.06247962620884494,0,0.057046615234162774,0.008149516462023254,0.002716505487341084,0.002716505487341084,99.86689123112029
2021-04-04,0.06284067157552492,0,0.02868813267578312,0.008196609335938033,0.0027322031119793445,0.0027322031119793445,99.8948101801888
2021-04-05,0.08028832429346275,0,0.02497858978018841,0.008028832429346275,0,0.005352554952897517,99.88135169854411
2021-04-06,0.09188281003885329,0,0.018376562007770658,0.005250446287934474,0,0.002625223143967237,99.88186495852148
2021-04-07,0.10703395848126643,0,0.014619272377929074,0.0026105843532016203,0,0.0026105843532016203,99.87312560043439
2021-04-08,0.09818838015710141,0,0.01238412001981459,0.0026537400042459837,0,0.0026537400042459837,99.88412001981459
2021-04-09,0.11149717367629518,0,0.010371830109422806,0.005185915054711403,0,0.0025929575273557015,99.87035212363222
2021-04-10,0.11955332841553684,0,0.002543687838628444,0.005087375677256888,0.002543687838628444,0.002543687838628444,99.86772823239131
2021-04-11,0.14870625557648456,0,0.0024784375929414095,0.004956875185882819,0.0024784375929414095,0.0024784375929414095,99.83890155645881
2021-04-12,0.1751832021515458,0,0,0.002467369044387969,0.002467369044387969,0.004934738088775938,99.81494732167091
2021-04-13,0.20007319751128458,0,0,0.002439917042820544,0.002439917042820544,0.004879834085641088,99.79016713431743
2021-04-14,0.20691333982473223,0,0,0.0024342745861733205,0.0024342745861733205,0.004868549172346641,99.78334956183058
2021-04-15,0.26222138977336584,0,0,0.002341262408690766,0.002341262408690766,0.007023787226072299,99.72607229818318
2021-04-16,0.3009673951988535,0,0,0,0.004777260241251642,0.007165890361877464,99.68708945419802
2021-04-17,0.3357337485402881,0,0,0,0.002432853250291942,0.007298559750875827,99.65453483845855
2021-04-18,0.34146706213703554,0,0,0.007477380922708806,0.002492460307569602,0.007477380922708806,99.64108571570998
2021-04-19,0.4159058632582674,0,0,0.007608034083992696,0.0025360113613308987,0.0025360113613308987,99.57141407993508
2021-04-20,0.5025910783573345,0,0,0.010416395406369626,0.0026040988515924064,0.0026040988515924064,99.48178432853311
2021-04-21,0.5703422053231938,0,0,0.01071065174315857,0.0026776629357896423,0.0026776629357896423,99.41359181706207
2021-04-22,0.6359209395588655,0,0,0.014322543683758232,0.008593526210254939,0,99.34116299054712
