results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.617.2,other
2021-01-01,1.0673316708229428,5.42643391521197,0.29925187032418954,0.11970074812967581,0.059850374064837904,0,NA,93.02743142144638
2021-01-02,1.1211232187761944,5.092204526404023,0.29337803855825645,0.16764459346186084,0.11525565800502932,0,NA,93.21039396479462
2021-01-03,1.3036393264530146,5.225420966865833,0.2715915263443781,0.16295491580662683,0.11950027159152635,0,NA,92.91689299293863
2021-01-04,1.3308763308763312,4.576167076167077,0.30712530712530717,0.15356265356265358,0.16380016380016382,0,NA,93.46846846846847
2021-01-05,1.3577668059248007,4.548044056209647,0.2753513102924421,0.1804025826053931,0.1709077098366882,0,NA,93.46752753513104
2021-01-06,1.3494318181818181,5.122514204545455,0.2752130681818182,0.1864346590909091,0.15980113636363638,0,NA,92.90660511363636
2021-01-07,1.3805875915481098,5.7664786598198505,0.3114740298004882,0.21045542554087043,0.1936189914976008,0,NA,92.13738530179309
2021-01-08,1.3922190424626808,6.3036584422615825,0.247505607548921,0.18562920566169075,0.1701601051898832,0,NA,91.70082759687524
2021-01-09,1.373562774905471,6.790647426498958,0.2392159888880315,0.16204954085963424,0.13889960645111507,0.007716644802839724,NA,91.28790801759395
2021-01-10,1.3392857142857144,6.962719298245615,0.25062656641604014,0.17230576441102757,0.13314536340852132,0.007832080200501254,NA,91.13408521303259
2021-01-11,1.5460526315789476,7.203947368421053,0.2549342105263158,0.15625000000000003,0.12335526315789475,0.024671052631578948,NA,90.69078947368422
2021-01-12,1.5623687526249475,7.795044099118018,0.2771944561108778,0.1511969760604788,0.11759764804703905,0.025199496010079796,NA,90.07139857202856
2021-01-13,1.5678546949965728,7.907813570939,0.2998629198080877,0.15421521590130227,0.1028101439342015,0.025702535983550375,NA,89.94174091843729
2021-01-14,1.6518424396442188,8.301567132570945,0.3388394747988141,0.20330368487928843,0.08470986869970352,0.0338839474798814,NA,89.38585345192715
2021-01-15,1.6566143948532366,8.596702854845194,0.6192199437072778,0.2090872537193406,0.16083634901487737,0.03216726980297547,NA,88.72537193405708
2021-01-16,1.8286592393392243,8.805224740683828,0.660776027660392,0.2151363810987323,0.18440261237034195,0.023050326546292743,NA,88.2827506723012
2021-01-17,1.8862275449101795,9.378742514970059,0.6586826347305389,0.2320359281437126,0.18712574850299402,0.0374251497005988,NA,87.61976047904191
2021-01-18,1.9464538742635544,10.060407189201284,0.7383100902379,0.25356104109180405,0.20881497501677979,0.02237303303751212,NA,86.77007979715117
2021-01-19,1.9509034626736736,9.992081203657042,0.7918796342955869,0.2591606075876467,0.2591606075876467,0.03599452883161759,NA,86.71081995536679
2021-01-20,2.244811520542143,10.242834956939149,0.8188620640971341,0.24707045037413528,0.26824791754906113,0.042354934349851756,NA,86.13581815614853
2021-01-21,2.298770262716601,10.229178311906093,0.7685858021240916,0.2235885969815539,0.2794857462269424,0.0349357182783678,NA,86.16545556176635
2021-01-22,2.500551592262999,10.0683974406119,0.6251378980657497,0.2574097227329558,0.2279914687063323,0.0367728175332794,NA,86.28373906008677
2021-01-23,2.680753764882126,9.737443822439486,0.6228810218402586,0.2680753764882125,0.2049988173145155,0.039422849483560674,NA,86.44642434755183
2021-01-24,2.7286428174823514,9.470928849052115,0.6504322995161418,0.23003093519473314,0.19830253034028716,0.02379630364083446,NA,86.69786626477355
2021-01-25,2.9210298401700654,8.84969687426187,0.6062514762617117,0.25194866545941264,0.18896149909455948,0.023620187386819935,NA,87.15849145736556
2021-01-26,3.4777507751613173,8.866169446073913,0.6536495432833318,0.2849241598927344,0.15084220229615353,0.008380122349786306,NA,86.55828375094276
2021-01-27,3.8671252411710433,9.479070547772837,0.6543075245365322,0.33554232027514475,0.20971395017196545,0.008388558006878618,NA,85.4458518580656
2021-01-28,4.251231938528354,10.974693059383613,0.7015785517414181,0.34243715025473975,0.25891589409504717,0.008352125615969264,NA,83.46279128038086
2021-01-29,4.519356955380577,11.482939632545932,0.8120078740157479,0.3690944881889764,0.3034776902887139,0.008202099737532808,NA,82.50492125984252
2021-01-30,4.415584415584416,13.39630066902794,0.9681227863046045,0.4407713498622589,0.3463203463203463,0.007870916961826053,NA,80.4250295159386
