results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.2,ay.3,other
2021-05-13,67.79661016949153,11.898696972665821,9.542470853335947,2.3758205153326153,0.034290193004800636,NA,8.352111296169298
2021-05-14,67.49915800927485,12.026218295810773,9.513199823829634,2.575196248607477,0.01813518484934843,NA,8.368092437627919
2021-05-15,67.73879308871533,11.80763249192487,9.633756601097192,2.6250576794900273,0.01196315348725924,NA,8.18279698528532
2021-05-16,67.29133631252702,11.820671760126856,9.912589932771567,2.809702910611084,0.009173470323823502,NA,8.156525613639639
2021-05-17,67.22758529489553,11.67019307061624,10.06127126862382,3.2839636780393193,0.015428017279379353,NA,7.741558670545712
2021-05-18,66.88675044049025,11.588281991209557,10.2813328944566,3.427110964818867,0.02710709237709838,NA,7.789416616647628
2021-05-19,66.73377257198634,11.21278672523182,10.47462176671547,3.733528550512445,0.030502684236212788,NA,7.814787701317716
2021-05-20,66.62385203262474,10.930576070901035,10.667266071543253,3.994605356110718,0.032110975531436645,NA,7.7515894932888045
2021-05-21,66.30175159235668,10.80812101910828,10.993895966029724,4.160031847133758,0.05307855626326963,NA,7.683121019108278
2021-05-22,65.66221839575262,11.041756349547999,10.998708566508824,4.476969436074042,0.07892093557181805,NA,7.741426316544697
2021-05-23,65.70109464591555,10.983692009829474,10.87199344701765,4.639213642117804,0.0968054211035818,NA,7.707200834015936
2021-05-24,65.56947514943093,10.587079341685088,10.939163186768196,5.019241791533611,0.1064439531646606,NA,7.778596577417505
2021-05-25,65.45887331393811,10.059067266155337,10.861324164683063,5.774486467424842,0.11460812836110376,NA,7.731640659437539
2021-05-26,64.92061983078237,9.858351554330259,11.094210476281013,6.2933738948569236,0.14259910637893333,NA,7.690845137370471
2021-05-27,63.583114522318716,9.917188446778427,11.512825691779438,7.119773783074125,0.17168248838618458,NA,7.695415067663099
2021-05-28,63.07922272047832,9.641255605381167,11.52039291052744,7.964979713858638,0.2882767456758488,NA,7.505872304078583
2021-05-29,62.47365501941208,9.53965612867443,11.691625069328895,8.352745424292843,0.3327787021630615,NA,7.609539656128674
