results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-01,1.2158420609124834,2.1548091970627183,5.681954977729625,0.3611412062116287,0.1324184422775972,0.07222824124232574,3.852172866257373,0.3009510051763573,42.44612977007343,4.0327434693631865,39.74960876369327
2021-01-02,1.2749305730876042,2.1711688967432465,5.289068417066397,0.3534460994698308,0.1767230497349154,0.11360767482958849,3.91315324413027,0.32819994950770004,43.09517798535723,4.064630143903054,39.219893966170154
2021-01-03,1.4734393175649476,2.145534444875275,5.350911205893758,0.32312265736073414,0.16802378182758176,0.11632415664986431,3.8774718883288095,0.36189737624402224,43.02701305415536,4.472017577872561,38.684244539227095
2021-01-04,1.4335664335664338,2.1911421911421916,4.592074592074592,0.3263403263403264,0.15151515151515155,0.15151515151515155,3.6946386946386953,0.4778554778554779,44.277389277389275,4.615384615384616,38.08857808857809
2021-01-05,1.4150943396226414,2.1069182389937104,4.423480083857442,0.2830188679245283,0.15723270440251572,0.15723270440251572,3.4381551362683433,0.5136268343815513,45.60796645702306,4.612159329140461,37.28511530398323
2021-01-06,1.394305772230889,2.1840873634945397,4.797191887675507,0.27301092043681746,0.16575663026521056,0.14625585023400933,3.334633385335413,0.5655226209048362,45.68057722308892,4.572932917316692,36.88572542901716
2021-01-07,1.443740685543964,2.4031296572280176,5.337183308494784,0.3260059612518629,0.1956035767511177,0.17697466467958273,3.269374068554397,0.6054396423248882,45.296199701937404,4.722429210134129,36.223919523099845
2021-01-08,1.4518593988792663,2.632025810833758,5.883851248089659,0.26320258108337585,0.17829852266938362,0.15282730514518597,3.2263542197317037,0.6452708439463407,44.81236203090508,4.737646459500764,36.01630157921549
2021-01-09,1.4398238333192173,2.7271957313458115,6.352163970525959,0.25408655882103837,0.1609214872533243,0.13551283137122047,3.2268992970271873,0.7029728127382061,44.24493944270348,4.946218345049546,35.809265689845006
2021-01-10,1.4125753660637381,3.118001722652886,6.442721791559001,0.26701119724375544,0.17226528854435832,0.12919896640826875,3.1438415159345396,0.7493540051679588,44.00516795865634,5.030146425495263,35.52971576227391
2021-01-11,1.6642147848473705,3.300845899227657,6.408606105185729,0.26664214784847373,0.15630746598013973,0.12872379551305627,3.190511217359323,0.8642883413019492,43.49944832659066,5.30525928650239,35.21515262964325
2021-01-12,1.7273168364871423,3.687530325084911,6.802523047064532,0.3008248423095585,0.1455604075691412,0.11644832605531297,3.377001455604076,1.0189228529839884,42.377486656962645,5.2110625909752555,35.23532265890344
2021-01-13,1.745235707121364,4.172517552657974,6.950852557673018,0.3410230692076228,0.1404212637913741,0.10030090270812438,3.590772316950852,1.1634904714142427,42.347041123370104,5.285857572718154,34.16248746238716
