results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-01,1.024741506646972,0.5077548005908419,0,NA,98.46750369276218
2021-01-02,1.0816030902945437,0.6373732496378561,0,NA,98.2810236600676
2021-01-03,1.2539808917197452,0.696656050955414,0,NA,98.04936305732484
2021-01-04,1.2543490203259475,0.7690899102728437,0,NA,97.9765610694012
2021-01-05,1.301208865010074,0.8143049026192075,0,NA,97.88448623237072
2021-01-06,1.2908303817394726,0.8264462809917356,0,NA,97.8827233372688
2021-01-07,1.3191235653599642,0.9613951408555671,0,NA,97.71948129378445
2021-01-08,1.3281682346430548,0.8439402324294412,0,NA,97.82789153292751
2021-01-09,1.3258226282887955,0.7556502026516451,0.006869547296833137,NA,97.9116576217627
2021-01-10,1.2892884521569443,0.7247891839152554,0.006969126768415916,NA,97.97895323715937
2021-01-11,1.4908600539406653,0.6967335930476476,0.022475277195085405,NA,97.78993107581661
2021-01-12,1.507030218286336,0.6602967451254563,0.02330459100442787,NA,97.80936844558379
2021-01-13,1.5161136688363233,0.6667725035719956,0.02381330369899984,NA,97.7933005238927
2021-01-14,1.6207710464201415,0.6766325727773407,0.023603461841070022,NA,97.67899291896146
2021-01-15,1.6339625456987243,1.0520032828471237,0.0223830485712154,NA,97.29165112288295
2021-01-16,1.7426744431171388,1.1102522661794674,0.014053826154170472,NA,97.13301946454924
2021-01-17,1.779286926994907,1.1069609507640068,0.027164685908319185,NA,97.08658743633278
2021-01-18,1.8336915636754436,1.2224610424502955,0.013433637829124127,NA,96.93041375604514
2021-01-19,1.8569194683346366,1.3096168881939017,0.026062027625749284,NA,96.8074016158457
2021-01-20,2.134636404552176,1.3180736835337232,0.032148138622773735,NA,96.51514177329132
2021-01-21,2.1718300862344297,1.2583839029064194,0.031938677738741615,NA,96.53784733312041
2021-01-22,2.3485204321277595,1.093739515533785,0.03355029188753942,NA,96.52418976045092
2021-01-23,2.5616559013505578,1.115678214914856,0.03669994128009395,NA,96.28596594245448
2021-01-24,2.630402384500745,1.1177347242921012,0.022354694485842028,NA,96.22950819672131
2021-01-25,2.8202820282028207,1.1101110111011103,0.022502250225022502,NA,96.04710471047106
2021-01-26,3.2554517133956384,1.1370716510903427,0.0077881619937694695,NA,95.59968847352025
2021-01-27,3.5089043163296108,1.3054633262903714,0.007546030787805614,NA,95.17808632659222
2021-01-28,3.7705399061032865,1.437793427230047,0.007335680751173709,NA,94.7843309859155
2021-01-29,4.00918023380908,1.7930144158359034,0.0071720576633436135,NA,94.19063329269167
2021-01-30,3.932661791085966,2.166413688422795,0.00689940665102801,NA,93.8940251138402
2021-01-31,4.047239915074309,2.4217091295116773,0.006634819532908703,NA,93.5244161358811
2021-02-01,4.42172440739776,2.4876269861943214,0.006512112529304505,NA,93.08413649387862
2021-02-02,4.55059000753201,2.491840321365805,0.006276675872457946,NA,92.95129299522972
2021-02-03,4.690724873350428,2.795672024516855,0,NA,92.51360310213272
2021-02-04,5.087460754789517,3.133209457294804,0,NA,91.77932978791569
2021-02-05,5.373711340206185,3.1443298969072155,0.006443298969072164,0.045103092783505154,91.43041237113401
2021-02-06,5.698511288573401,3.3257747543461837,0.013145354760261591,0.023004370830457786,90.9395642314897
2021-02-07,6.1184075751712825,3.3460041426717955,0.02048573964901099,0.01593335306034188,90.49916918944756
2021-02-08,6.400968213679381,3.9266443663747466,0.040342236640836436,0.011766485686910627,89.62027869761813
2021-02-09,7.2986972217862185,4.421074661225344,0.045780358918013915,0.009156071783602783,88.22529168628682
2021-02-10,7.903120273734567,4.28621995301891,0.04505035986656512,0.007508393311094186,87.75810102006886
