results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.3,ay.3.1,other
2021-04-05,56.534918626210306,14.829747785396863,3.62282586303305,0.06474587245063128,0.020600959416109954,NA,24.927160893493042
2021-04-06,57.43955585599839,14.863290520229553,3.7798265422066253,0.08342082931810664,0.010068031124599077,NA,23.82383822112273
2021-04-07,58.03760404703827,14.373439887624453,4.01192091950532,0.09681001509097294,0.00664382456506677,NA,23.473581306175912
2021-04-08,59.006936732957406,14.161895559625618,4.0726265845603615,0.08941318988765666,0.010095037567961235,NA,22.659032895400987
2021-04-09,59.95235500019665,14.251361085047446,4.1689374827933,0.1039425113634448,0.015731839557710566,NA,21.50767208104145
2021-04-10,60.46414270112851,14.210957408081542,4.311066618128868,0.12013105205678923,0.012741172187841281,NA,20.88096104841646
2021-04-11,60.488841657810845,14.18969181721573,4.436769394261424,0.1487778958554729,0.01328374070138151,NA,20.722635494155153
2021-04-12,61.13394456739382,14.047844873010854,4.597428601538623,0.1817894404046791,0.021077036568658444,NA,20.017915481083357
2021-04-13,61.50335150361232,14.292793615190009,4.746876711614199,0.1982212253201534,0.02868991419107483,NA,19.23006703007225
2021-04-14,61.9321434146849,14.684914398709475,4.896706041525731,0.21075089764271215,0.028620492272467084,NA,18.246864755164697
2021-04-15,62.06974751801643,14.493776142720355,5.273900115909893,0.2822153908179207,0.02519780275160006,NA,17.855163029783803
2021-04-16,62.155407842531055,14.45612407894059,5.567578708713351,0.33750708507239663,0.02576389962384707,NA,17.457618385118774
2021-04-17,62.17768061737825,14.449390259962597,5.776068691231859,0.36610740906576766,0.036874127531803934,NA,17.19387889482972
2021-04-18,62.23160858852518,14.504643543714296,5.921533587848266,0.38448000433216906,0.035198873636043654,NA,16.92253540194406
2021-04-19,62.35118223600421,14.408328257378592,6.271111357218007,0.46514203444266006,0.03876183620355501,NA,16.465474278752975
2021-04-20,62.80171184022825,14.142653352353781,6.447931526390869,0.5820256776034237,0.0485021398002853,NA,15.977175463623396
2021-04-21,63.12758894209583,13.97220834924645,6.660007638297246,0.6639442991862274,0.06463174593848232,NA,15.51161902523576
2021-04-22,63.592293738662676,13.945705886032403,6.721085882279352,0.7412272471382999,0.07818852817914557,NA,14.92149871770814
2021-04-23,64.12203954747942,13.851232253308979,6.723712463545173,0.7883857321411404,0.0993494215299811,NA,14.41528058199532
2021-04-24,64.44262025939912,13.787555409620753,6.796913478903301,0.8340174027253325,0.08865539320308653,NA,14.050238056148418
2021-04-25,64.97069705006055,13.535016206659462,6.836263628327275,0.9036440428248699,0.09494810594898995,NA,13.659430966178828
2021-04-26,65.57564660105287,13.285158421345193,7.069286858712356,0.9515090082725697,0.10136350259948339,NA,13.017035608017524
2021-04-27,65.62754487116845,13.221929053063619,7.472556109319522,0.9576859181080817,0.10098048796377732,NA,12.61930356037656
2021-04-28,66.08641693066397,12.83843365230739,7.707632515758191,1.0189751461510825,0.09471243345635065,NA,12.253829321663021
2021-04-29,66.37861018160554,12.650661122120791,7.913972905363699,1.0688411682531433,0.09096520580877815,NA,11.896949416848056
2021-04-30,66.80668227145927,12.466732933594125,8.086702792830346,1.1158495526982397,0.09298746272485331,NA,11.431044986693173
2021-05-01,67.07546868512662,12.155472517645554,8.230334387276038,1.1465619111494363,0.10539427038421002,NA,11.286768228418127
2021-05-02,67.0228172368294,12.126283268432402,8.367392913461847,1.1456891835355452,0.11907443761464938,NA,11.218742960126155
2021-05-03,67.54945550615375,11.914427475997167,8.383272118048843,1.1953089760938205,0.13209614021522004,NA,10.825439783491204
2021-05-04,67.84113381674356,11.750164798945285,8.520105471324984,1.2590639419907712,0.14831905075807514,NA,10.48121292023731
2021-05-05,67.77744421094766,11.73821675172621,8.656059241469029,1.38763801327596,0.18346175656292737,NA,10.257180026018213
2021-05-06,67.6474665557635,11.94288486864906,8.712830110210025,1.493727039578568,0.22180633534345323,NA,9.981285090455398
2021-05-07,67.63041427845897,11.78988609156207,8.913153885220925,1.6179351374882103,0.19952114924181963,NA,9.849089458028006
2021-05-08,67.84303397419015,11.682155084841416,8.852853756725235,1.7382143797735055,0.19940554573159264,NA,9.684337258738102
2021-05-09,67.99907489496204,11.540685348648962,8.792352465019466,1.742281154839456,0.18887561191843658,NA,9.73673052461165
2021-05-10,67.59601940949092,11.843079200592154,8.952216465169833,1.8299202237026069,0.1850481125092524,NA,9.59371658853524
2021-05-11,67.57749124754505,11.90333874135428,8.987276919135855,2.0023909145248058,0.17504909913756295,NA,9.35445307830245
2021-05-12,67.61585199963727,11.920740001813732,9.045978053867781,2.153804298539948,0.15870136936610144,NA,9.10492427677519
2021-05-13,67.83634038925983,11.810389733390158,9.291092484727944,2.2541080645925082,0.15153667661126105,NA,8.656532651418289
2021-05-14,67.51490256975404,11.927065070380205,9.292190552522166,2.4094574963682813,0.21038922005710567,NA,8.6459950909182
2021-05-15,67.73923327091751,11.722676653197988,9.40179363358628,2.419434315561249,0.2414506750763772,NA,8.47541145166059
2021-05-16,67.31601731601732,11.733615221987314,9.684888754656196,2.5974025974025974,0.24665257223396758,NA,8.421423537702607
2021-05-17,67.27464974887654,11.588686227861485,9.817605075337033,3.0346286016389104,0.26434047052603754,NA,8.020089875759979
2021-05-18,66.93809258226436,11.522587841606246,10.050195203569437,3.1678750697155604,0.30674846625766866,NA,8.014500836586725
2021-05-19,66.7761036524594,11.186023333528755,10.242129331066424,3.4414023568036587,0.357624435715542,NA,7.996716890426218
2021-05-20,66.65435518621115,10.951061865189288,10.409356725146198,3.650353955063096,0.3939673745767929,NA,7.94090489381348
2021-05-21,66.40303701360328,10.832015185068016,10.69281872825055,3.770958557418538,0.4365707054729516,NA,7.8645998101866494
2021-05-22,65.79236473496292,10.98599285910464,10.738808019774785,4.0991485855534195,0.46003845097500673,NA,7.9236473496292215
2021-05-23,65.80105009223783,10.983397190293742,10.61444586348801,4.228749822619554,0.4682843763303534,NA,7.90407265503051
2021-05-24,65.40644171779141,10.751533742331286,10.66717791411043,4.570552147239264,0.5674846625766872,NA,8.036809815950921
2021-05-25,65.09318792219419,10.37682103035729,10.620981525189224,5.30642142101408,0.5778465044355823,NA,8.024741596809637
2021-05-26,64.3394757331949,10.364218357989445,10.943853274504715,5.779046630331344,0.6488450558006748,NA,7.924560948178909
2021-05-27,63.0349840981372,10.467969104952294,11.303952748750568,6.542480690595183,0.7087687414811448,NA,7.941844616083597
2021-05-28,62.43800076306753,10.368180083937427,11.350629530713467,7.3349866463182,0.7630675314765357,NA,7.745135444486836
2021-05-29,61.761514942302,10.33632508136897,11.510010849196172,7.742380905414733,0.7988953545714568,0.06904033928395305,7.781832527862707
2021-05-30,61.58051941477244,10.236419784336555,11.481800232876017,7.938034728901938,0.8808788538449855,0.03543765503974079,7.846909330228319
2021-05-31,60.81331630340736,10.02430884594784,11.754769065963496,8.639940669935314,1.0506365621523628,0.028841003666927607,7.688187548926703
2021-06-01,58.99479199347431,10.064629478571877,12.198029742109556,10.052080065256948,1.21729309154797,0.04392294660224634,7.429252682437096
