results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-01-01,1.2424652478779679,2.1281830483454303,5.621847705744864,0.3690490835281092,0.13531799729364005,0.07380981670562184,4.121048099397219,0.28293763070488376,42.29302497232133,6.1385164226842175,3.7519990158691106,33.84180095952762
2021-01-02,1.313223247952152,2.158366922376804,5.252892991808608,0.3640618905213886,0.1820309452606943,0.11701989338187492,4.251722792874789,0.2990508386425692,42.82928097776622,6.176049928487843,3.7446365882199975,33.311662982707055
2021-01-03,1.521419991992526,2.095288936340584,5.324969971973842,0.33364473508608034,0.17349526224476178,0.12011210463098891,4.177232083277725,0.34699052448952356,42.75990924863205,6.139063125583877,4.150540504470839,32.85733351127719
2021-01-04,1.48246354103893,2.0850909967458118,4.54381101602989,0.33747137519585396,0.15668313848378934,0.15668313848378934,3.8206580691816323,0.470049415451368,44.13643485597204,5.9901169097264075,4.278654935518863,32.541882608171626
2021-01-05,1.46484375,1.9314236111111112,4.264322916666667,0.29296875000000006,0.16276041666666669,0.16276041666666669,3.537326388888889,0.4991319444444445,45.65972222222223,5.305989583333334,4.155815972222222,32.56293402777778
2021-01-06,1.434923201293452,1.9907033144704933,4.648342764753436,0.2829426030719483,0.17178658043654002,0.15157639450282945,3.4155214227970903,0.545675020210186,45.675020210185934,5.325383993532742,4.08245755860954,32.27566693613581
2021-01-07,1.4884979702300407,2.2327469553450605,5.2677363232167025,0.3286294219988401,0.20297699594046006,0.18364585346994008,3.344287647399961,0.5895998453508602,45.35086023583994,5.026097042335202,4.127198917456021,31.857722791416972
2021-01-08,1.4975334742776603,2.510570824524313,5.85799859055673,0.2642706131078224,0.18498942917547567,0.15856236786469344,3.321000704721635,0.6342494714587738,44.88195912614517,4.827343199436223,4.0961945031712474,31.765327695560252
2021-01-09,1.481546418865609,2.603664416586307,6.311913737178926,0.25422985885859567,0.16656439028666611,0.14026474971508723,3.2962216183045503,0.7013237485754362,44.43762601911108,4.812834224598931,4.251775225738582,31.542035592180245
2021-01-10,1.4537995005351407,3.032465215840171,6.4038530146271855,0.2675704602211915,0.17838030681412773,0.13378523011059576,3.255440599357831,0.7491972886193364,44.17588298251873,4.646806992508027,4.316803424901891,31.38601498394577
