results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.2,ay.3,other
2021-05-13,67.90249598598744,11.565221622147618,9.692015764122026,2.52517880601372,0.034058288327738044,0.01946187904442174,8.261567654357028
2021-05-14,67.57903943611247,11.720217117279345,9.6365086306691,2.742263267563604,0.018007357291693463,0.020579836904792526,8.283384354178992
2021-05-15,67.82962837264552,11.48990327507212,9.738673001866621,2.7846597658238585,0.011878499915153572,0.020363142711691838,8.124893941965043
2021-05-16,67.39410334109324,11.465581147338439,9.988165064832033,2.9912473501450103,0.00910379628305003,0.015606507913800053,8.136192792394427
2021-05-17,67.33554105599092,11.26266434965081,10.071368460168094,3.5137764079696607,0.0076505240608981725,0.01639398013049608,7.792605222029138
2021-05-18,66.95093491601601,11.10374830735544,10.302803307499495,3.664755538909217,0.020167679852487828,0.0230487769742718,7.934541473393068
2021-05-19,66.80387409200968,10.720338983050844,10.538740920096851,3.9225181598062946,0.01815980629539951,0.07263922518159804,7.923728813559321
2021-05-20,66.6560428352881,10.466598674145844,10.74706782253952,4.0859255481896986,0.019122896481387045,0.14023457419683832,7.885007649158592
2021-05-21,66.36393550510037,10.325765054294175,11.082592958209938,4.218492925304377,0.039486673247778874,0.17769002961500494,7.792036854228364
2021-05-22,65.75167117053051,10.560375480017067,11.093727776987626,4.52282747831034,0.06400227563646707,0.19200682690940124,7.81538899160859
2021-05-23,65.78306136011223,10.558960348519527,10.987225873144798,4.681385217455511,0.08122277191168868,0.2067488739570257,7.701395554899208
2021-05-24,65.6465622209595,10.179397678382987,11.056092215277216,5.073463755174934,0.09741050409935871,0.2516438022566767,7.695429823849338
2021-05-25,65.48170145864268,9.756310594811774,10.961656039828805,5.913180190409642,0.1048126473927854,0.2795003930474277,7.502838675866887
2021-05-26,64.8824082784572,9.604891815616181,11.081843838193791,6.613358419567263,0.14111006585136407,0.24459078080903107,7.431796801505175
2021-05-27,63.577414205905825,9.616919393455706,11.512370311252994,7.551875498802872,0.16959297685554667,0.2194732641660016,7.352354349561054
2021-05-28,63.01874868337899,9.3743416894881,11.45986939119444,8.489572361491469,0.2633242047609017,0.2843901411417738,7.109753528544345
2021-05-29,62.30903535573984,9.275425578350065,11.654299432562198,8.937145351374944,0.3055434308162374,0.32736796158882575,7.191182889567872
2021-05-30,62.14701927386822,9.16629314208875,11.631555356342446,9.121470192738682,0.33617212012550424,0.3697893321380547,7.227700582698341
2021-05-31,61.16491610967126,9.030145955531307,11.881053062338017,9.862228891010776,0.4365025235302141,0.4774246351111718,7.147728822807258
2021-06-01,59.338682899833984,9.075816270060875,12.354731599335917,11.247924737133372,0.6502490315439957,0.5810736026563366,6.751521859435529
2021-06-02,57.505376344086024,9.046594982078854,12.401433691756274,12.616487455197134,0.8172043010752689,0.9175627240143369,6.695340501792114
2021-06-03,56.16809760506099,8.962193101370689,12.034945021840638,13.85750866094291,0.9338755836722399,1.3104383190239492,6.732941708088568
2021-06-04,54.582043343653254,8.839009287925697,12.120743034055728,14.907120743034055,1.08359133126935,1.5479876160990713,6.919504643962848
2021-06-05,53.87876884422109,8.935301507537687,12.028894472361806,15.609296482412057,1.1149497487437183,1.695979899497487,6.736809045226129
2021-06-06,53.357220750895785,8.568312821311732,12.151425455678456,16.326530612244902,1.1060912914784236,1.8227138183517684,6.667705250038948
2021-06-07,52.64546590751284,8.498819608387723,12.109429245938063,17.21983057908624,1.1387307318427995,1.9997222607971117,6.388001666435217
2021-06-08,50.48989589712186,8.113900796080832,11.879975505205143,19.412124923453764,1.132884262094305,2.296387017758726,6.674831598285364
2021-06-09,49.55504284772577,7.663150955833882,11.83256427158866,20.86354647330257,1.1865524060646013,2.208305866842452,6.690837178642056
2021-06-10,49.35337294652219,7.147850401957358,11.586857742048235,22.072701852499126,1.258301293254107,1.939881160433415,6.641034603285564
2021-06-11,49.006381039197805,6.526891522333638,11.77757520510483,23.445761166818592,1.2032816773017319,1.8778486782133088,6.162260711030081
2021-06-12,47.95559666975023,6.1054579093432,11.766882516188714,24.791859389454203,1.2395929694727101,2.1276595744680846,6.012950971322849
2021-06-13,46.960514233241504,6.042240587695133,11.386593204775023,25.950413223140494,1.3590449954086317,2.3875114784205693,5.913682277318641
2021-06-14,44.60538532961931,5.812441968430826,11.272051996285978,28.597957288765087,1.5598885793871866,2.395543175487465,5.756731662024141
2021-06-15,44.32784512393704,5.228876424823594,11.905192690428805,28.858331825583498,1.6283698208793198,2.4968337253482904,5.5545503889994565
2021-06-16,42.85714285714285,5.188431200701139,11.393514460999123,30.797546012269933,1.6476774758983344,2.9097283085013146,5.205959684487292
2021-06-17,40.458916821326135,4.757887632866543,11.422304707271808,33.44018896574996,1.7884258478150834,3.340644508182892,4.791631516787582
2021-06-18,38.59004343468093,4.5940527898429675,10.624791179418644,36.117607751419975,1.8543267624457067,3.4580688272636153,4.761109254928166
2021-06-19,37.94761273209549,4.442970822281167,10.477453580901857,37.052387267904514,2.022546419098143,3.398541114058355,4.658488063660478
2021-06-20,37.12961430226783,4.303923191524582,10.34596921039563,37.990398940572746,2.0857473928157586,3.6417811620592615,4.502565800364177
2021-06-21,34.085566525622944,3.4320639398213446,9.96708979783733,42.21908791725434,1.849239931045291,4.278326281147156,4.168625607271587
