results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-01,1.0244577757268112,0.5076142131979695,0,NA,98.46792801107522
2021-01-02,1.0812898242904037,0.637188646456845,0,NA,98.28152152925276
2021-01-03,1.25360660630783,0.6964481146154612,0,NA,98.04994527907671
2021-01-04,1.254004576659039,0.7688787185354691,0,NA,97.9771167048055
2021-01-05,1.3010996390497775,0.8142365483085705,0,NA,97.88466381264165
2021-01-06,1.2907287895482449,0.8263812372107666,0,NA,97.88288997324099
2021-01-07,1.3191235653599642,0.9613951408555671,0,NA,97.71948129378445
2021-01-08,1.3281682346430548,0.8439402324294412,0,NA,97.82789153292751
2021-01-09,1.3258226282887955,0.7556502026516451,0.006869547296833137,NA,97.9116576217627
2021-01-10,1.289108772907811,0.7246881750400669,0.006968155529231411,NA,97.97923489652288
2021-01-11,1.487628018240263,0.695223144202736,0.022426553038797935,NA,97.79472228451822
2021-01-12,1.4989955184670067,0.6567763869571936,0.02318034306907742,NA,97.82104775150673
2021-01-13,1.5069033530571994,0.6627218934911243,0.023668639053254437,NA,97.80670611439844
2021-01-14,1.6074912212251264,0.6710885680842762,0.023410066328521262,NA,97.69801014436209
2021-01-15,1.615401637530427,1.0400531090949325,0.02212878955521133,NA,97.32241646381944
2021-01-16,1.7237784110655456,1.0982136651143395,0.01390143879891569,NA,97.16410648502121
2021-01-17,1.7543859649122806,1.091469130842373,0.026784518548279092,NA,97.12736038569707
2021-01-18,1.8115461181154615,1.2076974120769741,0.013271400132714,NA,96.96748506967485
2021-01-19,1.8398967075532604,1.2976113621691414,0.02582311168495804,NA,96.83666881859264
2021-01-20,2.1067326607018213,1.3008439621803414,0.031727901516593694,NA,96.56069547560124
2021-01-21,2.1471424060625197,1.2440795705715186,0.031575623618566466,NA,96.57720239974739
2021-01-22,2.32805640548091,1.0842091259811095,0.03325794864972729,NA,96.55447651988825
2021-01-23,2.53762815385734,1.1052134079837126,0.03635570420999055,NA,96.32080273394895
2021-01-24,2.6159774714688013,1.1116051578479325,0.022232103156958647,NA,96.2501852675263
2021-01-25,2.8038777032065627,1.10365398956003,0.02237136465324385,NA,96.07009694258016
2021-01-26,3.2357950147081587,1.1302059142282086,0.007741136398823347,NA,95.6262579346648
2021-01-27,3.506787330316742,1.3046757164404224,0.007541478129713424,NA,95.18099547511312
2021-01-28,3.768881067605221,1.43716087402845,0.007332453438920662,NA,94.78662560492741
2021-01-29,4.007455731593663,1.7922431715535165,0.007168972686214065,NA,94.1931321241666
