results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other,p.1
2021-01-01,1.226174578123103,2.1367002549471894,5.620978511594026,0.3642102707296346,0.13354376593419934,0.0728420541459269,3.8363481850188172,0.30350855894136214,42.272672089352916,6.191574602403787,4.030593662741289,33.81085346606774,NA
2021-01-02,1.2928827444956479,2.163338453661034,5.248335893497184,0.35842293906810035,0.17921146953405018,0.1152073732718894,3.91705069124424,0.33282130056323606,42.74193548387097,6.246799795186892,4.083461341525858,33.320532514080895,NA
2021-01-03,1.4950819672131148,2.137704918032787,5.311475409836065,0.3278688524590164,0.17049180327868854,0.11803278688524593,3.8819672131147542,0.36721311475409835,42.649180327868855,6.19016393442623,4.498360655737705,32.85245901639344,NA
2021-01-04,1.4568281416558098,2.120099490702357,4.54814639346204,0.33163567452327375,0.1539737060286628,0.1539737060286628,3.6716806822219588,0.47376524931896247,43.87066208693592,6.076039322515695,4.631055312092858,32.5121402345138,NA
2021-01-05,1.4384656366542352,1.9712306872669152,4.283431006925945,0.2876931273308471,0.15982951518380392,0.15982951518380392,3.431006925945658,0.5114544485881726,45.1891315929675,5.348961108151305,4.635055940330314,32.5839104954715,NA
2021-01-06,1.41654284299158,2.0208023774145616,4.6557701832590395,0.27736503219415554,0.16840019811788012,0.1485884101040119,3.3184744923229323,0.5646359583952452,45.26002971768202,5.349182763744428,4.596334819217435,32.22387320455671,NA
2021-01-07,1.468498342018001,2.254855518711511,5.2202747513027,0.33159639981051636,0.1989578398863098,0.18000947418285174,3.2685930838465183,0.6063477025106584,44.831833254381806,5.068687825675036,4.746565608716248,31.823780198957834,NA
2021-01-08,1.4773218142548594,2.505399568034557,5.779697624190065,0.26781857451403884,0.1814254859611231,0.1555075593952484,3.2311015118790496,0.6479481641468682,44.35421166306695,4.829373650107991,4.768898488120951,31.8012958963283,NA
2021-01-09,1.462114044895502,2.5974025974025974,6.244087038789025,0.2580201255697944,0.16341274619420315,0.1376107336372237,3.22525156962243,0.7052550098907714,43.85482067601273,4.807775006450504,4.96258708179238,31.521458673776554,0.060204695966285374
2021-01-10,1.4363915042697615,2.9954017954893803,6.341142982264068,0.27151302824611345,0.17516969564265383,0.13137727173199037,3.144296036785636,0.7532296912634115,43.626012699802935,4.659513904094592,5.044887234508431,31.390409459163564,0.030654696737464418
2021-01-11,1.6896938013442866,3.2113517550410755,6.292008961911874,0.2707244212098581,0.15870052277819266,0.13069454817027631,3.2113517550410755,0.8775205377147124,43.129200896191186,4.546303211351754,5.330470500373412,31.086631814787154,0.06534727408513816
2021-01-12,1.7517529831467582,3.6609669085988434,6.770820519129045,0.3050805757165703,0.14761963341124368,0.11809570672899494,3.3854102595645226,1.0333374338787058,42.09127813999262,4.517160782384057,5.225735022758027,30.94107516299668,0.05166687169393529
2021-01-13,1.7693355839824287,4.219967053751195,7.026499359378496,0.3457322405482907,0.14236033434341383,0.10168595310243844,3.6301885257570525,1.179557055988286,42.138658965650485,4.17929267251022,5.2978381566370425,29.926175998047633,0.04270810030302414
2021-01-14,1.9196222347687728,4.4962274803675,7.339732074115895,0.3490222245034132,0.20530719088436072,0.09238823589796234,3.613406559564749,1.3139660216599087,41.687625109069444,4.424369963557974,5.112149053020581,29.410255094184674,0.03592875840476313
