results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,other
2021-01-01,0,0,NA,0.008409721638213774,NA,NA,99.99159027836178
2021-01-02,0,0,NA,0,NA,NA,100
2021-01-03,0,0,NA,0,NA,NA,100
2021-01-04,0.014853323431117713,0,NA,0,NA,NA,99.98514667656889
2021-01-05,0.02040677504931637,0,NA,0,NA,NA,99.97959322495068
2021-01-06,0.0193735873425896,0,NA,0,NA,NA,99.9806264126574
2021-01-07,0.018451319269327755,0,NA,0,NA,NA,99.98154868073067
2021-01-08,0.017230486474068118,0,NA,0,NA,NA,99.98276951352592
2021-01-09,0.01693671314853497,0,NA,0,NA,NA,99.98306328685146
2021-01-10,0.017337031900138695,0,NA,0,NA,NA,99.98266296809986
2021-01-11,0.0063763310591085885,0,NA,0,NA,NA,99.99362366894088
2021-01-12,0,0,NA,0,NA,NA,100
2021-01-13,0,0,NA,0,NA,NA,100
2021-01-14,0.006157635467980295,0,NA,0,NA,NA,99.99384236453201
2021-01-15,0.0054641822851210315,0,NA,0,NA,NA,99.99453581771488
2021-01-16,0.005274539796402763,0,NA,0,NA,NA,99.9947254602036
2021-01-17,0.005129520389843549,0,NA,0,NA,NA,99.99487047961016
2021-01-18,0.005090872066384971,0,NA,0,NA,NA,99.99490912793361
2021-01-19,0.004780343228643816,0,NA,0,NA,NA,99.99521965677135
2021-01-20,0.004796393112379491,0,NA,0,NA,NA,99.99520360688761
2021-01-21,0,0,NA,0,NA,NA,100
2021-01-22,0,0,NA,0,NA,NA,100
2021-01-23,0,0,NA,0,NA,NA,100
2021-01-24,0.006068697657482703,0,NA,0,NA,NA,99.9939313023425
2021-01-25,0.006256647688168678,0,NA,0,NA,NA,99.99374335231182
2021-01-26,0.006968155529231411,0,NA,0,NA,NA,99.99303184447076
2021-01-27,0.0069127609567261146,0,NA,0,NA,NA,99.99308723904326
2021-01-28,0.006713211600429645,0,NA,0,NA,NA,99.99328678839956
2021-01-29,0.006521455588887438,0,NA,0,NA,NA,99.9934785444111
2021-01-30,0.00629009938357026,0,NA,0,NA,NA,99.99370990061642
2021-01-31,0,0,NA,0,NA,NA,100
2021-02-01,0,0,NA,0,NA,NA,100
2021-02-02,0,0,NA,0,NA,NA,100
2021-02-03,0.005719187875321703,0,NA,0,NA,NA,99.99428081212467
2021-02-04,0.011729517330361856,0,NA,0,NA,NA,99.98827048266963
2021-02-05,0.01173984503404555,0,NA,0,NA,NA,99.98826015496596
2021-02-06,0.011824524062906468,0,NA,0,NA,NA,99.9881754759371
2021-02-07,0.012124886329190664,0,NA,0,NA,NA,99.98787511367081
2021-02-08,0.011880011880011879,0,0.04158004158004158,0,NA,NA,99.94653994653994
2021-02-09,0.016878111901881907,0,0.01969113055219556,0,NA,NA,99.96343075754591
2021-02-10,0.01632978916427768,0,0.012700947127771528,0,NA,NA,99.97096926370796
2021-02-11,0.010756302521008404,0,0.009411764705882354,0,NA,NA,99.97983193277311
2021-02-12,0.010874056675583391,0,0.007611839672908375,0,NA,NA,99.9815141036515
2021-02-13,0.010862382663637269,0,0.00633638988712174,0,NA,NA,99.98280122744924
2021-02-14,0.010864251181487313,0,0.005432125590743657,0,NA,NA,99.98370362322775
2021-02-15,0.010654733365297533,0,0,0,NA,NA,99.9893452666347
2021-02-16,0.005714612263557917,0,0,0,NA,NA,99.99428538773644
2021-02-17,0,0,0,0,NA,NA,100
2021-02-18,0,0,0,0,NA,NA,100
2021-02-19,0,0,0,0,NA,NA,100
2021-02-20,0,0,0,0,NA,NA,100
2021-02-21,0,0,0,0,NA,NA,100
2021-02-22,0,0,0,0,NA,NA,100
2021-02-23,0.006167509559639815,0,0,0,NA,NA,99.99383249044035
2021-02-24,0.01221001221001221,0,0,0,NA,NA,99.98778998779
2021-02-25,0.011967448539971276,0,0,0,NA,NA,99.98803255146002
2021-02-26,0.011679514132212099,0,0,0,NA,NA,99.98832048586779
2021-02-27,0.011575413821044102,0,0,0,NA,NA,99.98842458617897
2021-02-28,0.011477103179157578,0,0,0,NA,NA,99.98852289682084
2021-03-01,0.011497556769186547,0,0,0,NA,NA,99.98850244323081
2021-03-02,0.00568052715291979,0,0,0,NA,NA,99.99431947284707
2021-03-03,0,0,0,0,NA,NA,100
2021-03-04,0,0,0.005252376700456956,0,NA,NA,99.99474762329955
2021-03-05,0,0,0.005156765676567656,0,NA,NA,99.99484323432343
2021-03-06,0,0,0.005127679212388473,0,NA,NA,99.99487232078761
2021-03-07,0,0,0.0050183168565263205,0,NA,NA,99.99498168314346
2021-03-08,0,0,0.004824857666698832,0,NA,NA,99.9951751423333
2021-03-09,0.004728803139925284,0,0.004728803139925284,0,NA,NA,99.99054239372015
2021-03-10,0.004752625825768737,0,0.004752625825768737,0,NA,NA,99.99049474834847
2021-03-11,0.004778059152372306,0,0,0,NA,NA,99.99522194084763
2021-03-12,0.0045423574835339545,0,0,0,NA,NA,99.99545764251646
2021-03-13,0.004402764936380046,0,0,0,NA,NA,99.99559723506361
2021-03-14,0.004362050163576881,0,0,0,NA,NA,99.99563794983641
2021-03-15,0.004008498015793482,0,0.004008498015793482,0,NA,NA,99.99198300396841
2021-03-16,0.011576753878212548,0,0.0038589179594041827,0,NA,NA,99.98456432816238
