results.date,b.1.617.2,ay.3,ay.4,ay.12,ay.25,b.1.1.7,other
2021-03-28,0.016929640414437598,NA,0,0.023701496580212637,0,44.948195300331825,55.011173562673534
2021-03-29,0.022851546560026116,NA,0,0.011425773280013058,0.0032645066514323026,46.09483391822411,53.86762425528442
2021-03-30,0.025587445093607396,NA,0,0.0074630048189688256,0.0031984306367009246,47.26640794916628,52.69734317028445
2021-03-31,0.03143492577428152,NA,0,0.005501112010499266,0.003143492577428152,48.27461551156412,51.68530495807367
2021-04-01,0.05421784731049357,NA,0,0.004216943679705055,0.0030121026283607536,49.693669162695706,50.244883943685736
2021-04-02,0.055513082096057105,NA,0,0.0034086980234421024,0.0029217411629503735,50.665913506722426,49.272242971995105
2021-04-03,0.06407642570047184,NA,0,0.0029125648045669012,0.0029125648045669012,51.223277217918096,48.7068212267723
2021-04-04,0.06750212778446277,NA,0,0,0.002934875121063599,51.74184838435124,48.18771461274323
2021-04-05,0.08366028156012002,NA,0.002884837295176552,0,0.002884837295176552,53.01177013616433,46.89879990768521
2021-04-06,0.10152570574466285,NA,0.002820158492907301,0,0.002820158492907301,53.96937307876703,45.92346089850249
2021-04-07,0.11172560192168035,NA,0.005586280096084017,0.0027931400480420087,0.0027931400480420087,54.69806156080666,45.179040277079494
2021-04-08,0.10198878123406425,NA,0.0056660434018924585,0.0028330217009462292,0.0028330217009462292,55.623548076378256,44.26313105558389
2021-04-09,0.11325966850828731,NA,0.005524861878453039,0.0027624309392265197,0.0027624309392265197,56.59116022099448,43.284530386740336
2021-04-10,0.11821601289629233,NA,0.0053734551316496505,0.0026867275658248252,0.0026867275658248252,57.114454594304135,42.756582482536274
2021-04-11,0.15164588072267107,NA,0.00522916830078176,0.00261458415039088,0.00261458415039088,57.267236646011455,42.57065913666431
2021-04-12,0.1761247377554456,NA,0.0103602786914968,0.0025900696728742,0,57.781864332150526,42.029060581729645
2021-04-13,0.19226332384834266,NA,0.010254043938578275,0.0051270219692891375,0,58.040452203337686,41.751903406906095
2021-04-14,0.20445716622367613,NA,0.007667143733387854,0.005111429155591903,0,58.20895522388059,41.57380903700674
2021-04-15,0.2696751527746852,NA,0.007422251911229867,0.004948167940819911,0,58.388381701674966,41.32957272569831
2021-04-16,0.30326770957062343,NA,0.012636154565442644,0.012636154565442644,0,58.45485101973766,41.216608961560816
2021-04-17,0.33292900095491257,NA,0.012904224843213668,0.018065914780499133,0,58.38387488063592,41.252225978785454
2021-04-18,0.33400487753154495,NA,0.013254161806807338,0.018555826529530275,0.007952497084084404,58.35807443537271,41.26815820167533
2021-04-19,0.39356187064028453,NA,0.01628531878511522,0.027142197975192038,0.00814265939255761,58.32044078929513,41.23442716391173
2021-04-20,0.4899216125419933,NA,0.022396416573348264,0.0335946248600224,0.011198208286674132,58.58342665173573,40.859462486002236
2021-04-21,0.5658688685509715,NA,0.031757946704391256,0.03464503276842683,0.011548344256142274,58.89366862026157,40.4625111874585
2021-04-22,0.6017992569621419,NA,0.04912646995609321,0.04605606558383738,0.015352021861279128,59.0530872915963,40.23457889404034
2021-04-23,0.6497990959316927,0.043947764942240085,0.06592164741336014,0.04708689100954295,0.01883475640381718,59.30436966348569,39.87004018081367
2021-04-24,0.6819351518270715,0.02251672671127123,0.0675501801338137,0.04825012866700978,0.02251672671127123,59.62107565620175,39.536155429747815
2021-04-25,0.7602082821003561,0.014968939450639922,0.07056785741015964,0.05452970799875972,0.01603814941139992,60.0949458445155,38.9887412191132
2021-04-26,0.8131252501000399,0.011204481792717087,0.08003201280512205,0.06082432973189276,0.01600640256102441,60.67066826730693,38.34813925570228
2021-04-27,0.8977403683918987,0.013370601231368705,0.07640343560782116,0.06685300615684352,0.025467811869273722,60.68661220799563,38.23355256874718
2021-04-28,0.9683481806309128,0.014864994000913134,0.06689247300410911,0.07326318471878616,0.028668202716046764,61.136534969898385,37.711427995030846
2021-04-29,1.0154217173319795,0.01586596433331218,0.060290664466586284,0.0888494002665482,0.04125150726661167,61.42349431998477,37.35482642635019
2021-04-30,1.054448454417072,0.012552957790679428,0.04707359171504786,0.09414718343009572,0.05021183116271771,61.91118782363094,36.83037815785345
2021-05-01,1.0851549551239954,0.01250899083716421,0.05003596334865684,0.09694467898802266,0.04690871563936579,62.100885011101724,36.60756168496106
2021-05-02,1.0780481654268061,0.012608750472828143,0.05989156474593368,0.09456562854621106,0.04728281427310553,62.009834825368806,36.69776825116631
2021-05-03,1.1128274644557232,0.012609942940008194,0.05674474323003688,0.10087954352006555,0.053592257495034816,62.40660761010055,36.256738438258566
2021-05-04,1.077315098538851,0.009676482921007644,0.07096087475405606,0.09353933490307391,0.05483340321904332,62.64232493629649,36.051349869367485
2021-05-05,1.1391826609217912,0.006528267397832616,0.084867476171824,0.1240370805588197,0.06854680767724246,62.632197414806114,35.94464029246638
2021-05-06,1.2514797902925756,0.003382377811601556,0.10485371215964824,0.11838322340605445,0.08117706747843734,62.62472518180281,35.81599864704888
2021-05-07,1.3437257529801792,0,0.10227833815334697,0.1234393736333498,0.08111730267334415,62.49911829018833,35.85032094237145
2021-05-08,1.4095822378030967,0.003651767455448436,0.11320479111890155,0.13511539585159216,0.0985977212971078,62.83596260590125,35.4038854805726
2021-05-09,1.3983922228453916,0.007478033277248083,0.10095344924284913,0.13834361562908953,0.10843148252009722,62.93886707795849,35.30753411852683
2021-05-10,1.4709390156635127,0.011926532559433886,0.10336328218176036,0.13119185815377274,0.14311839071320664,62.753438816887964,35.38602210384034
2021-05-11,1.6234433438822902,0.016439932596276352,0.10274957872672723,0.16850930911183262,0.15617935966462537,62.796432534626604,35.136245941391635
2021-05-12,1.7290815883221826,0.01737770440524807,0.11295507863411246,0.14336606134329657,0.1781214701537927,62.88122339039014,34.937874706751245
2021-05-13,1.75303497010328,0.018119224497191524,0.11777495923174491,0.14948360210183007,0.16307302047472372,62.97789454611343,34.82061967747781
2021-05-14,1.8652800305314379,0.023852685812422482,0.15742772636198837,0.15742772636198837,0.18605094933689534,62.80889228127088,34.8010686003244
2021-05-15,1.8882069062456073,0.023426884692873542,0.15930281591154008,0.14056130815724124,0.19210045448156304,62.88712926954973,34.709272360961435
2021-05-16,2.0088753161234907,0.019086701340840766,0.17655198740277708,0.14792193539151594,0.19563868874361784,62.418285059884525,35.03364031111323
2021-05-17,2.3036649214659684,0.01994515083520319,0.1944652206432311,0.14958863126402394,0.26925953627524307,62.22388431812516,34.83919222139117
2021-05-18,2.4304646168351582,0.026190351474516788,0.21999895238594103,0.13095175737258394,0.2723796553349746,61.934943166937295,34.985071499659526
2021-05-19,2.6467203682393556,0.07123678009753959,0.23014959723820483,0.13151405556468845,0.2685078634445723,61.82804537234917,34.82382596306647
2021-05-20,2.829056409670229,0.13145110590386924,0.20574955706692577,0.13145110590386924,0.3314853974967138,61.76487397839631,34.6059324455621
2021-05-21,2.957953543075566,0.15877683034401646,0.2175830638047633,0.12349309026756837,0.3410761540723317,61.60541017347839,34.595707144957366
2021-05-22,3.1952135446502448,0.171854114951308,0.24186875437591498,0.1591241805104704,0.3564381643434536,60.98911590605308,34.88638533511552
2021-05-23,3.2383334430329755,0.1842953991969986,0.23695122753899822,0.1579674850259988,0.4475745409069966,61.080760876719545,34.654117027578486
2021-05-24,3.5828991506673327,0.2355292270359004,0.2712154735564914,0.18556848190707304,0.478195703375919,61.00920705160231,34.237384911854974
2021-05-25,4.020367837057303,0.28879768961848307,0.2811977504179966,0.2127982976136191,0.6839945280437756,60.799513603891164,33.71333029335765
2021-05-26,4.304743339831059,0.2599090318388564,0.3979857050032488,0.25178687459389215,0.8690708252111761,60.08771929824561,33.82878492527615
2021-05-27,4.766777521957875,0.23876524260254117,0.4860578152980302,0.2728745629743327,0.9806429606890081,59.02617890338535,34.22870299309287
2021-05-28,5.190403995362525,0.29430125746900915,0.49942031570498524,0.31213769731561575,1.1504503701061266,58.262730758940506,34.29055560510122
2021-05-29,5.453707968678028,0.31321971441731916,0.5158912943344081,0.2763703362505757,1.2528788576692766,57.81667434362044,34.371257485029936
2021-05-30,5.724222201334712,0.3477770467149168,0.5357646395337907,0.28198138922831095,1.2219193533226809,57.430209606165995,34.45812576369959
2021-05-31,6.08131192347113,0.43275253387996804,0.6035759025167975,0.35303496184944766,1.343810499943059,56.51975856963899,34.6657556087006
2021-06-01,6.904409251452661,0.455736584254301,0.672211461775094,0.37598268200979834,1.5495043864646234,54.79093084197334,35.25122479207018
2021-06-02,7.8192672363338405,0.7023293924850754,0.6320964532365678,0.43310312536579654,1.6270630925904246,53.33021186936673,35.45592883062156
2021-06-03,8.641225085075352,1.0087506076810888,0.7535245503159941,0.53475935828877,1.8108896451142438,51.895964997569266,35.354885755955266
2021-06-04,9.380839666126821,1.1959636227731405,0.8222249906565341,0.59798181138657025,1.9808147502180142,50.44225738133798,35.57991777750093
2021-06-05,9.94751312171957,1.3246688327918021,0.7748062984253937,0.6123469132716821,2.0244938765308675,49.775056235941015,35.54111472131967
2021-06-06,10.323383084577113,1.4303482587064673,0.808457711442786,0.6840796019900497,2.1641791044776117,49.3905472636816,35.199004975124375
2021-06-07,11.012588943623427,1.5435139573070606,0.7662835249042145,0.6239737274220033,2.2988505747126435,48.81226053639847,34.94252873563218
2021-06-08,12.717172911003427,1.8555726273490127,0.8391443091833116,0.7918685734546743,2.340148918567545,46.968443446401125,34.487649214040886
2021-06-09,13.663075416258568,1.9588638589618024,0.930460333006856,0.8447600391772772,2.742409402546523,45.861900097943185,33.99853085210578
2021-06-10,14.770459081836327,1.9336327345309383,1.035429141716567,0.9231536926147704,2.869261477045908,45.09730538922156,33.37075848303394
2021-06-11,15.963968472413361,2.0517953209057924,1.113474290003753,1.0133867133742025,3.1652696109095464,44.56399349430751,32.12811209808582
2021-06-12,16.7375,2.1374999999999997,1.25,1.1125,3.3875,43.6,31.775000000000002
2021-06-13,17.499689941709043,2.2696266898176853,1.4262681384100209,1.1410145107280167,3.54706684856753,42.825251147215674,31.291082723552027
2021-06-14,19.272001994515083,2.380952380952381,1.5706806282722512,1.5083520319122412,3.93916728995263,40.912490650710545,30.416355023684865
2021-06-15,19.70431410567135,2.3145904023267083,1.502666020358701,1.4905477460009695,4.15656810470189,40.64469219583132,30.18662142510906
2021-06-16,21.362417743114793,2.6322203265903,1.4135998050207166,1.6085790884718498,4.1554959785522785,39.532049719717286,29.29563733853278
2021-06-17,23.019376992886933,2.882021093941624,1.3490311503556538,1.5820456217807213,4.488594554819722,37.96909492273731,28.709835663478056
2021-06-18,24.666084134315312,2.8585694669828983,1.49794033204344,1.522906004244164,4.643615029334665,36.524778429659214,28.286106603420297
2021-06-19,25.538074260541222,2.9955947136563874,1.5984896161107616,1.4977973568281937,4.657016991818754,35.87161736941473,27.841409691629952
2021-06-20,26.31379962192817,3.2262129804662885,1.5248897290485193,1.562696912413359,4.725897920604915,34.98424700693132,27.662255828607435
2021-06-21,28.869941155278017,3.7348384772427052,1.9094511828990035,1.5491773748048518,5.392097994475802,32.14843280893479,26.39606100636484
2021-06-22,31.417670203886967,4.3758197209967795,2.2177178967449622,1.6692500298080362,5.949684034815786,29.21187552164063,25.15798259210683
2021-06-23,32.93874267325595,4.689116193540972,2.333065164923572,1.7469256407309504,6.217676129180554,26.927939317319847,25.146534881048154
2021-06-24,34.712310437109714,4.549509366636931,2.5869759143621764,1.9513826940231933,6.311329170383585,24.776984834968776,25.111507582515607
2021-06-25,36.07905982905983,4.6581196581196584,2.5213675213675213,2.1474358974358974,6.655982905982906,22.98076923076923,24.957264957264957
2021-06-26,36.79030252797347,4.745130542892665,2.486531288852051,2.289680895151264,6.817239950269374,21.871114794861164,25
2021-06-27,37.79028852920479,4.684829596863375,2.483160751985523,2.241881974464663,6.886498441741229,21.091786468281896,24.821554237458532
2021-06-28,39.63385411674495,5.18546918431899,2.319562925333078,2.175788363845491,6.949103805233395,19.42873574235599,24.307485862168125
2021-06-29,42.0075029737396,5.270381553664563,2.214292249977125,2.1593924421264528,7.301674444139445,17.39408912068808,23.652667215664746
2021-06-30,43.55363900378421,5.517909002904163,2.2793276423479716,2.2529261638651765,7.66522925283816,16.00809645340139,22.72287248085893
2021-07-01,44.23561000167813,5.7643899983218665,2.3997314985735865,2.1144487330088944,8.206074844772614,14.994126531297198,22.28561839234771
2021-07-02,45.11253758023889,5.972210936865199,2.5270171447143905,1.966360607784188,8.385471682782157,14.333306248476479,21.7030957991387
2021-07-03,45.6574282951982,6.131163390267483,2.6345472123751215,1.8852723171124721,8.572349339349019,13.71253625523687,21.406703190460846
2021-07-04,45.834031852472755,6.3034367141659695,2.665549036043588,1.9279128248113997,8.767812238055322,13.185247275775358,21.31601005867561
2021-07-05,46.85872960777508,6.629642485248177,2.6813606386671296,2.0305449496702535,9.137452273516141,12.053106560222144,20.609163484901078
2021-07-06,47.252661239824675,6.903569192235441,3.365685660613651,2.0585472761427677,9.627426424546025,10.558860363180965,20.23324984345648
2021-07-07,48.29581539764307,7.014325029990827,3.598899160256863,2.0746595159127796,9.865217698115872,9.286571166466729,19.864512031613863
2021-07-08,48.958333333333336,7.245516877637131,3.6194620253164564,2.1756329113924053,9.902426160337555,8.227848101265824,19.870780590717303
2021-07-09,49.84074482420679,7.491118461349995,3.7179958348646327,2.3827024378292294,9.873820899179222,7.362489280901629,19.331128261668503
2021-07-10,50.319240724762736,7.466206499856199,3.7158469945355197,2.467644521138913,9.945355191256832,6.988783433994825,19.09692263445499
