results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-01-01,1.2158420609124834,2.1548091970627183,5.681954977729625,0.3611412062116287,0.1324184422775972,0.07222824124232574,3.852172866257373,0.3009510051763573,42.44612977007343,6.139400505597688,4.0327434693631865,33.61020825809558
2021-01-02,1.2749305730876042,2.1711688967432465,5.289068417066397,0.3534460994698308,0.1767230497349154,0.11360767482958849,3.91315324413027,0.32819994950770004,43.09517798535723,6.160060590759908,4.064630143903054,33.05983337541025
2021-01-03,1.4734393175649474,2.1455344448752744,5.350911205893757,0.3231226573607341,0.16802378182758174,0.11632415664986429,3.8774718883288086,0.3618973762440222,43.02701305415535,6.10055577097066,4.47201757787256,32.58368876825643
2021-01-04,1.4335664335664335,2.191142191142191,4.592074592074591,0.32634032634032634,0.15151515151515152,0.15151515151515152,3.6946386946386944,0.4778554778554778,44.277389277389275,5.979020979020979,4.615384615384615,32.10955710955711
2021-01-05,1.4150943396226414,2.1069182389937104,4.423480083857442,0.2830188679245283,0.15723270440251572,0.15723270440251572,3.4381551362683433,0.5136268343815513,45.60796645702306,5.293501048218029,4.612159329140461,31.9916142557652
2021-01-06,1.3943057722308891,2.1840873634945397,4.797191887675507,0.27301092043681746,0.1657566302652106,0.14625585023400936,3.3346333853354135,0.5655226209048363,45.68057722308893,5.304212168486739,4.572932917316693,31.581513260530425
2021-01-07,1.443740685543964,2.4031296572280176,5.337183308494784,0.3260059612518629,0.1956035767511177,0.17697466467958273,3.269374068554397,0.6054396423248882,45.296199701937404,5.020491803278689,4.722429210134129,31.203427719821157
2021-01-08,1.4518593988792663,2.632025810833758,5.883851248089658,0.2632025810833758,0.1782985226693836,0.15282730514518594,3.2263542197317028,0.6452708439463406,44.81236203090507,4.814060112073356,4.7376464595007635,31.202241467142127
2021-01-09,1.4398238333192173,2.7271957313458115,6.352163970525959,0.25408655882103837,0.1609214872533243,0.13551283137122047,3.2268992970271873,0.7029728127382061,44.24493944270348,4.827644617599729,4.946218345049546,30.981621072245275
2021-01-10,1.412575366063738,3.118001722652885,6.442721791559,0.2670111972437554,0.17226528854435832,0.12919896640826872,3.1438415159345396,0.7493540051679586,44.00516795865633,4.677002583979328,5.030146425495262,30.85271317829457
2021-01-11,1.6642147848473705,3.300845899227657,6.408606105185729,0.26664214784847373,0.15630746598013973,0.12872379551305627,3.190511217359323,0.8642883413019492,43.49944832659066,4.578889297535858,5.30525928650239,30.63626333210739
2021-01-12,1.7273168364871423,3.687530325084911,6.802523047064532,0.3008248423095585,0.1455604075691412,0.11644832605531297,3.377001455604076,1.0189228529839884,42.377486656962645,4.531780688985929,5.2110625909752555,30.70354196991752
2021-01-13,1.745235707121364,4.172517552657974,6.950852557673018,0.3410230692076228,0.1404212637913741,0.10030090270812438,3.590772316950852,1.1634904714142427,42.347041123370104,4.2026078234704105,5.285857572718154,29.959879638916746
2021-01-14,1.895590471363406,4.46021287379625,7.268119614799798,0.3446528129751647,0.20273694880892043,0.09123162696401421,3.5783071464774463,1.2975164723770907,41.85504308160163,4.46021287379625,5.098834262544349,29.447541814495693
2021-01-15,1.9238397461324874,4.750099166997224,7.487108290360969,0.704085680285601,0.2280840936136454,0.17850059500198337,3.6394287980959943,1.3685045616818725,41.4022213407378,4.57159857199524,4.978183260610869,28.76834589448632
2021-01-16,2.190420560747664,5.2667445482866055,7.7784267912772584,0.7788161993769471,0.24338006230529596,0.19470404984423678,4.049844236760125,1.4310747663551404,40.508177570093466,4.595015576323988,5.091510903426792,27.871884735202496
2021-01-17,2.281223042269721,5.271733921211539,8.35809450781175,0.7859676027988113,0.2683791814434966,0.20128438608262245,4.12153742931084,1.4473305856417138,40.00766797661267,4.6103709383686375,4.907505032109651,27.73890539633854
2021-01-18,2.3729140542104754,5.035207871129545,8.961126651876144,0.8488473039452107,0.29902575479888105,0.22185781807658916,4.070608662100896,1.4276068293623996,39.49069161763287,4.639722195427798,4.697598147969518,27.93479309346966
2021-01-19,2.3991784914115013,5.115758028379388,8.933905899925318,0.9055265123226288,0.3267363704256908,0.2707244212098581,4.0048543689320395,1.5403286034353998,38.84428678117999,4.43427931292009,4.9663928304705,28.258028379387607
2021-01-20,2.7410891984801884,4.812737470598878,9.10077799891442,0.9227428984982812,0.31662746517097884,0.2713949701465533,3.989506061154333,1.6555093178939753,38.62855075085942,4.487063506423015,5.147457933779628,27.92654242808033
2021-01-21,2.6751364409054306,4.643464256956249,9.081148787689004,0.8857475172228683,0.2684083385523844,0.27735528317079716,3.954549521338463,1.6462378097879573,38.82079269929319,4.51820703229847,5.171333989442605,28.057618323342577
2021-01-22,2.928909952606635,4.502369668246446,8.796208530805687,0.6635071090047393,0.28436018957345965,0.21800947867298576,3.9905213270142172,1.772511848341232,38.96682464454976,4.464454976303318,5.279620853080568,28.13270142180094
2021-01-23,3.0703969296030706,4.1308958691041315,8.221391778608222,0.6463993536006465,0.28279971720028285,0.201999798000202,3.6359963640036366,1.888698111301889,39.75356024643976,4.403595596404404,5.14089485910514,28.623371376628626
2021-01-24,3.0244595554653406,3.9581853242667213,7.8757738759768605,0.6596975540444536,0.2334314422003451,0.19283466964376336,3.5725159849791943,1.9283466964376335,40.39378869379885,4.3844514361108295,5.257282046077337,28.519232720998684
