results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.617.2,other
2021-01-01,1.0609037328094304,5.697445972495089,0.29469548133595286,0.11787819253438114,0.068762278978389,0,NA,92.76031434184677
2021-01-02,1.120592166135499,5.40762825125938,0.28785853808985296,0.1644905931942017,0.12336794489565127,0,NA,92.89606250642541
2021-01-03,1.2971823498139288,5.55023923444976,0.26581605528973956,0.1594896331738437,0.12759170653907495,0,NA,92.59968102073366
2021-01-04,1.3113451221935226,4.91754420822571,0.29803298231670966,0.14901649115835483,0.1589509239022452,0,NA,93.16511027220346
2021-01-05,1.3409784518634977,4.799778044945898,0.2774438176269306,0.17571441783038938,0.16646629057615836,0,NA,93.23961897715714
2021-01-06,1.3366895234788647,5.346758093915459,0.27775366721638745,0.18227584411075426,0.15623643780921798,0,NA,92.70028643346932
2021-01-07,1.3692980285407903,5.947372762517529,0.3134537655695785,0.20621958261156478,0.1897220160026396,0,NA,91.9739338447579
2021-01-08,1.3806254767353165,6.407322654462242,0.2517162471395881,0.18306636155606407,0.16781083142639205,0,NA,91.6094584286804
2021-01-09,1.356810732525345,6.867901516883909,0.2439210305663541,0.16007317630916992,0.13720557969357422,0.007622532205198566,NA,91.22646543181645
2021-01-10,1.32404181184669,7.038327526132406,0.2555168408826946,0.17034456058846306,0.1316298877274487,0.007742934572202865,NA,91.07239643825011
2021-01-11,1.5434871376071868,7.341772151898734,0.2694977541853818,0.16333197223356472,0.12249897917517355,0.024499795835034706,NA,90.53491220906493
2021-01-12,1.556646965787064,7.891450928161158,0.2996753517023225,0.1664863065012903,0.11654041455090319,0.024972945975193537,NA,89.94422708732208
2021-01-13,1.5615717559195452,7.986081643045065,0.3224985148094713,0.16973606042603753,0.10184163625562251,0.025460409063905627,NA,89.83280998048035
2021-01-14,1.6449853126311371,8.334032731850609,0.360889634913974,0.21821233738984475,0.0839278220730172,0.03357112882920688,NA,89.3243810323122
2021-01-15,1.6555237185609677,8.55619229544731,0.6446991404011461,0.22285896211397643,0.15918497293855458,0.031836994587710915,NA,88.72970391595032
2021-01-16,1.8269011189769355,8.769125371089292,0.6850879196163508,0.22836263987211694,0.18269011189769355,0.022836263987211693,NA,88.28499657456041
2021-01-17,1.8845526042439529,9.333729039916902,0.68259385665529,0.2448434485828758,0.1854874610476332,0.037097492209526635,NA,87.63169609734382
2021-01-18,1.9413159454653235,9.973325429756965,0.7557794902193243,0.25933609958506226,0.20746887966804983,0.02222880853586248,NA,86.84054534676942
2021-01-19,1.9495412844036695,9.941227064220183,0.7955848623853212,0.25802752293577985,0.25802752293577985,0.03583715596330275,NA,86.76175458715596
2021-01-20,2.2437926426109587,10.199057466413448,0.8229584300485334,0.2461841457410143,0.26728564394738696,0.0422029964127453,NA,86.17851867482591
2021-01-21,2.29869044302034,10.183895235441629,0.7731958762886599,0.22290331568682087,0.2786291446085261,0.034828643076065764,NA,86.20785734187797
2021-01-22,2.497245684906353,10.055086301872935,0.6243114212265882,0.2570694087403599,0.22769004774146162,0.03672420124862284,NA,86.30187293426368
2021-01-23,2.676954570506259,9.723643807574206,0.621998267852925,0.2676954570506259,0.2047082906857728,0.03936697897803323,NA,86.46563262735218
2021-01-24,2.724536670362744,9.464596863614764,0.6494535086329796,0.22968477744337085,0.19800411848566452,0.02376049421827974,NA,86.70996356724221
2021-01-25,2.918502202643172,8.834172435494022,0.6057268722466962,0.25173064820641916,0.18879798615481438,0.023599748269351798,NA,87.17747010698554
2021-01-26,3.475129794004354,8.851113716295428,0.6531569251381678,0.2847094289063808,0.15072852118573105,0.008373806732540613,NA,86.5767878077374
2021-01-27,3.870967741935484,9.459572685379136,0.6535400083787181,0.3351487222454964,0.20946795140343527,0.008378718056137411,NA,85.46292417260159
2021-01-28,4.255319148936171,10.963704630788486,0.7008760951188986,0.34209428452231955,0.2586566541510221,0.008343763037129744,NA,83.47100542344597
2021-01-29,4.530929946743138,11.470708725931994,0.8111429741909053,0.36870135190495695,0.3031544448996313,0.00819336337566571,NA,82.50716919295371
2021-01-30,4.42505698341586,13.377348109722547,0.9667531242631455,0.4480075453902381,0.34583038591527154,0.007859781498074352,NA,80.42914406979486
2021-01-31,4.473664324038389,15.287538728935237,0.967278772765057,0.4911962517947556,0.36272953978689637,0.007556865412227008,NA,78.41003551726745
2021-02-01,4.874796266113498,15.831975107423322,1.0445991998814639,0.4741443176766928,0.3630167432212179,0.007408504963698325,NA,77.40405986072011
2021-02-02,5.028972029472781,16.646398168681596,1.0372701910007869,0.4506760140210316,0.36483296373131124,0.007153587524143358,NA,76.46469704556836
2021-02-03,5.078485687903971,17.188720789828825,1.2003693444136658,0.5113999573833369,0.44037218552454016,0,NA,75.58065203494566
2021-02-04,5.381807772131969,17.505188577971804,1.4170185357475131,0.5510627639018106,0.47949617118728977,0,NA,74.66542617905961
2021-02-05,5.671428571428573,18.32857142857143,1.4214285714285715,0.5785714285714286,0.5785714285714286,0.0071428571428571435,NA,73.41428571428573
2021-02-06,5.992727272727272,16.996363636363636,1.6218181818181818,0.5672727272727273,0.64,0.014545454545454545,NA,74.16727272727273
2021-02-07,6.464934674876107,15.587926115032285,1.7945637483105574,0.5706562546928968,0.6832857786454422,0.022525904790509085,NA,74.87610752365221
2021-02-08,6.72821270310192,16.53618906942393,2.1935007385524377,0.6499261447562776,0.827178729689808,0.04431314623338257,NA,73.02067946824225
