results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.617.2,other
2021-01-01,1.0675446473111845,5.427516711563404,0.299311583358276,0.11972463334331039,0.059862316671655195,0,0.299311583358276,41.59433303402175,NA,51.132395490372154
2021-01-02,1.1213582058268707,5.0932718507650385,0.2934395304967512,0.16767973171242925,0.1152798155522951,0,0.3143994969608049,42.11905260951582,NA,50.77551875916998
2021-01-03,1.3039226339237204,5.226556557644246,0.27165054873410843,0.16299032924046505,0.11952624144300772,0,0.3368466804302945,42.27969140497664,NA,50.298815603607515
2021-01-04,1.331148883882859,4.577104239197214,0.30718820397296737,0.15359410198648368,0.1638337087855826,0,0.45054269916035217,43.69240221175506,NA,49.324185951259466
2021-01-05,1.3580246913580247,4.548907882241216,0.27540360873694214,0.1804368471035138,0.17094017094017097,0,0.50332383665717,44.738841405508076,NA,48.22412155745489
2021-01-06,1.3496714615521221,5.123423903391937,0.2752619428165512,0.1864677677144379,0.15982951518380392,0,0.568282720653525,44.77002308648552,NA,47.567039602202094
2021-01-07,1.3808200724088573,5.767449692683337,0.3115264797507788,0.21049086469647219,0.1936515955207544,0,0.597794055737981,44.23676012461059,NA,47.301507114591224
2021-01-08,1.3922190424626808,6.3036584422615825,0.247505607548921,0.18562920566169075,0.1701601051898832,0,0.6342331193441101,43.92451078969758,NA,47.142083687833555
2021-01-09,1.373562774905471,6.790647426498958,0.2392159888880315,0.16204954085963424,0.13889960645111507,0.007716644802839724,0.6867813874527355,43.4524268847905,NA,47.148699745350726
2021-01-10,1.3392857142857144,6.962719298245615,0.25062656641604014,0.17230576441102757,0.13314536340852132,0.007832080200501254,0.7283834586466167,43.30357142857144,NA,47.10213032581454
2021-01-11,1.5460526315789476,7.203947368421053,0.2549342105263158,0.15625000000000003,0.12335526315789475,0.024671052631578948,0.8799342105263159,42.746710526315795,NA,47.06414473684211
2021-01-12,1.5627625609141322,7.797008906066208,0.27726432532347506,0.1512350865400773,0.11762728953117123,0.025205847756679552,1.075449504284994,41.673668291043526,NA,47.31977818853974
2021-01-13,1.5683921837504289,7.910524511484403,0.2999657182036339,0.15426808364758315,0.10284538909838878,0.025711347274597195,1.2341446691806652,41.7980802194035,NA,46.906067877956815
2021-01-14,1.6524023387848488,8.304380984662316,0.33895432590458435,0.20337259554275058,0.08473858147614609,0.033895432590458435,1.4575036013897127,41.53037878145919,NA,46.39437335818998
2021-01-15,1.6571474539457807,8.599469069262328,0.6194191939506074,0.209154533022283,0.16088810232483308,0.03217762046496662,1.5606145925508808,41.0023328774837,NA,46.15879655699461
2021-01-16,1.8292214280224424,8.807931750057643,0.6609791714702944,0.21520252094381676,0.18445930366612864,0.02305741295826608,1.6370763200368916,40.50418876335409,NA,46.13788332949043
2021-01-17,1.8867924528301887,9.381551362683439,0.658879904162923,0.2321054207846661,0.18718179095537588,0.03743635819107517,1.6621743036837378,39.8921832884097,NA,46.06169511829889
2021-01-18,1.947034688549049,10.063409175680718,0.7385303991048117,0.25363670272286465,0.2088772845953003,0.02237970906378217,1.6187989556135773,39.25400969787393,NA,45.893323386795984
2021-01-19,1.9510439164866809,9.992800575953922,0.7919366450683943,0.2591792656587473,0.2591792656587473,0.03599712023038157,1.706263498920086,38.89128869690424,NA,46.112311015118784
2021-01-20,2.2448115205421435,10.24283495693915,0.8188620640971341,0.24707045037413528,0.2682479175490612,0.04235493434985176,1.7718480869687987,38.4018071438656,NA,45.96216292531414
2021-01-21,2.298770262716601,10.229178311906091,0.7685858021240916,0.2235885969815539,0.2794857462269424,0.0349357182783678,1.711850195640022,38.5550586920067,NA,45.898546674119615
2021-01-22,2.500551592262999,10.0683974406119,0.6251378980657497,0.2574097227329558,0.2279914687063323,0.0367728175332794,1.8018680591306906,38.94976833124954,NA,45.53210266970655
2021-01-23,2.680753764882126,9.737443822439486,0.6228810218402586,0.2680753764882125,0.2049988173145155,0.039422849483560674,1.9001813451076246,39.25727351572972,NA,45.2889694867145
2021-01-24,2.7286428174823514,9.470928849052115,0.6504322995161418,0.23003093519473314,0.19830253034028716,0.02379630364083446,2.054414214325375,39.771555485048,NA,44.87189656540018
2021-01-25,2.9210298401700654,8.84969687426187,0.6062514762617117,0.25194866545941264,0.18896149909455948,0.023620187386819935,2.259664593339107,40.429887410440124,NA,44.46893945358634
2021-01-26,3.4777507751613173,8.866169446073913,0.6536495432833319,0.28492415989273445,0.15084220229615355,0.008380122349786308,2.2710131567920895,41.03745914690355,NA,43.24981144724714
2021-01-27,3.8671252411710433,9.479070547772837,0.6543075245365322,0.33554232027514475,0.20971395017196545,0.008388558006878618,2.3320191259122556,41.07038000167771,NA,42.043452730475636
2021-01-28,4.2526526861057725,10.978360765310386,0.7018130169604812,0.34255159161166343,0.2590024229258919,0.008354916868577157,2.4229258918873757,40.03676163422174,NA,40.99757707410811
2021-01-29,4.5252956636005255,11.49802890932983,0.8130749014454665,0.36957950065703027,0.30387647831800263,0.00821287779237845,2.3981603153745072,39.060446780551914,NA,41.023324572930356
2021-01-30,4.421152179052723,13.413192528962096,0.9693435258885651,0.44132713373788324,0.3467570336511939,0.00788084167389077,2.2381590353849794,37.59161478445898,NA,40.570572937189695
2021-01-31,4.46969696969697,15.325757575757576,0.9696969696969697,0.48484848484848486,0.3636363636363636,0.007575757575757576,2.174242424242424,35.93939393939394,NA,40.265151515151516
2021-02-01,4.871166555283285,15.868419098537165,1.0470037870349744,0.4678102027177546,0.36385237989158686,0.007425558773297691,2.264795425855796,35.97683225662731,NA,39.13269473527883
2021-02-02,5.019720329867336,16.686984582287558,1.0397992111868053,0.4446038006453926,0.3657224811760488,0.007171029042667623,2.4668339906776624,34.851201147364655,NA,39.11796342775188
2021-02-03,5.076901167758473,17.23155796069496,1.203360865850185,0.5055539732270008,0.4414696667616064,0,2.5064084306465393,34.10709199658217,NA,38.92765593847906
2021-02-04,5.3802008608321374,17.546628407460545,1.4203730272596842,0.5451936872309899,0.4806312769010042,0,2.776183644189383,32.890961262553795,NA,38.959827833572454
2021-02-05,5.67238912732475,18.347639484978544,1.4234620886981402,0.5722460658082975,0.5793991416309012,0.007153075822603719,2.782546494992847,32.27467811158798,NA,38.340486409155936
2021-02-06,5.99242755206058,17.008883063928938,1.6237075870103392,0.5679335954565312,0.6407455948740353,0.0145623998835008,2.9707295762341634,32.860055337119555,NA,38.320955293432355
2021-02-07,6.465193204029469,15.599158021350174,1.7967222973988877,0.5713426552398135,0.6841076529845136,0.02255299954894001,3.0296196060742746,33.416027665012784,NA,38.41527589836115
2021-02-08,6.732761171944363,16.55075466114235,2.1973956791950284,0.6510802012429713,0.8212488902042024,0.04439183190292986,3.1000295945546017,31.111275525303338,NA,38.79106244451021
2021-02-09,7.505595970900951,16.088416340235028,2.434247341913822,0.7624510352546165,0.8953553441522103,0.04196978175713486,3.0637940682708447,31.043648573027415,NA,38.16452154448797
2021-02-10,8.059600406366407,15.861835421605146,2.4381984422621064,0.7111412123264477,0.8601422282424652,0.054182187605824585,3.1493396545885544,31.296986115814423,NA,37.56857433118863
2021-02-11,8.098755573301391,15.239236041791443,2.3158315032940706,0.7187063286085047,0.771943834431357,0.06654688227856524,3.0212284554468622,32.60797231649697,NA,37.159779064350836
2021-02-12,8.768406961178044,14.377510040160644,2.4096385542168677,0.7228915662650602,0.7161981258366802,0.06024096385542169,3.119143239625167,32.904953145917005,NA,36.92101740294512
2021-02-13,9.166392092257002,14.207578253706757,2.464579901153213,0.7182866556836903,0.797364085667216,0.05930807248764416,3.1103789126853383,32.46128500823723,NA,37.01482701812191
2021-02-14,9.375410051174386,13.784280278178718,2.5849626033328956,0.7479333420810916,0.8266631675633119,0.05904736911166513,3.044219918645847,32.83033722608582,NA,36.74714604382627
2021-02-15,9.92225589669258,12.854130979048623,2.6024509157991824,0.7642640664119119,0.8235604163921464,0.06588483331137171,3.162471998945842,33.16642508894452,NA,36.63855580445381
2021-02-16,10.42443865700007,12.430492010980501,2.8084746955726048,0.7249947209122263,0.8939255296684733,0.0774266206799465,3.3082283381431683,32.596607306257475,NA,36.735412120785526
2021-02-17,10.937728937728938,12.043956043956046,3.025641025641026,0.7985347985347986,1.0183150183150185,0.07326007326007328,3.4358974358974366,32.30769230769231,NA,36.35897435897436
2021-02-18,11.810721681110515,11.358232993327709,3.159751514686709,0.7899378786716772,1.1120484699746913,0.06902369813636015,3.581563003297798,31.804586241276173,NA,36.31413451951836
2021-02-19,12.229771463866584,11.37276096355775,3.4048795552810374,0.8184064237183446,1.1272390364422482,0.0772081531809759,3.698270537368746,31.20753551575046,NA,36.06392835083385
2021-02-20,12.320454720024578,11.245103310546124,3.279821798909286,0.8218757201013903,1.1214378984561026,0.09985405945157078,3.8098164221522395,31.51547737921499,NA,35.78615869114371
2021-02-21,13.006575929041139,11.400825814344701,3.058571647040832,0.8105214864658203,1.0857929346994952,0.09175714941122495,4.052607432329102,31.02156293011164,NA,35.47178467655605
2021-02-22,14.296601127876848,11.804602956866331,2.9949702789208965,0.8916323731138546,1.1202560585276635,0.1066910531931108,4.1076055479347655,30.53650358177107,NA,34.14113702179545
2021-02-23,15.697109999253229,12.314240908072586,2.9870808752146965,0.9185273691285193,1.060413710701217,0.1269509371966246,4.05496228810395,29.82600253901874,NA,33.014711373310426
2021-02-24,16.95001085147942,12.0306735151559,2.995008319467554,0.8970556319178181,0.9693988280402228,0.18809230991825218,4.080156261303624,28.727483180206903,NA,33.16212110251031
2021-02-25,17.76026776375427,12.293424447388606,2.9983962066801477,1.0598981939892616,0.9692490063454431,0.21616344745833627,4.155916602747367,28.01757199637403,NA,32.52911233526253
2021-02-26,18.41927189064826,11.909595344430912,3.180403302205982,1.1909595344430912,1.1638922722966574,0.2165380971714711,4.175125186087428,27.703342806875092,NA,32.04087156584112
2021-02-27,19.41728197964478,12.093394532029537,3.405840484267944,1.317102374775494,1.2106698596421206,0.18625690148340318,4.197432315572407,26.827645845805893,NA,31.344375706778422
2021-02-28,19.729232386961094,11.757360672975816,3.7920609884332284,1.4392744479495267,1.353838065194532,0.1971608832807571,4.1995268138801265,26.452418506834906,NA,31.079127234490013
2021-03-01,20.628155530784866,11.651694970821586,4.00629466920202,1.632679824273818,1.5408825650776998,0.2163792538194217,4.235787817192315,25.83437151662186,NA,30.253753852206412
2021-03-02,20.833603003041873,11.895670183159664,4.051517701119669,1.863957025435247,1.6115461782408906,0.3171315772441913,4.452786227428645,25.383470325545275,NA,29.59031777878454
2021-03-03,21.469740634005763,12.078686881343192,4.272647537902518,1.9797017917554192,1.9107881217892495,0.33830347074301464,4.6297456459090345,24.802656308733244,NA,28.51772960781857
2021-03-04,22.167785640839536,12.381298010040528,4.397266073912781,2.044396056372104,1.9597169297768102,0.35081352446621916,4.6331579265711005,24.175890642956514,NA,27.889675195064417
2021-03-05,23.24036389753411,13.101508259516399,4.105817572420397,1.9571462772324633,1.8015322001436433,0.41896097677759153,4.841991860186736,23.515681110845104,NA,27.01699784534355
2021-03-06,23.550508069336523,13.538553496712492,3.8732815301852956,1.8589360430364614,1.7513448894202028,0.46025104602510464,4.9491930663478785,23.32337118947998,NA,26.69456066945607
2021-03-07,24.439224897240162,13.969465648854959,3.7287140340575444,1.7850851438637696,1.6382853787433937,0.4756312389900176,4.9677040516735165,22.695243687610095,NA,26.30064591896653
2021-03-08,26.330088295223007,13.736699117047774,3.826126330088296,1.7262848086936837,1.5112067013810282,0.4867557165496945,5.043015621462532,21.6606293864614,NA,25.6791940230926
2021-03-09,27.532830399552953,13.288628108410173,4.101704386700196,1.682034087734004,1.6317407096954457,0.5029337803855827,5.08521933500978,20.871751886001675,NA,25.303157306510204
2021-03-10,28.643867260127337,13.37540143106654,4.1523466110766805,1.6958701898698518,1.464871260352696,0.47326609949856335,4.980562285199166,19.67998197081526,NA,25.533832891993917
2021-03-11,30.16458569807038,12.911464245175939,4.296254256526674,1.555051078320091,1.4812712826333712,0.5164585698070375,5.051078320090807,19.06356413166856,NA,24.960272417707156
2021-03-12,30.87510711225364,12.071550985432733,4.616538131962296,1.5799057412167952,1.67630676949443,0.6587403598971723,4.8896743787489285,18.16088260497001,NA,25.471293916023992
2021-03-13,31.77637697633564,11.413661258654543,4.929213599255968,1.6069029657951848,1.7619096827529195,0.754366022527643,4.867210912472874,17.34525162757053,NA,25.545106954634704
2021-03-14,32.38998521238081,11.131507827239814,5.083881495079292,1.6317372902962626,1.8153077354545917,0.7750752128907247,4.849319259599206,17.240324307786448,NA,25.082861659272858
2021-03-15,33.21309919316563,10.764119601328904,5.0640721404841,1.7702895111532984,1.969625059326056,0.8542952064546749,5.258661604176554,16.90080683436165,NA,24.20503084954912
2021-03-16,34.848278058323096,10.72289704745007,4.899686092534462,1.906191711023156,1.992629998635185,0.9189754788226195,5.240889859424048,16.25039807106137,0.0955370547290842,23.124516627996904
2021-03-17,36.060774093379166,10.353776200510147,5.252301208827769,2.0139736054119997,2.1293113008761226,0.9981146722856826,5.141399578573805,15.637129865809026,0.04657868470666519,22.36664078961961
2021-03-18,37.245372326937705,10.092130842701378,5.498267263967542,2.214521173189079,2.3201758093145126,1.0565463612543318,5.008029752345532,14.719803904995349,0.02958329811512129,21.81556926717944
2021-03-19,38.49251289794891,10.322553584161737,5.691875340799463,2.4243949498762634,2.378255945639864,1.0989471918124238,4.924290088502999,14.084979656893587,0.029361184514072394,20.552829159850674
2021-03-20,39.287102188634314,10.273434593155454,5.750642864820618,2.654142860686439,2.5301174933646426,1.1617042739141579,4.836989325550052,13.642790405397584,0.023151401900068626,19.839924592576665
2021-03-21,39.71386151977324,9.977054933189363,6.089890673505196,2.8586853826427316,2.712916722904575,1.2876231610203805,4.838709677419355,12.941017681198542,0.0188959373734647,19.561344310973137
2021-03-22,41.34710335747202,9.93663594470046,6.500987491770902,3.0447662936142192,2.880184331797235,1.4030612244897958,4.456056616194864,11.52073732718894,0.016458196181698484,18.89400921658986
2021-03-23,42.48574778635831,9.541907572878342,6.974487526786074,3.141551772934945,3.0889904176606153,1.5000202159058749,4.326203857194841,10.581005134840092,0.004043181174948449,18.35604253426596
2021-03-24,44.40775580725667,9.234018045690151,7.045498176233443,3.2443847187559993,3.2597427529276253,1.7277788443079287,4.334805144941447,9.713956613553465,0.007679017085813015,17.024380879247456
2021-03-25,45.30952292001346,8.701012440691898,7.471887025068182,3.358613217768147,3.339933500205477,1.8754436432921133,4.419621175327829,9.085814622482909,0.01494377405013636,16.423207681099864
2021-03-26,46.15699862151186,8.226221079691518,7.913267016877165,3.5281844938713163,3.4275921165381313,2.0192988338735516,4.455869751499572,8.304459595395103,0.011176930814798256,15.956931559926979
2021-03-27,46.88912572121568,8.018815920032338,8.246664951673955,3.5243100216824073,3.4140604902429166,2.0616662379184887,4.354856491859909,7.890191466686266,0.011024953143949136,15.58928374554408
2021-03-28,47.88943803770822,7.838184147904082,8.06516565989383,3.5291964122277135,3.455976569650375,2.1233754347428153,4.246750869485631,7.636829580816401,0.018304960644334612,15.196778326926596
2021-03-29,48.973295031386314,7.429868425719048,8.188814412880802,3.4542681845586407,3.4826399971628184,2.4080575947795864,4.145831116785473,6.986558853778771,0.02482533602865553,14.905841046919885
2021-03-30,50.31400460540089,7.141860302839998,8.055962598562557,3.3982276184495146,3.3738050380294466,2.5783267043472193,4.190217012071733,6.3882492498778864,0.024422580420068386,14.534924290000697
2021-03-31,51.5451854910868,6.686626746506986,8.335054029871293,3.3897721797783746,3.327827104411866,2.773762819189208,4.005781540367541,5.864133801362792,0.02753114460733705,14.044325142817812
2021-04-01,53.05717310746425,6.491529910005293,8.248411858125992,3.4111964002117516,3.2358390682901,3.086950767601905,3.8214663843303334,5.187930121757543,0.04301217575436738,13.416490206458443
2021-04-02,53.94626634881773,6.38489788029122,8.082597770762193,3.2472134527414473,3.144127311384576,3.272984988080665,3.7336511822691842,5.192964370852394,0.04187874492622898,12.953417949874366
2021-04-03,54.55629694097928,6.266318537859009,7.987622086838798,3.274989523901622,3.1782870773297236,3.432936853302389,3.665022725074945,5.005963317538601,0.045127808400219196,12.587435128775425
2021-04-04,55.09361591470551,6.179300481081784,8.116629827070604,3.286308672474321,3.0522688857105713,3.51709790664413,3.6276166948381228,4.778312313093227,0.04550773631517359,12.303341568066573
2021-04-05,56.44804716285924,5.9626413764377935,8.160584409342858,3.2680785620454325,3.0405946621383486,3.751882349171766,3.4603184774598694,4.344622088366281,0.05126397744384992,11.511966934734549
2021-04-06,57.38285535182573,5.751449616047641,8.152327221438645,3.253408556652562,3.1531107976806148,3.899075380034477,3.350572010656637,4.021313273781538,0.07522331922896097,10.960664472653187
2021-04-07,57.978822796636564,5.583930239800686,7.85736530675802,3.2201806290875123,3.0520087200249146,4.145126128931797,3.3354095297415136,3.8025537215820617,0.08097165991902834,10.943631267517908
2021-04-08,58.96561523159988,5.415048467051877,7.647374569795712,3.154305200341006,3.087998484417922,4.2057402671213415,3.2048246029490697,3.520570869249471,0.07577910391209623,10.722743203561619
2021-04-09,59.75725335534562,5.148430095692317,7.618698217615946,3.2101256534898646,3.1428658778929344,4.298511113149286,3.1031214650402026,3.1398086153658014,0.09477513834112934,10.486410468066893
2021-04-10,60.203628614555896,5.058158463314292,7.600556427028147,3.166898511261728,3.16097907479208,4.442537070470891,3.0721875277473587,2.965637671293693,0.10654985645366563,10.222866783082251
2021-04-11,60.29611244191753,4.923663020577796,7.581748391006958,3.131403503708622,3.2439608646714206,4.560016162082602,3.0303904874599565,2.938035729746891,0.138532136569598,10.156137262258655
2021-04-12,60.88648087841149,4.69177786103346,7.493011325974812,3.2018213781376987,3.230640652468371,4.752298337127871,2.962621401193118,2.717657569382403,0.18156142828323585,9.88212916798755
2021-04-13,61.20289106866288,4.534503527792118,7.6722308265932435,3.2323753800263866,3.275397235128778,4.875810244937762,2.759134973900074,2.5727069351230423,0.20363678081798883,9.671313027017725
2021-04-14,61.56341505425734,4.346328299936843,7.863007406556813,3.2152494689096858,3.442039386805994,4.986507435264397,2.6899006717574787,2.3167020726876046,0.22678991789630826,9.350060285927544
2021-04-15,61.743472677985444,4.106149236695677,7.884148951348266,3.158795833927807,3.438436296190612,5.173348551861891,2.7222142959052644,2.2542445427307745,0.28249393636752745,9.23669567698673
2021-04-16,61.99244570349387,4.078139754485364,7.955618508026441,3.080736543909348,3.5056657223796037,5.344074598677999,2.688267233238905,2.0213644948064213,0.312795089707271,9.020892351274789
2021-04-17,62.104206588192355,3.9115491072786455,7.9995133375916305,3.0203485719499956,3.525260820634487,5.487118654378442,2.637101925358153,1.9283997931684764,0.3528302460686803,9.033670955379142
2021-04-18,62.16825943913521,3.8727870907096986,7.97744007519975,2.992323358922137,3.606454645151183,5.596114679617735,2.6194579351402165,1.829860567131443,0.3634654551151497,8.973836753877489
