results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.2,ay.3,other
2021-02-09,6.830122591943959,4.160879280149768,0.04227308412343741,NA,0.04227308412343741,NA,88.92445195965941
2021-02-10,7.346145922241518,3.9791623745474882,0.04120434411513671,NA,0.020602172057568355,NA,88.61288518703829
2021-02-11,7.455511185205288,3.7510177179854995,0.04070871941999768,NA,0.013569573139999224,NA,88.73919280424921
2021-02-12,8.112672746765359,3.765549044660822,0.035246948935982736,NA,0.010280360106328297,NA,88.07625089953153
2021-02-13,8.577437813575854,3.8539720587025745,0.035249744439352824,NA,0.008224940369182325,NA,87.52511544291306
2021-02-14,8.779571102780688,4.028619248500035,0.03523573686734724,NA,0.006851393279761963,NA,87.14972251857218
2021-02-15,9.333729922665079,4.0392623438429505,0.04164187983343248,NA,0.005948839976204639,NA,86.57941701368233
2021-02-16,9.97639854564011,4.280155642023347,0.044651400140332975,NA,0,NA,85.69879441219621
2021-02-17,10.478013997094942,4.707513534926713,0.05281922619833619,NA,0,NA,84.76165324178001
2021-02-18,11.111866712002719,4.930295817749065,0.061203672220333225,NA,0,NA,83.89663379802788
2021-02-19,11.519289860020484,5.223625810856947,0.0682826903379993,NA,0,NA,83.18880163878455
2021-02-20,11.57958852192745,5.089334055224689,0.08798050893340553,NA,0,NA,83.24309691391446
2021-02-21,12.268236567871158,4.878874001894708,0.08120178643930165,NA,0,NA,82.77168764379482
2021-02-22,13.417721518987344,4.923384410393071,0.0866089273817455,NA,0,NA,81.57228514323785
2021-02-23,14.85615573716032,4.909972759285097,0.10630522888844594,NA,0,NA,80.12756627466612
2021-02-24,16.34647124843203,4.898659800620584,0.15844721727074665,NA,0,NA,78.59642173367662
2021-02-25,17.472769709543567,5.0570539419087135,0.18153526970954356,0.04538381742738589,0,NA,77.24325726141078
2021-02-26,18.185851926977687,5.559077079107505,0.19016227180527384,0.04437119675456389,0,NA,76.02053752535497
2021-02-27,19.220090599753668,5.943260338600923,0.16282905037262801,0.029225726989958872,0,NA,74.64459428428283
2021-02-28,19.53788019575048,6.5910921142290775,0.17344979247971257,0.04336244811992814,0,NA,73.6542154494208
2021-03-01,20.56846003753278,7.226924176329494,0.2112772330139319,0.03479860308464761,0,NA,71.95853995003915
2021-03-02,20.75305943163013,7.5632827343861715,0.306453919545631,0.02860236582425889,0,NA,71.34860154861381
2021-03-03,21.251171508903468,8.153701968134957,0.32802249297094654,0.029287722586691656,0,NA,70.23781630740393
