results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-01,1.0552027357107963,0.47874938935026873,0,NA,98.46604787493895
2021-01-02,1.1136085002043317,0.5721291377196567,0,NA,98.314262362076
2021-01-03,1.2881427515573856,0.5596029986273888,0,NA,98.15225424981523
2021-01-04,1.3270421704511943,0.6192863462105574,0,NA,98.05367148333826
2021-01-05,1.3798775472905054,0.6396783331810288,0,NA,97.98044411952847
2021-01-06,1.3717421124828533,0.6344307270233196,0,NA,97.99382716049382
2021-01-07,1.3996256815037842,0.7242249165920742,0,NA,97.87614940190414
2021-01-08,1.4066496163682864,0.6168196178727244,0,NA,97.976530765759
2021-01-09,1.3831466586484253,0.5562655040216493,0.007517101405697962,NA,98.05307073592424
2021-01-10,1.3513513513513513,0.5726065048098946,0.007634753397465261,NA,98.0684073904413
2021-01-11,1.5437806544986732,0.5628366969526413,0.02412157272654177,NA,97.86926107582215
2021-01-12,1.5419760137064535,0.5792608305458106,0.024475809741372277,NA,97.85428734600637
2021-01-13,1.548838371221584,0.5995503372470649,0.02498126405196103,NA,97.82663002747938
2021-01-14,1.6282894736842104,0.6743421052631579,0.024671052631578948,NA,97.67269736842105
2021-01-15,1.639728273600375,1.0619192629030998,0.023424689622862496,NA,97.27492777387367
2021-01-16,1.7953854143482453,1.1276800949625343,0.014837895986349135,NA,97.06209659470288
2021-01-17,1.8521198090001447,1.1358703516133697,0.02893937201562726,NA,96.98307046737085
2021-01-18,1.915542011319112,1.262516325642142,0.014511681903932667,NA,96.8074299811348
2021-01-19,1.9340721394790712,1.3693795440107293,0.02823462977341709,NA,96.66831368673677
2021-01-20,2.2237616903359885,1.3855213023900241,0.0346380325597506,NA,96.35607897471424
2021-01-21,2.291967788560809,1.3283777273040125,0.03441393075917131,NA,96.345240553376
2021-01-22,2.4851470801333138,1.1592522822779308,0.036226633821185336,NA,96.31937400376756
2021-01-23,2.681992337164751,1.1494252873563218,0.0390960982093987,NA,96.12948627726952
2021-01-24,2.722265932336743,1.1329661683713612,0.023603461841070025,NA,96.12116443745083
2021-01-25,2.9057959693797852,1.0857678487736293,0.0234338384627402,NA,95.98500234338385
2021-01-26,3.4402526175835133,1.1218215057337544,0.008309788931361143,NA,95.42961608775138
2021-01-27,3.8320864505403165,1.2551953449709063,0.00831255195344971,NA,94.90440565253535
2021-01-28,4.206342634760288,1.3745135381303306,0.008280202036929701,NA,94.41086362507247
2021-01-29,4.4887983706720975,1.539714867617108,0.008146639511201629,NA,93.9633401221996
2021-01-30,4.386925242414764,1.822020644354082,0.00781983109164842,NA,93.78323428213952
2021-01-31,4.451462515978646,1.887359951876081,0.0075193623580720355,NA,93.6536581697872
2021-02-01,4.86044627734001,1.9810000736431255,0.0073643125414242575,NA,93.15118933647544
2021-02-02,5.019195222522395,1.9550689606142473,0.007109341674960899,NA,93.0186264751884
2021-02-03,5.085464048594434,2.231953665772002,0,NA,92.68258228563356
2021-02-04,5.405405405405405,2.5106685633001424,0,NA,92.08392603129445
2021-02-05,5.685689948892674,2.654741624077229,0.007098239636570129,0.04968767745599091,91.60278250993753
2021-02-06,6.00759081872402,2.8917404662931507,0.01445870233146575,0.025302729080065065,91.0609072835713
