results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,ay.44,other
2021-01-01,0,0,NA,0.008353521009105337,NA,0,NA,99.99164647899089
2021-01-02,0.017389792191983305,0,NA,0,NA,0,NA,99.98261020780802
2021-01-03,0.017447439588240427,0,NA,0,NA,0,NA,99.98255256041176
2021-01-04,0.02950505274028177,0,NA,0,NA,0,NA,99.97049494725971
2021-01-05,0.033676837071462254,0,NA,0,NA,0,NA,99.96632316292853
2021-01-06,0.03205539171688678,0,NA,0,NA,0,NA,99.9679446082831
2021-01-07,0.030541811740272432,0,NA,0,NA,0,NA,99.96945818825974
2021-01-08,0.028524159963489074,0,NA,0,NA,0,NA,99.9714758400365
2021-01-09,0.016834072162056,0,NA,0,NA,0,NA,99.98316592783793
2021-01-10,0.02299246996608611,0,NA,0,NA,0,NA,99.97700753003393
2021-01-11,0.012643024211391365,0,NA,0,NA,0,NA,99.98735697578861
2021-01-12,0.006557377049180327,0,NA,0,NA,0,NA,99.99344262295081
2021-01-13,0.006428387760349703,0,NA,0,NA,0,NA,99.99357161223963
2021-01-14,0.030238887208950717,0.012095554883580285,NA,0.012095554883580285,0.127003326277593,0.012095554883580285,0.169337768370124,99.6371333534926
2021-01-15,0.032290181094098966,0.010763393698032989,NA,0.010763393698032989,0.0565078169146732,0.010763393698032989,0.07534375588623093,99.8035680650109
2021-01-16,0.031184490913185838,0.010394830304395279,NA,0.010394830304395279,0.03638190606538348,0.010394830304395279,0.04850920808717797,99.85273990402106
2021-01-17,0.025294363151171763,0.010117745260468705,NA,0.010117745260468705,0.02655908130873035,0.010117745260468705,0.03541210841164047,99.88238121134707
2021-01-18,0.025069190967069114,0.010027676386827644,NA,0.010027676386827644,0.021058120412338052,0.010027676386827644,0.028077493883117408,99.895712165577
2021-01-19,0.02342670175465996,0.014056021052795976,NA,0.009370680701863983,0.016398691228261972,0.009370680701863983,0.021864921637682628,99.90551230292287
2021-01-20,0.023434570678665168,0.014060742407199098,NA,0.009373828271466066,0.014060742407199098,0.009373828271466066,0.01874765654293213,99.91094863142106
2021-01-21,0.0048134777376654635,0.0048134777376654635,NA,0,0,0,0,99.99037304452467
2021-01-22,0,0.005349309939017865,NA,0,0,0,0,99.99465069006096
2021-01-23,0,0.005747456750387952,NA,0,0,0,0,99.9942525432496
2021-01-24,0.005831243804303458,0.005831243804303458,NA,0,0,0,0,99.9883375123914
2021-01-25,0.006028454304316372,0.006028454304316372,NA,0,0,0,0,99.98794309139137
2021-01-26,0.006742179072276159,0,NA,0,0,0,0,99.99325782092771
2021-01-27,0.006741270055278413,0,NA,0,0,0,0,99.99325872994471
2021-01-28,0.006587615283267455,0,NA,0,0,0,0,99.99341238471673
2021-01-29,0.006429627724554746,0,NA,0,0,0,0,99.99357037227543
2021-01-30,0.0062274255822642914,0,NA,0,0,0,0,99.99377257441773
2021-01-31,0,0,NA,0,0,0,0,100
2021-02-01,0,0,NA,0,0,0,0,100
2021-02-02,0,0,NA,0,0,0,0,100
2021-02-03,0.005635072692437732,0,NA,0,0,0,0,99.99436492730756
2021-02-04,0.011547344110854504,0,NA,0,0,0,0,99.98845265588915
2021-02-05,0.011535355865728458,0,NA,0,0,0,0,99.98846464413428
2021-02-06,0.01161710037174721,0,NA,0,0,0,0,99.98838289962826
2021-02-07,0.011905470563724032,0,NA,0,0,0,0,99.98809452943628
2021-02-08,0.011706860220088969,0,NA,0,0,0.0058534301100444846,0,99.98243970966986
2021-02-09,0.01671868033883192,0,NA,0,0,0.005572893446277307,0,99.97770842621489
2021-02-10,0.01620132850893773,0,NA,0,0,0.0054004428363125774,0,99.97839822865475
2021-02-11,0.010660412557965992,0,NA,0,0,0.005330206278982996,0,99.98400938116305
2021-02-12,0.010765421466250404,0,NA,0,0,0.005382710733125202,0,99.98385186780062
2021-02-13,0.010742292405199269,0,NA,0,0,0.005371146202599634,0,99.9838865613922
2021-02-14,0.010741715451957675,0,NA,0,0,0.0053708577259788375,0,99.98388742682206
2021-02-15,0.010563566259969365,0,NA,0,0,0,0,99.98943643374002
2021-02-16,0.005663797009515178,0,NA,0,0,0,0,99.99433620299047
2021-02-17,0,0,NA,0,0.005904930617065248,0,0,99.99409506938292
2021-02-18,0,0,NA,0,0.006080875646093036,0,0,99.99391912435391
2021-02-19,0,0,NA,0,0.006122948812147929,0,0,99.99387705118784
2021-02-20,0,0,NA,0,0.006059137178865729,0,0,99.99394086282113
2021-02-21,0,0,NA,0,0.006037189084762133,0,0,99.99396281091522
2021-02-22,0,0,NA,0,0.006151574803149605,0,0,99.99384842519684
2021-02-23,0.00612332374012614,0,NA,0,0.00612332374012614,0,0,99.98775335251975
2021-02-24,0.012123416378735527,0,NA,0,0,0,0,99.98787658362127
2021-02-25,0.011866619200189865,0,NA,0,0,0,0,99.98813338079981
2021-02-26,0.011559357299734134,0,NA,0,0,0,0,99.98844064270027
2021-02-27,0.011465260261407933,0,NA,0,0,0,0,99.9885347397386
2021-02-28,0.011384335154826957,0,NA,0,0,0,0,99.98861566484517
2021-03-01,0.01141291942478886,0,NA,0,0,0,0,99.98858708057521
2021-03-02,0.0056189245378434555,0,NA,0,0,0,0,99.99438107546214
2021-03-03,0,0,NA,0,0,0,0,100
2021-03-04,0.0051877982984021576,0,NA,0,0,0,0,99.99481220170159
2021-03-05,0.005100479445067836,0,NA,0,0,0,0,99.99489952055492
2021-03-06,0.005071251077640854,0,NA,0,0,0,0,99.99492874892235
2021-03-07,0.004963271788763152,0,NA,0,0,0,0,99.99503672821123
2021-03-08,0.004773725415314111,0,NA,0,0,0,0,99.99522627458468
2021-03-09,0.009374267635340989,0,NA,0,0.004687133817670494,0,0,99.98593859854698
2021-03-10,0.009432182607055271,0,NA,0,0.004716091303527636,0,0,99.98585172608941
2021-03-11,0.004748563559523244,0,NA,0,0.004748563559523244,0,0,99.99050287288097
2021-03-12,0.004513246378119781,0,NA,0,0.009026492756239563,0,0,99.98646026086564
2021-03-13,0.00437368789363191,0,NA,0,0.00874737578726382,0,0,99.9868789363191
2021-03-14,0.0043318171973142725,0,NA,0,0.008663634394628545,0,0,99.98700454840805
2021-03-15,0.003981367201496994,0,NA,0,0.007962734402993988,0.003981367201496994,0,99.98407453119401
2021-03-16,0.011504390842504889,0,NA,0,0.0038347969475016294,0.0038347969475016294,0,99.9808260152625
2021-03-17,0.011206574523720583,0,NA,0,0.003735524841240194,0.003735524841240194,0,99.98132237579381
2021-03-18,0.010691756655618518,0,NA,0,0.0071278377704123465,0.0035639188852061732,0,99.97861648668876
2021-03-19,0.014140771379078727,0,NA,0,0.007070385689539363,0.0035351928447696817,0,99.97525365008661
2021-03-20,0.01392272885485555,0,NA,0,0.006961364427427775,0.0034806822137138874,0,99.975635224504
2021-03-21,0.013623978201634876,0,NA,0,0.006811989100817438,0.003405994550408719,0,99.97615803814713
2021-03-22,0.014119308153900459,0,NA,0,0.0070596540769502295,0,0,99.97882103776915
2021-03-23,0.0034879665155214505,0,NA,0,0.006975933031042901,0,0,99.98953610045344
2021-03-24,0.006721107638538831,0,NA,0,0.006721107638538831,0,0,99.98655778472293
2021-03-25,0.013167423793534796,0,NA,0,0.003291855948383699,0,0,99.98354072025809
2021-03-26,0.009837033150801715,0,NA,0,0,0,0,99.9901629668492
2021-03-27,0.00971565515901289,0,NA,0,0,0,0,99.99028434484099
2021-03-28,0.016148306042696122,0,NA,0,0,0,0,99.98385169395732
2021-03-29,0.021855876108405146,0,NA,0.003122268015486449,0,0.003122268015486449,0,99.97189958786062
2021-03-30,0.027601435274634288,0,NA,0.0030668261416260316,0,0.0030668261416260316,0,99.96626491244211
2021-03-31,0.032856417455718503,0,NA,0.002986947041428955,0,0.002986947041428955,0,99.96116968846141
2021-04-01,0.05413722361522681,0,NA,0.002849327558696148,0,0.002849327558696148,0,99.94016412126739
2021-04-02,0.05510400881664141,0,NA,0.0027552004408320703,0,0.0027552004408320703,0,99.9393855903017
2021-04-03,0.06257652020133314,0,0.057135083662086784,0.00272071826962318,0.00272071826962318,0.00272071826962318,0,99.87212624132769
2021-04-04,0.06293007920981708,0,0.028728949204481713,0.0027360904004268298,0.0027360904004268298,0.0027360904004268298,0,99.90013270038442
2021-04-05,0.08038298024364975,0,0.025008038298024362,0.002679432674788325,0.002679432674788325,0,0,99.88925011610874
