results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-01,1.0537307765331307,0.5221188532371368,0,NA,98.42415037022973
2021-01-02,1.1073759145738582,0.6525608068024521,0,NA,98.24006327862371
2021-01-03,1.282442748091603,0.7124681933842238,0,NA,98.00508905852418
2021-01-04,1.3021575895827393,0.7984031936127743,0,NA,97.89943921680448
2021-01-05,1.3452914798206277,0.81772619361646,0,NA,97.83698232656292
2021-01-06,1.3387323361705645,0.8181142054375671,0,NA,97.84315345839187
2021-01-07,1.3615023474178403,0.9311424100156495,0,NA,97.7073552425665
2021-01-08,1.3713539399216368,0.8126541866202294,0,NA,97.81599187345813
2021-01-09,1.3553887633899295,0.7287036362311449,0.0072870363623114475,NA,97.90862056401662
2021-01-10,1.3216513216513217,0.697950697950698,0.007425007425007424,NA,97.97297297297297
2021-01-11,1.5132408575031526,0.6541614123581337,0.02364438839848676,NA,97.80895334174024
2021-01-12,1.5261627906976747,0.637919896640827,0.02422480620155039,NA,97.81169250645996
2021-01-13,1.5258408531583267,0.6562756357670222,0.024610336341263334,NA,97.7932731747334
2021-01-14,1.6222760290556901,0.6941081517352704,0.024213075060532684,NA,97.65940274414852
2021-01-15,1.6321839080459768,1.0804597701149425,0.022988505747126436,NA,97.26436781609196
2021-01-16,1.7903930131004369,1.1499272197962156,0.014556040756914117,NA,97.04512372634643
2021-01-17,1.84344866704481,1.155700510493477,0.028360748723766305,NA,96.97249007373794
2021-01-18,1.8936994016191484,1.27419922562478,0.014079549454417459,NA,96.81802182330166
2021-01-19,1.909258879080271,1.3686443577636354,0.0273728871552727,NA,96.69472387600084
2021-01-20,2.19928489509546,1.3762396276057478,0.03373136342170951,NA,96.39074411387709
2021-01-21,2.2504366518876795,1.3166733843880156,0.033588606744592235,NA,96.39930135697972
2021-01-22,2.430947012401353,1.141488162344983,0.03523111612175874,NA,96.3923337091319
2021-01-23,2.6029055690072638,1.1425544794188862,0.03783292978208232,NA,96.21670702179176
2021-01-24,2.638962614696292,1.1299006597406538,0.02274967771289907,NA,96.20838704785017
2021-01-25,2.8403898872982025,1.088943039902528,0.022844958879074017,NA,96.0478221139202
2021-01-26,3.3657745336577456,1.1273317112733172,0.008110300081103,NA,95.49878345498783
2021-01-27,3.752741450735116,1.2671594508975714,0.00812281699293315,NA,94.97197628137438
2021-01-28,4.137874969514673,1.398260304040322,0.008129420372327454,NA,94.45573530607268
2021-01-29,4.427333974975939,1.620147577799166,0.008020532563362208,NA,93.94449791466153
2021-01-30,4.344135802469136,1.9521604938271604,0.007716049382716048,NA,93.69598765432099
2021-01-31,4.421413659409484,2.0429466149716675,0.007456009543692215,NA,93.52818371607515
2021-02-01,4.826226635514019,2.1320093457943927,0.007301401869158878,NA,93.03446261682244
