results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,other
2021-01-01,0,0,NA,0.00839066957543212,NA,0,99.99160933042457
2021-01-02,0,0,NA,0,NA,0,100
2021-01-03,0,0,NA,0,NA,0,100
2021-01-04,0.014838996883810655,0,NA,0,NA,0,99.98516100311619
2021-01-05,0.020398449717821444,0,NA,0,NA,0,99.97960155028217
2021-01-06,0.019369834710743796,0,NA,0,NA,0,99.98063016528926
2021-01-07,0.018449049873931492,0,NA,0,NA,0,99.98155095012606
2021-01-08,0.017228507436972372,0,NA,0,NA,0,99.98277149256303
2021-01-09,0.01693480101608806,0,NA,0,NA,0,99.98306519898391
2021-01-10,0.017337031900138695,0,NA,0,NA,0,99.98266296809986
2021-01-11,0.0063763310591085885,0,NA,0,NA,0,99.99362366894088
2021-01-12,0,0,NA,0,NA,0,100
2021-01-13,0,0,NA,0,NA,0,100
2021-01-14,0.006131207847946045,0,NA,0,NA,0,99.99386879215204
2021-01-15,0.005443361820260192,0,NA,0,NA,0,99.99455663817973
2021-01-16,0.005255136896316149,0,NA,0,NA,0,99.99474486310368
2021-01-17,0.005111167901865576,0,NA,0,NA,0,99.99488883209813
2021-01-18,0.005068166844052506,0,NA,0,NA,0,99.99493183315595
2021-01-19,0.00476077124494168,0,NA,0,NA,0,99.99523922875505
2021-01-20,0.0047764615972487575,0,NA,0,NA,0,99.99522353840274
2021-01-21,0,0,NA,0,NA,0,100
2021-01-22,0,0,NA,0,NA,0,100
2021-01-23,0,0,NA,0,NA,0,100
2021-01-24,0.006039741499063839,0,NA,0,NA,0,99.99396025850092
2021-01-25,0.006232859636000998,0,NA,0,NA,0,99.99376714036399
2021-01-26,0.0069381808089918826,0,NA,0,NA,0,99.993061819191
2021-01-27,0.006893699158968701,0,NA,0,NA,0,99.99310630084102
2021-01-28,0.0066965780486171545,0,NA,0,NA,0,99.99330342195137
2021-01-29,0.006521030322791,0,NA,0,NA,0,99.9934789696772
2021-01-30,0.00628970375495314,0,NA,0,NA,0,99.99371029624504
2021-01-31,0,0,NA,0,NA,0,100
2021-02-01,0,0,NA,0,NA,0,100
2021-02-02,0,0,NA,0,NA,0,100
2021-02-03,0.005719187875321703,0,NA,0,NA,0,99.99428081212467
2021-02-04,0.011729517330361856,0,NA,0,NA,0,99.98827048266963
2021-02-05,0.01173984503404555,0,NA,0,NA,0,99.98826015496596
2021-02-06,0.011824524062906468,0,NA,0,NA,0,99.9881754759371
2021-02-07,0.012124886329190664,0,NA,0,NA,0,99.98787511367081
2021-02-08,0.011880011880011879,0,0.04158004158004158,0,NA,0,99.94653994653994
2021-02-09,0.016878111901881907,0,0.01969113055219556,0,NA,0,99.96343075754591
2021-02-10,0.01632978916427768,0,0.012700947127771528,0,NA,0,99.97096926370796
2021-02-11,0.010756302521008404,0,0.009411764705882354,0,NA,0,99.97983193277311
2021-02-12,0.010874056675583391,0,0.007611839672908375,0,NA,0,99.9815141036515
2021-02-13,0.010862382663637269,0,0.00633638988712174,0,NA,0,99.98280122744924
2021-02-14,0.010864251181487313,0,0.005432125590743657,0,NA,0,99.98370362322775
2021-02-15,0.010654733365297533,0,0,0,NA,0,99.9893452666347
