results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-01,1.049149338374291,0.5198487712665406,0,NA,98.43100189035916
2021-01-02,1.1023622047244097,0.6496062992125985,0,NA,98.248031496063
2021-01-03,1.276466416776416,0.709148009320231,0,NA,98.01438557390335
2021-01-04,1.281092201234337,0.7854871890779876,0,NA,97.93342060968767
2021-01-05,1.3266004792879151,0.8301951386511469,0,NA,97.84320438206093
2021-01-06,1.3124199743918052,0.8402688860435339,0,NA,97.84731113956467
2021-01-07,1.3349423033411267,0.9729240515876009,0,NA,97.69213364507127
2021-01-08,1.3423757253722997,0.8529679088303153,0,NA,97.80465636579738
2021-01-09,1.3396265704171584,0.7635177344346498,0.00694107031304227,NA,97.88991462483514
2021-01-10,1.3030004225947316,0.7324975348640653,0.007043245527539089,NA,97.95745879701366
2021-01-11,1.4956783164223975,0.6989853438556933,0.022547914317925587,NA,97.782788425404
2021-01-12,1.5083190794588712,0.660861452340227,0.023324521847302132,NA,97.8074949463536
2021-01-13,1.5163543982216576,0.6668783740870118,0.02381708478882185,NA,97.79295014290251
2021-01-14,1.621153694813882,0.676792319194145,0.02360903439049343,NA,97.67844495160148
2021-01-15,1.6345723242274968,1.052395879982087,0.02239140170174653,NA,97.29064039408868
2021-01-16,1.7663817663817665,1.1253561253561255,0.014245014245014244,NA,97.09401709401709
2021-01-17,1.8110181793046247,1.1267021497200527,0.02764913250846755,NA,97.03463053846687
2021-01-18,1.8675605417977839,1.238199480093036,0.013681762210972774,NA,96.8805582158982
2021-01-19,1.891927774827403,1.327668613913967,0.02655337227827934,NA,96.75385023898035
2021-01-20,2.174625008187594,1.3362153664767145,0.03275037662933124,NA,96.45640924870636
2021-01-21,2.2181628392484343,1.278705636743215,0.03262004175365345,NA,96.4705114822547
2021-01-22,2.395332875772134,1.1118737131091283,0.03431708991077557,NA,96.45847632120795
2021-01-23,2.5821770423684796,1.1204273948208059,0.03710024486161609,NA,96.2602953179491
2021-01-24,2.6384828723483995,1.1168578067611123,0.022487069934787496,NA,96.2221722509557
2021-01-25,2.8284809171820786,1.116307135314527,0.022627847337456628,NA,96.03258410016593
2021-01-26,3.3221797323135753,1.1631612492033143,0.007966857871255577,NA,95.50669216061186
2021-01-27,3.6546943919344677,1.3626339004410837,0.007876496534341524,NA,94.97479521109011
2021-01-28,3.9915802603882438,1.5280268184298746,0.007796055196070789,NA,94.47259686598582
2021-01-29,4.263121705248682,1.910000764000306,0.007640003056001223,NA,93.81923752769502
2021-01-30,4.171554252199415,2.302052785923754,0.007331378299120235,NA,93.51906158357771
2021-01-31,4.283604135893649,2.5673489484420062,0.007033832735457551,NA,93.14201308292888
2021-02-01,4.678766130701815,2.6361189703954175,0.006900835001035124,NA,92.67821406390173
2021-02-02,4.816391697711548,2.6410324640766363,0.006652474720596061,NA,92.53592336349121
2021-02-03,4.948467230443974,2.953224101479915,0,NA,92.09830866807611
2021-02-04,5.301108292161837,3.264788356255842,0,NA,91.43410335158232
2021-02-05,5.581955692390067,3.2661803092162502,0.006692992436918546,0.04685094705842982,91.09832005889832
2021-02-06,5.924356828043322,3.457583108408213,0.013666336396870407,0.023916088694523215,90.58047763845707
2021-02-07,6.370725001777547,3.483990235347096,0.021330552461308747,0.016590429692129028,90.10736378072193
2021-02-08,6.655132036561281,4.082559988814904,0.04194410947412572,0.012233698596620003,89.20813016655306
2021-02-09,7.469179594950942,4.524341761816162,0.040156879542747,0.0093699385599743,87.95695182513018
2021-02-10,8.034279592929835,4.368024660319404,0.03935157351639103,0.007651694850409365,87.55069247838398
2021-02-11,8.068174454021127,4.153975763074332,0.038882768453113864,0.006480461408852311,87.73248655304259
2021-02-12,8.795660981506893,4.162582500163366,0.03267333202640005,0,87.00908318630333
2021-02-13,9.183607615359794,4.252984833817361,0.032268473701193935,0,86.53113907712165
2021-02-14,9.36656816137736,4.47128356674804,0.03212128999100604,0,86.13002698188359
2021-02-15,9.946253966198277,4.558699734507544,0.03885255455546202,0,85.45619374473873
2021-02-16,10.49425446490378,4.89408832894919,0.04845632008860584,0,84.563200886058425
2021-02-17,11.017740429505135,5.358040652158299,0.05745888098829276,0,83.56676003734827
2021-02-18,11.867835468644639,5.626732599085937,0.06743088334457181,0,82.43800104892485
2021-02-19,12.267349860598298,5.9528294778087565,0.07535227187099691,0,81.70446838972195
2021-02-20,12.348269144312901,5.806983365802488,0.09740746291023528,0,81.74734002697438
2021-02-21,13.042829428443516,5.514102372780181,0.08953887479480672,0,81.3535293239815
2021-02-22,14.365173539009197,5.502818154850193,0.10382675763868288,0,80.02818154850193
2021-02-23,15.779150018162005,5.3323646930621145,0.12350163458045768,0,78.76498365419543
2021-02-24,17.062513214461905,5.271689336810205,0.17619282542814854,0,77.48960462329974
2021-02-25,17.939476368582113,5.37232233934036,0.19721183270996262,0,76.49098945936757
2021-02-26,18.60188791339362,5.888177437454617,0.19803287345699383,0,75.31190177569475
2021-02-27,19.60720767435831,6.313196785066114,0.16852476017630283,0,73.91107078039929
2021-02-28,19.928278688524586,6.973616803278689,0.17930327868852458,0,72.91880122950819
2021-03-01,20.72845156369184,7.589626239511825,0.20340706839562678,0,71.47851512840072
2021-03-02,20.870437727329737,7.939295121033488,0.3010159287595635,0,70.88925122287722
2021-03-03,21.530636958101233,8.525066602082829,0.32695567934124486,0,69.61734076047469
2021-03-04,22.42243993468626,8.724049451831117,0.34406344763237695,0,68.50944716585025
2021-03-05,23.73475960432482,8.172302737520129,0.4198297676558546,0,67.6731078904992
2021-03-06,24.12527245612023,7.754961569347254,0.46460938396237245,0.0057359183205231154,67.64942067224963
2021-03-07,25.136427566807317,7.414908579465542,0.4950773558368495,0.005625879043600563,66.9479606188467
2021-03-08,27.041535625203345,7.309402450927233,0.515128511007483,0.005422405379026136,65.12851100748293
2021-03-09,28.28466179061449,7.9654049436762575,0.5231968394639902,0.005338743259836634,63.221397682985426
2021-03-10,29.71134793552187,8.31682107856263,0.5034006319284529,0.005355325871579285,61.463075028115455
2021-03-11,31.046034147395723,8.54225199913551,0.5457099632591311,0.005403068943159714,59.86060082126649
2021-03-12,31.69709055581122,9.444188781510457,0.6749501457278724,0.0051132586797566085,58.1786572582707
2021-03-13,32.50827528284176,10.043970159577096,0.7558915073365942,0,56.69186305024455
2021-03-14,32.98782574683421,10.345670561775778,0.7627242947244903,0,55.903779396665534
2021-03-15,33.78384548650747,10.524633578375415,0.8264462809917356,0,54.86507465412539
2021-03-16,35.37408999210595,10.200859573721603,0.9034295237259888,0.013156740636786245,53.50846416980966
2021-03-17,36.30707174733952,10.461723309303125,0.9912461380020597,0.012873326467559216,52.227085478887744
2021-03-18,37.514318442153495,10.972017673048603,1.0350188185239733,0.012272950417280314,50.46637211585665
2021-03-19,38.62640038967364,11.166585484656599,1.0837798343886995,0.016236402013313847,49.10699788926773
2021-03-20,39.39478621901074,11.485488442652402,1.1457543215298016,0.01996087668170386,47.954010140125355
2021-03-21,39.808097355487945,12.169435993447227,1.2637491223964425,0.019502301271550043,46.739215227396826
2021-03-22,41.39930114358322,12.972522236340534,1.3937420584498095,0.01985387547649301,44.214580686149944
2021-03-23,42.56418284283031,13.88149655604258,1.5302128991859736,0.007827175954915467,42.016280525986225
2021-03-24,44.50283243887895,14.188282647584973,1.721824686940966,0.018634466308884913,39.568425760286225
2021-03-25,45.422573510750155,14.836300351691381,1.8853558609187484,0.02537979043544469,37.83039048620427
2021-03-26,46.33057256031689,15.462729564277996,2.0345696795102626,0.021606049693914293,36.150522146200935
2021-03-27,47.11446147281585,15.816235821213953,2.0801479216299827,0.017779042065213527,34.97137574227501
2021-03-28,48.16702052370842,15.714791224345365,2.140835102618542,0.02476999292285916,33.95258315640481
2021-03-29,49.3607881907749,15.872907646677803,2.3693451061943884,0.034091296492005596,32.36286775986091
2021-03-30,50.71416624853654,15.514300050175617,2.4686402408429506,0.03345040976751965,31.26944305067737
2021-03-31,52.005246761764226,15.763239875389406,2.659452369240859,0.03279226102639777,29.53926873257911
2021-04-01,53.52364801205955,15.595754035550533,2.9614973933798137,0.05024809999371899,27.868852459016395
2021-04-02,54.43609940770594,15.188984551505161,3.1324418391646827,0.04884899554252915,27.193625206081702
2021-04-03,55.04724169460531,15.074672355989026,3.2977750685766543,0.05486132276744896,26.525449558061563
2021-04-04,55.57331693821088,15.044574239163849,3.378419920073778,0.05533353827236397,25.94835536427913
2021-04-05,56.91411935953421,15.029112081513826,3.6420426977195537,0.05761766132945172,24.357108199902957
2021-04-06,57.859710627172525,15.10145874803173,3.793933271933212,0.08021628687720966,23.164681065985324
2021-04-07,58.462084887231406,14.64807908601196,4.040134967146155,0.09471378677558752,22.7549872728349
2021-04-08,59.44765690880616,14.462112998433923,4.104927117214793,0.08733887483435732,21.89796410071076
2021-04-09,60.26895581858667,14.520098441345365,4.210125395523263,0.10840267197937418,20.892417672565333
2021-04-10,60.693246819772895,14.471100486638777,4.354136429608127,0.12237115455761405,20.359145109422577
