results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-01-01,1.2318575436028785,2.146603244298085,5.622636906939872,0.3658982802780827,0.13416270276863032,0.07317965605561653,4.037077692401512,0.29271862422246614,42.334431028174166,6.122697889986584,3.793145505549458,33.845590925722654
2021-01-02,1.2997040277956506,2.1747522841333162,5.250289538025994,0.3603139879037447,0.18015699395187235,0.11581521039763223,4.143610860893064,0.30884056106035257,42.85162784712392,6.1768112212070525,3.7832968729893195,33.35478059451808
2021-01-03,1.504354711005542,2.137767220902613,5.318025864344154,0.3299023489047242,0.17154922143045656,0.11876484560570072,4.051200844550013,0.3562945368171021,42.78173660596463,6.13618368962787,4.196357878068092,32.8978622327791
2021-01-04,1.465856274579907,2.1213204624001905,4.55249672267906,0.3336908592539625,0.15492789893933975,0.15492789893933975,3.7659396972947206,0.4647836968180193,44.14253366702419,5.994517935883685,4.290311047550947,32.55869383863663
2021-01-05,1.4474107430041812,1.9727672349094025,4.288624423716093,0.28948214860083626,0.16082341588935348,0.16082341588935348,3.505950466387906,0.5039133697866409,45.598799185161354,5.328615846467246,4.14924412994532,32.5935456202423
2021-01-06,1.4146244271767283,2.0223152022315203,4.652321179517832,0.2789400278940028,0.16935644550707313,0.14943215780035862,3.426977485554892,0.5578800557880056,45.68639171149631,5.3297469615461255,4.094441123729826,32.21757322175732
2021-01-07,1.4677849790316433,2.2588638963019445,5.242089210827298,0.32405642394205114,0.20015249714067865,0.1810903545558521,3.3454060236370577,0.600457491422036,45.37743042317957,5.032405642394206,4.146016012199772,31.824247045367905
2021-01-08,1.4765916789715972,2.510205854251715,5.810822548423521,0.26057500217145835,0.18240250152002085,0.15634500130287501,3.3093025275775214,0.6427516720229305,44.94050204117085,4.811951706766264,4.134456701120472,31.764092764700774
2021-01-09,1.4624437521633786,2.6047075112495675,6.28245067497404,0.2509518864659052,0.16441675320179996,0.13845621322256838,3.29698857736241,0.7095880927656629,44.47040498442368,4.78539286950502,4.318103149878852,31.51609553478713
2021-01-10,1.4353645649876714,3.011623811201127,6.375484325466712,0.2641775272983445,0.17611835153222966,0.13208876364917224,3.258189503346248,0.7573089115885876,44.23212398731947,4.623106727721028,4.367735117999295,31.3666784078901
2021-01-11,1.6901408450704227,3.2206572769953055,6.328638497652584,0.2723004694835681,0.1596244131455399,0.12206572769953054,3.352112676056338,0.8826291079812207,43.69953051643193,4.525821596244132,4.666666666666667,31.079812206572772
2021-01-12,1.749703440094899,3.667457493080269,6.791221826809016,0.3064452352708581,0.14827995255041518,0.10873863187030447,3.400553578489522,1.0379596678529062,42.556346381969156,4.487939897192566,4.695531830763148,31.049822064056944
2021-01-13,1.7755102040816328,4.214285714285714,7.051020408163265,0.346938775510204,0.14285714285714285,0.09183673469387756,3.683673469387755,1.1836734693877553,42.44897959183674,4.153061224489797,4.867346938775509,30.04081632653061
2021-01-14,1.9248584662892438,4.477611940298509,7.339166237776635,0.36026762738033974,0.2058672156459084,0.08234688625836335,3.685023160061761,1.296963458569223,41.89397838394237,4.4055584148224405,4.7864127637673715,29.541945445187856
2021-01-15,1.9556451612903223,4.768145161290322,7.560483870967741,0.6552419354838709,0.23185483870967735,0.14112903225806447,3.6995967741935485,1.3709677419354835,41.44153225806451,4.556451612903225,4.758064516129032,28.860887096774192
2021-01-16,2.2257394401028794,5.292313779800179,7.834602829162134,0.7122366208329213,0.24730438223365325,0.17805915520823032,4.105252745078643,1.4343654169551887,40.51834998516174,4.589969334256605,4.926303294094372,27.935503017113472
2021-01-17,2.3154003307714754,5.272886467555209,8.415215487887926,0.7199143885591982,0.27240003891429126,0.18484288354898337,4.124914874987839,1.449557349936764,40.01362000194571,4.611343515906216,4.805914972273567,27.81398968771281
2021-01-18,2.394682826703157,5.043495259505424,9.011826800899229,0.7721630339165282,0.30300068419509335,0.2150327436223243,4.114944775681752,1.417261264783501,39.56602482650767,4.60365555664158,4.554784478545596,28.003127748998143
2021-01-19,2.4171466339344727,5.117552639033141,8.969880086866208,0.8120101973373619,0.3304692663582287,0.28325937116419603,4.286658483618167,1.5107166462090453,38.99537343027099,4.390520253045038,4.805967330752525,28.08044566141063
2021-01-20,2.762279337784689,4.80197566998994,9.137473703466572,0.8323424494649229,0.3201317113326626,0.2835452300375012,4.262325070886308,1.600658556663313,38.83654989481387,4.436110857038325,4.939174974846795,27.787432543675116
2021-01-21,2.6965680043580895,4.630470310513892,9.115670964227347,0.79898311240239694,0.2633012529507899,0.29053931360087154,4.294534229162883,1.5979662248047939,38.995823497366985,4.403486471763211,5.011803159615035,27.900853459233698
2021-01-22,2.9445727482678987,4.426481909160893,8.80484988452656,0.6351039260969977,0.2790608160123172,0.25981524249422633,4.397613548883758,1.7032332563510393,39.13587374903773,4.301385681293303,5.1674364896073905,27.9445727482679
2021-01-23,3.0759766225776684,3.9782630985337843,8.223110837690967,0.6357018353327182,0.27683789603199016,0.22557161898902903,4.070542397211114,1.8148262073208243,39.895416794832364,4.23459448374859,5.034348405618784,28.53480980211217
2021-01-24,3.021553057646695,3.8156130762091367,7.868412911209653,0.6496854697329071,0.22687429101784057,0.21656182324430237,3.9909250283592863,1.8562441992368777,40.49706094668454,4.197174383830051,5.135608951222028,28.524285861606685
2021-01-25,3.1524341580207507,3.900638467677574,7.551875498802872,0.6085395051875498,0.2294493216280926,0.18954509177972867,3.8108539505187546,2.0151636073423784,40.98164405426976,4.080207501995211,5.606544293695133,27.873104549082207
2021-01-26,3.677922077922078,3.6675324675324674,7.72987012987013,0.6545454545454545,0.23896103896103893,0.11428571428571427,3.5116883116883115,2.0259740259740258,41.61038961038961,3.9896103896103896,5.6000000000000005,27.17922077922078
2021-01-27,4.076763485477178,4.3360995850622395,8.724066390041491,0.6224066390041493,0.26970954356846466,0.17634854771784228,3.205394190871369,2.0228215767634854,41.62863070539419,3.7344398340248963,5.1037344398340245,26.09958506224066
2021-01-28,4.466275065829451,4.891634595908446,10.482074134089528,0.6785497265545878,0.26331780433461616,0.23293498075754507,2.9370062791168725,2.147052866113024,40.621835122544056,3.53453514279927,4.8409965566133275,24.90378772533927
2021-01-29,4.689480354879596,5.410938871014919,11.16310812128303,0.7994540313931949,0.2827337428097885,0.2729843034025544,2.76884079165448,2.1351272301842648,39.58272399337039,3.646290338305548,4.465243248513211,24.78307497318905
2021-01-30,4.518044345486595,5.937471008442341,13.340755172093886,0.9648390388718805,0.37109193802764634,0.3154281473234994,2.6069208646442155,1.994619166898599,38.05547824473513,3.636700992670934,4.100565915205492,24.158085165599775
2021-01-31,4.641462548810791,6.150159744408946,15.450834220802273,0.9584664536741215,0.40823571175008877,0.3372381966631169,2.529286474973376,2.0500532481363156,36.26198083067093,3.7096201632942853,3.878239261625844,23.624423145189922
2021-02-01,5.195836273817926,6.280875088214538,15.984474241354974,1.1115031757233593,0.3881439661256175,0.35285815102328866,2.602328863796754,2.1788990825688073,36.52081863091038,3.4227240649259,3.590331686661962,22.3712067748765
2021-02-02,5.13304721030043,6.40343347639485,16.566523605150216,1.1416309012875536,0.4120171673819743,0.3862660944206009,2.9012875536480687,2.4291845493562234,35.716738197424895,3.3133047210300437,3.5364806866952785,22.060085836909874
2021-02-03,5.065666041275798,6.489851611802831,16.91113764284496,1.364489169367218,0.47757120927852637,0.4690431519699812,3.1894934333958727,2.5413610779464437,34.8968105065666,3.3259423503325944,3.8376257888453016,21.43100801637387
2021-02-04,5.383499701390666,7.115433836703352,17.293746267383327,1.4930466683730057,0.5204334101185905,0.45217984813582457,3.2079174131900006,2.772800955549868,33.64900605750362,3.259107584677075,3.736882518556437,21.115945738418223
2021-02-05,5.6610198348514515,7.133736273091001,18.174853153996764,1.5067676853664767,0.5618455775942794,0.5107687069038903,3.6519962543628157,2.775176640844471,32.92755597173746,3.030560994296416,3.8137396782157147,20.251979228739252
2021-02-06,5.992346495042616,6.6533310140894075,16.45503565837537,1.791615933205775,0.5566185423551923,0.574012871803792,3.8267524786919465,2.9570360062619585,33.60584449469473,3.0961906418507565,3.957209949556445,20.534005914072015
2021-02-07,6.531895777178796,6.621743036837377,14.734950584007187,2.0035938903863433,0.5840071877807728,0.6109613656783468,3.9622641509433962,3.045822102425876,34.357592093441156,2.955974842767296,4.115004492362983,20.476190476190474
