results.date,b.1,b.1.1.519,b.1.1.7,b.1.2,b.1.243,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1.596,other
2021-01-01,0.040545567265964054,0.0028518288902665847,0.012523248605083697,0.4208307501549908,0.061252324860508384,0.02107873527588345,0.05567265964042158,0.0037197768133911974,0.0013639181649101057,6.199628022318663e-4,0.03756974581525109,0.3419714817110974
2021-01-02,0.04209284028324154,0.003015997901914503,0.013244164699711515,0.42696039863624446,0.06176239181746657,0.021505376344086023,0.052189876737477055,0.003671649619722004,0.001835824809861002,0.001049042748492001,0.03737214791502754,0.33530028848675586
2021-01-03,0.04164420485175203,0.0035040431266846364,0.01536388140161725,0.42735849056603775,0.061455525606469,0.020889487870619946,0.05309973045822102,0.0033692722371967657,0.0017520215633423182,0.0010781671159029648,0.04150943396226415,0.3289757412398922
2021-01-04,0.038138174728889966,0.0047520409406604115,0.014987206043621299,0.44181796027781156,0.06007067137809187,0.0208358718167418,0.04520531253807725,0.003411721700986962,0.0015840136468868039,0.0014621664432801266,0.042890215669550376,0.32484464481540143
2021-01-05,0.035475013728720486,0.005052169137836353,0.014827018121911036,0.4585392641405821,0.05326743547501373,0.01943986820428336,0.04261394838001098,0.0029654036243822075,0.0016474464579901151,0.0015376166941241075,0.04173531026908292,0.3228995057660626
2021-01-06,0.03451100870455709,0.00552995391705069,0.014541730670762925,0.45970302099334354,0.053353814644137215,0.020174091141833075,0.04679979518689196,0.0028673835125448024,0.0017409114183307727,0.0014336917562724012,0.04096262160778289,0.3183819764464925
2021-01-07,0.033806957373836356,0.005977462028417441,0.0150906418422342,0.4569328760411563,0.050269475747182754,0.022243998040176384,0.05311121999020088,0.003331700146986771,0.0020578147966682997,0.0017638412542871143,0.04145026947574718,0.31396374326310633
2021-01-08,0.033473176827635454,0.006426849950906008,0.015174506828528072,0.45121842363652587,0.04829063643666875,0.024993305364634472,0.0588235294117647,0.002677854146210836,0.0018744979023475852,0.001606712487726502,0.04123895385164688,0.31420155315540477
2021-01-09,0.03324739976886835,0.007111743266068095,0.01502355764956885,0.44661747710907634,0.048004267045959635,0.025868966130322694,0.0633834118588319,0.002578006933949685,0.0016890390256911725,0.001422348653213619,0.042937149968886125,0.3121166325895635
2021-01-10,0.03283582089552239,0.007598371777476256,0.014744459520578923,0.44387155133423795,0.04649479873360471,0.03021257349615559,0.06431478968792402,0.00271370420624152,0.0018091361374943467,0.00135685210312076,0.043600180913613756,0.31044776119402984
2021-01-11,0.033752417794970985,0.008704061895551257,0.017408123791102514,0.43829787234042555,0.045551257253384915,0.03210831721470019,0.06411992263056092,0.0028046421663442942,0.001644100580270793,0.0012572533849129594,0.04661508704061896,0.30773694390715667
2021-01-12,0.03437404657785009,0.010373232990948845,0.018000610190175938,0.4249974575409336,0.04525577138208074,0.036611410556290046,0.06854469643038748,0.0031526492423471983,0.0015254754398454184,0.0011186819892199736,0.04657785009661344,0.3094681175633072
2021-01-13,0.037702163411048095,0.011552194917034235,0.018273471959672338,0.4224952741020793,0.04169292165511447,0.04221802142407057,0.0707834488552825,0.0035706784289014906,0.0014702793530770844,9.451795841209829e-4,0.04809913883637891,0.30119722747321986
2021-01-14,0.037485398746947014,0.012742911755336095,0.01975151322077095,0.41658702346819587,0.04396304555590953,0.04523733673144313,0.07348412445577149,0.003716682595306361,0.002123818625889349,8.495274503557397e-4,0.04757353721992142,0.29648508017415315
2021-01-15,0.037794621534627766,0.013498079119509917,0.020039455923580106,0.41356037794621536,0.04537431211712179,0.04786626518533901,0.07538158031357076,0.006749039559754959,0.002284290312532447,0.0013498079119509917,0.047450939673969475,0.28865123040182744
2021-01-16,0.039536327882425996,0.01438625543365763,0.023183605878700064,0.40612709583937073,0.04605671703581039,0.0517491202649555,0.07658869799213414,0.007348375077623681,0.002483957772717864,0.0017594700890084867,0.04998965017594701,0.28079072655764853
2021-01-17,0.03945356305433785,0.014578448363747578,0.024161484351106127,0.40126414517280057,0.04638597206646957,0.05097359567743909,0.08257722499745132,0.007442144968906107,0.002752574166581711,0.0018350494443878074,0.04883270465898665,0.2797430930777857
2021-01-18,0.03980354036631536,0.01442750434871585,0.024966745114089837,0.39742146730788913,0.046249872096592655,0.04870561751765067,0.08687199426992735,0.007981172618438555,0.0029673590504451044,0.002148777243425765,0.04635219482247007,0.2821037552440397
2021-01-19,0.04132804757185332,0.015361744301288406,0.025272547076313184,0.3912784935579782,0.04410307234886026,0.04975222993062438,0.08701684836471756,0.00842418235877106,0.003270564915758177,0.002874132804757186,0.0489593657086224,0.2823587710604559
2021-01-20,0.04059111409653584,0.016025333461280107,0.02888398426254678,0.39055752806832356,0.044429517320794545,0.0460608386911045,0.08857115439976969,0.008636407254582094,0.003166682660013434,0.0028788024181940312,0.05085884272142788,0.27933979464542746
2021-01-21,0.04114318595952814,0.016112016879255776,0.02848374412582718,0.39263450656948307,0.044212141555576866,0.044499856142706434,0.08852018797353026,0.008247818164380935,0.002589431284166107,0.0029730507336721973,0.051884530545698665,0.2786995300661744
2021-01-22,0.04181256436663234,0.017095777548918643,0.03110195674562307,0.3933058702368692,0.04304840370751802,0.04253347064881566,0.08578784757981463,0.006282183316168898,0.0027806385169927912,0.0027806385169927912,0.05386199794026776,0.27960865087538617
2021-01-23,0.04065217391304348,0.017717391304347827,0.03217391304347826,0.4004347826086957,0.04206521739130435,0.03956521739130435,0.08130434782608696,0.006195652173913043,0.002608695652173913,0.002391304347826087,0.05228260869565217,0.28260869565217395
2021-01-24,0.040017493986442165,0.01815001093374153,0.031489175595888916,0.40728187185654935,0.04154821780013121,0.03848677017275312,0.07762956483708726,0.006341570085283185,0.0020774108900065607,0.0022960857205335666,0.05313798381806255,0.2815438443035207
2021-01-25,0.03809018567639257,0.019946949602122017,0.03278514588859417,0.4131564986737401,0.03978779840848806,0.039469496021220164,0.07607427055702919,0.005623342175066313,0.0021220159151193636,0.0020159151193633955,0.05803713527851459,0.27289124668435016
2021-01-26,0.035464922974620415,0.02017067494181536,0.038124792197716945,0.41937271417488636,0.038789759503491075,0.03712734123905574,0.07835531419705198,0.005873877867671506,0.002105729801618087,0.0012191067272525767,0.058406295023828,0.2649894713509919
2021-01-27,0.032707182320441994,0.02077348066298343,0.04232044198895028,0.41955801104972384,0.03624309392265194,0.04408839779005526,0.08917127071823207,0.005414364640883978,0.002430939226519337,0.0016574585635359118,0.05303867403314918,0.252596685082873
2021-01-28,0.029866781263429308,0.022024065320154704,0.0458745165449076,0.4094327460249248,0.034486463257412975,0.04984959174903309,0.1072195960464117,0.006016330038676407,0.0022561237645036527,0.0021486892995272885,0.04963472281908036,0.24119037387193812
2021-01-29,0.02817045687359148,0.021921737348903916,0.04814587174759271,0.39879123130506045,0.03595574677320222,0.0552140954722393,0.11411595984429421,0.00758041384962098,0.0024585125998770746,0.002560950624871953,0.045380045072731,0.23970497848801478
2021-01-30,0.026499708794408855,0.020578528441079404,0.046010483401281305,0.3819646670549408,0.03601242477188896,0.06047369442826636,0.1366724907784896,0.009415647447097652,0.003494467093768201,0.0029120559114735006,0.04144826247330616,0.23451756940399926
2021-01-31,0.025811823480432972,0.021001017670459803,0.04718290313627533,0.36293829216393747,0.03682116754556388,0.062355444536959945,0.15838652974373207,0.00925154963456379,0.0038856508465167916,0.0031455268757516882,0.039134054954204835,0.23008603941160144
2021-02-01,0.026521779169352614,0.022285661663136568,0.05313564784970992,0.3640298370015655,0.033796850538723645,0.06363385210424533,0.16216962887927067,0.011142830831568284,0.003775669951192559,0.0030389538631549868,0.036283267335850446,0.2201860208122295
2021-02-02,0.02954341987466428,0.02461951656222023,0.05237242614145031,0.356490599820949,0.032855863921217546,0.06463742166517457,0.1676812891674127,0.01154879140555058,0.004118173679498657,0.0033124440465532676,0.03536257833482542,0.21745747538048343
2021-02-03,0.03267681289167412,0.02515666965085049,0.05156669650850492,0.34861235452103845,0.03303491495076096,0.0649059982094897,0.17000895255147713,0.014055505819158457,0.004834377797672336,0.004386750223813786,0.038406445837063555,0.21235452103849592
2021-02-04,0.033288227334235455,0.02688317546233649,0.05548037889039243,0.3371222372575553,0.03247631935047362,0.07027514659449707,0.17004961659900766,0.015516463689670728,0.005322507893549842,0.004330175913396482,0.037798827244023454,0.21145692377086153
2021-02-05,0.0381941309255079,0.026907449209932276,0.05805869074492099,0.3303837471783295,0.02988713318284424,0.06988713318284423,0.17760722347629795,0.015530474040632054,0.005869074492099322,0.0049661399548532725,0.03891647855530474,0.20379232505643338
2021-02-06,0.040129449838187704,0.02884882108183079,0.061766065649560796,0.33712436430883036,0.030420711974110032,0.06444752658344892,0.15940822931114193,0.01849283402681461,0.005825242718446602,0.005825242718446602,0.04022191400832178,0.2074895977808599
2021-02-07,0.041570881226053645,0.029885057471264367,0.06762452107279694,0.3454022988505747,0.028639846743295023,0.06398467432950192,0.14070881226053641,0.02088122605363985,0.006130268199233717,0.006226053639846744,0.041858237547892724,0.207088122605364
2021-02-08,0.040956595424159685,0.030976367573674796,0.07052066660389794,0.3215328123528858,0.03172959231710762,0.06647208360794653,0.14979757085020243,0.025421335090857734,0.00724978815554091,0.0076264005272573205,0.03850861500800302,0.20920817248846627
2021-02-09,0.03539202803328953,0.030135786246167324,0.08287341217696013,0.3194042925974595,0.03302671922908453,0.06535260621988612,0.14445904511607535,0.02829610162067455,0.008409986859395532,0.008234778799824791,0.03793254489706526,0.20648269820411738
2021-02-10,0.030381437275686506,0.03138302311993991,0.08972539854770054,0.32301143477172195,0.033219263834404475,0.060679409064351895,0.1423086553710041,0.02746014522994742,0.00801268675402721,0.0077622902929638605,0.0388114514648193,0.20724480427343295
2021-02-11,0.029818181818181817,0.030626262626262626,0.08913131313131313,0.33680808080808083,0.033373737373737375,0.05422222222222222,0.13753535353535354,0.026424242424242423,0.008242424242424242,0.007272727272727273,0.04080808080808081,0.20573737373737375
2021-02-12,0.02597612132946112,0.031865117779929016,0.09672474991932882,0.34567602452404006,0.03339787028073573,0.04832203936753792,0.12737979993546308,0.027266860277508877,0.008309131978057438,0.007018393030009682,0.041384317521781226,0.20667957405614718
2021-02-13,0.026678277390753638,0.03142811906269791,0.10022165927802405,0.34198860037998724,0.03356554781507282,0.04892336922102596,0.12745408486383786,0.02739075364154528,0.008153894870170993,0.007599746675110828,0.04203609879670677,0.20455984800506646
2021-02-14,0.02872390519541673,0.030607439962329303,0.1010045518756867,0.34515774603672894,0.03296185842097002,0.04693140794223826,0.12486265892324594,0.028802385810704753,0.008083503374666456,0.007769580913514361,0.04143776487207659,0.2036571966724219
2021-02-15,0.029409439481381926,0.03178116847181595,0.10593722823938649,0.35133212111629375,0.031069649774685744,0.04340264052494268,0.12000948691596172,0.02798640208712151,0.008063878567475688,0.007747648035417818,0.043007352359870334,0.20025298442564626
2021-02-16,0.03283531695787964,0.0341014602853043,0.10905714526884445,0.34464421372499376,0.03511437494724404,0.041445091584367356,0.11775132945049381,0.030049801637545375,0.007765679074871277,0.008272136405841143,0.043977378239216686,0.19498607242339835
2021-02-17,0.03388181174805379,0.03591648973814579,0.11367657466383584,0.34253361641896674,0.03432413305024771,0.04122434536447276,0.11314578910120313,0.03255484784147205,0.008581033262561927,0.009642604387827318,0.041755130927105456,0.1927636234961076
2021-02-18,0.03483376914456481,0.037542024654463955,0.12364587224505044,0.3389054912215167,0.032966006723944716,0.039503175196115056,0.10403436682853942,0.03418005229734778,0.008685095255883454,0.010459469555472545,0.042958535674262235,0.19228614120283904
2021-02-19,0.03577128908083749,0.03802459862923669,0.12674866209745564,0.3306731762275843,0.032766876349638534,0.040371796075485876,0.10412167871561356,0.036710168059337155,0.008637686602196977,0.01051544455919632,0.04384564829593465,0.19181297530748287
2021-02-20,0.034784226190476185,0.03971354166666666,0.1284412202380952,0.333798363095238,0.031249999999999997,0.04082961309523809,0.1023065476190476,0.033482142857142856,0.00827752976190476,0.009951636904761904,0.04464285714285714,0.1925223214285714
2021-02-21,0.03230883169783373,0.04202925384188113,0.13664136271060914,0.3292908720607295,0.032216256248842806,0.04119607480096278,0.10405480466580262,0.030179596371042394,0.008331790409183484,0.009720422144047397,0.04545454545454545,0.18857618959451952
2021-02-22,0.03073286052009456,0.04173486088379705,0.14402618657937805,0.3235133660665575,0.030278232405891975,0.044917257683215125,0.10638297872340424,0.029550827423167846,0.009365339152573194,0.010547372249499908,0.04509910892889616,0.18385160938352424
2021-02-23,0.03108855252424544,0.041783739690020846,0.14918879724462972,0.3205837034351491,0.024290764071422093,0.044593492250521165,0.1118462793437868,0.029547720474938814,0.009607541013323664,0.010513912807033446,0.043324571739327473,0.18363092540560136
2021-02-24,0.03299447119671839,0.04119850187265917,0.15382557517388978,0.31273408239700373,0.024344569288389514,0.04449794899233102,0.11013019439985731,0.030943463527733188,0.00945247012662743,0.009630818619582664,0.044854645978241486,0.1853932584269663
2021-02-25,0.033324632384929956,0.042721656660576,0.1564430522926999,0.30757852605934044,0.02444966501348647,0.042808666144609764,0.11563560428086661,0.031497433220221006,0.01105020447228748,0.009484033759679805,0.044026798921082404,0.18097972679022015
2021-02-26,0.032943402718045765,0.0442112506451058,0.15482539136418375,0.3072423877515913,0.024600034405642526,0.04214691209358335,0.11267847927060039,0.03414760020643386,0.012127988990194393,0.01161190435231378,0.045587476346120766,0.17787717185618446
2021-02-27,0.03349982776438168,0.04521184981054083,0.15509817430244577,0.3020151567344127,0.024801929038925256,0.041250430589045824,0.11591457113331037,0.03771960041336549,0.013951085084395454,0.012917671374440234,0.04598691009300724,0.17163279366172926
2021-02-28,0.03385552654482158,0.04604003481288076,0.14960835509138382,0.3013925152306353,0.02393385552654482,0.04081810269799826,0.11392515230635335,0.041862489120974754,0.014621409921671017,0.014360313315926894,0.047171453437771974,0.1724107919930374
2021-03-01,0.03529194382852919,0.04693274205469327,0.14828159645232813,0.2997043606799704,0.02429785661492978,0.03760162601626016,0.11391352549889133,0.04425351071692535,0.016167775314116777,0.01589061345158906,0.049057649667405764,0.16860679970436065
2021-03-02,0.0328928046989721,0.0472834067547724,0.14537444933920704,0.29701419481155167,0.023494860499265784,0.04180127263827704,0.11737640724424865,0.044346549192364165,0.017719040626529615,0.016740088105726872,0.05022026431718062,0.16573666177190408
2021-03-03,0.030800821355236138,0.05020533880903491,0.14199178644763863,0.2944558521560575,0.022997946611909653,0.04158110882956879,0.11755646817248462,0.04938398357289528,0.018993839835728953,0.020431211498973305,0.05092402464065709,0.1606776180698152
2021-03-04,0.029523088569265707,0.050502865794311666,0.13885584513896398,0.2922028766086298,0.022385638585487186,0.04423056126311236,0.11409105655888396,0.05169244079160809,0.020763490861901157,0.022818211311776793,0.05309830215204931,0.15983562236400994
2021-03-05,0.02876790830945558,0.052951289398280796,0.14005730659025786,0.28997134670487107,0.02108882521489971,0.04527220630372492,0.11988538681948421,0.05020057306590257,0.021891117478510025,0.02120343839541547,0.05065902578796561,0.15805157593123206
2021-03-06,0.026838368034661213,0.052834276086171625,0.13912624864604645,0.28848236851606696,0.019496931038632807,0.047057407630280414,0.12468407750631845,0.04910338187507522,0.02094114815260561,0.02118185100493441,0.05054759898904802,0.15970634252015886
2021-03-07,0.025441521551191795,0.05224157095220452,0.1400518710633568,0.28578485858960107,0.020254415215511915,0.046930962084722735,0.1280721254785723,0.048783500061751264,0.02173644559713474,0.020748425342719524,0.04952451525256268,0.16042978881067063
2021-03-08,0.024296844051234646,0.055460187508253,0.1336326422817906,0.28271490822659445,0.020599498217351114,0.04819754390598178,0.1235969893041067,0.05427175491879044,0.02191997887230952,0.019411065627888552,0.04846164003697346,0.16743694704872572
2021-03-09,0.029995833911956673,0.056381058186363,0.129843077350368,0.27954450770726286,0.019441744202194137,0.043605054853492566,0.11442855159005692,0.06915706151923343,0.02346896264407721,0.023607832245521453,0.04693792528815442,0.16358839050131924
2021-03-10,0.048009911723710705,0.055598575189716594,0.12900727892210007,0.2665324454080843,0.017810128542666875,0.04166021372154252,0.11413969335604772,0.07418305714728203,0.026482886789530743,0.021836766300139386,0.044138144649217906,0.1606008982499613
2021-03-11,0.05764192139737992,0.056943231441048035,0.12558951965065504,0.26200873362445415,0.017816593886462884,0.03930131004366813,0.11126637554585155,0.08314410480349346,0.02532751091703057,0.02270742358078603,0.03982532751091703,0.1584279475982533
2021-03-12,0.08886774500475737,0.05309229305423406,0.11931493815413892,0.24509990485252142,0.01674595623215985,0.036346336822074214,0.10485252140818269,0.09191246431969553,0.026070409134157948,0.026450999048525218,0.039200761179828736,0.15204567078972409
2021-03-13,0.11576098271913386,0.05205080158234436,0.11784301478242765,0.22631688528003327,0.016864459712679573,0.032271496981053506,0.08973558192796167,0.11055590256089944,0.0276910264418072,0.0276910264418072,0.03476993545700603,0.14844888611284612
2021-03-14,0.12786127167630057,0.05248554913294798,0.11421965317919074,0.21919075144508668,0.014335260115606936,0.03144508670520231,0.08416184971098266,0.1223121387283237,0.028670520231213872,0.029595375722543348,0.03098265895953757,0.14473988439306357
2021-03-15,0.14559386973180077,0.052545155993431854,0.12862616310892172,0.19594964422550631,0.010946907498631636,0.028188286808976462,0.07991242474001095,0.1357416529830323,0.03119868637110016,0.0361247947454844,0.0270935960591133,0.12807881773399016
2021-03-16,0.15990453460620524,0.054210705762018405,0.14490282986703032,0.18138424821002383,0.012274122059324922,0.025230139788612337,0.07603136720081827,0.1319468121377429,0.030685305148312306,0.03579952267303102,0.024207296283668595,0.12342311626321172
2021-03-17,0.14178168130489338,0.055625261396905074,0.15809284818067756,0.17231283981597662,0.010455876202425766,0.023002927645336683,0.07360936846507739,0.15516520284399837,0.030112923462986208,0.040987034713509,0.02216645754914262,0.11668757841907153
