results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.617.2,other
2021-01-01,1.0675446473111843,5.4275167115634035,0.29931158335827596,0.11972463334331038,0.05986231667165519,0,NA,93.02604010775217
2021-01-02,1.1213582058268705,5.0932718507650385,0.29343953049675114,0.16767973171242923,0.11527981555229509,0,NA,93.2089708656466
2021-01-03,1.3066202090592334,5.193815331010453,0.272212543554007,0.16332752613240417,0.11977351916376305,0,NA,92.94425087108013
2021-01-04,1.3337437160151842,4.544988201497896,0.30778701138811937,0.15389350569405968,0.16415307274033034,0,NA,93.4954344926644
2021-01-05,1.3615157574026466,4.522517375987813,0.2761115871655717,0.1809006950395125,0.1713796058269066,0,NA,93.48757497857754
2021-01-06,1.352914997774811,5.1001335113484645,0.27592345349354697,0.1869158878504673,0.1602136181575434,0,NA,92.92389853137516
2021-01-07,1.3839662447257384,5.746835443037975,0.3122362869198312,0.21097046413502113,0.1940928270042194,0,NA,92.15189873417722
2021-01-08,1.3952406790171306,6.286334392682738,0.2480427873808232,0.1860320905356174,0.17052941632431595,0,NA,91.71382063405937
2021-01-09,1.3768564356435644,6.76825495049505,0.23978960396039609,0.1624381188118812,0.13923267326732675,0.007735148514851485,NA,91.30569306930694
2021-01-10,1.342756183745583,6.9022379269729095,0.25127601099332547,0.1727522575579113,0.13349038084020415,0.007852375343541421,NA,91.18963486454653
2021-01-11,1.5506433520290333,7.142857142857142,0.255691191026064,0.15671395579016828,0.12372154404486967,0.024744308808973936,NA,90.74562850544375
2021-01-12,1.5667115902964963,7.732479784366577,0.2779649595687331,0.15161725067385445,0.1179245283018868,0.025269541778975738,NA,90.12803234501348
2021-01-13,1.5736520767047897,7.842462808496001,0.30097170865938605,0.15478545016768427,0.10319030011178949,0.025797575027947373,NA,89.9991400808324
2021-01-14,1.6583042775746237,8.240496640870822,0.34016498001530743,0.20409898800918444,0.08504124500382686,0.03401649800153074,NA,89.4378773705247
2021-01-15,1.662631154156578,8.53914447134786,0.6214689265536724,0.20984665052461662,0.16142050040355124,0.03228410008071025,NA,88.77320419693301
2021-01-16,1.834579511292685,8.756648423649118,0.662915285593155,0.21583288368149234,0.18499961458413627,0.023124951823017034,NA,88.3218993293764
2021-01-17,1.8941671677690917,9.29795550210463,0.6614552014431749,0.23301262778111848,0.187913409500902,0.037582681900180395,NA,87.68791340950091
2021-01-18,1.9587242026266418,10.003752345215759,0.7429643527204502,0.2551594746716698,0.21013133208255158,0.0225140712945591,NA,86.80675422138837
2021-01-19,1.9704791681814877,9.946920671853412,0.7998254926197921,0.26176107031193196,0.26176107031193196,0.03635570420999055,NA,86.72289682251146
2021-01-20,2.2717500358320195,10.204959151497778,0.8313028522287517,0.2508241364483302,0.2723233481439014,0.042998423391142314,NA,86.12584205245807
2021-01-21,2.326241134751773,10.191489361702127,0.7801418439716312,0.22695035460992907,0.28368794326241137,0.03546099290780142,NA,86.15602836879432
2021-01-22,2.5326858423608516,10.026148673888681,0.6350392230108329,0.26148673888681356,0.23160254015689202,0.03735524841240194,NA,86.27568173328352
2021-01-23,2.7183064710127494,9.686472616470212,0.6334696495870419,0.2726325074172079,0.20848368214257074,0.04009301579664822,NA,86.44054205757357
2021-01-24,2.768808524378431,9.452696157571843,0.6619309008718113,0.2340975137229577,0.20180820148530837,0.024216984178237002,NA,86.65644171779141
2021-01-25,2.9569247982098616,8.798849196835292,0.6153600255734036,0.255734036601934,0.1918005274514505,0.02397506593143131,NA,87.15735634939664
2021-01-26,3.507582817927646,8.802846733881216,0.6608489367110056,0.28806235702787425,0.15250360077946287,0.008472422265525713,NA,86.57968313140726
2021-01-27,3.882432204817248,9.423951490651845,0.6568974229408793,0.336870473303015,0.21054404581438438,0.008421761832575375,NA,85.48088260064006
2021-01-28,4.26870177792687,10.927541093592755,0.7044615900704462,0.3438443475343844,0.259979872525998,0.008386447500838645,NA,83.48708487084872
2021-01-29,4.542831230934125,11.451892159287656,0.8162255750680186,0.37101162503091767,0.3050540028031989,0.008244702778464836,NA,82.50474070409763
2021-01-30,4.438291139240507,13.378164556962027,0.973101265822785,0.44303797468354433,0.34810126582278483,0.007911392405063292,NA,80.4113924050633
2021-01-31,4.4870332344665,15.301543843638301,0.9734580576469692,0.4867290288234846,0.3650467716176135,0.007605141075366947,NA,78.37858392273176
2021-02-01,4.883322150152837,15.850294490419742,1.051218966674122,0.469693580854395,0.36531722955341833,0.007455453664355475,NA,77.37269812868114
2021-02-02,5.033847040184359,16.671467665274378,1.044217197177013,0.4464928705170676,0.3672763934898459,0.007201497911565605,NA,76.42949733544577
2021-02-03,5.077957373766271,17.222142754970676,1.2086968960091544,0.5077957373766271,0.4434272636246603,0,NA,75.5399799742526
2021-02-04,5.382619974059663,17.538550223375125,1.4267185473411155,0.5476293414036606,0.4827784983427007,0,NA,74.62170341547774
2021-02-05,5.676102888346027,18.34315275183216,1.429803132633999,0.5747952291995977,0.5819801695645926,0.007184940364994971,NA,73.38698088805863
2021-02-06,5.997659449970744,16.99824458747806,1.6310708016383852,0.5705090696313634,0.6436512580456408,0.014628437682855471,NA,74.14423639555297
2021-02-07,6.461097708082026,15.560916767189385,1.8018697225572984,0.5729794933655007,0.6860675512665863,0.02261761158021713,NA,74.894451145959
2021-02-08,6.738404452690168,16.49721706864564,2.2040816326530615,0.653061224489796,0.8237476808905381,0.04452690166975881,NA,73.03896103896103
2021-02-09,7.514734774066797,15.997754701094582,2.4417625596407517,0.7648049396575919,0.8981195621667134,0.04209935447656469,NA,72.34072410889699
2021-02-10,8.088085366682526,15.73438455787399,2.4468157411812683,0.71365459117787,0.8631822198056142,0.05437368313736152,NA,72.09950384014138
2021-02-11,8.128885620696572,15.04111237382178,2.326358713817769,0.7219733939434455,0.7754529046059229,0.06684938832809681,NA,72.93936760478643
2021-02-12,8.803551012172976,14.150245477167259,2.4211446633936378,0.7263433990180913,0.7196179971753311,0.06052861658484095,NA,73.11856883448785
2021-02-13,9.201641731762214,13.981199523368199,2.4758374155964518,0.7215675890374685,0.8010062226929695,0.05957897524162585,NA,72.75916854230107
2021-02-14,9.41021416803954,13.601317957166392,2.5963756177924218,0.7512355848434926,0.8303130148270181,0.05930807248764416,NA,72.7512355848435
2021-02-15,9.955679036845936,12.681087517364556,2.612952305351591,0.7673480187867964,0.8268836409340478,0.06615069127472382,NA,73.08989878944236
2021-02-16,10.455669374779228,12.285411515365595,2.8187919463087248,0.7276580713528789,0.897209466619569,0.07771105616389969,NA,72.73754856941011
2021-02-17,10.964138741916521,11.934156378600825,3.034979423868313,0.8009994121105233,1.0214579659024103,0.07348618459729572,NA,72.17078189300412
2021-02-18,11.834319526627219,11.319449780988242,3.1660647045262427,0.7915161761315607,1.114270345039576,0.06916160762314609,NA,71.705217859064
2021-02-19,12.249632665687109,11.360296960791896,3.410409094424252,0.8197355192947181,1.1290696775191402,0.07733353955610549,NA,70.95352254272679
2021-02-20,12.340360055393138,11.232497307278043,3.28512078781351,0.8232035697799662,1.1232497307278042,0.10001538698261271,NA,71.09555316202493
2021-02-21,13.03148701447943,11.3613728644756,3.0644296330345515,0.8120738527541561,1.0878725197272656,0.09193288899103653,NA,70.55083122653797
2021-02-22,14.327172750878267,11.76874904536429,3.0013746754238584,0.8935390255078662,1.122651596150909,0.10691919963341989,NA,68.7795937070414
2021-02-23,15.73235536262256,12.282014819250056,2.993787890127985,0.9205897762143554,1.0627947009954346,0.12723598533043934,NA,66.88122146545919
2021-02-24,16.98441464298659,11.99710039869518,3.001087350489308,0.8988764044943821,0.9713664371148966,0.18847408481333816,NA,65.9586806814063
2021-02-25,17.78228060368921,12.269424259362772,3.004471771939631,1.0620458356623812,0.9712129681386249,0.21660145332588038,NA,64.6939631078815
2021-02-26,18.441928266323142,11.885551562817817,3.18665672248966,1.1933012407620855,1.1661807580174928,0.21696386195674283,NA,63.909417587633065
2021-02-27,19.382378443273527,12.078970186086838,3.4149269659174273,1.3206162876008802,1.2138998199159607,0.18675381844860933,NA,62.40245447875675
2021-02-28,19.685194942044255,11.749209694415173,3.8000526870389884,1.4423076923076923,1.3566912539515277,0.19757639620653317,NA,61.76896733403582
2021-03-01,20.58359621451104,11.632492113564668,4.015509989484753,1.6364353312302837,1.5444269190325972,0.2168769716088328,NA,60.370662460567814
2021-03-02,20.777366815910714,11.881123872558561,4.062033612354812,1.868795016546623,1.6157290247226008,0.3179547076763351,NA,59.47699695023035
2021-03-03,21.375149267802147,12.07340833385708,4.286342781723336,1.9860473885990826,1.9169128276035445,0.339387844887185,NA,58.02275155552762
2021-03-04,22.089425468664682,12.376387793484197,4.410604865619123,2.050597585391009,1.9656615907298427,0.35187769216768794,NA,56.75544500394345
2021-03-05,23.166046344098934,13.0988113819186,4.118141433545444,1.9630207708008163,1.8069396085964702,0.42021851362708607,NA,55.426821947412655
2021-03-06,23.52905931695626,13.523067705212705,3.882564409826243,1.8633912522468548,1.755542240862792,0.4613541042540444,NA,54.98502097064111
2021-03-07,24.40731807753397,13.971410082946054,3.735513853756103,1.7883404906170952,1.6412730160597682,0.47649861756573914,NA,53.97964586152126
2021-03-08,26.29938219123732,13.744827977101401,3.831547922688885,1.7287309414498666,1.513348070056113,0.48744544578586413,NA,52.39471745168055
2021-03-09,27.510208647983443,13.29082060748448,4.1058343122447845,1.6837276948033788,1.633383677350786,0.5034401745259273,NA,51.27258488560721
