results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-01-01,1.2368356600538821,2.1185402890031844,5.620867009551801,0.36737692872887584,0.13470487386725447,0.07347538574577517,4.102375704139114,0.28165564535880483,42.3095762919422,6.135194709772226,3.747244673034534,33.872152828802356
2021-01-02,1.3047409895362356,2.144425784782328,5.244800413383284,0.3617103733367782,0.1808551866683891,0.11626404857253585,4.224260431468802,0.29711923524092493,42.83684278516988,6.187831029582741,3.7462860095594888,33.35486371269861
2021-01-03,1.5099337748344368,2.1059602649006623,5.3112582781456945,0.33112582781456956,0.17218543046357615,0.11920529801324503,4.14569536423841,0.3443708609271523,42.78145695364238,6.145695364238411,4.14569536423841,32.88741721854305
2021-01-04,1.469885277246654,2.103250478011472,4.541108986615678,0.3346080305927342,0.15535372848948373,0.15535372848948373,3.8001912045889097,0.46606118546845116,44.15630975143403,5.9990439770554485,4.278202676864244,32.5406309751434
2021-01-05,1.4511447920025797,1.945608943351607,4.2674406105557345,0.29022895840051594,0.16123831022250887,0.16123831022250887,3.5257443835321935,0.49446415134902716,45.662689455014515,5.331613458024294,4.138449962377728,32.57013866494679
2021-01-06,1.4190066953132803,1.9986009793144794,4.6367542720095924,0.27980413710402713,0.16988108324173073,0.14989507344858594,3.4375936844209045,0.5396222644149095,45.747976416508436,5.336264614769661,4.077145997801538,32.20745478165284
2021-01-07,1.4721345951629863,2.236879839403499,5.238504923047511,0.32501672880221777,0.20074562661313453,0.18162699550712172,3.3648790746582544,0.5831182487333907,45.425867507886444,5.037759296434376,4.129624318898767,31.80384284485231
2021-01-08,1.4791612285739144,2.5058731401722785,5.812233533455146,0.261028452101279,0.1827199164708953,0.1566170712607674,3.3324632384929957,0.6264682850430696,44.966501348647,4.820325415470285,4.106847646393456,31.749760723918907
2021-01-09,1.464598318745125,2.5998786723286242,6.283040124794176,0.2513216049917671,0.16465898258081288,0.13866019585752665,3.3105121760984484,0.6933009792876332,44.527255394748245,4.7924430193257646,4.272467284860039,31.501863246381834
2021-01-10,1.437516535849722,3.0073198694770262,6.3762236528794425,0.2645735955551636,0.17638239703677575,0.1322867977775818,3.27189346503219,0.7408060675544581,44.27198165623071,4.630037922215363,4.339006967104683,31.351971073286883
2021-01-11,1.694755672723849,3.210620468882403,6.3365031541286125,0.27304396949439796,0.16006025797947462,0.12239902080783355,3.361265417568967,0.8567931456548349,43.76235759344695,4.5475943884756616,4.632332172111854,31.04227473872517
2021-01-12,1.7543859649122806,3.67727227673704,6.79948458717415,0.30726533848746157,0.14867677668748142,0.10902963623748635,3.4393894340370696,1.0209138665873723,42.590940628407175,4.509862226186936,4.648627217761918,30.994152046783626
2021-01-13,1.7869980486802919,4.24155283968368,7.076101468624834,0.3491835267536202,0.14378145219266716,0.09243093355242889,3.7383177570093453,1.18106192872548,42.40525829310876,4.190202321043443,4.816678648454349,29.9784327821711
2021-01-14,1.9376230442441196,4.507304942493006,7.367112216350637,0.3626567195109315,0.20723241114910373,0.08289296445964148,3.7198217801264115,1.295202569681898,41.85058543156149,4.445135219148274,4.745622215314476,29.478810485960004
2021-01-15,1.9711440764072343,4.805933753302175,7.5695996748628325,0.6604348709611868,0.2235318024791709,0.1422475106685633,3.7492379597642755,1.3716724243040033,41.4245072139809,4.582401950823003,4.734809997967893,28.764478764478767
2021-01-16,2.2743353886586477,5.165268371575862,7.631658748610129,0.7277873243707673,0.24259577479025574,0.18194683109269183,3.921965025775801,1.4555746487415346,40.73587385019711,4.649752350146568,5.003537855049024,28.00970383099161
2021-01-17,2.371462734157035,5.091669988043044,8.220406536468712,0.7373455559984057,0.2690314866480669,0.18931845356715823,3.9258668792347544,1.4746911119968114,40.255081705858906,4.683140693503388,4.892387405340773,27.88959744918294
2021-01-18,2.45,4.8500000000000005,8.820000000000002,0.79,0.2900000000000001,0.22,3.9500000000000006,1.4500000000000002,39.77,4.66,4.6400000000000015,28.110000000000003
2021-01-19,2.478218780251694,4.927395934172313,8.789932236205228,0.8325266214908036,0.3194578896418199,0.2904162633107454,4.085188770571152,1.5488867376573088,39.15779283639884,4.453049370764763,4.8789932236205225,28.23814133591481
2021-01-20,2.822429906542056,4.598130841121495,8.953271028037383,0.8504672897196262,0.308411214953271,0.28971962616822433,4.046728971962616,1.6355140186915886,39.06542056074766,4.485981308411215,5.018691588785046,27.92523364485981
2021-01-21,2.756892230576441,4.427736006683374,8.929731736749279,0.8168569572078341,0.2506265664160401,0.29703889353012153,4.093567251461987,1.6337139144156683,39.20913394597605,4.455583402951823,5.105355982548964,28.023763111482403
2021-01-22,2.9947788395231996,4.206482119988178,8.61984040981184,0.6501822480543787,0.2758348931139789,0.26598364693133675,4.147374642892325,1.743670574327652,39.36557974583785,4.3641020589104516,5.2605654615308834,28.105605359077916
2021-01-23,3.0887230514096187,3.9179104477611943,8.229684908789386,0.642620232172471,0.2694859038142621,0.22802653399668327,4.042288557213931,1.8345771144278606,39.90464344941957,4.270315091210613,5.047678275290216,28.5240464344942
2021-01-24,3.0252625012995114,3.8153654226011025,7.880237030876391,0.6549537373947396,0.21831791246491322,0.21831791246491322,3.9817028797172265,1.871296392556399,40.48237862563677,4.220812974321656,5.125272897390581,28.50608171327581
2021-01-25,3.1614981876761976,3.9065646395489333,7.571486105517519,0.6141763995167135,0.23157470801449856,0.19130084575110753,3.7857430527587597,2.0338300443012485,40.958517921868705,4.097865485300041,5.598066854611358,27.84937575513492
2021-01-26,3.66442671146577,3.6854262914741707,7.780344393112138,0.6614867702645947,0.24149517009659804,0.11549769004619906,3.5279294414111715,2.0474590508189836,41.51616967660647,4.000419991600168,5.627887442251154,27.131457370852587
2021-01-27,4.076058409496796,4.370206954512028,8.761424519382288,0.6303183107469271,0.27313793465700176,0.17859018804496268,3.23563399516756,2.0485345099275136,41.537976678222506,3.729383338585986,5.137094232587456,26.021640928668976
2021-01-28,4.4584019769357495,4.942339373970346,10.492174629324548,0.6898682042833608,0.26771004942339377,0.2368204283360791,2.944810543657331,2.182866556836903,40.53747940691928,3.521416803953872,4.839373970345964,24.88673805601318
2021-01-29,4.70763131813677,5.450941526263628,11.199207135777998,0.8126858275520318,0.28741328047571857,0.27750247770069375,2.794846382556987,2.1605550049554014,39.41526263627354,3.647175421209118,4.45986124876115,24.78691774033697
2021-01-30,4.524033930254476,5.994344957587182,13.402450518378886,0.9802073515551367,0.3770028275212064,0.32045240339302544,2.6295947219604145,2.007540056550424,37.869934024505184,3.6380772855796417,4.090480678605089,24.16588124410933
2021-01-31,4.649905379832387,6.208885284311076,15.535730377579526,0.9732360097323601,0.4145264485897089,0.34243489231323787,2.550238803280166,2.063620798413986,36.05478958277012,3.7127151482382623,3.865909705325764,23.62800756961341
2021-02-01,5.20003580059071,6.327754407947732,16.047614785643965,1.1277186073570213,0.3938064978072138,0.3580059070974671,2.6223932694889465,2.1838360332945492,36.34654971807035,3.427906560458248,3.5800590709746714,22.384319341269133
2021-02-02,5.14891030650343,6.4339671789528525,16.592862724667885,1.1548146218633326,0.41677520187548844,0.3907267517582704,2.917426413128419,2.4311886776070155,35.58218286011983,3.316835981592429,3.525223582530173,22.089085699400886
2021-02-03,5.09267278711242,6.400485016455916,16.7936947860731,1.3857613026156246,0.4850164559154686,0.4763554477741209,3.213234020439979,2.485709336566776,34.869218777065655,3.351810150701542,3.8541486228997055,21.591893296379702
2021-02-04,5.478496030707492,6.9179097967373275,16.81933176306377,1.5266509639710368,0.5234231876472126,0.4623571490883712,3.271394922795079,2.713076855971386,33.84803280118642,3.3062898019715603,3.794818110442292,21.338218616418036
2021-02-05,5.766881870528703,6.892339905775606,17.588553481067876,1.544233118129471,0.5670912580701448,0.5234688536032105,3.725353341476182,2.730762519630082,33.24899668469726,3.062292793578782,3.8823939975571453,20.467632175885534
2021-02-06,6.123906445277629,6.356007855740047,15.827530798071773,1.8300303517229066,0.5623995715050883,0.5981074808069988,3.9100160685591856,2.9191215854311734,33.94036779146581,3.124442063917158,4.034993751115872,20.773076236386363
2021-02-07,6.690075771576419,6.283496581038625,14.026982073553873,2.0513768249861393,0.5913879135095176,0.6375900942524487,4.056551469229348,3.0123821844391054,34.75328035483275,2.984660875993347,4.195158011458141,20.71705784513029
2021-02-08,7.012584351632318,6.538391391573955,14.76381542950939,2.4986321356921395,0.7021703447018055,0.7477658216304942,4.0124019697246025,3.1825642896224693,32.39102681014043,3.246397957322633,3.8938537297100124,21.01039576873974
2021-02-09,8.211943095664026,6.440071556350627,14.251639833035181,2.785586506516739,0.8177868642984922,0.8007496379589403,3.492631399608144,3.0922565806286735,32.21739500809269,3.390408041570832,3.8163387000596303,20.683192776216032
2021-02-10,8.913149747433598,6.037151702786377,14.078540003258922,2.7130519797946877,0.7821411112921622,0.7576992015642823,3.0145021997718753,3.201890174352289,32.50773993808049,3.3729835424474497,3.9107055564608113,20.71044484275705
2021-02-11,8.879242304656671,5.398579321231255,13.599052880820835,2.60457774269929,0.8050513022888715,0.7103393843725335,2.967640094711918,3.0860299921073397,33.812154696132595,3.4254143646408837,4.143646408839778,20.568271507498025
