results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.617.2,other
2021-01-01,1.067544647311184,5.427516711563403,0.2993115833582759,0.11972463334331035,0.059862316671655175,0,0.2993115833582759,NA,92.72672852439389
2021-01-02,1.1213582058268707,5.0932718507650385,0.2934395304967512,0.16767973171242925,0.1152798155522951,0,0.3143994969608049,NA,92.8945713686858
2021-01-03,1.3039226339237204,5.226556557644246,0.27165054873410843,0.16299032924046505,0.11952624144300772,0,0.3368466804302945,NA,92.57850700858415
2021-01-04,1.331148883882859,4.577104239197214,0.3071882039729674,0.1535941019864837,0.16383370878558262,0,0.4505426991603522,NA,93.01658816301455
2021-01-05,1.3580246913580247,4.548907882241216,0.27540360873694214,0.1804368471035138,0.17094017094017097,0,0.50332383665717,NA,92.96296296296296
2021-01-06,1.3496714615521221,5.123423903391937,0.2752619428165512,0.1864677677144379,0.15982951518380392,0,0.568282720653525,NA,92.33706268868761
2021-01-07,1.3808200724088573,5.767449692683337,0.3115264797507788,0.21049086469647219,0.1936515955207544,0,0.597794055737981,NA,91.53826723920182
2021-01-08,1.3922190424626808,6.3036584422615825,0.247505607548921,0.18562920566169075,0.1701601051898832,0,0.6342331193441101,NA,91.06659447753113
2021-01-09,1.373562774905471,6.790647426498958,0.2392159888880315,0.16204954085963424,0.13889960645111507,0.007716644802839724,0.6867813874527355,NA,90.60112663014121
2021-01-10,1.3392857142857142,6.962719298245614,0.2506265664160401,0.17230576441102757,0.1331453634085213,0.007832080200501253,0.7283834586466166,NA,90.40570175438597
2021-01-11,1.5460526315789476,7.203947368421053,0.2549342105263158,0.15625,0.12335526315789473,0.024671052631578948,0.8799342105263159,NA,89.81085526315789
2021-01-12,1.5627625609141322,7.797008906066208,0.27726432532347506,0.1512350865400773,0.11762728953117123,0.025205847756679552,1.075449504284994,NA,88.99344647958326
2021-01-13,1.5683921837504284,7.910524511484401,0.2999657182036338,0.15426808364758313,0.10284538909838875,0.025711347274597188,1.234144669180665,NA,88.7041480973603
2021-01-14,1.6524023387848488,8.304380984662316,0.33895432590458435,0.20337259554275058,0.08473858147614609,0.033895432590458435,1.4575036013897127,NA,87.92475213964917
