results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.2,ay.3,other
2021-02-09,6.809971098265896,4.160645472061657,0.04214836223506744,NA,0.04214836223506744,NA,88.94508670520231
2021-02-10,7.327877027780222,3.9719557628560525,0.04106896652879228,NA,0.02053448326439614,NA,88.63856375957053
2021-02-11,7.439022035109404,3.7426855410285635,0.040555416079256876,NA,0.013518472026418957,NA,88.76421853575637
2021-02-12,8.093517285774897,3.7570774385158963,0.03511287325715791,NA,0.01024125470000439,NA,88.10405114775205
2021-02-13,8.55250842381131,3.8433639086484472,0.03509921377761139,NA,0.008189816548109324,NA,87.56083863721453
2021-02-14,8.755836737081193,4.0182096448729325,0.03509353401635749,NA,0.006823742725402845,NA,87.18403634130412
2021-02-15,9.295482084126707,3.9639951531936988,0.04039005250706825,NA,0.005770007501009751,NA,86.69436270267151
2021-02-16,9.914804296826768,4.191875540190147,0.043215211754537596,NA,0,NA,85.85010495122856
2021-02-17,10.401891252955082,4.6003450258769405,0.051114944731966,NA,0,NA,84.94664877643599
2021-02-18,11.024916179080929,4.812306883176649,0.05916770758004076,NA,0,NA,84.10360923016239
2021-02-19,11.432343234323431,5.102310231023102,0.066006600660066,NA,0,NA,83.3993399339934
2021-02-20,11.497938616582685,4.973496498920228,0.08507296642889864,NA,0,NA,83.44349191806819
2021-02-21,12.163842177582936,4.770005888896159,0.0785186154550808,NA,0,NA,82.98763331806582
2021-02-22,13.420947829549979,4.911721757599893,0.08628700384972787,NA,0,NA,81.5810434090004
2021-02-23,14.8518126488489,4.90209050013231,0.10584810796507012,NA,0,NA,80.14024874305372
2021-02-24,16.363038474186123,4.899704044722131,0.15784281486353172,NA,0,NA,78.5794146662282
2021-02-25,17.479989672088823,5.054221533694811,0.18073844564936745,0.04518461141234186,0,NA,77.23986573715467
2021-02-26,18.187551239200353,5.549599545941855,0.18919089361165417,0.044144541842719306,0,NA,76.02951377940342
2021-02-27,19.23116883116883,5.934545454545454,0.16207792207792204,0.029090909090909087,0,NA,74.64311688311687
2021-02-28,19.548593981253084,6.579921065614208,0.1726689689195856,0.0431672422298964,0,NA,73.65564874198323
2021-03-01,20.550059896508717,7.218455534560904,0.20994652538500486,0.0345794277104714,0,NA,71.98695861583491
2021-03-02,20.718837520802047,7.5435320858870805,0.30442018102853435,0.02841255022932987,0,NA,71.40479766205301
2021-03-03,21.218462969422163,8.121148703639111,0.3255435414486687,0.029066387629345422,0,NA,70.3057783978607
2021-03-04,22.01552985866711,8.32914362326127,0.3463493659572091,0.02234512038433607,0,NA,69.28663203173008
2021-03-05,23.24433967435996,7.790143084260732,0.4166438243517352,0.016446466750726387,0,NA,68.53242695027686
2021-03-06,23.62694300518135,7.428415598581947,0.4635942187073902,0.01636214889555495,0,NA,68.46468502863377
2021-03-07,24.58700882117081,7.110398289227479,0.5025394279604384,0.005346164127238705,0,NA,67.79470729751404
2021-03-08,26.424310983134514,6.998148909913615,0.5296174413821473,0.005141916906622789,0,NA,66.0427807486631
2021-03-09,27.63270872266276,7.545835648265063,0.5404313349159048,0.01010152027880196,0,NA,64.27092277387747
2021-03-10,29.14846052230465,7.575449649425872,0.5334823696778784,0.005080784473122651,0,NA,62.73752667411849
2021-03-11,30.443714050944948,7.657148726376335,0.5751848808545604,0.005135579293344289,0,NA,61.318816762530815
2021-03-12,31.061752501830615,8.274347083231634,0.7078350012204052,0.00976324139614352,0,NA,59.94630217232122
2021-03-13,31.86657203690561,8.791104802460376,0.7806955287437901,0.014194464158978,0,NA,58.54743316773126
2021-03-14,32.39595050618673,9.078552680914886,0.7780277465316836,0.014060742407199098,0,NA,57.73340832395951
2021-03-15,33.58147229114971,9.36398067128118,0.8619563797832049,0.0174132601976405,0,NA,56.17517739758826
2021-03-16,35.09520820255283,9.131617493199414,0.9332496338146056,0.025109855618330193,0,NA,54.81481481481482
2021-03-17,36.05108055009823,9.598068107400131,1.015062213490504,0.02455795677799607,0,NA,53.31123117223313
2021-03-18,37.30012901208022,10.17631650963681,1.059462840611439,0.023456741858555844,0,NA,51.44063489581298
2021-03-19,38.49617639066807,10.550832654011879,1.1102053491712278,0.0232910213112845,0,NA,49.81949458483755
2021-03-20,39.29322675641565,10.903736566336482,1.1817799365127932,0.019122652694381764,0,NA,48.60213408804069
2021-03-21,39.681767128416325,11.576188693373268,1.306626731561213,0.018719580681392737,0,NA,47.4166978659678
2021-03-22,41.091931879479084,12.333359019804268,1.3986283424520305,0.019264853201818602,0,NA,45.1568159050628
2021-03-23,42.45355149476259,13.250248489945715,1.5368147411881643,0.007645844483523204,0,NA,42.75173942962
2021-03-24,44.387233420975754,13.64300321355536,1.7418930762489042,0.01095530236634531,0,NA,40.21691498685364
2021-03-25,45.225097483162,14.23608649415101,1.8964906061680256,0.01772421127259837,0,NA,38.624601205246364
2021-03-26,46.08811842891804,14.877457013256446,2.057034354231865,0.014065192165687964,0,NA,36.96332501142797
2021-03-27,46.822290721435245,15.204516330135418,2.1057735600734246,0.013853773421535688,0,NA,35.85356561493436
2021-03-28,47.83282266671257,15.10310875477674,2.1516851998485214,0.020656177918545803,0,NA,34.891727200743624
2021-03-29,48.987451032467966,15.221432839784876,2.396919195272558,0.026558661443463253,0,NA,33.36763827103114
2021-03-30,50.310599408072335,14.921780986762936,2.5043093635151394,0.03252349822746935,0,NA,32.23078674342212
2021-03-31,51.680578208449255,15.161981515238738,2.6831686334708498,0.03837666698647223,0,NA,30.435894975854684
2021-04-01,53.25696385246154,15.054820183655297,3.0035932557353893,0.05528085746752251,0,NA,28.629341850680262
2021-04-02,54.174242198444155,14.661261959405083,3.168310929629519,0.05364966767011416,0,NA,27.94253524485112
2021-04-03,54.81203901974781,14.564001903402335,3.3339281465619797,0.05948132286462052,0,NA,27.23054960742327
