results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-01-01,1.2523248605083694,2.1326720396776193,5.666460012399256,0.37197768133911957,0.1363918164910105,0.061996280223186595,4.104153750774953,0.28518288902665834,42.36825790452573,6.174829510229385,3.769373837569746,33.676379417234955
2021-01-02,1.3245901639344262,2.163934426229509,5.298360655737705,0.36721311475409835,0.18360655737704917,0.10491803278688526,4.236065573770492,0.3016393442622951,42.937704918032786,6.216393442622951,3.7508196721311475,33.11475409836066
2021-01-03,1.5365952284674482,2.102709260008087,5.37808329963607,0.33697263782180886,0.1752257716673406,0.10783124410297883,4.164981803477557,0.3504515433346812,42.90335624747271,6.159859819382667,4.164981803477557,32.618951341151096
2021-01-04,1.4990859232175502,2.0962827544180374,4.582571602681291,0.3412553321145642,0.15843997562461912,0.1462522851919561,3.8147471054235216,0.47531992687385727,44.3144424131627,6.020719073735526,4.3022547227300425,32.24862888482632
2021-01-05,1.4830275733274745,1.9553993189058552,4.306272657365704,0.2966055146654949,0.1647808414808305,0.15379545204877515,3.548280786553884,0.5053279138745469,45.94089860485555,5.327913874546854,4.185433373613095,32.13226408876195
2021-01-06,1.4544709617945302,2.017822390658609,4.701423742702038,0.2867970910580764,0.17412680528526067,0.1433985455290382,3.4518078459489914,0.5531086756120045,46.02069036156919,5.336474444330636,4.107344054081737,31.752535081429883
2021-01-07,1.509359992159169,2.224835832598256,5.312163089287465,0.3332353229442321,0.20582181711261394,0.17641870038224056,3.381358423992944,0.5978633735175929,45.721846515730675,5.027932960893856,4.155640497892777,31.353523473488192
2021-01-08,1.5177216319971427,2.499776805642353,5.883403267565395,0.2678332291759664,0.18748326042317648,0.16069993750557984,3.3479153646995803,0.6427997500223194,45.22810463351485,4.8299258994732615,4.133559503615747,31.300776716364602
2021-01-09,1.5024893314367,2.587126600284495,6.338904694167853,0.25782361308677104,0.16891891891891894,0.1422475106685633,3.3250355618776677,0.7112375533428166,44.77240398293031,4.800853485064012,4.302987197724041,31.089971550497868
2021-01-10,1.4745793377962728,3.0215306676316267,6.432060792473313,0.2713949701465533,0.1809299800977022,0.13569748507327664,3.283879138773295,0.7599059164103492,44.49972860502985,4.649900488510946,4.369459019359509,30.920933598697303
